mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-864930777.545595,-865700632.571114,-28704.9489855782,-327.534244036769,-60270.8838180866,0.494770433729283,2.11971819490842,1.03085551096363,0.582346064839071,-0.546800391388124,1.05156502643421,0.3497,0.652954
246.50505050505,-865088884.88183,-865820487.576952,-28709.4129114236,-327.544138102127,-60286.3629487866,0.494891052593102,2.12058729343151,1.03121396236316,0.582517128735154,-0.546881703477204,1.05147411101047,0.349700024620666,0.652953931311543
247.010101010101,-865246892.420304,-865940256.3793,-28713.870467277,-327.554013658786,-60301.8180001214,0.495011502292958,2.12145535654891,1.03157190054471,0.58268792521928,-0.546962881576721,1.05138341190167,0.349700049190945,0.652953862763696
247.515151515152,-865404799.449264,-866059939.242689,-28718.3216758461,-327.563870782399,-60317.2490628921,0.495131783432892,2.12232238777854,1.03192932739159,0.582858455290664,-0.547043926195909,1.05129292814469,0.349700073711042,0.652953794355884
248.020202020202,-865562605.284639,-866179536.442612,-28722.7665597111,-327.57370954815,-60332.6562273698,0.495251896613553,2.12318839061933,1.03228624477634,0.583028719942727,-0.547124837841017,1.0512026587827,0.349700098181163,0.652953726087536
248.525252525253,-865720309.269171,-866299048.265705,-28727.2051413264,-327.583530030758,-60348.0395832994,0.495371842432223,2.1240533685514,1.03264265456076,0.583198720163145,-0.547205617015332,1.05111260286509,0.34970012260151,0.652953657958085
249.030303030303,-865877910.771574,-866418475.009946,-28731.6374430207,-327.593332304485,-60363.3992199038,0.495491621482845,2.12491732503615,1.03299855859602,0.583368456933888,-0.547286264219202,1.05102275944738,0.349700146972286,0.652953589966967
249.535353535354,-866035409.185726,-866537816.984871,-28736.0634869985,-327.603116443133,-60378.735225888,0.495611234356042,2.12578026351644,1.03335395872273,0.583537931231269,-0.54736677995006,1.05093312759122,0.349700171293692,0.652953522113621
250.040404040404,-866192803.929887,-866657074.511816,-28740.483295341,-327.612882520054,-60394.0476894434,0.495730681639151,2.1266421874167,1.03370885677105,0.583707144025988,-0.547447164702447,1.05084370636429,0.349700195565926,0.65295345439749
250.545454545455,-866350094.445956,-866776247.924177,-28744.8968900067,-327.622630608149,-60409.3366982514,0.495849963916241,2.12750310014307,1.03406325456072,0.583876096283172,-0.547527418968031,1.05075449484029,0.349700219789189,0.652953386818021
