mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-1039394111.18238,-1033735791.09797,-49863.6336456926,-0.20229642684863,-75332.6987217959,1.24730802308809,2.76161974293877,1.86704180038883,0.912699859875049,-0.908097625279183,1.04878562767592,0.3497,0.652954
246.50505050505,-1039695046.14758,-1034010521.94753,-49876.2172179916,-0.20230466404815,-75359.3400629383,1.24780178064416,2.76326254120434,1.86800726320271,0.913131522338072,-0.908311775651714,1.04869459495016,0.349703888004159,0.652943153422231
247.010101010101,-1039958349.89755,-1034262249.7692,-49888.7856866518,-0.202312889597082,-75385.9472813803,1.2482949986956,2.76490387199133,1.86897167878428,0.913562654014338,-0.90852563310155,1.0486037791551,0.349707768179836,0.652932329583545
247.515151515152,-1040221460.12725,-1034513704.42252,-49901.3391051805,-0.202321103539883,-75412.5205036628,1.24878767915044,2.76654374044301,1.86993505093269,0.913993256828526,-0.908739198706332,1.04851317932428,0.349711640558755,0.652921528389905
248.020202020202,-1040484377.75841,-1034764367.96353,-49913.8775267875,-0.202329305920743,-75439.0598556009,1.24927982390619,2.76818215167505,1.87089738342578,0.914423332694447,-0.908952473537537,1.04842279449754,0.349715505172445,0.652910749747856
248.525252525253,-1040747103.71556,-1035015973.19792,-49926.4010043878,-0.202337496783591,-75465.5654622891,1.24977143484991,2.76981911077577,1.87185868002024,0.914852883515124,-0.909165458660516,1.04833262372094,0.349719362052247,0.652899993564515
249.030303030303,-1041009638.92522,-1035267322.72563,-49938.9095906038,-0.202345676172098,-75492.0374481074,1.25026251385823,2.77145462280633,1.87281894445177,0.915281911182874,-0.909378155134546,1.04824266604673,0.349723211229311,0.652889259747572
249.535353535354,-1041271984.31515,-1035517870.34371,-49951.4033377674,-0.202353844129676,-75518.4759367267,1.25075306279751,2.77308869280092,1.87377818043527,0.915710417579392,-0.909590564012878,1.04815292053328,0.349727052734596,0.652878548205281
250.040404040404,-1041534140.81375,-1035769373.41727,-49963.8822979223,-0.202362000699483,-75544.8810511139,1.25124308352387,2.77472132576696,1.87473639166494,0.91613840457583,-0.909802686342783,1.04806338624506,0.349730886598879,0.652867858846458
250.545454545455,-1041796109.34955,-1036020636.95964,-49976.3465228259,-0.202370145924423,-75571.2529135381,1.25173257788328,2.77635252668531,1.87569358181451,0.916565874032883,-0.910014523165595,1.04797406225252,0.349734712852747,0.652857191580475
251.050505050505,-1042057890.85077,-1036271104.87475,-49988.7960639518,-0.20237827984715,-75597.5916455753,1.25222154771161,2.77798230051045,1.87664975453733,0.91699282780086,-0.910226075516761,1.04788494763213,0.349738531526606,0.652846546317257
251.555555555556,-1042319486.24489,-1036522549.66861,-50001.2309724918,-0.202386402510066,-75623.897368114,1.25270999483476,2.77961065217066,1.87760491346655,0.917419267719769,-0.910437344425883,1.04779604146626,0.34974234265068,0.652835922967276
252.060606060606,-1042580896.45834,-1036773760.77266,-50013.6512993579,-0.202394513955328,-75650.1702013604,1.25319792106868,2.78123758656825,1.87855906221529,0.917845195619394,-0.910648330916766,1.04770734284316,0.34974614625501,0.652825321441545
252.565656565657,-1042842122.41619,-1037024828.83367,-50026.0570951845,-0.202402614224847,-75676.4102648438,1.25368532821948,2.78286310857972,1.87951220437676,0.918270613319373,-0.910859036007458,1.04761885085689,0.349749942369459,0.65281474165162
253.070707070707,-1043103165.04189,-1037275642.01015,-50038.4484103306,-0.202410703360291,-75702.6176774217,1.25417221808348,2.78448722305592,1.88046434352444,0.918695522629272,-0.911069460710297,1.04753056460731,0.349753731023711,0.652804183509589
253.575757575758,-1043364025.25704,-1037527014.4368,-50050.8252948813,-0.202418781403086,-75728.7925572847,1.25465859244731,2.78610993482231,1.88141548321218,0.919119925348663,-0.911279606031954,1.04744248319999,0.349757512247274,0.65279364692807
254.080808080808,-1043624703.98116,-1037778172.3666,-50063.1877986507,-0.202426848394417,-75754.9350219619,1.25514445308793,2.78773124867907,1.88236562697442,0.919543823267199,-0.911489472973478,1.04735460574617,0.349761286069482,0.652783131820207
254.585858585859,-1043885202.13157,-1038029197.68281,-50075.5359711831,-0.202434904375235,-75781.045188326,1.25562980177277,2.78935116940131,1.88331477832627,0.919967218164689,-0.911699062530333,1.04726693136275,0.349765052519493,0.652772638099666
255.090909090909,-1044145520.62317,-1038279454.95143,-50087.8698617555,-0.202442949386252,-75807.1231725976,1.25611464025975,2.79096970173927,1.88426294076368,0.92039011181117,-0.911908375692445,1.0471794591722,0.349768811626294,0.652762165680631
255.59595959596,-1044405660.36832,-1038530795.61994,-50100.1895193792,-0.202450983467947,-75833.169090351,1.25659897029736,2.79258685041847,1.88521011776358,0.920812505966982,-0.912117413444245,1.04709218830252,0.3497725634187,0.652751714477799
256.10101010101,-1044665622.27671,-1038781937.37213,-50112.4949928022,-0.202459006660565,-75859.1830565186,1.25708279362476,2.79420262013989,1.88615631278404,0.921234402382838,-0.912326176764704,1.04700511788722,0.349776307925358,0.652741284406377
256.606060606061,-1044925407.25528,-1039032954.29846,-50124.7863305106,-0.202467019004124,-75885.1651853959,1.25756611197178,2.79581701558015,1.88710152926437,0.921655802799899,-0.912534666627381,1.04691824706523,0.349780045174743,0.652730875382075
257.111111111111,-1045185016.20807,-1039283219.59959,-50137.0635807312,-0.202475020538412,-75911.1155906461,1.25804892705908,2.7974300413917,1.8880457706253,0.922076708949843,-0.912742884000461,1.04683157498092,0.349783775195167,0.652720487321108
257.616161616162,-1045444450.03616,-1039534550.86542,-50149.3267914326,-0.202483011302988,-75937.034385305,1.25853124059813,2.79904170220297,1.88898904026908,0.922497122554934,-0.912950829846794,1.04674510078399,0.349787498014774,0.652710120140185
258.121212121212,-1045703709.63758,-1039785704.37607,-50161.5760103277,-0.202490991337188,-75962.9216817859,1.25901305429134,2.80065200261853,1.88993134157965,0.922917045328096,-0.913158505123935,1.04665882362946,0.349791213661543,0.65269977375651
258.626262626263,-1045962795.90727,-1040036744.86566,-50173.8112848753,-0.202498960680125,-75988.7775918838,1.25949436983208,2.8022609472193,1.89087267792274,0.923336478972978,-0.913365910784187,1.04657274267762,0.349794922163293,0.652689448087776
259.131313131313,-1046221709.73696,-1040287718.88296,-50186.0326622821,-0.202506919370689,-76014.6022267804,1.25997518890478,2.80386854056269,1.89181305264606,0.923755425184023,-0.913573047774636,1.04648685709398,0.349798623547676,0.652679143052162
259.636363636364,-1046480452.01518,-1040537982.33643,-50198.2401895043,-0.202514867447551,-76040.3956970485,1.26045551318498,2.80547478718275,1.89275246907935,0.924173885646538,-0.913779917037192,1.04640116604926,0.349802317842189,0.652668858568329
260.141414141414,-1046739023.62717,-1040770264.33418,-50210.4339132496,-0.202522804949163,-76066.1581126565,1.2609353443394,2.80707969159038,1.89369093053459,0.924591862036758,-0.913986519508627,1.0463156687193,0.349806005074164,0.652658594555417
260.646464646465,-1046997425.45484,-1041021348.73148,-50222.6138799791,-0.20253073191376,-76091.889582973,1.26141468402599,2.80868325827344,1.89462844030608,0.925009356021917,-0.914192856120612,1.04623036428503,0.349809685270779,0.652648350933038
261.151515151515,-1047255658.37675,-1041272338.55529,-50234.7801359086,-0.202538648379365,-76117.5902167714,1.261893533894,2.81028549169696,1.89556500167059,0.925426369260308,-0.914398927799758,1.04614525193247,0.349813358459054,0.652638127621276
261.656565656566,-1047513723.26806,-1041523273.173,-50246.932727011,-0.202546554383783,-76143.2601222336,1.26237189558405,2.81188639630326,1.89650061788748,0.925842903401353,-0.914604735467648,1.04606033085263,0.349817024665851,0.652627924540684
262.161616161616,-1047771621.00052,-1041774181.88964,-50259.0716990175,-0.202554449964611,-76168.8994069554,1.2628497707282,2.81348597651215,1.89743529219884,0.926258960085666,-0.914810280040879,1.04597560024151,0.34982068391788,0.652617741612275
262.666666666667,-1048029352.44243,-1042023912.72023,-50271.1970974199,-0.202562335159235,-76194.5081779499,1.26332716094997,2.81508423672104,1.89836902782959,0.926674540945118,-0.915015562431096,1.04589105930004,0.349824336241698,0.652607578757524
263.171717171717,-1048286918.45861,-1042255593.21146,-50283.3089674716,-0.202570210004831,-76220.0865416524,1.26380406786444,2.81668118130514,1.89930182798763,0.927089647602897,-0.91522058354503,1.04580670723404,0.349827981663706,0.652597435898361
263.676767676768,-1048544319.91041,-1042506665.95957,-50295.40735419,-0.20257807453837,-76245.6346039241,1.26428049307832,2.81827681461756,1.90023369586393,0.927504281673577,-0.915425344284531,1.04572254325422,0.349831620210158,0.65258731295717
264.181818181818,-1048801557.65566,-1042757673.54863,-50307.4923023577,-0.202585928796616,-76271.152470057,1.26475643818996,2.81987114098955,1.90116463463269,0.927918444763174,-0.915629845546608,1.04563856657608,0.349835251907157,0.652577209856783
264.686868686869,-1049058632.5487,-1043008646.09822,-50319.5638565244,-0.202593772816131,-76296.6402447775,1.26523190478945,2.82146416473055,1.90209464745145,0.928332138469212,-0.91583408822346,1.04555477641989,0.349838876780656,0.652567126520479
265.191919191919,-1049315545.44034,-1043259606.82,-50331.6220610087,-0.202601606633274,-76322.0980322504,1.26570689445867,2.82305589012842,1.90302373746119,0.928745364380783,-0.916038073202513,1.0454711720107,0.349842494856461,0.652557062871979
265.69696969697,-1049572297.17783,-1043510573.6683,-50343.6669598992,-0.202609430284202,-76347.5259360837,1.26618140877133,2.82464632144954,1.90395190778646,0.929158124078608,-0.916241801366457,1.04538775257822,0.349846106160232,0.652547018835442
266.20202020202,-1049828888.60492,-1043761560.43925,-50355.6985970567,-0.202617243804874,-76372.924059332,1.26665544929306,2.82623546293898,1.90487916153551,0.929570419135095,-0.916445273593275,1.04530451735685,0.349849710717483,0.652536994335465
266.707070707071,-1050085320.56181,-1044012577.67052,-50367.7170161156,-0.202625047231051,-76398.2925045008,1.26712901758143,2.82782331882065,1.90580550180039,0.929982251114401,-0.916648490756281,1.04522146558563,0.349853308553583,0.652526989297074
267.212121212121,-1050341593.88513,-1044263633.46939,-50379.7222604853,-0.202632840598298,-76423.6313735505,1.26760211518605,2.82940989329744,1.90673093165706,0.930393621572492,-0.916851453724155,1.04513859650817,0.349856899693761,0.652517003645726
267.717171717172,-1050597709.408,-1044514734.27821,-50391.7143733522,-0.202640623941983,-76448.9407679,1.26807474364858,2.83099519055134,1.90765545416554,0.930804532057196,-0.917054163360972,1.04505590937264,0.3498604841631,0.652507037307305
268.222222222222,-1050853667.95997,-1044765885.51842,-50403.6933976809,-0.202648397297285,-76474.220788431,1.26854690450281,2.83257921474363,1.90857907236996,0.931214984108268,-0.917256620526236,1.04497340343174,0.349864061986544,0.652497090208115
268.727272727273,-1051109470.36707,-1045017092.07744,-50415.6593762158,-0.202656160699185,-76499.4715354919,1.26901859927473,2.83416197001498,1.90950178929875,0.931624979257442,-0.917458826074918,1.04489107794265,0.349867633188896,0.652487162274881
