mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-1039394111.18238,-1033735791.09797,-49863.6336456926,-0.20229642684863,-75332.6987217959,1.24730802308809,2.76161974293877,1.86704180038883,0.912699859875049,-0.908097625279183,1.04878562767592,0.3497,0.652954
246.50505050505,-1039695184.36485,-1034010741.05302,-49876.2171987868,-0.202304663970261,-75359.34003392,1.24780177986098,2.76326253925402,1.8680072619308,0.913131521645997,-0.908311775301975,1.04869459476055,0.349700024620666,0.652953931311543
247.010101010101,-1039958626.16575,-1034262690.90391,-49888.7856099601,-0.202312889286147,-75385.9471654828,1.2482949955674,2.76490386419971,1.86897167370343,0.913562651250122,-0.908525631704956,1.04860377839828,0.349700049190945,0.652953862763696
247.515151515152,-1040221874.27976,-1034514366.35888,-49901.3389329095,-0.202321102841661,-75412.5202432872,1.24878767212221,2.76654372293348,1.869935039516,0.913993250618202,-0.908739195569293,1.04851317762503,0.349700073711042,0.652953794355884
248.020202020202,-1040484929.62842,-1034769068.63967,-49913.8772210335,-0.202329304681908,-75439.0593934084,1.24927981142968,2.76818212058529,1.87089736315642,0.914423321670106,-0.908952467969958,1.04842279148302,0.349700098181163,0.652953726087536
248.525252525253,-1040747793.13605,-1035020937.86615,-49926.4005274344,-0.202337494851726,-75465.5647411995,1.24977141538356,2.76981906225769,1.87185864839139,0.914852866314875,-0.90916544997578,1.04833261902068,0.34970012260151,0.652953657958085
249.030303030303,-1041010465.72896,-1035272543.02904,-49938.9089049205,-0.202345673395684,-75492.0364112975,1.25026248586717,2.77145455302595,1.87281889896658,0.915281886450809,-0.909378142649488,1.04824265929258,0.349700146972286,0.652953589966967
249.535353535354,-1041272948.33475,-1035523339.82489,-49951.4024060086,-0.202353840358089,-75518.4745276282,1.2507530247535,2.77308859793829,1.87377811860674,0.915710383965545,-0.90959054704776,1.04815291135943,0.349700171293692,0.652953522113621
250.040404040404,-1041535241.88166,-1035775103.65394,-49963.8810829255,-0.202361995782984,-75544.8792134124,1.25124303390524,2.77472120201609,1.87473631101594,0.916138360736141,-0.909802664221271,1.04806337428798,0.349700195565926,0.65295345439749
250.545454545455,-1041797347.29808,-1036026620.58574,-49976.3449876112,-0.202370139714156,-75571.2505911706,1.2517325151749,2.77635237025406,1.87569347987763,0.916565818629157,-0.910014495214737,1.047974047151,0.349700219789189,0.652953386818021
251.050505050505,-1042059265.51208,-1036277467.75522,-49988.7941717201,-0.202378272195131,-75597.5887827293,1.25222147040487,2.77798210762046,1.87664962885489,0.916992759500733,-0.910226041066963,1.04788492902721,0.349700243963676,0.652953319374662
251.555555555556,-1042320997.45102,-1036529161.38031,-50001.2286866236,-0.20238639326918,-75623.8939092256,1.2527099014275,2.77961041905728,1.87760476159051,0.917419185196672,-0.910437302810888,1.04779601900124,0.349700268089584,0.652953252066867
252.060606060606,-1042582544.0412,-1036780618.69728,-50013.6485834124,-0.202394502979321,-75650.1660911127,1.25319781006515,2.78123730948042,1.8785588817072,0.917845097552513,-0.910648281473628,1.04770731616356,0.349700292167107,0.652953184894091
252.565656565657,-1042843906.2076,-1037031931.11759,-50026.0539128981,-0.20240260136832,-75676.4054481652,1.25368519813032,2.78286278377991,1.87951199280769,0.918270498393614,-0.910858978076523,1.04761881961046,0.34970031619644,0.652953117855795
253.070707070707,-1043105084.87355,-1037282989.2383,-50038.4447256157,-0.202410688478695,-75702.6120994844,1.25417206742565,2.78448684682006,1.88046409847492,0.918695389535225,-0.911069393635178,1.04753052844401,0.349700340177775,0.652953050951441
253.575757575758,-1043366080.96055,-1037534601.31153,-50050.8210718253,-0.202418764352712,-75728.7861635032,1.25465841974407,2.78610950343968,1.88141520227218,0.919119772782566,-0.911279529159513,1.04744244177194,0.349700364111303,0.652952984180495
254.080808080808,-1043626895.38806,-1037785999.08632,-50063.1830015147,-0.202426829032397,-75754.9277579915,1.25514425686881,2.78773075845223,1.88236530774325,0.919543649930903,-0.911489385653798,1.0473545587077,0.349700387997215,0.652952917542425
254.585858585859,-1043887529.07329,-1038037264.254,-50075.5305644006,-0.202434882559528,-75781.0370000609,1.2556295805735,2.78935061664604,1.88331441841252,0.919967022765623,-0.911698964116702,1.04726687837031,0.349700411835699,0.652952851036705
255.090909090909,-1044147982.93108,-1038287760.63553,-50087.8638099315,-0.202442924975642,-75807.1140061698,1.25611439262224,2.79096908278446,1.88426253778521,0.920389893062305,-0.911908265541332,1.04717939988438,0.349700435626944,0.652952784662809
255.59595959596,-1044408257.87371,-1038539339.52182,-50100.182787289,-0.202450956322038,-75833.1588921285,1.25659869476966,2.79258616160605,1.88520966934743,0.920812262586797,-0.912117290915279,1.04709212238004,0.349700459371137,0.652952718420216
256.10101010101,-1044668354.81081,-1038790719.53657,-50112.4875453899,-0.202458976639775,-75859.171773104,1.25708248876101,2.79420185782476,1.88615581656636,0.921234133095287,-0.912326041220653,1.04700504499289,0.349700483068463,0.652952652308408
256.606060606061,-1044928274.64925,-1039041974.56411,-50124.7781328887,-0.202466985969675,-75885.152763625,1.2575657763322,2.79581617613012,1.8871009828904,0.921655506334375,-0.912534517434132,1.04691816686398,0.349700506719106,0.652952586326869
257.111111111111,-1045188018.29303,-1039292479.1894,-50137.0545981785,-0.202474984352329,-75911.1019775861,1.25804855920989,2.79742912118736,1.8880451717493,0.922076384041144,-0.912742720526997,1.04683148713973,0.349700530323251,0.652952520475086
257.616161616162,-1045447586.64316,-1039544045.21557,-50149.316989394,-0.202482971828092,-75937.0195282535,1.25853083911154,2.79904069763766,1.88898838655428,0.922496767943232,-0.912950651465176,1.04674500497189,0.34970055388108,0.652952454752551
258.121212121212,-1045706980.59763,-1039795434.07636,-50161.5653544127,-0.202490948437089,-75962.905528269,1.25901261774551,2.80065091009825,1.88993063069818,0.9229166597589,-0.91315831120928,1.04665871951755,0.349700577392774,0.652952389158758
258.626262626263,-1045966201.05133,-1040046710.09633,-50173.7997408568,-0.202498914219217,-75988.7600896549,1.25949389681109,2.80225976316263,1.8908719075556,0.923336061197105,-0.913365700714648,1.04657262993901,0.349700600858514,0.652952323693202
259.131313131313,-1046225248.89597,-1040297919.66066,-50186.0201960954,-0.202506869214146,-76014.5833238187,1.25997467799858,2.80386726140072,1.89181222048305,0.923754973957562,-0.913572820931382,1.04648673540381,0.34970062427848,0.652952258355383
259.636363636364,-1046484125.02001,-1040548418.5862,-50198.2267672462,-0.202514813461319,-76040.3753415575,1.26045496298935,2.80547340935901,1.89275157281904,0.924173399730821,-0.91377967280439,1.04640103508466,0.349700647652848,0.652952193144805
