mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-1039394111.18238,-1033735791.09797,-49863.6336456926,-0.20229642684863,-75332.6987217959,1.24730802308809,2.76161974293877,1.86704180038883,0.912699859875049,-0.908097625279183,1.04878562767592,0.3497,0.652954
246.50505050505,-1039696033.39563,-1034011884.64887,-49876.2172180179,-0.202304662360124,-75359.3400629613,1.24780178569897,2.76326254626023,1.86800726825807,0.913131542552613,-0.908525976527037,1.04869459495016,0.349703888004159,0.652943153422231
247.010101010101,-1039960325.50067,-1034264919.97274,-49888.785686862,-0.202312882856252,-75385.9472815638,1.24829501889369,2.76490389219809,1.86897169898681,0.913562734769394,-0.908953842663615,1.0486037791551,0.349707768179836,0.652932329583545
247.515151515152,-1040224425.20741,-1034517685.24417,-49901.3391058884,-0.202321088398292,-75412.5205042811,1.24878772454877,2.76654378587053,1.86993509634594,0.91399343829612,-0.909381225438912,1.04851317932428,0.349711640558755,0.652921528389905
248.020202020202,-1040488333.45209,-1034770662.75703,-49913.877528462,-0.202329279047144,-75439.0598570634,1.24927990453035,2.76818223236827,1.87089746408522,0.914423654893584,-0.909808126593107,1.04842279449754,0.349715505172445,0.652910749747856
248.525252525253,-1040752051.17331,-1035023593.63509,-49926.4010076515,-0.202337454863335,-75465.56546514,1.24977156069428,2.76981923675481,1.8718588059334,0.914853386312714,-0.910234547856638,1.04833262372094,0.349719362052247,0.652899993564515
249.030303030303,-1041015579.31123,-1035276266.94009,-49938.9095962318,-0.20234561590702,-75492.0374530241,1.25026269488621,2.77145480406662,1.87281912559841,0.915282634294653,-0.910660490950279,1.04824266604673,0.349723211229311,0.652889259747572
249.535353535354,-1041278918.80693,-1035528123.00905,-49951.4033466859,-0.202353762237985,-75518.475944519,1.25075330894166,2.77308893931334,1.87377842676751,0.915711400570834,-0.911085957585213,1.04815292053328,0.349727052734596,0.652878548205281
250.040404040404,-1041542070.60175,-1035780939.56837,-49963.8823112074,-0.202361893915654,-75544.8810627229,1.25124340468609,2.77472164747797,1.87473671310743,0.916139686863051,-0.911510949463101,1.04806338624506,0.349730886598879,0.652867858846458
250.545454545455,-1041805035.63686,-1036033520.58487,-49976.3465417024,-0.202370010999086,-75571.252930035,1.25173298393497,2.7763529335171,1.87569398826456,0.916567494883533,-0.911935468276161,1.04797406225252,0.349734712852747,0.652857191580475
251.050505050505,-1042067814.85279,-1036285664.11269,-49988.7960897921,-0.202378113546984,-75597.5916681607,1.25222204849389,2.77798280236102,1.87665025586508,0.91699482633502,-0.912359515707234,1.04788494763213,0.349738531526606,0.652846546317257
251.555555555556,-1042330409.18907,-1036538430.28138,-50001.2310068143,-0.202386201617691,-75623.8973981166,1.25271060015858,2.77961125891402,1.87760551951511,0.91742168291083,-0.912783093429859,1.04779604146626,0.34974234265068,0.652835922967276
252.060606060606,-1042592819.58391,-1036790967.78879,-50013.6513438262,-0.202394275269201,-75650.1702402364,1.25319864071502,2.78123830805449,1.87855978280089,0.917848066294932,-0.913206203108338,1.04770734284316,0.34974614625501,0.652825321441545
252.565656565657,-1042855046.9739,-1037043363.85249,-50026.0571516059,-0.202402334559154,-75676.4103141755,1.25368617193952,2.78286395463514,1.87951304928889,0.918273978162017,-0.913628846397812,1.04761885085689,0.349749942369459,0.65281474165162
253.070707070707,-1043117092.29374,-1037294963.84643,-50038.448480655,-0.202410379544844,-75702.6177389167,1.25417319559877,2.78448820348321,1.880465322526,0.918699420177569,-0.914051024944326,1.04753056460731,0.349753731023711,0.652804183509589
253.575757575758,-1043378956.47608,-1037547688.48158,-50050.8253812003,-0.202418410283221,-75728.7926327749,1.25465971344989,2.78611105940061,1.88141660603962,0.91912439399793,-0.914472740384896,1.04744248319999,0.349757512247274,0.65279364692807
254.080808080808,-1043640640.45128,-1037800197.34318,-50063.1879031959,-0.20242642683089,-75754.9351134025,1.25514572724057,2.78773252716415,1.88236690333789,0.919548901270373,-0.914893994347582,1.04735460574617,0.349761286069482,0.652783131820207
254.585858585859,-1043902145.14726,-1038052571.92471,-50075.5360963253,-0.202434429244121,-75781.0452977946,1.25563123870906,2.78935261152565,1.88331621790976,0.919972943633167,-0.915314788451548,1.04726693136275,0.349765052519493,0.652772638099666
255.090909090909,-1044163471.48931,-1038304212.77046,-50087.8700100035,-0.202442417578845,-75807.1233022933,1.25611624958431,2.79097131721222,1.88426455322514,0.920396522715645,-0.915735124307134,1.0471794591722,0.349768811626294,0.652762165680631
255.59595959596,-1044424620.40003,-1038556887.69502,-50100.1896933787,-0.202450391890657,-75833.1692425935,1.25660076158599,2.79258864892633,1.88521191273511,0.92081964013827,-0.916155003515919,1.04709218830252,0.3497725634187,0.652751714477799
256.10101010101,-1044685592.79915,-1038809378.22491,-50112.4951953347,-0.202458352234825,-75859.183233747,1.25708477642457,2.79420461134608,1.88615829987196,0.921242297512704,-0.916574427670786,1.04700511788722,0.349776307925358,0.652741284406377
256.606060606061,-1044946389.60344,-1039061754.10464,-50124.7865644921,-0.202466298666287,-75885.165390168,1.25756829580139,2.7958192091253,1.88710371804942,0.921664496441868,-0.916993398355988,1.04691824706523,0.349780045174743,0.652730875382075
257.111111111111,-1045207011.72662,-1039314064.51174,-50137.0638492113,-0.202474231239652,-75911.1158256375,1.25805132140875,2.79743244689376,1.88804817066273,0.922086238520011,-0.917411917147211,1.04683157498092,0.349783775195167,0.652720487321108
257.616161616162,-1045467460.0793,-1039565661.00194,-50149.3270975933,-0.202482150009211,-75937.0346533083,1.25853385492992,2.79904432925736,1.88899166108882,0.922507525332771,-0.917829985611637,1.04674510078399,0.349787498014774,0.652710120140185
258.121212121212,-1045727735.56887,-1039818360.53625,-50161.5763574825,-0.202490055028929,-75962.9219857094,1.25901589803927,2.80065486079824,1.88993419268643,0.922928358457242,-0.918247605308004,1.04665882362946,0.349791213661543,0.65269977375651
258.626262626263,-1045987839.09946,-1040070907.00903,-50173.8116764678,-0.202497946352456,-75988.7779347509,1.25949745240228,2.802264046075,1.89087576879624,0.923348739462033,-0.918664777786677,1.04657274267762,0.349794922163293,0.652689448087776
259.131313131313,-1046247771.57187,-1040323358.41036,-50186.0331018852,-0.202505824033124,-76014.6026117289,1.25997851967565,2.80387188962286,1.89181639274099,0.923768669907334,-0.919081504589697,1.04648685709398,0.349798623547676,0.652679143052162
259.636363636364,-1046507533.88353,-1040575756.36824,-50198.240680819,-0.202513688123954,-76040.3961273293,1.26045910150732,2.8054783959538,1.89275606782564,0.924188151344975,-0.919497787250853,1.04640116604926,0.349802317842189,0.652668858568329
260.141414141414,-1046767126.92847,-1040828131.24708,-50210.4344601043,-0.202521538677654,-76066.1585916331,1.26093919953658,2.80708356955674,1.89369479733751,0.924607185318488,-0.919913627295735,1.0463156687193,0.349806005074164,0.652658594555417
260.646464646465,-1047026551.59723,-1041079829.59659,-50222.6144863279,-0.202529375746625,-76091.8901141205,1.26141881539409,2.80868741489769,1.89463258454635,0.925025773363168,-0.920329026241798,1.04623036428503,0.349809685270779,0.652648350933038
261.151515151515,-1047285808.77688,-1041313282.01462,-50234.780805831,-0.202537199382961,-76117.5908036754,1.26189795070196,2.81028993641995,1.89556943270452,0.925443917006131,-0.920743985598419,1.04614525193247,0.349813358459054,0.652638127621276
261.656565656566,-1047544899.35099,-1041565847.24723,-50246.9334647104,-0.202545009638453,-76143.2607685901,1.26237660707382,2.81189113854422,1.89650534504709,0.925861617766379,-0.921158506866957,1.04606033085263,0.349817024665851,0.652627924540684
262.161616161616,-1047803824.19954,-1041818344.43894,-50259.0725088205,-0.20255280656459,-76168.900116569,1.26285478611487,2.81349102566878,1.89744032479201,0.92627887715485,-0.921572591540812,1.04597560024151,0.34982068391788,0.652617741612275
262.666666666667,-1048062584.199,-1042070806.83613,-50271.1979837749,-0.202560590212563,-76194.5089547338,1.26333248942195,2.81508960216965,1.89837437514016,0.926695696674486,-0.921986241105477,1.04589105930004,0.349824336241698,0.652607578757524
263.171717171717,-1048321180.22221,-1042323259.47224,-50283.3099349485,-0.202568360633265,-76220.0873896271,1.26380971858356,2.81668687240072,1.89930749927552,0.927112077820284,-0.922399457038605,1.04580670723404,0.349827981663706,0.652597435898361
263.676767676768,-1048579613.13844,-1042575721.2762,-50295.4084074784,-0.202576117877295,-76245.6355272168,1.26428647518,2.81828284069395,1.90023970036532,0.927528022079355,-0.922812240810056,1.04572254325422,0.349831620210158,0.65258731295717
264.181818181818,-1048837883.81335,-1042828206.5004,-50307.4934462666,-0.202583861994962,-76271.1534729007,1.26476276078333,2.81987751135949,1.90117098156008,0.927943530930984,-0.923224593881958,1.04563856657608,0.349835251907157,0.652577209856783
264.686868686869,-1049095993.10898,-1043080725.89931,-50319.565095981,-0.202591593036283,-76296.6413315101,1.26523857695752,2.82147088868582,1.90210134599381,0.92835860584668,-0.923636517708764,1.04555477641989,0.349838876780656,0.652567126520479
265.191919191919,-1049353941.88372,-1043333287.74614,-50331.6234010572,-0.202599311050988,-76322.0992073143,1.26571392525844,2.82306297693993,1.90303079678407,0.928773248290239,-0.924048013737301,1.0454711720107,0.349842494856461,0.652557062871979
265.69696969697,-1049611730.99237,-1043585898.688,-50343.6684057003,-0.202607016088521,-76347.5272040246,1.26618880723395,2.82465378036745,1.90395933703214,0.929187459717793,-0.924459083406832,1.04538775257822,0.349846106160232,0.652547018835442
266.20202020202,-1049869361.28607,-1043838564.41787,-50355.7001538864,-0.202614708198043,-76372.9254247984,1.26666322442395,2.8262433031928,1.90488696982308,0.929601241577869,-0.924869728149103,1.04530451735685,0.349849710717483,0.652536994335465
266.707070707071,-1050126833.61233,-1044091290.16457,-50367.7186893642,-0.202622387428436,-76398.293972243,1.26713717836044,2.82783154961934,1.9058136982259,0.930014595311442,-0.925279949388401,1.04522146558563,0.349853308553583,0.652526989297074
267.212121212121,-1050384148.81503,-1044344081.03571,-50379.7240556569,-0.2026300538283,-76423.6329484199,1.26761067056757,2.82941852382952,1.90673952529363,0.930427522351986,-0.925689748541607,1.04513859650817,0.349856899693761,0.652517003645726
267.717171717172,-1050641307.73439,-1044596942.26146,-50391.7162960632,-0.20263770744596,-76448.9424548486,1.26808370256168,2.83100422998499,1.90766445406346,0.930840024125533,-0.926099127018248,1.04505590937264,0.3498604841631,0.652507037307305
268.222222222222,-1050898311.20705,-1044849879.37906,-50403.6954536597,-0.202645348329467,-76474.2225925105,1.26855627585138,2.8325886722268,1.90858848755684,0.93125210205072,-0.926508086220546,1.04497340343174,0.349864061986544,0.652497090208115
268.727272727273,-1051155160.06597,-1045102898.38501,-50415.6615713015,-0.202652976526596,-76499.4734618526,1.26902839193762,2.83417185467547,1.90951162877961,0.931663757538846,-0.926916627543474,1.04489107794265,0.349867633188896,0.652487162274881
269.232323232323,-1051411855.14053,-1045356005.86879,-50427.6146916246,-0.202660592084856,-76524.6951627918,1.26950005231368,2.8357537814312,1.91043388072208,0.932074991993919,-0.927324752374807,1.04480893216699,0.34987119779482,0.652477253434744
