mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-609293735.719831,-599120908.554357,-54168.1793396214,-49.7864002605245,-35190.3294427017,2.54517482654946,1.02069783689387,1.64518030444482,0.685236442829415,-0.670176004509751,0.933834033523835,0.3497,0.652954
246.50505050505,-609734532.720201,-599238431.266292,-54181.0828240345,-49.788032970821,-35200.1556825275,2.54627547505208,1.02105436859089,1.64589209832276,0.685499376807103,-0.670304618260522,0.933740541241079,0.349700024620666,0.652953931311543
247.010101010101,-609896436.146461,-599357117.656522,-54193.969285804,-49.7896631541164,-35209.9671833373,2.54737486508013,1.02141051515645,1.64660299163135,0.685761948954771,-0.670433039914682,0.933647270437104,0.349700049190945,0.652953862763696
247.515151515152,-610058125.658817,-599477192.448102,-54206.8387858635,-49.7912908201841,-35219.7640003297,2.54847300106571,1.02176627781411,1.64731298761684,0.686024160590511,-0.67056127018508,0.933554220128172,0.349700073711042,0.652953794355884
248.020202020202,-610219602.087748,-599595777.823911,-54219.6913848038,-49.7929159787393,-35229.5461883828,2.54956988741635,1.02212165778121,1.64802208950707,0.6862860130249,-0.670689309780454,0.933461389336932,0.349700098181163,0.652953726087536
248.525252525253,-610380866.259763,-599713632.238035,-54232.5271428759,-49.7945386394386,-35239.3138020563,2.55066552851517,1.022476656269,1.64873030051172,0.686547507561063,-0.670817159405454,0.933368777092369,0.34970012260151,0.652953657958085
249.030303030303,-610541918.997401,-599833028.839312,-54245.3461199931,-49.7961588118814,-35249.0668955942,2.55175992872108,1.02283127448262,1.64943762382236,0.686808645494729,-0.670944819760682,0.933276382429743,0.349700146972286,0.652953589966967
249.535353535354,-610702761.119247,-599950745.727153,-54258.1483757342,-49.7977765056096,-35258.8055229273,2.55285309236898,1.02318551362115,1.65014406261262,0.68706942811429,-0.67107229154272,0.933184204390543,0.349700171293692,0.652953522113621
250.040404040404,-610863393.439939,-600068451.970535,-54270.9339693456,-49.7993917301085,-35268.5297376757,2.55394502376991,1.02353937487767,1.65084962003834,0.687329856700852,-0.671199575444162,0.933092242022427,0.349700195565926,0.65295345439749
250.545454545455,-611023816.770173,-600185779.154344,-54283.7029597438,-49.8010044948072,-35278.2395931511,2.55503572721125,1.02389285943928,1.65155429923771,0.687589932528298,-0.671326672153643,0.933000494379178,0.349700219789189,0.652953386818021
251.050505050505,-611184031.916719,-600302651.532239,-54296.4554055181,-49.802614809079,-35287.9351423592,2.55612520695691,1.02424596848717,1.65225810333137,0.687849656863339,-0.671453582355872,0.932908960520645,0.349700243963676,0.652953319374662
251.555555555556,-611344039.682426,-600419339.074719,-54309.1913649332,-49.8042226822416,-35297.6164380021,2.55721346724745,1.02459870319662,1.65296103542257,0.688109030965568,-0.671580306731663,0.932817639512694,0.349700268089584,0.652953252066867
252.060606060606,-611503840.866236,-600536970.95838,-54321.9108959314,-49.8058281235581,-35307.2835324808,2.55830051230034,1.02495106473709,1.65366309859729,0.68836805608752,-0.671706845957961,0.932726530427161,0.349700292167107,0.652953184894091
252.565656565657,-611663436.263194,-600654726.324562,-54334.6140561349,-49.8074311422369,-35316.9364778972,2.55938634631004,1.02530305427222,1.6543642959244,0.688626733474718,-0.671833200707876,0.932635632341796,0.34970031619644,0.652953117855795
253.070707070707,-611822826.664464,-600772485.102293,-54347.3009028487,-49.8090317474323,-35326.5753260566,2.56047097344824,1.02565467295987,1.65506463045573,0.688885064365734,-0.671959371650709,0.932544944340218,0.349700340177775,0.652953050951441
253.575757575758,-611982012.857335,-600890198.396124,-54359.9714930624,-49.8106299482453,-35336.2001284703,2.56155439786402,1.02600592195219,1.65576410522627,0.689143049992235,-0.672085359451987,0.932454465511865,0.349700364111303,0.652952984180495
254.080808080808,-612140995.625238,-601007911.181809,-54372.6258834531,-49.8122257537233,-35345.8109363572,2.56263662368396,1.02635680239562,1.65646272325423,0.689400691579041,-0.672211164773482,0.932364194951944,0.349700387997215,0.652952917542425
254.585858585859,-612299775.74776,-601125588.5203,-54385.2641303874,-49.8138191728611,-35355.4078006466,2.56371765501241,1.02670731543099,1.65716048754124,0.689657990344171,-0.672336788273251,0.932274131761383,0.349700411835699,0.652952851036705
255.090909090909,-612458354.000655,-601243240.723814,-54397.8862899239,-49.8154102146012,-35364.99077198,2.56479749593154,1.02705746219346,1.65785740107239,0.689914947498901,-0.672462230605654,0.932184275046787,0.349700435626944,0.652952784662809
255.59595959596,-612616731.155861,-601360866.846817,-54410.4924178151,-49.8169988878339,-35374.5599007136,2.56587615050159,1.02740724381266,1.65855346681642,0.690171564247808,-0.67258749242139,0.932094623920385,0.349700459371137,0.652952718420216
256.10101010101,-612774907.981509,-601478457.482594,-54423.0825695104,-49.8185852013983,-35384.1152369206,2.56695362276098,1.02775666141267,1.65924868772581,0.690427841788826,-0.672712574367521,0.932005177499989,0.349700483068463,0.652952652308408
256.606060606061,-612932885.241946,-601596037.276589,-54435.6568001576,-49.8201691640821,-35393.6568303927,2.56802991672651,1.02810571611205,1.65994306673691,0.690683781313292,-0.672837477087499,0.931915934908944,0.349700506719106,0.652952586326869
257.111111111111,-613090663.697744,-601713579.894569,-54448.2151646056,-49.8217507846222,-35403.1847306431,2.56910503639349,1.02845440902393,1.66063660677007,0.690939384005996,-0.672962201221196,0.931826895276085,0.349700530323251,0.652952520475086
257.616161616162,-613248244.105715,-601831093.051215,-54460.7577174065,-49.8233300717054,-35412.6989869078,2.5701789857359,1.02880274125599,1.66132931072974,0.691194651045233,-0.673086747404928,0.931738057735691,0.34970055388108,0.652952454752551
258.121212121212,-613405627.218929,-601948575.993534,-54473.2845128177,-49.8249070339684,-35422.1996481484,2.57125176870656,1.02915071391052,1.6620211815046,0.691449583602846,-0.673211116271483,0.931649421427439,0.349700577392774,0.652952389158758
258.626262626263,-613562813.786731,-602066028.002436,-54485.795604804,-49.8264816799983,-35431.6867630536,2.57232338923727,1.02949832808447,1.66271222196766,0.69170418284428,-0.67333530845015,0.931560985496362,0.349700600858514,0.652952323693202
259.131313131313,-613719804.554756,-602183448.391362,-54498.2910470402,-49.8280540183329,-35441.1603800416,2.57339385123896,1.02984558486945,1.66340243497641,0.691958449928623,-0.67345932456674,0.931472749092802,0.34970062427848,0.652952258355383
259.636363636364,-613876600.26494,-602300836.504983,-54510.7708929125,-49.8296240574616,-35450.6205472621,2.57446315860187,1.03019248535182,1.6640918233729,0.69221238600866,-0.673583165243617,0.931384711372372,0.349700647652848,0.652952193144805
260.141414141414,-614033201.655544,-602418191.71795,-54523.2351955214,-49.8311918058249,-35460.0673125982,2.57553131519567,1.03053903061265,1.66478038998387,0.692465992230914,-0.67370683109972,0.931296871495907,0.349700670981797,0.652952128060972
260.646464646465,-614189609.461168,-602535513.4337,-54535.6840076832,-49.8327572718155,-35469.5007236684,2.57659832486961,1.03088522172782,1.66546813762086,0.692719269735696,-0.673830322750592,0.931209228629426,0.349700694265502,0.652952063103392
261.151515151515,-614345824.412764,-602652801.08332,-54548.1173819322,-49.8343204637784,-35478.9208278287,2.5776641914527,1.03123105976803,1.66615506908033,0.692972219657147,-0.673953640808402,0.931121781944086,0.34970071750414,0.652951998271578
261.656565656566,-614501847.23766,-602770054.124457,-54560.5353705229,-49.8358813900111,-35488.3276721745,2.5787289187538,1.03157654579884,1.66684118714375,0.693224843123287,-0.674076785881971,0.931034530616146,0.349700740697883,0.652951933565042
262.161616161616,-614657678.659572,-602887272.040284,-54572.938025432,-49.8374400587644,-35497.7213035423,2.57979251056181,1.03192168088067,1.66752649457771,0.693477141256059,-0.6741997585768,0.93094747382692,0.349700763846905,0.652951868983302
262.666666666667,-614813319.398621,-603004454.338493,-54585.3253983604,-49.8389964782422,-35507.1017685122,2.58085497064582,1.0322664660689,1.66821099413407,0.693729115171372,-0.674322559495089,0.930860610762738,0.349700786951379,0.652951804525877
263.171717171717,-614968770.171354,-603121600.550356,-54597.697540735,-49.8405506566025,-35516.4691134092,2.58191630275521,1.03261090241384,1.66889468855,0.693980765979145,-0.674445189235764,0.930773940614909,0.349700810011475,0.65295174019229
263.676767676768,-615124031.690758,-603238710.229803,-54610.0545037109,-49.8421026019571,-35525.8233843055,2.58297651061981,1.0329549909608,1.66957758054816,0.694232094783356,-0.674567648394505,0.930687462579676,0.349700833027363,0.652951675982065
264.181818181818,-615279104.666279,-603355782.952559,-54622.3963381735,-49.8436523223724,-35535.164627022,2.58403559795005,1.0332987327501,1.67025967283673,0.694483102682074,-0.674689937563761,0.93060117585818,0.349700855999214,0.652951611894731
264.686868686869,-615433989.80384,-603472818.3153,-54634.7230947398,-49.8451998258695,-35544.4928871306,2.58509356843709,1.03364212881714,1.67094096810958,0.694733790767516,-0.674812057332784,0.930515079656417,0.349700878927194,0.652951547929819
265.191919191919,-615588687.805858,-603589815.93486,-54647.0348237612,-49.8467451204248,-35553.8082099556,2.58615042575296,1.03398518019238,1.67162146904633,0.694984160126078,-0.674934008287642,0.930429173185205,0.349700901811471,0.65295148408686
265.69696969697,-615743199.371262,-603706775.44746,-54659.3315753248,-49.84828821397,-35563.1106405758,2.58720617355068,1.03432788790141,1.67230117831249,0.695234211838383,-0.675055791011252,0.930343455660139,0.349700924652212,0.652951420365392
266.20202020202,-615897525.195509,-603823696.507973,-54671.6133992554,-49.8498291143928,-35572.4002238263,2.58826081546442,1.03467025296495,1.67298009855951,0.695483946979321,-0.675177406083397,0.930257926301559,0.349700947449581,0.652951356764952
266.707070707071,-616051665.970606,-603940578.789223,-54683.8803451174,-49.8513678295368,-35581.6770042999,2.58931435510962,1.03501227639895,1.67365823242492,0.695733366618091,-0.675298854080749,0.930172584334508,0.349700970203744,0.652951293285082
267.212121212121,-616205622.385124,-604057421.981306,-54696.1324622168,-49.8529043672023,-35590.9410263495,2.59036679608312,1.03535395921451,1.67433558253244,0.695982471818241,-0.675420135576895,0.930087428988696,0.349700992914863,0.652951229925326
267.717171717172,-616359395.124219,-604174225.790944,-54708.3697996028,-49.8544387351462,-35600.1923340894,2.59141814196329,1.03569530241802,1.67501215149204,0.696231263637709,-0.675541251142355,0.930002459498463,0.349701015583102,0.652951166685229
268.222222222222,-616512984.869648,-604290989.940864,-54720.59240607,-49.8559709410828,-35609.430971397,2.59246839631017,1.03603630701114,1.67568794190005,0.696479743128864,-0.675662201344609,0.929917675102744,0.349701038208621,0.652951103564342
268.727272727273,-616666392.299787,-604407714.169196,-54732.8003301595,-49.8575009926836,-35618.6569819148,2.59351756266558,1.0363769739908,1.67636295633929,0.696727911338545,-0.675782986748116,0.92983307504503,0.349701060791582,0.652951040562215
269.232323232323,-616819618.089651,-604524398.22891,-54744.9936201615,-49.8590288975779,-35627.8704090521,2.59456564455327,1.0367173043493,1.67703719737911,0.696975769308101,-0.675903607914335,0.929748658573334,0.349701083332145,0.652950977678403
269.737373737374,-616972662.910909,-604641041.88726,-54757.1723241165,-49.8605546633532,-35637.0712959863,2.59561264547904,1.03705729907429,1.67771066757554,0.697223318073428,-0.676024065401748,0.929664424940156,0.349701105830468,0.652950914912461
270.242424242424,-617125527.431905,-604757644.925257,-54769.3364898175,-49.8620782975552,-35646.259685665,2.59665856893084,1.03739695914882,1.67838336947135,0.697470558665013,-0.676144359765883,0.929580373402445,0.349701128286709,0.652950852263949
270.747474747475,-617278212.317675,-604874207.137165,-54781.4861648112,-49.8635998076885,-35655.4356208074,2.59770341837894,1.03773628555136,1.67905530559615,0.697717492107966,-0.676264491559331,0.929496503221569,0.349701150701025,0.652950789732428
271.252525252525,-617430718.229963,-604990728.330011,-54793.6213964002,-49.8651192012164,-35664.5991439061,2.59874719727601,1.03807527925583,1.67972647846649,0.697964119422063,-0.676384461331773,0.929412813663274,0.349701173073574,0.652950727317462
271.757575757576,-617583045.827244,-605107208.323121,-54805.7422316445,-49.8666364855619,-35673.7502972286,2.59978990905726,1.03841394123165,1.68039689058595,0.698210441621782,-0.676504269629992,0.929329303997655,0.349701195404509,0.652950665018618
