mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-609293735.719831,-599120908.554357,-54168.1793396214,-49.7864002605245,-35190.3294427017,2.54517482654946,1.02069783689387,1.64518030444482,0.685236442829415,-0.670176004509751,0.933834033523835,0.3497,0.652954
246.50505050505,-609735093.265724,-599240571.983568,-54181.082844904,-49.7880327404903,-35200.1556960895,2.54627547907572,1.02105437143972,1.64589210166398,0.685499386282772,-0.670433257210278,0.933740541409901,0.349703888004159,0.652943153422231
247.010101010101,-609897556.512945,-599362160.763765,-54193.9693691713,-49.7896622343718,-35209.9672375299,2.54737488115478,1.02141052653759,1.64660300497986,0.685761986803404,-0.670690175966462,0.933647271110945,0.349707768179836,0.652932329583545
247.515151515152,-610059805.165846,-599485225.009106,-54206.8389731913,-49.7912887542978,-35219.7641221387,2.54847303718901,1.02176630338982,1.64731301761419,0.686024245628714,-0.670946761981449,0.933554221641076,0.349711640558755,0.652921528389905
248.020202020202,-610221840.097955,-599606399.124058,-54219.6917173907,-49.7929123123223,-35229.5464047114,2.54956995155638,1.0221217031927,1.64802214277049,0.686286163989099,-0.67120301645158,0.933461392020807,0.349715505172445,0.652910749747856
248.525252525253,-610383662.177768,-599728153.010409,-54232.5276618571,-49.7945329204254,-35239.3141397258,2.55066562861062,1.02247672713653,1.64873038363422,0.686547743108007,-0.671458940566443,0.933368781276999,0.349719362052247,0.652899993564515
249.030303030303,-610545272.268785,-599849895.825998,-54245.3468663417,-49.796150590514,-35249.0673813443,2.55176007268148,1.02283137640561,1.64943774337291,0.686808984201983,-0.671714535508924,0.933276388442811,0.349723211229311,0.652889259747572
249.535353535354,-610706671.229553,-599971390.408977,-54258.1493902619,-49.797765334422,-35258.8061834168,2.5528532880748,1.02318565217833,1.65014422513626,0.687069888480729,-0.671969802455263,0.93318421255764,0.349727052734596,0.652878548205281
250.040404040404,-610867859.913701,-600092364.612863,-54270.935292704,-49.7993771639112,-35268.5305994825,2.55394527907279,1.02353955562719,1.65084983205635,0.687330457147154,-0.672224742575098,0.933092252667074,0.349730886598879,0.652867858846458
250.545454545455,-611028839.169976,-600214312.132553,-54283.7046324253,-49.8009860906718,-35278.2406827728,2.55503604993417,1.02389308791884,1.65155456724772,0.687590691397425,-0.672479357031523,0.933000507822838,0.349734712852747,0.652857191580475
251.050505050505,-611189609.842285,-600337939.962275,-54296.4574678571,-49.8025921263231,-35287.9364862137,2.55612560489431,1.02424625021413,1.65225843380752,0.687850592421019,-0.67273364698113,0.932908977082739,0.349738531526606,0.652846546317257
251.555555555556,-611350172.769724,-600458661.009189,-54309.1938571067,-49.8041952824139,-35297.6180624277,2.55721394816548,1.02459904366813,1.65296143481563,0.688110161400775,-0.672987613574065,0.93281765951062,0.34974234265068,0.652835922967276
252.060606060606,-611510528.786621,-600579775.861115,-54321.9138579603,-49.8057955704229,-35307.2854637369,2.55830108393695,1.02495146943019,1.65366357333482,0.688369399512944,-0.673241257954075,0.932726554176304,0.34974614625501,0.652825321441545
252.565656565657,-611670678.72257,-600699643.478705,-54334.617527885,-49.8073930017599,-35316.9387421645,2.55938701637522,1.02530352864396,1.65436485241085,0.688628307927237,-0.673494581258554,0.932635660155549,0.349749942369459,0.65281474165162
253.070707070707,-611830623.402466,-600819324.7451,-54347.3049240315,-49.8089875877657,-35326.5779494378,2.56047174962413,1.02565522244746,1.65506527507263,0.688886887806878,-0.673747584618593,0.932544976529992,0.349753731023711,0.652804183509589
253.575757575758,-611990363.64654,-600939855.009176,-54359.9761032363,-49.8105793397129,-35336.20313699,2.56155528780509,1.02600655197307,1.65576484433229,0.68914514030865,-0.674000269159029,0.932454502387106,0.349757512247274,0.65279364692807
254.080808080808,-612149900.270398,-601060315.669989,-54372.631122024,-49.8121682688067,-35345.8143559628,2.56263763501721,1.02635751834762,1.65646356318538,0.689403066582946,-0.674252635998489,0.932364236820149,0.349761286069482,0.652783131820207
254.585858585859,-612309234.08505,-601180378.011,-54385.2700366099,-49.8137543861849,-35355.4116572084,2.56371879533746,1.02670812269238,1.65716143461094,0.689660667773814,-0.674504686249441,0.932274178928114,0.349765052519493,0.652772638099666
