mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-503213916.157217,-516838395.221162,-48639.4085349858,27.7049265090923,-35046.7037705863,2.36370466039146,1.16386057213361,1.69128191322999,0.0434564869110631,-0.0365092455260717,0.995020293105245,0.3497,0.652954,1.14572319144708,-7.57407917627289,-245.883373420473,0,126.090915975738,93.2952971487521,-142.647987366874
248.51256281407,-503746171.429688,-517288267.758118,-48692.760947048,27.7124289055049,-35092.6100048633,2.36817636320471,1.16551595012098,1.69455847494363,0.0435302479615126,-0.0365629933589307,0.994561015607723,0.349719265240186,0.652900263546068,1.14504632129809,-7.43726781861146,-245.924313041391,2.66006593902162e-15,127.542110500893,95.2844052816346,-140.433788594516
251.025125628141,-504275225.863898,-517794498.161986,-48745.7510723066,27.7198650236728,-35138.160817227,2.37262099917848,1.16716191178368,1.69781315850978,0.0436034675861652,-0.036616358594596,0.994107097718943,0.34973833981386,0.652847080731445,1.14437744049488,-7.3071838152522,-245.964770233615,2.96126731158436e-15,127.55508084606,95.3006738971681,-140.448940416488
253.537688442211,-504801125.584217,-518327773.560851,-48798.3852574177,27.7272361467227,-35183.3627514351,2.3770390341416,1.16879860376787,1.70104635105611,0.0436761555951027,-0.0366693480927563,0.993658423282992,0.349757227488708,0.65279444039337,1.14371637482486,-7.18334500644995,-246.004785941549,-3.20431012371881e-14,128.318944154831,94.3155269314141,-140.263835657388
256.050251256281,-505323916.20814,-518815279.834808,-48850.6696757634,27.7345435202559,-35228.2221662808,2.38143092135871,1.17042616911387,1.70425842904952,0.0437483215240834,-0.0367219685225097,0.993214879793038,0.349775931921536,0.65274233170202,1.14306295557148,-7.06531446911895,-246.044396643285,2.811078156988e-14,128.159935084945,94.8144512832159,-140.203999931379
258.562814070352,-505843642.786193,-519315089.616862,-48902.6103338413,27.7417883538072,-35272.7452425976,2.38579710198965,1.17204474737657,1.70744975869225,0.0438199746448481,-0.036774226369492,0.992776358241928,0.349794456662588,0.652690744147429,1.14241701928844,-6.95269531744071,-246.083634949668,-2.24926330045983e-14,128.204047103136,94.8179335497131,-140.197989181826
261.075376884422,-506360349.755807,-519825917.107394,-48954.2130773578,27.7489718222328,-35316.9379899338,2.39013800552773,1.17365447474091,1.71062069629966,0.0438911239749417,-0.0368261279426719,0.992342752980302,0.349812805159645,0.652639667527041,1.14177840758535,-6.84512620655139,-246.122530108746,1.45156725784237e-16,128.384770643846,94.3711031388705,-140.284684896817
263.587939698492,-506874080.906426,-520336026.083837,-49005.4835970435,27.7560950670319,-35360.8062529135,2.39445405021814,1.1752554841324,1.71377158866049,0.0439617782870791,-0.0368776793808304,0.99191396158176,0.349830980761942,0.652589091933855,1.14114696692409,-6.74227743054553,-246.161108432842,-2.63900768051709e-16,128.593800086359,93.8687444771286,-140.371177010343
266.100502512563,-507384879.353684,-520868429.114907,-49056.4274342038,27.7631591976062,-35404.3557173041,2.39874564345736,1.17684790532323,1.71690277338076,0.0440319461180785,-0.0369288866587437,0.991489884714691,0.349848986723891,0.652539007745146,1.14052254842518,-6.64384752481695,-246.199393661907,-2.31215283289525e-15,129.12581244872,92.4852848463045,-140.577712031582
268.613065326633,-507892787.520974,-521398605.022319,-49107.049986021,27.7701652924595,-35447.5919158038,2.40301318217488,1.1784318650339,1.72001457921199,0.0441016357773884,-0.0369797555930842,0.991070426020349,0.349866826208628,0.652489405611707,1.13990500768369,-6.54956029813764,-246.237407274059,1.86918571993106e-16,129.716593788977,91.0516473396866,-140.741919212959
