mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-781528331.260311,-787581563.854059,-42700.4464552877,219.473602609997,-53264.7912093279,1.19900492044077,1.79182751200706,1.49182483485176,0.893455212774233,-0.850264993213825,0.999874925319194,0.3497,0.652954,1.14572319144708,25.3579129631483,244.689550758003,8.43282542194634e-14,-204.80411325688,-52.7710542041857,-169.171143952521
248.51256281407,-782245420.443282,-788255711.793484,-42741.0844834717,219.506842518248,-53336.3993297555,1.20093826668112,1.79558582662569,1.494859922149,0.895179296305227,-0.851933138123802,0.999416209332433,0.349719265240186,0.652900263546068,1.14504632129809,25.2310359379605,244.713612089868,2.54205537999542e-13,-202.99736354319,-53.2430354676308,-171.206703701897
251.025125628141,-782959544.901533,-788928319.880691,-42781.4472649193,219.539760096191,-53407.4749120646,1.20285962539191,1.79932308208495,1.49787541783868,0.896892173543958,-0.85359051462818,0.99896284742609,0.34973833981386,0.652847080731445,1.14437744049488,25.1067708420564,244.737752796521,5.03970070661417e-16,-202.756435827049,-53.3249314284028,-171.515074879921
253.537688442211,-783670755.543176,-789597945.853135,-42821.5395978582,219.572361867433,-53478.0276962051,1.20476920282025,1.80303962416445,1.50087166728226,0.898594041432108,-0.855237311550857,0.998514723552182,0.349757227488708,0.65279444039337,1.14371637482486,24.9850301320276,244.761981178992,-5.40784304673254e-16,-202.50765878003,-53.4007926295384,-171.834511216207
256.050251256281,-784379102.204314,-790264819.812773,-42861.3661500301,219.604654159111,-53548.0671479015,1.20666719965114,1.806735789695,1.50384900635728,0.900285091514969,-0.856873712549748,0.99807172530867,0.349775931921536,0.65274233170202,1.14306295557148,24.8657302129097,244.78630473224,3.73561169063076e-16,-202.452847018925,-53.4267690757382,-171.944602300907
258.562814070352,-785084633.670775,-790928786.49807,-42900.9314634862,219.636643109694,-53617.602469012,1.20855381121084,1.81041190687384,1.50680776180917,0.901965510141227,-0.858499896307816,0.997633743790182,0.349794456662588,0.652690744147429,1.14241701928844,24.7487912170996,244.810730235419,2.33983689137084e-17,-202.389705891527,-53.4550252836123,-172.06384892972
261.075376884422,-785787397.700908,-791589992.757614,-42940.2399591616,219.668334676406,-53686.6426073996,1.21042922766071,1.81406829556581,1.50974825158659,0.903635478653469,-0.86011603671524,0.997200673446232,0.349812805159645,0.652639667527041,1.14177840758535,24.6341367976669,244.83526382891,1.22489334923365e-14,-202.402523947554,-53.463125839989,-172.101883842042
263.587939698492,-786487441.048997,-792248203.657948,-42979.2959412407,219.699734642285,-53755.1962663409,1.21229363418244,1.8177052675913,1.51267078516145,0.905295173569926,-0.861722303043221,0.99677241194651,0.349830980761942,0.652589091933855,1.14114696692409,24.5216939350913,244.859911080583,8.76553326840068e-15,-202.254610846632,-53.5200142577939,-172.309985111404
266.100502512563,-787184809.488988,-792905638.412616,-43018.1036013256,219.730848622903,-53823.2719135007,1.21414721115477,1.82132312700165,1.51557566383424,0.90694476675795,-0.863318860109871,0.996348860052801,0.349848986723891,0.652539007745146,1.14052254842518,24.4113927564701,244.884677043257,5.12634582120867e-15,-203.926208685851,-53.0930800029193,-170.553821841842
268.613065326633,-787879547.83827,-793558505.451378,-43056.6670224172,219.761682072768,-53890.8777894941,1.21599013432242,1.82492217034271,1.51846318102562,0.908584425599655,-0.864905868438631,0.995929921497175,0.349866826208628,0.652489405611707,1.13990500768369,24.3031663663113,244.909566304831,-1.59401608837475e-15,-203.819053062024,-53.1322469465046,-170.72434002132
271.125628140703,-788571699.981356,-794211408.321995,-43094.9901827201,219.792240291419,-53958.0219160604,1.21782257495754,1.82850268690708,1.52133362255493,0.910214313150163,-0.866483484409622,0.995515502866058,0.349884502291405,0.652440276447604,1.13929420459403,24.1969506880912,244.934583032299,-3.07117902828494e-16,-206.262955851214,-52.4903151044644,-168.076917069762
273.638190954774,-789261308.893322,-794861452.221261,-43133.0769592799,219.82252842924,-54024.7121038697,1.21964470001402,1.83206495897572,1.52418726690638,0.911834588288844,-0.868051860404289,0.995105513489872,0.349902017962817,0.652391611420402,1.13869000318324,24.0926843157972,244.959731010599,1.70092762080549e-15,-208.647292729737,-51.8871650322319,-165.408160251664
276.150753768844,-789948416.662914,-795512446.056777,-43170.931131462,219.852551493001,-54090.9559599806,1.22145667227524,1.83560926204931,1.52702438548347,0.913445405863922,-0.869611144943723,0.994699865337908,0.349919376131885,0.652343401941836,1.13809227145212,23.99030837476,244.985013677063,-6.56879445058861e-15,-215.648533714786,-50.1987251026963,-156.928426983635
278.663316582915,-790633064.515259,-796156561.296227,-43208.5563842802,219.882314351145,-54156.760894969,1.2232586504953,1.83913586507015,1.52984524285247,0.915046916830795,-0.871161482820965,0.994298472918158,0.349936579628998,0.652295639658916,1.13750088122393,23.8897663911024,245.010434152092,2.82308743314545e-16,-217.71878806264,-49.7516611472308,-154.291659639438
281.175879396985,-791315292.834108,-796798161.168532,-43245.9563115831,219.911821738833,-54222.1341297454,1.22505078953438,1.84264503063473,1.53265009697528,0.916639268384399,-0.872703015227622,0.993901253181806,0.349953631208732,0.652248316445423,1.13691570800014,23.7910041692027,245.035995266589,-1.55681454945742e-15,-219.646577913555,-49.3173129772512,-151.781011455192
283.688442211055,-791995141.183614,-797437030.613819,-43283.1344191053,219.941078262767,-54287.0827020757,1.22683324048828,1.84613701519775,1.53543919943236,0.918222604085928,-0.874235879875084,0.993508125432149,0.349970533552529,0.65220142439379,1.13633663082287,23.6939696766112,245.061699586573,1.03218748771272e-15,-221.173919130437,-48.9786536414607,-149.755677111392
286.201005025126,-792672648.329583,-798072531.480239,-43320.0941273902,219.970088405791,-54351.6134728222,1.2286061508126,1.84961206926778,1.53821279563626,0.919797063984179,-0.875760211110615,0.993119011237676,0.349987289271273,0.652154955807348,1.13576353214363,23.5986129359,245.087549435323,-1.9050185594526e-15,-221.168243312088,-48.984763380175,-149.830661772513
288.713567839196,-793347852.260196,-798705703.437378,-43356.8387745911,219.998856531287,-54415.7331319185,1.23036966444176,1.85307043759509,1.54097112503615,0.921362784731831,-0.87727614002859,0.992733834349111,0.350003900907742,0.652108903192897,1.13519629769807,23.5048859229628,245.113546913377,-6.74791102954162e-16,-221.161598891788,-48.991867891684,-149.906962964193
291.226130653266,-794020790.20622,-799336589.173743,-43393.371619157,220.027386887385,-54479.4482040921,1.23212392190308,1.85651235935203,1.54371442131384,0.922919899696869,-0.878783794577099,0.992352520620174,0.350020370938964,0.652063259253621,1.13463481638637,23.4127424713262,245.13969391663,1.0167810304941e-15,-221.153860432735,-48.9994326220559,-149.984988862038
