mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-377529495.463482,-377862624.855695,-59029.1463742601,9686.05856919835,-16223.2243120986,6.34406855043235,0.426959205009882,1.6914354756262,0.793242761793437,0.363200579582332,1.04165155397154,0.3497,0.652954
246.50505050505,-377690442.534584,-377993676.129204,-59058.4991576342,9687.30286525691,-16231.1003211136,6.3502454986209,0.427097800105999,1.69269194255364,0.793594072431241,0.363384178430712,1.04156023265812,0.349703888004159,0.652943153422231
247.010101010101,-377851431.81874,-378125008.49491,-59087.8360271222,9688.54533994958,-16238.9684314236,6.35642199918347,0.427236518472455,1.69394777598684,0.793945063326475,0.363567615943395,1.04146912885804,0.349707768179836,0.652932329583545
247.515151515152,-378012461.913207,-378256627.24193,-59117.1570660395,9689.78600035013,-16246.8286754642,6.3625980649805,0.427375359531873,1.69520297947196,0.794295735809889,0.363750892788415,1.04137824160249,0.349711640558755,0.652921528389905
248.020202020202,-378173531.481564,-378388538.170586,-59146.4623572681,9691.02485349087,-16254.6810854882,6.36877370881652,0.427514322711544,1.69645755653667,0.794646091204819,0.363934009630111,1.04128756992896,0.349715505172445,0.652910749747856
248.525252525253,-378334639.249798,-378520747.670264,-59175.75198326,9692.261906363,-16262.5256935667,6.37494894344051,0.42765340744338,1.69771151069025,0.794996130827242,0.364116967129158,1.04119711288119,0.349719362052247,0.652899993564515
249.030303030303,-378495784.002753,-378653262.814624,-59205.0260260408,9693.49716591687,-16270.362531591,6.38112378154636,0.427792613163875,1.69896484542381,0.795345855985832,0.364299765942596,1.04110686950912,0.349723211229311,0.652889259747572
249.535353535354,-378656964.58088,-378786091.479422,-59234.2845672125,9694.73063906237,-16278.1916312735,6.38729823577336,0.427931939314059,1.70021756421036,0.795695267982017,0.364482406723856,1.04101683886883,0.349727052734596,0.652878548205281
250.040404040404,-378818179.87726,-378919242.490178,-59263.527687957,9695.96233266921,-16286.0130241492,6.39347231870656,0.428071385339457,1.70146967050496,0.796044368110039,0.364664890122789,1.04092702002248,0.349730886598879,0.652867858846458
250.545454545455,-378979428.834854,-379052725.810061,-59292.7554690393,9697.19225356723,-16293.8267415775,6.39964604287723,0.428210950690047,1.7027211677449,0.796393157657003,0.364847216785692,1.04083741203829,0.349734712852747,0.652857191580475
251.050505050505,-379140710.443963,-379186552.783053,-59321.9679908105,9698.42040854677,-16301.632814743,6.40581942076329,0.428350634820221,1.70397205934979,0.796741637902934,0.365029387355336,1.04074801399044,0.349738531526606,0.652846546317257
251.555555555556,-379302023.739878,-379320736.454997,-59351.1653332114,9699.64680435889,-16309.4312746571,6.41199246478972,0.428490437188739,1.70522234872173,0.797089810120834,0.365211402470995,1.04065882495906,0.34974234265068,0.652835922967276
252.060606060606,-379463367.800689,-379455292.00746,-59380.3475757749,9700.87144771575,-16317.2221521592,6.41816518732898,0.428630357258694,1.70647203924541,0.797437675576733,0.365393262768467,1.04056984403019,0.34974614625501,0.652825321441545
252.565656565657,-379624741.74525,-379590237.360666,-59409.5147976297,9702.09434529088,-16325.0054779183,6.42433760070142,0.428770394497467,1.70772113428828,0.797785235529742,0.365574968880107,1.04048107029566,0.349749942369459,0.65281474165162
253.070707070707,-379786144.73128,-379725594.04011,-59438.6670775029,9703.3155037195,-16332.781282434,6.43050971717569,0.428910548376693,1.70896963720065,0.798132491232108,0.365756521434849,1.04039250285312,0.349753731023711,0.652804183509589
253.575757575758,-379947575.953586,-379861388.475424,-59467.8044937235,9704.53492959879,-16340.549596038,6.43668154896913,0.429050818372217,1.71021755131584,0.798479443929263,0.365937921058232,1.04030414080596,0.349757512247274,0.65279364692807
