mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-377529495.463482,-377862624.855695,-59029.1463742601,9686.05856919835,-16223.2243120986,6.34406855043235,0.426959205009882,1.6914354756262,0.793242761793437,0.363200579582332,1.04165155397154,0.3497,0.652954
246.50505050505,-377697206.560669,-378000315.439992,-59058.4991348878,9687.30282688072,-16231.1003148602,6.35024549304058,0.427097799088307,1.69269194054991,0.79359406836588,0.363292367268315,1.04156023246981,0.349700024620666,0.652953931311543
247.010101010101,-377864936.065405,-378138278.488412,-59087.8359362413,9688.54518667029,-16238.9684064306,6.35642197687756,0.427236514405754,1.69394776797878,0.793945047084634,0.363384050863258,1.04146912810637,0.349700049190945,0.652953862763696
247.515151515152,-378032682.91297,-378276519.460258,-59117.156861792,9689.78565597742,-16246.8286192768,6.36259801482668,0.427375350390915,1.69520296146925,0.794295699309714,0.363475630780625,1.0413782399148,0.349700073711042,0.652953794355884
248.020202020202,-378200446.093575,-378415044.340168,-59146.4619945768,9691.02424216881,-16254.6809856823,6.36877361971519,0.427514306477111,1.69645752455917,0.794646026393535,0.363567107431522,1.04128756693496,0.349700098181163,0.652953726087536
248.525252525253,-378368224.649165,-378553859.718817,-59175.7514172014,9692.26095256783,-16262.5255377491,6.37494880431466,0.427653382102247,1.69771146076796,0.794996029680971,0.363658481224721,1.04119710821293,0.34970012260151,0.652953657958085
249.030303030303,-378536017.670515,-378692972.891773,-59205.025211844,9693.49579445489,-16270.362307399,6.38112358134138,0.427792576708771,1.69896477359678,0.795345710509412,0.363749752566671,1.04110686280097,0.349700146972286,0.652953589966967
249.535353535354,-378703824.294576,-378832391.981987,-59234.2834602582,9694.72877506775,-16278.1913263748,6.38729796345685,0.42793188974363,1.70021746652865,0.795695070208823,0.363840921861522,1.04101682975747,0.349700171293692,0.652953522113621
250.040404040404,-378871643.702034,-378972126.093608,-59263.5262437765,9695.95990160188,-16286.0126262419,6.39347196326816,0.428071320658228,1.70146954302858,0.7960441101018,0.363931989511139,1.04092700814688,0.349700195565926,0.65295345439749
250.545454545455,-379039475.115062,-379112185.508087,-59292.7536433131,9697.18918121078,-16293.8262383895,6.39964559332846,0.428210868908387,1.7027210065437,0.796392831503628,0.364022955915121,1.04083739703969,0.349700219789189,0.652953386818021
251.050505050505,-379207317.795236,-379252581.938584,-59321.9657393676,9698.41662100634,-16301.632194032,6.40581886613735,0.428350533954303,1.70397186050345,0.796741235722338,0.36411382147082,1.04074799551234,0.349700243963676,0.652953319374662
251.555555555556,-379375171.041608,-379393328.866802,-59351.162612028,9699.64222805911,-16309.4305242107,6.41199179414135,0.428490315260506,1.70522210831967,0.797089324058759,0.364204586573356,1.0406588026472,0.349700268089584,0.652953252066867
252.060606060606,-379543034.188906,-379534441.999728,-59380.3443409733,9700.86600939868,-16317.2212597945,6.41816438973428,0.428630212295822,1.70647175338672,0.797437097806578,0.364295251615636,1.04056981753252,0.349700292167107,0.652953184894091
252.565656565657,-379710906.605859,-379675939.906884,-59409.5110054775,9702.08797201397,-16325.0044314815,6.42433666525766,0.428770224533331,1.70772079908169,0.797784558252392,0.364385816988369,1.04048103926235,0.34970031619644,0.652953117855795
253.070707070707,-379878787.693631,-379817844.940823,-59438.6626844118,9703.30812285354,-16332.7800698008,6.43050863300117,0.428910351450327,1.70896924876443,0.798131706675762,0.364476283080086,1.04039246693653,0.349700340177775,0.652953050951441
253.575757575758,-380046676.884358,-379960184.625333,-59467.7994562484,9704.52646882596,-16340.5482051128,6.43668030520301,0.429050592528284,1.71021710577776,0.798478544349266,0.364566650277152,1.04030409966061,0.349700364111303,0.652952984180495
254.080808080808,-380214573.639772,-380102993.867743,-59496.9213990626,9705.74301680004,-16348.3088676113,6.44285169405033,0.429190947252812,1.71146437344757,0.798825072538554,0.364656918963789,1.04021593654582,0.349700387997215,0.652952917542425
254.585858585859,-380382477.449916,-380246318.752805,-59526.0285905368,9706.95777360519,-16356.0620873246,6.44902281167961,0.429331415113622,1.71271105508294,0.7991712925024,0.364747089522086,1.04012797670902,0.349700411835699,0.652952851036705
255.090909090909,-380550387.831925,-380390223.75471,-59555.1211079627,9708.17074603173,-16363.8078941163,6.45519367017707,0.429471995604489,1.7139571539763,0.799517205492753,0.364837162332018,1.04004021927266,0.349700435626944,0.652952784662809
255.59595959596,-380718304.328891,-380534807.787994,-59584.1990282444,9709.38194083116,-16371.5463176874,6.46136428157905,0.429612688223212,1.71520267340349,0.799862812754789,0.364927137771463,1.0399526633647,0.349700459371137,0.652952718420216
256.10101010101,-380886226.508785,-380680251.696366,-59613.2624279015,9710.59136471648,-16379.2773875766,6.46753465787239,0.429753492471581,1.71644761662398,0.800208115526963,0.365017016216217,1.03986530811862,0.349700483068463,0.652952652308408
256.606060606061,-381054153.963439,-380827178.364291,-59642.3113830717,9711.79902436247,-16387.001133162,6.47370481099485,0.429894407855338,1.71769198688089,0.800553115041058,0.365106798040009,1.03977815267333,0.349700506719106,0.652952586326869
257.111111111111,-381222086.307591,-380975225.435869,-59671.3459695139,9713.00492640602,-16394.7175836626,6.47987475283545,0.430035433884141,1.71893578740122,0.800897812522236,0.365196483614518,1.03969119617314,0.349700530323251,0.652952520475086
257.616161616162,-381390023.177976,-381123016.799668,-59700.3662626108,9714.20907744638,-16402.4267681388,6.48604449523487,0.430176570071532,1.72017902139586,0.801242209189088,0.365286073309386,1.03960443776771,0.34970055388108,0.652952454752551
258.121212121212,-381557964.232467,-381270566.104844,-59729.3723373717,9715.41148404546,-16410.1287154942,6.4922140499858,0.430317815934896,1.7214216920598,0.801586306253683,0.365375567492238,1.03951787661201,0.349700577392774,0.652952389158758
258.626262626263,-381725909.149262,-381418333.202446,-59758.3642684354,9716.61215272813,-16417.8234544763,6.49838342883334,0.430459170995433,1.7226638025722,0.801930104921615,0.365464966528691,1.03943151186629,0.349700600858514,0.652952323693202
259.131313131313,-381893857.626112,-381565329.174613,-59787.3421300727,9717.81108998249,-16425.511013678,6.50455264347537,0.430600634778118,1.72390535609654,0.802273606392053,0.365554270782375,1.03934534269601,0.34970062427848,0.652952258355383
259.636363636364,-382061809.379587,-381711905.05318,-59816.3059961897,9719.00830226015,-16433.1914215388,6.51072170556286,0.430742206811669,1.72514635578069,0.802616811857791,0.365643480614944,1.03925936827182,0.349700647652848,0.652952193144805
260.141414141414,-382229764.144386,-381858830.641349,-59845.2559403295,9720.2037959765,-16440.8647063456,6.51689062670029,0.430883886628514,1.72638680475708,0.80295972250529,0.36573259638609,1.03917358776951,0.349700670981797,0.652952128060972
260.646464646465,-382397721.672666,-382005733.310954,-59874.1920356757,9721.397577511,-16448.530896234,6.52305941844599,0.431025673764759,1.72762670614278,0.803302339514727,0.365821618453563,1.03908800036995,0.349700694265502,0.652952063103392
261.151515151515,-382565681.733422,-382152142.964622,-59903.1143550549,9722.58965320745,-16456.1900191897,6.52922809231247,0.431167567760151,1.72886606303962,0.803644664060044,0.365910547173179,1.0390026052591,0.34970071750414,0.652951998271578
261.656565656566,-382733644.111879,-382298785.774851,-59932.0229709389,9723.78002937424,-16463.8421030491,6.53539665976681,0.431309568158049,1.73010487853432,0.803986697308993,0.365999382898839,1.03891740162789,0.349700740697883,0.652951933565042
262.161616161616,-382901608.608927,-382444338.653823,-59960.9179554476,9724.96871228464,-16471.4871755007,6.54156513223096,0.431451674505391,1.73134315569857,0.804328440423179,0.366088125982542,1.03883238867227,0.349700763846905,0.652951868983302
262.666666666667,-383069575.040575,-382589510.532997,-59989.7993803516,9726.15570817706,-16479.1252640862,6.54773352108214,0.43159388635266,1.73258089758917,0.804669894558107,0.366176776774395,1.03874756559309,0.349700786951379,0.652951804525877
263.171717171717,-383237543.237429,-382734807.590022,-60018.6673170748,9727.34102325529,-16486.7563962016,6.55390183765312,0.431736203253857,1.73381810724812,0.805011060863227,0.366265335622635,1.0386629315961,0.349700810011475,0.65295174019229
263.676767676768,-383405513.044198,-382880399.859883,-60047.5218366964,9728.52466368878,-16494.3805990981,6.56007009323262,0.431878624766465,1.73505478770274,0.805351940481978,0.366353802873635,1.03857848589193,0.349700833027363,0.652951675982065
