mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-285337732.239926,-286947056.318524,-3333.65759065933,97.5625151576944,-58756.998440901,0.0250887200662686,6.06992306648646,0.408715049352207,0.936744188130924,-0.919752563524605,1.77961308604176,0.3497,0.652954
246.50505050505,-285517286.067587,-287184180.828405,-3336.25242307264,97.5706834148481,-58797.8704270319,0.0251673004868613,6.07685467234393,0.409194349328655,0.937248089827462,-0.920000535170804,1.77967362914096,0.349703888004159,0.652943153422231
247.010101010101,-285661987.965335,-287296755.901728,-3338.84598999892,97.5788384076777,-58838.7199941999,0.0252458066895562,6.08378832418357,0.409673524538208,0.937751488080477,-0.920248216884151,1.77973413111639,0.349707768179836,0.652932329583545
247.515151515152,-285806754.153191,-287409970.827166,-3341.43829758206,97.5869801883837,-58879.5472726551,0.0253242389887619,6.09072403380351,0.410152576152664,0.938254384958592,-0.9204956098277,1.77979459197917,0.349711640558755,0.652921528389905
248.020202020202,-285951585.567168,-287523808.845842,-3344.02935193593,97.5951088088553,-58920.3523919763,0.0254025976971296,6.09766181297036,0.410631505338372,0.938756782518964,-0.920742715157899,1.77985501174103,0.349715505172445,0.652910749747856
248.525252525253,-286096483.198113,-287638254.156094,-3346.61915914462,97.6032243206734,-58961.135481076,0.0254808831255672,6.10460167341944,0.41111031325627,0.939258682807379,-0.920989534024634,1.77991539041425,0.349719362052247,0.652899993564515
249.030303030303,-286241448.097675,-287753291.842542,-3349.20772526262,97.6113267751126,-59001.8966682059,0.0255590955832526,6.11154362685513,0.411589001061934,0.939760087858335,-0.921236067571289,1.77997572801169,0.349723211229311,0.652889259747572
249.535353535354,-286386481.386156,-287868907.811524,-3351.79505631508,97.6194162231442,-59042.6360809618,0.0256372353776472,6.11848768495113,0.412067569905615,0.940260999695134,-0.92148231693479,1.78003602454677,0.349727052734596,0.652878548205281
250.040404040404,-286531584.262978,-287985088.732254,-3354.38115829801,97.6274927154382,-59083.3538462891,0.0257153028145097,6.12543385935071,0.412546020932285,0.940761420329964,-0.92172828324566,1.78009628003344,0.349730886598879,0.652867858846458
250.545454545455,-286676758.020982,-288101821.983085,-3356.96603717847,97.6355563023657,-59124.0500904876,0.0257932981979085,6.13238216166706,0.413024355281674,0.941261351763988,-0.921973967628063,1.78015649448622,0.349734712852747,0.652857191580475
251.050505050505,-286822004.06649,-288219095.602402,-3359.54969889481,97.6436070340015,-59164.7249392163,0.0258712218302356,6.1393326034835,0.413502574088314,0.941760795987426,-0.922219371199862,1.78021666792015,0.349738531526606,0.652846546317257
251.555555555556,-286967323.948606,-288336898.243651,-3362.13214935689,97.6516449601265,-59205.3785174991,0.0259490740122191,6.14628519635379,0.413980678481577,0.942259754979639,-0.922464495072658,1.78027680035079,0.34974234265068,0.652835922967276
252.060606060606,-287112719.404185,-288455219.13412,-3364.71339444625,97.6596701302296,-59246.0109497292,0.0260268550429362,6.15323995180238,0.414458669585719,0.942758230709216,-0.922709340351846,1.78033689179424,0.34974614625501,0.652825321441545
252.565656565657,-287258192.431921,-288574048.037095,-3367.29344001633,97.6676825935104,-59286.6223596739,0.0261045652198255,6.16019688132472,0.414936548519915,0.943256225134049,-0.922953908136659,1.78039694226708,0.349749942369459,0.65281474165162
253.070707070707,-287403745.427482,-288693375.21709,-3369.87229189268,97.6756823988815,-59327.21287048,0.0261822048387006,6.16715599638748,0.415414316398304,0.943753740201421,-0.923198199520215,1.78045695178642,0.349753731023711,0.652804183509589
253.575757575758,-287549381.473771,-288813191.407834,-3372.44995587318,97.6836695949703,-59367.7826046779,0.0262597741937612,6.17411730842884,0.415891974330021,0.944250777848084,-0.923442215589568,1.78051692036983,0.349757512247274,0.65279364692807
254.080808080808,-287695105.207157,-288933487.782788,-3375.02643772819,97.6916442301219,-59408.331684187,0.0263372735776067,6.18108082885875,0.416369523419242,0.944747340000339,-0.923685957425748,1.78057684803541,0.349761286069482,0.652783131820207
254.585858585859,-287840928.207938,-289054255.92794,-3377.60174320081,97.6996063524006,-59448.86023032,0.0264147032812476,6.18804656905919,0.41684696476522,0.945243428574114,-0.923929426103815,1.7806367348017,0.349765052519493,0.652772638099666
255.090909090909,-287986853.857545,-289175487.816686,-3380.17587800703,97.7075560095928,-59489.3683637876,0.0264920635941179,6.19501454038444,0.417324299462322,0.945739045475046,-0.924172622692896,1.78069658068773,0.349768811626294,0.652762165680631
255.59595959596,-288132871.20075,-289297175.786603,-3382.74884783592,97.7154932492086,-59529.8562047034,0.0265693548040871,6.2019847541613,0.417801528600068,0.946234192598552,-0.924415548256239,1.780756385713,0.3497725634187,0.652751714477799
256.10101010101,-288278977.025438,-289419312.517951,-3385.32065834989,97.7234181184844,-59570.3238725881,0.0266465771974723,6.2089572216894,0.418278653263167,0.946728871829915,-0.92465820385125,1.78081614989745,0.349776307925358,0.652741284406377
256.606060606061,-288425169.82796,-289541891.013756,-3387.89131518479,97.7313306643845,-59610.7714863742,0.0267237310590494,6.2159319542414,0.418755674531557,0.947223085044353,-0.92490059052954,1.78087587326149,0.349780045174743,0.652730875382075
257.111111111111,-288571448.794609,-289664904.581331,-3390.46082395016,97.7392309336037,-59651.1991644107,0.0268008166720653,6.22290896306327,0.419232593480435,0.947716834107096,-0.925142709336973,1.78093555582594,0.349783775195167,0.652720487321108
257.616161616162,-288717813.488491,-289788346.815131,-3393.02919022941,97.7471189725693,-59691.6070244671,0.0268778343182492,6.22988825937453,0.419709411180302,0.948210120873462,-0.925384561313702,1.7809951976121,0.349787498014774,0.652710120140185
258.121212121212,-288864263.709981,-289912211.580802,-3395.59641958,97.7549948274427,-59731.9951837383,0.026954784277824,6.23686985436849,0.420186128696993,0.948702947188931,-0.925626147494219,1.78105479864167,0.349791213661543,0.65269977375651
258.626262626263,-289010799.42244,-290036493.000354,-3398.16251753361,97.7628585441222,-59772.3637588485,0.0270316668295179,6.24385375921252,0.420662747091712,0.949195314889219,-0.925867468907392,1.78111435893677,0.349794922163293,0.652689448087776
259.131313131313,-289157420.708068,-290161185.438356,-3400.72748959633,97.7707101682445,-59812.7128658558,0.027108482250575,6.25083998504824,0.421139267421073,0.949687225800346,-0.926108526576511,1.78117387851996,0.349798623547676,0.652679143052162
259.636363636364,-289304127.739585,-290286283.489054,-3403.29134124887,97.7785497451869,-59853.0426202566,0.0271852308167674,6.25782854299181,0.421615690737128,0.950178681738716,-0.92634932151933,1.7812333574142,0.349802317842189,0.652668858568329
260.141414141414,-289450920.761025,-290411781.964373,-3405.85407794671,97.7863773200691,-59893.3531369895,0.0272619128024053,6.26481944413417,0.422092018087408,0.950669684511179,-0.926589854748104,1.78129279564283,0.349806005074164,0.652658594555417
260.646464646465,-289597800.074115,-290537675.8827,-3408.41570512026,97.7941929377553,-59933.6445304396,0.0273385284803484,6.27181269954121,0.422568250514952,0.95116023591511,-0.926830127269635,1.78135219322962,0.349809685270779,0.652648350933038
261.151515151515,-289744766.028289,-290663960.458408,-3410.97622817511,97.8019966428564,-59973.9169144431,0.0274150781220164,6.27880832025408,0.423044389058344,0.951650337738476,-0.927070140085311,1.78141155019871,0.349813358459054,0.652638127621276
261.656565656566,-289891819.013147,-290790631.092057,-3413.5356524921,97.8097884797314,-60014.1704022908,0.0274915619974001,6.28580631728939,0.423520434751747,0.952139991759902,-0.927309894191146,1.78147086657464,0.349817024665851,0.652627924540684
262.161616161616,-290038959.452621,-290917683.361217,-3416.09398342761,97.8175684924898,-60054.4051067325,0.0275679803750717,6.29280670163944,0.423996388624934,0.952629199748743,-0.927549390577818,1.7815301423823,0.34982068391788,0.652617741612275
262.666666666667,-290186187.800377,-291045113.011876,-3418.65122631362,97.8253367249932,-60094.6211399811,0.0276443335221953,6.29980948427245,0.424472251703324,0.953117963465155,-0.927788630230715,1.78158937764699,0.349824336241698,0.652607578757524
263.171717171717,-290333504.536125,-291172915.950379,-3421.20738645796,97.8330932208572,-60134.8186137165,0.0277206217045376,6.30681467613279,0.424948025008012,0.953606284660154,-0.928027614129965,1.78164857239435,0.349827981663706,0.652597435898361
263.676767676768,-290480910.162603,-291301088.235869,-3423.76246914445,97.8408380234536,-60174.9976390897,0.0277968451864779,6.31382228814118,0.425423709555805,0.954094165075693,-0.928266343250482,1.78170772665038,0.349831620210158,0.65258731295717
264.181818181818,-290628405.203099,-291429626.073183,-3426.31647963307,97.8485711759118,-60215.1583267266,0.0278730042310183,6.32083233119498,0.425899306359249,0.954581606444718,-0.928504818562002,1.78176684044145,0.349835251907157,0.652577209856783
264.686868686869,-290775990.199368,-291558525.806177,-3428.86942316012,97.8562927211206,-60255.300786732,0.0279490990997942,6.32784481616832,0.426374816426668,0.955068610491243,-0.92874304102912,1.78182591379427,0.349838876780656,0.652567126520479
265.191919191919,-290923665.709879,-291687783.911452,-3431.42130493838,97.8640027017305,-60295.4251286934,0.028025130053084,6.33485975391239,0.426850240762189,0.955555178930409,-0.92898101161133,1.7818849467359,0.349842494856461,0.652557062871979
265.69696969697,-291071432.30832,-291817396.992447,-3433.97213015731,97.8717011601551,-60335.531461685,0.0281010973498191,6.34187715525564,0.427325580365777,0.95604131346855,-0.929218731263059,1.78194393929372,0.349846106160232,0.652547018835442
266.20202020202,-291219290.582312,-291947361.773869,-3436.52190398317,97.879388138573,-60375.6198942713,0.0281770012475939,6.34889703100395,0.427800836233266,0.956527015803257,-0.929456200933711,1.78200289149547,0.349849710717483,0.652536994335465
266.707070707071,-291367241.13229,-292077675.096456,-3439.07063155919,97.8870636789294,-60415.690534511,0.0282528420026752,6.35591939194094,0.428276009356388,0.957012287623442,-0.929693421567692,1.78206180336919,0.349853308553583,0.652526989297074
