mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-285337732.239926,-286947056.318524,-3333.65759065933,97.5625151576944,-58756.998440901,0.0250887200662686,6.06992306648646,0.408715049352207,0.936744188130924,-0.919752563524605,1.77961308604176,0.3497,0.652954
246.50505050505,-285517309.655631,-287185098.063593,-3336.25242178773,97.5706833772829,-58797.870404387,0.0251673006451581,6.07685466784088,0.409194349180121,0.937248089116821,-0.920000534816567,1.77967362881916,0.349700024620666,0.652953931311543
247.010101010101,-285662035.036679,-287298583.798939,-3338.84598486395,97.5788382577081,-58838.7199037102,0.0252458073211479,6.08378830618042,0.409673523943582,0.937751485241941,-0.920248215469554,1.77973412983167,0.349700049190945,0.652953862763696
247.515151515152,-285806824.605438,-287412702.881013,-3341.43828603882,97.5869798516046,-58879.5470692554,0.0253242404062675,6.0907239933167,0.410152574813658,0.938254378580918,-0.920495606650133,1.77979458909409,0.349700073711042,0.652953794355884
248.020202020202,-285951679.300207,-287527438.618078,-3344.02933143314,97.5951082112928,-58920.352030735,0.025402600210808,6.09766174102962,0.410631502955971,0.938756771196883,-0.920742709518232,1.77985500662179,0.349700098181163,0.652953726087536
248.525252525253,-286096600.114068,-287642775.274958,-3346.61912713782,97.6032233887814,-58961.1349171943,0.0254808870433356,6.10460156106773,0.411110309530742,0.939258665141557,-0.920989525227204,1.77991538243069,0.34970012260151,0.652953657958085
249.030303030303,-286241588.100873,-287758698.002112,-3349.20767921419,97.6113254357699,-59001.8958570165,0.0255591012107053,6.11154346514844,0.411588995692834,0.939760062455332,-0.921236054923866,1.77997571653724,0.349700146972286,0.652953589966967
249.535353535354,-286386644.383108,-287875192.771058,-3351.79499369415,97.6194144036513,-59042.6349779286,0.0256372430180736,6.11848746495839,0.412067562591792,0.940260965167367,-0.921482299748559,1.78003600895843,0.349700171293692,0.652953522113621
250.040404040404,-286531770.162387,-287992246.315535,-3354.38107658042,97.6274903435142,-59083.3524070056,0.0257153127689124,6.12543357215363,0.412546011371883,0.940761375295671,-0.921728260835195,1.78009625971178,0.349700195565926,0.65295345439749
250.545454545455,-286676966.733773,-288109846.077765,-3356.96593384674,97.6355533061455,-59124.0482706764,0.0257933107650216,6.13238179836001,0.413024343172145,0.941261294847186,-0.921973939311305,1.78015646881532,0.349700219789189,0.652953386818021
251.050505050505,-286822235.505899,-288227980.159345,-3359.54957143808,97.6436033420326,-59164.7226947283,0.025871237306542,6.13933215517336,0.413502559126417,0.941760725817876,-0.922219336298093,1.78021663628759,0.349700243963676,0.652953319374662
251.555555555556,-286967578.030323,-288346637.276283,-3362.13199527087,97.6516405013661,-59205.3758043123,0.0259490926919683,6.14628465415984,0.41398066036339,0.942259670192811,-0.922464452910482,1.78027676214762,0.349700268089584,0.652953252066867
252.060606060606,-287112996.046619,-288465806.717776,-3364.71321123316,97.6596648340416,-59246.0077239479,0.0260268772181617,6.15323930685617,0.414458648006638,0.942758129946247,-0.922709290257163,1.78033684641496,0.349700292167107,0.652953184894091
252.565656565657,-287258491.556687,-288585478.308378,-3367.29322518491,97.6676763896627,-59286.6185775281,0.0261045911803623,6.16019612476991,0.414936523174663,0.943256107041712,-0.922953849440644,1.78039688910962,0.34970031619644,0.652953117855795
253.070707070707,-287404066.960346,-288705642.373223,-3369.87204295809,97.6756752175428,-59327.2084883241,0.0261822348722018,6.16715511937975,0.415414286980936,0.943753603432085,-0.923198131557296,1.78045689025209,0.349700340177775,0.652953050951441
253.575757575758,-287549725.346909,-288826289.706027,-3372.44967035698,97.6836613667074,-59367.7775789903,0.0262598085857155,6.17411630213574,0.415891940533929,0.94425062105968,-0.9234421376974,1.78051684986334,0.349700364111303,0.652952984180495
254.080808080808,-287695471.367411,-288947411.539604,-3375.0261131583,97.6916348858967,-59408.3259715687,0.0263373126113548,6.18107968445958,0.416369484937161,0.944747161856322,-0.923685868945198,1.7805767679648,0.349700387997215,0.652952917542425
254.585858585859,-287841316.652875,-289068999.518672,-3377.60137711145,97.6995958235677,-59448.8537874942,0.0264147472379988,6.18804527774487,0.416846921289231,0.945243227743432,-0.923929326378933,1.78063664457836,0.349700411835699,0.652952851036705
255.090909090909,-287987264.454336,-289191045.674732,-3380.17546793867,97.7075442278963,-59489.3611475988,0.026492112752967,6.19501309335739,0.417324250683858,0.945738820632099,-0.924172511070899,1.78069647972633,0.349700435626944,0.652952784662809
255.59595959596,-288133303.847764,-289313542.402854,-3382.74839133528,97.7154801467794,-59529.8481721163,0.0265694094420302,6.20198314263532,0.41780147420992,0.946233942423165,-0.924415424087484,1.78075627343151,0.349700459371137,0.652952718420216
256.10101010101,-288279431.634027,-289436482.440183,-3385.32015296984,97.7234036278375,-59570.3149806869,0.0266466375894232,6.20895543688953,0.418278592951489,0.946728595007296,-0.924658066489216,1.78081602571709,0.349700483068463,0.652952652308408
256.606060606061,-288425646.31379,-289559858.846026,-3387.89075848436,97.7313147184165,-59610.7616923621,0.0267237974778556,6.21592998740381,0.418755607987868,0.947222780265062,-0.92490043933081,1.7808757366067,0.349700506719106,0.652952586326869
257.111111111111,-288571947.075709,-289683664.983385,-3390.46021349447,97.7392134655897,-59651.1884256086,0.0268008893885238,6.22290680543515,0.419232520393629,0.947716500067011,-0.925142543661205,1.78093540612441,0.349700530323251,0.652952520475086
257.616161616162,-288718333.48449,-289807894.50181,-3393.02852358962,97.7470999161606,-59691.595298313,0.0268779136011222,6.22988590221394,0.419709331238648,0.948209756273748,-0.925384380523616,1.78099503429467,0.34970055388108,0.652952454752551
258.121212121212,-288864805.341739,-289932541.321465,-3395.59569433329,97.754974116664,-59731.9824277865,0.0269548703938547,6.23686728894428,0.420186041588141,0.948702550736002,-0.925625950955571,1.78105462114238,0.349700577392774,0.652952389158758
258.626262626263,-289011362.611836,-290057599.618299,-3398.16173126313,97.762836113369,-59772.3499307687,0.0270317600434453,6.24385097680415,0.4206626525027,0.949194885294706,-0.925867255988958,1.78111416669279,0.349700600858514,0.652952323693202
259.131313131313,-289158005.377862,-290183063.81025,-3400.72663989117,97.7706859522804,-59812.6979234326,0.0271085828251501,6.25083697694574,0.421139165038327,0.949686761781066,-0.926108296650063,1.78117367097158,0.34970062427848,0.652952258355383
259.636363636364,-289304733.813327,-290308928.544375,-3403.290425704,97.7785236791411,-59853.0265213883,0.0271853390127676,6.25782530049561,0.421615580246472,0.950178182016638,-0.926349073959618,1.78123313400481,0.349700647652848,0.652952193144805
260.141414141414,-289451548.162985,-290435188.684852,-3405.85309416294,97.7863493394339,-59893.3358396875,0.0272620288786495,6.26481595855497,0.422091899174063,0.950669147813394,-0.926589588932836,1.78129255581891,0.349700670981797,0.652952128060972
260.646464646465,-289598448.729228,-290561839.30177,-3408.41465070424,97.7941629783835,-59933.625992828,0.0273386526937122,6.27180896219993,0.422568122863546,0.951159660973795,-0.926829842579457,1.78135193644071,0.349700694265502,0.652952063103392
261.151515151515,-289745435.862113,-290688875.660665,-3410.97510073922,97.8019646409588,-59973.8970947571,0.0274152107274465,6.27880432248169,0.423044252352911,0.951649723290864,-0.927069835903788,1.78141127589738,0.34970071750414,0.652951998271578
261.656565656566,-289892509.951821,-290816293.212722,-3413.53444965449,97.8097543718744,-60014.1492588767,0.0274917032479289,6.28580205042681,0.423520288675735,0.952139336548252,-0.92730956990474,1.78147057421648,0.349700740697883,0.652951933565042
262.161616161616,-290039671.422836,-290944087.585608,-3416.09270281209,97.8175322155928,-60054.3825980466,0.027568130521832,6.29280215703743,0.423996232861209,0.952628502520307,-0.927549045575873,1.7815298314259,0.349700763846905,0.652951868983302
262.666666666667,-290186920.729346,-291072254.574885,-3418.64986554967,97.8252982163262,-60094.597224589,0.0276444928144344,6.29980465329149,0.424472085934172,0.953117222972146,-0.927788263905434,1.78158904755391,0.349700786951379,0.652951804525877
263.171717171717,-290334258.351553,-291200790.135956,-3421.20594318068,97.8330524180384,-60134.7932502924,0.0277207903896315,6.30680955014297,0.424947848915144,0.953605499659718,-0.928027225876394,1.7816482226291,0.349700810011475,0.65295174019229
263.676767676768,-290481684.792667,-291329690.376511,-3423.76094099452,97.840794864447,-60174.9707864156,0.0277970235099453,6.31381685852211,0.425423522820362,0.954093334329875,-0.928265932466489,1.78170735668043,0.349700833027363,0.652951675982065
264.181818181818,-290629200.576422,-291458951.54943,-3426.3148642567,97.8485255990247,-60215.1299436914,0.0278731924365348,6.32082658933564,0.425899108661807,0.954580728720436,-0.928504384648259,1.78176644973716,0.349700855999214,0.652951611894731
264.686868686869,-290776806.244998,-291588570.046117,-3428.86771820902,97.8562446650015,-60255.2708323312,0.0279492974292059,6.32783875346699,0.426374607447238,0.955067684560254,-0.928742583389086,1.7818255018289,0.349700878927194,0.652951547929819
265.191919191919,-290924502.35727,-291718542.390228,-3431.41950806975,97.8639521053665,-60295.393562028,0.0280253387464211,6.33485336177652,0.426850020180225,0.955554203569279,-0.928980529651232,1.78188451298558,0.349700901811471,0.65295148408686
265.69696969697,-291072289.487312,-291848865.23177,-3433.97023903376,97.8716479628697,-60335.4982419608,0.0281013166453097,6.34187042510173,0.427325347860178,0.956040287458629,-0.929218224391873,1.78194348323746,0.349700924652212,0.652951420365392
266.20202020202,-291220168.223113,-291979535.341544,-3436.51991627271,97.8793322800236,-60375.5849807985,0.0281772313816771,6.3488899542575,0.42780059148238,0.956525937930644,-0.929455668563143,1.78200241261509,0.349700947449581,0.652951356764952
266.707070707071,-291368139.165458,-292110549.605902,-3439.06854493518,97.8870050991055,-60415.6538867032,0.0282530832100149,6.35591196003625,0.428275752038016,0.957011156678959,-0.929692863112165,1.78206130114934,0.349700970203744,0.652951293285082
267.212121212121,-291516202.926965,-292241905.021813,-3441.61613014688,97.8946664621585,-60455.7050673342,0.0283288723835099,6.36293645320822,0.428750830514206,0.957495945388561,-0.929929808981091,1.78212014887139,0.349700992914863,0.652951229925326
267.717171717172,-291664360.131222,-292373598.692195,-3444.16267701075,97.9023164109937,-60495.7386298518,0.0284045991540541,6.36996344452164,0.429225827894032,0.957980305735854,-0.930166507107135,1.7821789558127,0.349701015583102,0.652951166685229
268.222222222222,-291812611.412037,-292505627.821516,-3446.70819060715,97.9099549871922,-60535.7546809209,0.0284802637722537,6.37699294470295,0.429700745156571,0.958464239388721,-0.930402958422612,1.78223772200503,0.349701038208621,0.652951103564342
