mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-498370280.118094,-498553294.53877,-21105.6057567107,4357.10743379614,-31859.1902235506,0.503494042355959,1.08667460643334,0.746166879330305,0.986695615752269,-0.38921354450085,1.02739402208096,0.3497,0.652954
246.50505050505,-498451900.236325,-498602221.518548,-21107.9097639779,4357.34333916724,-31864.9986715046,0.503608961163082,1.08690739807326,0.74638336657568,0.986908540884062,-0.389271987811844,1.02730217941266,0.349700024620666,0.652953931311543
247.010101010101,-498533394.055319,-498651174.995441,-21110.2101776671,4357.57879522771,-31870.7966504295,0.503723704599465,1.08713989554011,0.746599499147201,0.987121104369204,-0.389330329962328,1.02721055493995,0.349700049190945,0.652953862763696
247.515151515152,-498614762.057048,-498700158.4566,-21112.5070108116,4357.81380378239,-31876.5842013635,0.503838273300023,1.08737209975509,0.746815278381904,0.987333307587307,-0.389388571339968,1.02711914769212,0.349700073711042,0.652953794355884
248.020202020202,-498696004.7207,-498749175.687557,-21114.8002763712,4358.04836662515,-31882.3613650992,0.50395266789608,1.08760401163489,0.747030705609026,0.987545151909878,-0.389446712330149,1.02702795670478,0.349700098181163,0.652953726087536
248.525252525253,-498777122.522703,-498798230.814916,-21117.0899872323,4358.28248553898,-31888.1281821859,0.504066889015388,1.08783563209162,0.74724578215007,0.987756638700384,-0.389504753315991,1.02693698101978,0.34970012260151,0.652953657958085
249.030303030303,-498858115.93675,-498847328.357784,-21119.3761562088,4358.51616229608,-31893.8846929315,0.504180937282162,1.08806696203294,0.74746050931886,0.987967769314317,-0.389562694678369,1.02684621968519,0.349700146972286,0.652953589966967
249.535353535354,-498938985.433816,-498896473.290344,-21121.6587960424,4358.74939865791,-31899.630937404,0.504294813317103,1.08829800236202,0.747674888421608,0.988178545099253,-0.389620536795928,1.02675567175522,0.349700171293692,0.652953522113621
250.040404040404,-499019731.482178,-498945671.118845,-21123.9379194034,4358.98219637533,-31905.3669554341,0.504408517737426,1.0885287539776,0.747888920756967,0.988388967394918,-0.389678280045103,1.02666533629017,0.349700195565926,0.65295345439749
250.545454545455,-499100354.547439,-498994927.977511,-21126.2135388912,4359.21455718867,-31911.0927866165,0.504522051156885,1.08875921777403,0.748102607616097,0.98859903753325,-0.389735924800137,1.02657521235641,0.349700219789189,0.652953386818021
251.050505050505,-499180855.092548,-499044250.749727,-21128.4856670345,4359.4464828278,-31916.8084703121,0.504635414185801,1.08898939464127,0.748315950282715,0.988808756838456,-0.389793471433095,1.02648529902628,0.349700243963676,0.652953319374662
251.555555555556,-499261233.577818,-499093647.223646,-21130.7543162923,4359.6779750122,-31922.5140456495,0.50474860743109,1.08921928546495,0.748528950033162,0.989018126627075,-0.389850920313882,1.02639559537807,0.349700268089584,0.652953252066867
