mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-498370280.118094,-498553294.53877,-21105.6057567107,4357.10743379614,-31859.1902235506,0.503494042355959,1.08667460643334,0.746166879330305,0.986695615752269,-0.38921354450085,1.02739402208096,0.3497,0.652954
246.50505050505,-498451735.452545,-498601964.41085,-21107.9097721047,4357.34334084483,-31864.9986837733,0.503608961373181,1.08690739873252,0.746383366983811,0.986908541632906,-0.389271987961722,1.0273021795984,0.349703888004159,0.652943153422231
247.010101010101,-498533064.641825,-498650662.092824,-21110.2102101126,4357.57880192484,-31870.7966994162,0.503723705438555,1.08713989817265,0.746599500777139,0.987121107359202,-0.389330330560742,1.02721055568133,0.349707768179836,0.652932329583545
247.515151515152,-498614268.167735,-498699391.125717,-21112.507083676,4357.81381882129,-31876.584311386,0.503838275185048,1.08737210566824,0.746815282043468,0.987333314302746,-0.389388572683941,1.02711914935669,0.349711640558755,0.652921528389905
248.020202020202,-498695346.509292,-498748155.354938,-21114.8004056634,4358.04839330846,-31882.3615603447,0.503952671242046,1.08760402212927,0.747030712108202,0.987545163827078,-0.389446714715076,1.02702795965776,0.349715505172445,0.652910749747856
248.525252525253,-498776300.142753,-498796958.974015,-21117.0901888705,4358.28252714989,-31888.1284867119,0.504066894235378,1.08783564846125,0.747245792289032,0.987756657287752,-0.389504757035656,1.02693698562408,0.349719362052247,0.652899993564515
249.030303030303,-498857129.541637,-498845806.577338,-21119.3764460215,4358.51622209847,-31893.8851306668,0.504180944787346,1.08806698556525,0.747460523896001,0.987967796032401,-0.389562700024952,1.02684622630141,0.349723211229311,0.652889259747572
249.535353535354,-498937835.176743,-498894703.224384,-21121.6591897687,4358.74947989652,-31899.6315321494,0.504294823516751,1.08829803433791,0.747674908231557,0.988178581400799,-0.389620544060018,1.02675568074169,0.349727052734596,0.652878548205281
250.040404040404,-499018417.516176,-498943654.518826,-21123.9384326938,4358.98230227587,-31905.3677308635,0.50440853103892,1.08852879567149,0.747888946590619,0.988389014724921,-0.38967828951571,1.02666534800296,0.349730886598879,0.652867858846458
250.545454545455,-499098877.025364,-498992666.7072,-21126.2141873082,4359.21469095797,-31911.0937662774,0.504522067965732,1.08875927045388,0.748102640260631,0.988599097329009,-0.3897359367647,1.02657522714934,0.349734712852747,0.652857191580475
