mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-498370280.118094,-498553294.53877,-21105.6057567107,4357.10743379614,-31859.1902235506,0.503494042355959,1.08667460643334,0.746166879330305,0.986695615752269,-0.38921354450085,1.02739402208096,0.3497,0.652954
246.50505050505,-498454988.018811,-498605243.961955,-21107.909772106,4357.34333092224,-31864.9986837745,0.503608961964279,1.08690739932369,0.746383367574943,0.986908543997058,-0.389330440198397,1.0273021795984,0.349703888004159,0.652943153422231
247.010101010101,-498539562.310135,-498657215.432655,-21110.210210123,4357.57876230615,-31870.7966994253,0.503723707799416,1.08713990053406,0.746599503138277,0.987121116800736,-0.38944715166353,1.02721055568133,0.349707768179836,0.652932329583545
247.515151515152,-498624003.510032,-498709212.508506,-21112.507083711,4357.8137298399,-31876.5843114165,0.503838280489068,1.08737211097409,0.746815287348418,0.987333335512391,-0.389563679578295,1.02711914935669,0.349711640558755,0.652921528389905
248.020202020202,-498708312.133433,-498761239.050609,-21114.8004057461,4358.04823540394,-31882.3615604169,0.503952680657383,1.08760403154894,0.747030721525736,0.987545201473209,-0.38968002462081,1.02702795965776,0.349715505172445,0.652910749747856
248.525252525253,-498792488.692265,-498813299.26714,-21117.0901890317,4358.28228086727,-31888.1284868527,0.504066908924985,1.0878356631593,0.747245806982921,0.987756716016533,-0.389796187465295,1.02693698562408,0.349719362052247,0.652899993564515
249.030303030303,-498876533.695471,-498865397.765929,-21119.3764462992,4358.51586808748,-31893.8851309094,0.504180965909006,1.08806700670146,0.747460545025041,0.987967880467932,-0.389912168782101,1.02684622630141,0.349723211229311,0.652889259747572
249.535353535354,-498960447.649032,-498917539.618487,-21121.6591902087,4358.74899891088,-31899.6315325338,0.504294852223106,1.08829806306731,0.747674936949601,0.988178696145254,-0.390027969237741,1.02675568074169,0.349727052734596,0.652878548205281
250.040404040404,-499044231.055991,-498969730.438853,-21123.9384333489,4358.98167517259,-31905.3677314358,0.504408568477505,1.08852883314439,0.747888984046609,0.988389164358693,-0.390143589494919,1.02666534800296,0.349730886598879,0.652867858846458
250.545454545455,-499127884.416479,-499021976.481933,-21126.2141882386,4359.21389869658,-31911.0937670903,0.504522115279005,1.0887593178159,0.748102687598624,0.988599286410847,-0.39025903021256,1.02657522714934,0.349734712852747,0.652857191580475
251.050505050505,-499211408.227732,-499074284.767882,-21128.4864673264,4359.44567129585,-31916.8096787392,0.504635493231021,1.08898951796072,0.748316048880823,0.988809063596776,-0.390374292045841,1.02648531725094,0.349738531526606,0.652846546317257
251.555555555556,-499294802.984116,-499126663.242063,-21130.7552829915,4359.67699477244,-31922.5155053932,0.504748702933602,1.08921943445349,0.748529069161054,0.989018497204061,-0.390489375646216,1.02639561738385,0.34974234265068,0.652835922967276
252.060606060606,-499378069.177152,-499179120.984615,-21133.0206475445,4359.90787091754,-31928.2112858332,0.504861744983456,1.08944906816457,0.748741749699894,0.989227588512866,-0.390604281661448,1.02630612663006,0.34974614625501,0.652825321441545
252.565656565657,-499461207.295534,-499231668.49116,-21135.2825732275,4360.13830151161,-31933.897058613,0.504974619973982,1.08967841996013,0.748954091750707,0.989436338795991,-0.390719010735635,1.02621684407743,0.349749942369459,0.65281474165162
253.070707070707,-499544217.825149,-499284318.058679,-21137.5410722149,4360.3682883244,-31939.5728620601,0.505087328495286,1.08990749070211,0.749166096559694,0.989644749318931,-0.39083356350924,1.02612776881963,0.349753731023711,0.652804183509589
253.575757575758,-499627101.249106,-499337084.332803,-21139.7961566138,4360.59783311511,-31945.2387342783,0.505199871134214,1.09013628124833,0.749377765365956,0.989852821339931,-0.390947940619118,1.02603889995608,0.349757512247274,0.65279364692807
254.080808080808,-499709858.04775,-499389985.114448,-21142.0478384646,4360.82693763243,-31950.894713149,0.505312248474371,1.09036479245246,0.749589099401544,0.990060556110047,-0.391062142698543,1.02595023659194,0.349761286069482,0.652783131820207
254.585858585859,-499792488.698686,-499443042.607456,-21144.2961297412,4361.05560361463,-31956.540836333,0.505424461096147,1.09059302516403,0.749800099891512,0.990267954873195,-0.391176170377235,1.02586177783801,0.349765052519493,0.652772638099666
255.090909090909,-499874993.676801,-499496285.473487,-21146.5410423519,4361.28383278963,-31962.1771412723,0.50553650957674,1.09082098022854,0.750010768053976,0.99047501886621,-0.391290024281391,1.02577352281074,0.349768811626294,0.652762165680631
255.59595959596,-499957373.454282,-499549752.518288,-21148.7825881397,4361.51162687512,-31967.8036651917,0.505648394490185,1.09104865848739,0.750221105100162,0.9906817493189,-0.391403705033704,1.02568547063212,0.3497725634187,0.652751714477799
256.10101010101,-500039628.500638,-499603500.179526,-21151.0207788827,4361.7389875786,-31973.4204451007,0.505760116407369,1.09127606077798,0.75043111223446,0.990888147454096,-0.391517213253397,1.02559762042971,0.349776307925358,0.652741284406377
256.606060606061,-500121759.282723,-499657621.147943,-21153.2556262948,4361.96591659751,-31979.027517795,0.505871675896061,1.09150318793369,0.750640790654478,0.991094214487711,-0.391630549556245,1.02550997133651,0.349780045174743,0.652730875382075
257.111111111111,-500203766.264748,-499712315.506965,-21155.4871420258,4362.19241561923,-31984.6249198581,0.505983073520933,1.09173004078393,0.750850141551092,0.991299951628792,-0.391743714554602,1.02542252249099,0.349783775195167,0.652720487321108
257.616161616162,-500285649.908312,-499768167.314911,-21157.7153376625,4362.41848632125,-31990.2126876631,0.506094309843584,1.09195662015416,0.751059166108497,0.991505360079567,-0.391856708857428,1.02533527303698,0.349787498014774,0.652710120140185
258.121212121212,-500367410.672412,-499824082.164053,-21159.9402247284,4362.64413037118,-31995.7908573744,0.50620538542256,1.09218292686591,0.751267865504256,0.991710441035502,-0.391969533070314,1.02524822212369,0.349791213661543,0.65269977375651
258.626262626263,-500449049.013469,-499879860.869208,-21162.1618146849,4362.86934942687,-32001.3594649488,0.506316300813379,1.09240896173683,0.751476240909356,0.991915195685351,-0.392082187795503,1.02516136890561,0.349794922163293,0.652689448087776
