mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-692439321.108883,-703362818.695581,-51832.5508944635,2928.04112100879,-45848.6696199644,2.02851137808879,1.51633208446662,1.78830377419141,0.29628037723098,0.0930971313315427,1.02405299664092,0.3497,0.652954,1.14572319144708,-58.6248337197119,-238.912387438023,2.63022816359215e-12,-216.578042933694,-70.4271879108528,36.1925754731699
248.51256281407,-693140927.869519,-704030970.931982,-51889.0836407351,2929.24128326424,-45913.7952072956,2.03215139832243,1.51908630452738,1.79199109644095,0.29676601353725,0.0932593922166534,1.02359769085489,0.349719265240186,0.652900263546068,1.14504632129809,-58.5200896348347,-238.970321439426,-3.06224025250141e-15,-216.771137388123,-70.3605273275547,35.3042932678888
251.025125628141,-693838811.962187,-704700832.228179,-51945.2347555178,2930.43130740212,-45978.433066573,2.03576906710621,1.52182501336471,1.79565444966545,0.297248280571003,0.093420555191793,1.02314770540585,0.34973833981386,0.652847080731445,1.14437744049488,-58.4171759137313,-239.027745698374,-5.18858931523823e-16,-218.017625832742,-69.9539000816645,27.6919726905439
253.537688442211,-694533036.100433,-705367563.709571,-52001.0109059175,2931.61138566913,-46042.5921089446,2.0393647693626,1.52454846018352,1.79929425600118,0.29772723846533,0.0935806396998602,1.02270292490778,0.349757227488708,0.65279444039337,1.14371637482486,-58.3160431381695,-239.084680921698,1.81740274526714e-15,-219.285959623105,-69.5445577184133,16.5774391868028
256.050251256281,-695223661.507146,-706028668.628728,-52056.4185773614,2932.78170477021,-46106.2809948854,2.0429388796244,1.52725688786186,1.80291092599745,0.298202945687861,0.0937396646480736,1.02226323760125,0.349775931921536,0.65274233170202,1.14306295557148,-58.2166437704931,-239.141146661342,1.95557619206768e-15,-219.982349965746,-69.3195079681939,2.97001727058054
258.562814070352,-695910747.955259,-706684026.07464,-52111.4640802874,2933.94244608158,-46169.5081436589,2.04649176241479,1.52995053316961,1.80650485904628,0.298675459102909,0.093897648427883,1.02182853520497,0.349794456662588,0.652690744147429,1.14241701928844,-58.1189320607838,-239.197161416936,-2.0203336247366e-15,-220.036625805059,-69.2977570120729,9.879119713416e-10
261.075376884422,-696594353.808568,-707336401.613644,-52166.1535565244,2935.09378585353,-46232.2817423327,2.05002377260994,1.53262962697762,1.81007644379194,0.299144834030722,0.0940546089339536,1.02139871277464,0.349812805159645,0.652639667527041,1.14177840758535,-58.0228639597831,-239.252742724042,1.47757526375216e-15,-220.069096774121,-69.283116743223,-1.09886115396943e-10
263.587939698492,-697274536.062207,-707985947.163639,-52220.4929853814,2936.23589540361,-46294.6097543732,2.05353525578508,1.53529439445786,1.81362605852174,0.299611124303977,0.0942105635822748,1.02097366856895,0.349830980761942,0.652589091933855,1.14114696692409,-57.928397037117,-239.307907230911,-5.95514871888293e-16,-220.101822307315,-69.2684216051058,-1.29868458701072e-10
266.100502512563,-697951350.382533,-708632714.894008,-52274.4881894596,2937.3689413008,-46356.4999278432,2.05702654854505,1.53794505527502,1.81715407153895,0.300074382321701,0.094365529327441,1.02055330392218,0.349848986723891,0.652539007745146,1.14052254842518,-57.8354904044165,-239.362670765832,-6.60951148702894e-15,-220.134800578576,-69.2536710955117,-4.34683869840517e-12
268.613065326633,-698624851.146199,-709276755.662675,-52328.1448402048,2938.49308554108,-46417.9598032229,2.06049797883994,1.54058182376996,1.82066084151892,0.300534659100733,0.0945195226791514,1.02013752312292,0.349866826208628,0.652489405611707,1.13990500768369,-57.7441046429711,-239.41704839674,4.3557671416669e-15,-220.168029710529,-69.2388647431589,-1.49363118370822e-11
