mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-483941918.690604,-483965982.758519,-29135.9748082616,0.255724976801166,-32365.7948002859,0.918195634651449,1.08348877654951,1.00356230502696,0.768558642862107,-0.766567432606327,0.994944007694134,0.3497,0.652954
246.50505050505,-484038166.139966,-484040825.810555,-29139.5986068516,0.255729459014225,-32372.2423484432,0.918406432011801,1.08375659918791,1.00386887270732,0.768789900375328,-0.766796381521689,0.994851250452552,0.349703888004159,0.652943153422231
247.010101010101,-484134279.493054,-484115573.800491,-29143.2168199443,0.255733931040843,-32378.6786960525,0.918616922113399,1.08402409193844,1.00417496338537,0.769020804699435,-0.767024981635997,0.9947587136171,0.349707768179836,0.652932329583545
247.515151515152,-484230252.910494,-484192385.003354,-29146.8294678788,0.255738392925607,-32385.1038865035,0.918827106060741,1.08429125584439,1.00448057883592,0.769251357136067,-0.767253234233464,0.994666396207321,0.349711640558755,0.652921528389905
248.020202020202,-484326083.821079,-484270489.375385,-29150.4365708788,0.255742844712817,-32391.5179629281,0.919036984952091,1.08455809194383,1.00478572082351,0.769481558979383,-0.767481140590926,0.99457429724913,0.349715505172445,0.652910749747856
248.525252525253,-484421771.069223,-484346942.47125,-29154.0381490528,0.255747286446489,-32397.9209682028,0.919246559879524,1.08482460126963,1.00509039110247,0.769711411516114,-0.767708701977897,0.994482415774758,0.349719362052247,0.652899993564515
249.030303030303,-484517314.196474,-484423453.418026,-29157.6342223962,0.255751718170358,-32404.3129449505,0.919455831928976,1.08509078484951,1.00539459141704,0.769940916025627,-0.767935919656628,0.994390750822701,0.349723211229311,0.652889259747572
249.535353535354,-484612713.120286,-484500045.595683,-29161.2248107907,0.255756139927879,-32410.6939355425,0.91966480218029,1.08535664370603,1.00569832350142,0.770170073779974,-0.76816279488216,0.994299301437666,0.349727052734596,0.652878548205281
250.040404040404,-484707967.974975,-484578233.81172,-29164.8099340066,0.255760551762228,-32417.0639821007,0.919873471707265,1.0856221788567,1.00600158907986,0.770398886043957,-0.768389328902383,0.994208066670518,0.349730886598879,0.652867858846458
250.545454545455,-484803079.026616,-484664813.231846,-29168.3896117024,0.255764953716308,-32423.4231264994,0.920081841577698,1.08588739131394,1.00630438986671,0.770627354075181,-0.76861552295809,0.994117045578229,0.349734712852747,0.652857191580475
251.050505050505,-484898046.624626,-484743942.138374,-29171.9638634267,0.255769345832748,-32429.7714103671,0.920289912853431,1.08615228208515,1.00660672756655,0.770855479124105,-0.768841378283031,0.994026237223824,0.349738531526606,0.652846546317257
251.555555555556,-484992871.172817,-484823385.712497,-29175.5327086183,0.255773728153908,-32436.108875089,0.920497686590398,1.08641685217277,1.00690860387421,0.771083262434105,-0.769066896103968,0.993935640676332,0.34974234265068,0.652835922967276
