mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-483941918.690604,-483965982.758519,-29135.9748082616,0.255724976801166,-32365.7948002859,0.918195634651449,1.08348877654951,1.00356230502696,0.768558642862107,-0.766567432606327,0.994944007694134,0.3497,0.652954
246.50505050505,-484037546.321166,-484039701.857667,-29139.598606846,0.255729460154768,-32372.2423484379,0.918406429731565,1.08375659690752,1.00386887042701,0.768789891255771,-0.766681898517602,0.994851250452552,0.349703888004159,0.652943153422231
247.010101010101,-484133070.744675,-484114854.082434,-29143.2168198999,0.2557339355946,-32378.6786960097,0.918616913005462,1.08402408282925,1.00417495427681,0.76902076827874,-0.766796172991782,0.9947587136171,0.349707768179836,0.652932329583545
247.515151515152,-484228462.053478,-484190293.279909,-29146.8294677295,0.255738403152697,-32385.1038863592,0.918827085597055,1.0842912353765,1.00448055837014,0.769251275318536,-0.766910256754918,0.994666396207321,0.349711640558755,0.652921528389905
248.020202020202,-484323712.20749,-484268527.106147,-29150.4365705256,0.255742862860894,-32391.517962587,0.919036948623905,1.08455805560571,1.00478568449036,0.769481413754641,-0.767024150528811,0.99457429724913,0.349715505172445,0.652910749747856
248.525252525253,-484418818.396541,-484348567.937113,-29154.0381483648,0.255747314750832,-32397.9209675383,0.919246503197266,1.08482454456802,1.00509033441055,0.769711184958559,-0.767137855031048,0.994482415774758,0.349719362052247,0.652899993564515
249.030303030303,-484513779.592737,-484428618.436481,-29157.6342212101,0.255751758853953,-32404.312943805,0.919455750422135,1.08509070330931,1.00539450989355,0.769940590293879,-0.767251370975033,0.994390750822701,0.349723211229311,0.652889259747572
249.535353535354,-484608569.891642,-484507301.986245,-29161.224808912,0.255756195201508,-32410.6939337281,0.919664691397299,1.0853565328702,1.00569821269206,0.770169631116337,-0.767364699070022,0.994299301437666,0.349727052734596,0.652878548205281
250.040404040404,-484703266.22441,-484585815.060455,-29164.809931209,0.255760623824557,-32417.0639793989,0.919873327215384,1.08562203428614,1.00600144454871,0.770398308773878,-0.767477840021152,0.994208066670518,0.349730886598879,0.652867858846458
250.545454545455,-484797791.986576,-484670453.188887,-29168.389607729,0.255765044753966,-32423.4231226618,0.920081658962901,1.08588720858739,1.00630420719614,0.770626624606714,-0.767590794529477,0.994117045578229,0.349734712852747,0.652857191580475
251.050505050505,-484892173.158988,-484749974.924343,-29171.9638579896,0.255769458020416,-32429.7714051158,0.92028968772029,1.08615205679911,1.0066065023571,0.770854579947386,-0.767703563291998,0.994026237223824,0.349738531526606,0.652846546317257
251.555555555556,-484986410.163931,-484831961.663757,-29175.5327013992,0.255773863654398,-32436.1088681164,0.920497414561971,1.08641657994133,1.00690833174447,0.771082176120822,-0.767816147001696,0.993935640676332,0.34974234265068,0.652835922967276
252.060606060606,-485080503.46152,-484915910.306984,-29179.096157258,0.255778261686218,-32442.4355527779,0.920704840556386,1.08668077902905,1.0072096970614,0.771309414444398,-0.76792854634756,0.993845255010736,0.34974614625501,0.652825321441545
252.565656565657,-485174453.535663,-484996176.494007,-29182.6542447582,0.255782652145999,-32448.7514999747,0.920911966766046,1.08694465507224,1.00751060000136,0.771536296227994,-0.768040762014622,0.993755079307919,0.349749942369459,0.65281474165162
253.070707070707,-485268260.885432,-485079551.668624,-29186.2069829858,0.25578703506368,-32455.0567503437,0.921118794247573,1.08720820907586,1.00781104224818,0.771762822774053,-0.768152794683986,0.993665112654619,0.349753731023711,0.652804183509589
253.575757575758,-485361926.019559,-485160377.990529,-29189.7543909203,0.255791410469018,-32461.3513442861,0.921325324051749,1.08747144203994,1.00811102547619,0.771988995377636,-0.768264645032858,0.993575354143379,0.349757512247274,0.65279364692807
254.080808080808,-485455449.452816,-485242909.640619,-29193.2964874364,0.255795778391592,-32467.6353219689,0.921531557223557,1.08773435495956,1.00841055135024,0.772214815326482,-0.768376313734575,0.993485802872498,0.349761286069482,0.652783131820207
254.585858585859,-485548831.70357,-485323811.780077,-29196.8332913044,0.255800138860803,-32473.9087233269,0.921737494802223,1.08799694882493,1.00870962152579,0.772440283901062,-0.768487801458639,0.993396457945982,0.349765052519493,0.652772638099666
255.090909090909,-485642073.292092,-485404686.533522,-29200.3648211908,0.255804491905872,-32480.1715880648,0.921943137821262,1.08825922462139,1.009008237649,0.772665402374633,-0.768599108870742,0.993307318473497,0.349768811626294,0.652762165680631
255.59595959596,-485735174.73937,-485485612.161828,-29203.8910956596,0.255808837555847,-32486.4239556584,0.922148487308521,1.08852118332946,1.00930640135676,0.772890172013296,-0.768710236632796,0.993218383570324,0.3497725634187,0.652751714477799
256.10101010101,-485828136.566247,-485565872.049962,-29207.4121331724,0.255813175839603,-32492.6658653568,0.922353544286219,1.08878282592486,1.0096041142768,0.77311459407605,-0.768821185402965,0.993129652357311,0.349776307925358,0.652741284406377
256.606060606061,-485920959.29281,-485646622.25004,-29210.9279520898,0.255817506785839,-32498.8973561843,0.922558309770989,1.08904415337856,1.00990137802774,0.773338669814841,-0.768931955835691,0.993041123960826,0.349780045174743,0.652730875382075
257.111111111111,-486013643.437923,-485727493.203172,-29214.4385706718,0.255821830423086,-32505.1184669415,0.92276278477392,1.08930516665678,1.01019819421916,0.773562400474623,-0.769042548581721,0.992952797512712,0.349783775195167,0.652720487321108
257.616161616162,-486106189.518891,-485810884.308065,-29217.9440070786,0.255826146779703,-32511.3292362075,0.922966970300601,1.08956586672106,1.01049456445167,0.773785787293406,-0.769152964288139,0.992864672150245,0.349787498014774,0.652710120140185
258.121212121212,-486198598.051204,-485890302.095462,-29221.4442793714,0.255830455883881,-32517.5297023418,0.923170867351158,1.08982625452827,1.01079049031698,0.774008831502307,-0.769263203598393,0.992776747016085,0.349791213661543,0.65269977375651
258.626262626263,-486290869.548341,-485972053.258348,-29224.939405513,0.255834757763644,-32523.7199034853,0.923374476920294,1.09008633103064,1.01108597339797,0.774231534325609,-0.769373267152317,0.992689021258234,0.349794922163293,0.652689448087776
259.131313131313,-486383004.521626,-486053390.477105,-29228.4294033688,0.255839052446851,-32529.8998775625,0.923577799997332,1.0903460971758,1.01138101526874,0.774453896980804,-0.769483155586168,0.99260149402999,0.349798623547676,0.652679143052162
259.636363636364,-486475003.480113,-486135377.830156,-29231.9142907072,0.255843339961194,-32536.0696622829,0.923780837566252,1.09060555390679,1.01167561749469,0.774675920678648,-0.769592869532645,0.99251416448991,0.349802317842189,0.652668858568329
260.141414141414,-486566865.72896,-486210889.338796,-29235.3940852004,0.255847620334204,-32542.2292951431,0.923983590605734,1.09086470216212,1.01196978163259,0.774897606623213,-0.769702409620919,0.992427031801758,0.349806005074164,0.652658594555417
260.646464646465,-486658590.574142,-486293284.590046,-29238.8688044253,0.255851893593249,-32548.3788134276,0.92418606008919,1.09112354287578,1.01226350923065,0.775118956011931,-0.769811776476659,0.99234009513447,0.349809685270779,0.652648350933038
261.151515151515,-486750189.321692,-486463999.161547,-29242.3384658641,0.255856159765536,-32554.5182542112,0.924388246984809,1.09138207697728,1.01255680182853,0.775339970035652,-0.769920970722059,0.99225335366211,0.349813358459054,0.652638127621276
261.656565656566,-486841648.068021,-486733656.48967,-29245.8030869048,0.255860418878115,-32560.6476543601,0.924590152255594,1.09164030539167,1.01284966095749,0.775560649878685,-0.770029992975863,0.992166806563827,0.349817024665851,0.652627924540684
262.161616161616,-486932970.919872,-486932975.699694,-29249.262684842,0.255864670957874,-32566.7670505336,0.924791776859396,1.09189822903955,1.01314208814037,0.775780996718851,-0.770138843853393,0.992080453023813,0.34982068391788,0.652617741612275
262.666666666667,-487024169.124144,-487024169.124144,-29252.7172768779,0.255868916031547,-32572.876479186,0.924993121748955,1.09215584883717,1.01343408489171,0.776001011727529,-0.770247523966569,0.991994292231266,0.349824336241698,0.652607578757524
263.171717171717,-487115228.837823,-487115230.028675,-29256.1668801224,0.255873154125711,-32578.9759765674,0.925194187871937,1.09241316569638,1.01372565271778,0.776220696069708,-0.770356033923943,0.991908323380348,0.349827981663706,0.652597435898361
