mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-483941918.690604,-483965982.758519,-29135.9748082616,0.255724976801166,-32365.7948002859,0.918195634651449,1.08348877654951,1.00356230502696,0.768558642862107,-0.766567432606327,0.994944007694134,0.3497,0.652954
246.50505050505,-484037711.08853,-484039868.026607,-29139.5985956268,0.255729460056313,-32372.2423359737,0.918406429202065,1.08375659625068,1.0038688698206,0.768789890674877,-0.766681898222414,0.994851250272681,0.349700024620666,0.652953931311543
247.010101010101,-484133400.109684,-484115194.518909,-29143.2167751068,0.255733935201575,-32378.6786462412,0.918616910891043,1.08402408020627,1.00417495185508,0.769020765959115,-0.766796171813189,0.994758712899147,0.349700049190945,0.652953862763696
247.515151515152,-484228955.852686,-484190806.371855,-29146.8293671327,0.255738402270175,-32385.1037745778,0.918827080847642,1.08429122948457,1.00448055292995,0.769251270108238,-0.766910254107929,0.994666394595358,0.349700073711042,0.652953794355884
248.020202020202,-484324370.278558,-484269214.82686,-29150.4363920194,0.255742861295127,-32391.5177642146,0.91903694019473,1.08455804514851,1.00478567483434,0.769481404507584,-0.767024145831635,0.994574294389493,0.349700098181163,0.652953726087536
248.525252525253,-484419640.577544,-484349425.626841,-29154.0378699668,0.255747312309239,-32397.9206581265,0.919246490048833,1.08482452825566,1.00509031934704,0.769711170534472,-0.767137847705075,0.994482411316031,0.34970012260151,0.652953657958085
249.030303030303,-484514765.722031,-484427641.636375,-29157.63382106,0.255751755345118,-32404.3124990344,0.919455731520185,1.08509067985827,1.00539448823659,0.769940569558269,-0.767251360444809,0.9943907444157,0.349700146972286,0.652953589966967
249.535353535354,-484609745.428072,-484505648.189177,-29161.224265271,0.255756190435165,-32410.6933294069,0.919664665712774,1.08535650100333,1.00569818326132,0.770169602940451,-0.767364684763226,0.99429929273542,0.349700171293692,0.652953522113621
250.040404040404,-484704579.766338,-484591455.790319,-29164.809222459,0.255760617611584,-32417.0631914628,0.919873293724392,1.08562199273255,1.00600140616949,0.77039827203466,-0.767477821368577,0.994208055328253,0.349700195565926,0.65295345439749
250.545454545455,-484799250.095352,-484671341.33777,-29168.3887123714,0.255765036906377,-32423.4221271724,0.920081616646681,1.08588715608248,1.0063041586993,0.770626578186771,-0.767590770965008,0.994117031253351,0.349700219789189,0.652953386818021
251.050505050505,-484893813.469915,-484751395.553334,-29171.9627546447,0.255769448351353,-32429.7701782602,0.920289635565179,1.08615199208447,1.00660644257904,0.770854522734951,-0.767703534252588,0.994026219575902,0.349700243963676,0.652953319374662
251.555555555556,-484988213.618613,-484833509.172504,-29175.5313688054,0.25577385197812,-32436.1073862061,0.920497351559368,1.08641650176474,1.0069082595271,0.771082107009714,-0.767816111927346,0.993935619367082,0.349700268089584,0.652953252066867
252.060606060606,-485082469.899791,-484918362.180435,-29179.0945742708,0.255778247818097,-32442.4337922481,0.92070476570272,1.08668068614441,1.0072096112521,0.771309332333987,-0.7679285046813,0.993845229704005,0.349700292167107,0.652953184894091
252.565656565657,-485176582.797611,-484998843.082753,-29182.6523903496,0.255782635902508,-32448.7494373834,0.920911879062741,1.08694454623955,1.00751049945292,0.771536200023162,-0.768040713202486,0.993755049669669,0.34970031619644,0.652953117855795
253.070707070707,-485270552.811395,-485082430.961861,-29186.2048362432,0.255787016262386,-32455.054362371,0.921118692701018,1.08720808306117,1.00781092581882,0.77176271138516,-0.768152738174994,0.993665078352913,0.349700340177775,0.652953050951441
253.575757575758,-485364380.45013,-485163471.932075,-29189.751931046,0.255791388928577,-32461.348607733,0.921325207673262,1.0874712976153,1.00811089202948,0.771988867720483,-0.768264580278995,0.99357531484836,0.349700364111303,0.652952984180495
254.080808080808,-485458021.156247,-485246215.58176,-29193.2936937465,0.255795753931737,-32467.632213757,0.921531425029352,1.087734190903,1.00841039975507,0.772214670322275,-0.76837624019077,0.993485758256376,0.349700387997215,0.652952917542425
254.585858585859,-485551610.666149,-485327331.178708,-29196.8301432281,0.255800111302336,-32473.9052204972,0.92173734581338,1.08799676392041,1.00870945065638,0.772440120476375,-0.768487718582744,0.993396407683021,0.349700411835699,0.652952851036705
255.090909090909,-485645014.282581,-485408418.975186,-29200.3612982698,0.255804461070662,-32480.1676677771,0.921942971063695,1.08825901765876,1.00900804638479,0.772665219461377,-0.768599016123513,0.993307262239997,0.349700435626944,0.652952784662809
255.59595959596,-485738277.599379,-485489557.076793,-29203.887177547,0.255808803266816,-32486.4195951904,0.922148301812943,1.08852095310442,1.00930618858245,0.77288996854868,-0.768710133477875,0.993218321044607,0.349700459371137,0.652952718420216
256.10101010101,-485831401.137643,-485570030.469454,-29207.4077996322,0.255813137920721,-32492.6610421035,0.922353339088113,1.08878257123894,1.00960387888228,0.773114369002546,-0.768821071306856,0.993129583219702,0.349700483068463,0.652952652308408
256.606060606061,-485924385.417713,-485650992.872512,-29210.9231829961,0.255817465062117,-32498.8920476569,0.922558083910577,1.08904387303904,1.00990111890807,0.773338422080155,-0.768931830267743,0.993041047893645,0.349700506719106,0.652952586326869
257.111111111111,-486017230.958711,-485732075.545275,-29214.4333460079,0.255821784720566,-32505.112650767,0.922762537296132,1.0893048594767,1.01019791027451,0.773562129031656,-0.769042411014111,0.992952714200255,0.349700530323251,0.652952520475086
257.616161616162,-486109938.278198,-485815673.994757,-29217.9383069362,0.255826096925454,-32511.3228901277,0.922966700255042,1.08956553151916,1.01049425458733,0.773785491100221,-0.769152814195847,0.992864581278767,0.34970055388108,0.652952454752551
258.121212121212,-486202507.891919,-485895515.714189,-29221.4380839501,0.255830401705989,-32517.5228042123,0.923170573792079,1.08982589012895,1.01079015344331,0.774008509522098,-0.769263040459186,0.992776648273791,0.349700577392774,0.652952389158758
258.626262626263,-486294940.313609,-485977484.26257,-29224.9326951194,0.255834699091205,-32523.7124312754,0.923374158906564,1.09008593626392,1.01108560843035,0.774231185526663,-0.769373090446734,0.99268891433526,0.349700600858514,0.652952323693202
259.131313131313,-486387236.054847,-486059040.315059,-29228.4221584156,0.255838989109965,-32529.8918093538,0.923577456592404,1.0903456708773,1.01138062112757,0.774453520336473,-0.769482964797493,0.992601378618392,0.34970062427848,0.652952258355383
259.636363636364,-486479395.624946,-486141244.557231,-29231.9064917129,0.255843271790958,-32536.0609762691,0.923780467838136,1.09060509491768,1.01167519310535,0.774675515167314,-0.769592664146895,0.992514040283648,0.349700647652848,0.652952193144805
260.141414141414,-486571419.530864,-486219926.172494,-29235.3857127882,0.255847547162704,-32542.2199696287,0.923983193626965,1.09086420932909,1.01196932592539,0.774897171228256,-0.769702189126823,0.992426898496682,0.349700670981797,0.652952128060972
260.646464646465,-486663307.06242,-486302516.674528,-29238.8598393226,0.255851815253552,-32548.3688268277,0.924185634936803,1.09112301505101,1.01226302114081,0.775118489721699,-0.769811540365641,0.992339952428307,0.349700694265502,0.652952063103392
261.151515151515,-486755057.509939,-486473993.720117,-29242.3288889016,0.255856076091685,-32554.5075850504,0.924387792740306,1.09138151301838,1.01255628029616,0.775339471843423,-0.769920718488217,0.992253201254449,0.34970071750414,0.652951998271578
261.656565656566,-486846682.296599,-486635464.34153,-29245.7928790159,0.25586032970512,-32560.636281272,0.924589668004917,1.09163970416167,1.01284910492754,0.775560118782642,-0.770029724115956,0.992166644156106,0.349700740697883,0.652951933565042
262.161616161616,-486938167.357134,-486720711.688838,-29249.2518270623,0.255864576121707,-32566.7549522602,0.924791261692898,1.09189758940687,1.01314149656263,0.775780431722048,-0.770138557866818,0.992080280319307,0.349700763846905,0.652951868983302
262.666666666667,-487029516.835135,-486838557.933819,-29252.705750344,0.255868815369135,-32572.8636345763,0.924992574761373,1.09215516967556,1.01343345672076,0.77600041183786,-0.770247220355347,0.991994108935071,0.349700786951379,0.652951804525877
263.171717171717,-487120742.098696,-487120742.098696,-29256.1546660717,0.255873047474928,-32578.9623645777,0.925193608162361,1.09241244588489,1.01372498691296,0.776220060299875,-0.7703557121927,0.991908129199369,0.349700810011475,0.65295174019229
263.676767676768,-487211829.137691,-487211830.342527,-29259.5985913641,0.255877272466451,-32585.0511784186,0.925394362842817,1.09266941894766,1.01401608864205,0.77643937827151,-0.770464033986666,0.99182234031308,0.349700833027363,0.652951675982065
264.181818181818,-487302782.070834,-487302786.888105,-29263.0375432483,0.255881490370907,-32591.1301120517,0.925594839744666,1.09292608977231,1.01430676340266,0.776658366909856,-0.770572186341694,0.991736741481958,0.349700855999214,0.652951611894731
264.686868686869,-487393612.219695,-487393612.219695,-29266.4715386611,0.255885701215342,-32597.1992012301,0.925795039804839,1.09318245926295,1.01459701268134,0.776877027365717,-0.770680169858919,0.991651331916586,0.349700878927194,0.652951547929819
265.191919191919,-487484305.617926,-487484306.819001,-29269.9005944489,0.255889905026643,-32603.2584815081,0.925994963955313,1.09343852831944,1.01488683795658,0.777095360783663,-0.770787985136185,0.991566110832341,0.349700901811471,0.65295148408686
265.69696969697,-487574866.362705,-487574871.165174,-29273.3247273688,0.255894101831542,-32609.3079882436,0.926194613123139,1.09369429783733,1.01517624069887,0.777313368302071,-0.770895632768069,0.991481077449356,0.349700924652212,0.652951420365392
266.20202020202,-487665305.734817,-487665305.734817,-29276.7439540894,0.255898291656616,-32615.3477565986,0.926393988230487,1.09394976870797,1.01546522237079,0.777531051053171,-0.771003113345906,0.991396230992481,0.349700947449581,0.652951356764952
266.707070707071,-487755609.804224,-487755611.002,-29280.158291191,0.255902474528288,-32621.3778215414,0.926593090194672,1.09420494181848,1.01575378442704,0.777748410163094,-0.771110427457811,0.991311570691247,0.349700970203744,0.652951293285082
267.212121212121,-487845782.64882,-487845787.438263,-29283.5677551663,0.255906650472829,-32627.3982178476,0.926791919928196,1.09445981805183,1.0160419283145,0.777965446751913,-0.771217575688707,0.991227095779825,0.349700992914863,0.652951229925326
267.717171717172,-487935835.512631,-487935835.512631,-29286.9723624214,0.255910819516356,-32633.4089801017,0.926990478338776,1.09471439828679,1.01632965547229,0.778182161933689,-0.771324558620342,0.991142805496996,0.349701015583102,0.652951166685229
268.222222222222,-488025754.496821,-488025755.691628,-29290.3721292762,0.255914981684839,-32639.4101426985,0.927188766329383,1.09496868339805,1.01661696733184,0.778398556816512,-0.771431376831318,0.991058699086108,0.349701038208621,0.652951103564342
268.727272727273,-488115543.661592,-488115548.439284,-29293.7670719646,0.255919137004097,-32645.4017398445,0.927386784798275,1.09522267425617,1.01690386531693,0.778614632502549,-0.771538030897112,0.990974775795042,0.349701060791582,0.652951040562215
