mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-849594832.749738,-849082799.370189,-51060.1017853754,4.01097966502325,-56607.4880968576,1.59223808500784,1.90740783469202,1.75190936761118,0.897543378817511,-0.895310654471702,1.00828902128794,0.3497,0.652954
246.50505050505,-849831395.217718,-849282804.433872,-51071.5192769565,4.01111876980762,-56624.6842479033,1.59283588840103,1.90830165413922,1.7527178433498,0.897937778951927,-0.895702461944142,1.0081965950805,0.349703888004159,0.652943153422231
247.010101010101,-850039176.82629,-849529886.755018,-51082.9218266773,4.01125761259216,-56641.8557645963,1.59343299062397,1.90919453002747,1.75352533822986,0.898331696664252,-0.896093791474087,1.00810438861502,0.349707768179836,0.652932329583545
247.515151515152,-850246746.148529,-849717823.542468,-51094.3094877637,4.01139619445125,-56659.0027386158,1.59402939414605,1.91008646553453,1.75433185577813,0.898725133683017,-0.896484644772572,1.00801240091369,0.349711640558755,0.652921528389905
248.020202020202,-850454103.534324,-849898081.974777,-51105.6823131439,4.01153451645266,-56676.1252611107,1.594625101423,1.91097746382123,1.75513739950148,0.89911809172703,-0.896875023541013,1.00792063100508,0.349715505172445,0.652910749747856
248.525252525253,-850661249.391934,-850076803.86314,-51117.04035545,4.01167257965756,-56693.223422704,1.59522011489691,1.91186752803162,1.75594197288707,0.89951057250545,-0.897264929471279,1.00782907792405,0.349719362052247,0.652899993564515
249.030303030303,-850868184.179885,-850255856.113054,-51128.3836670204,4.01181038512059,-56710.2973134965,1.59581443699638,1.91275666129307,1.75674557940248,0.899902577717862,-0.89765436424577,1.00773774071172,0.349723211229311,0.652889259747572
249.535353535354,-851074908.400104,-850436917.696545,-51139.7122999024,4.01194793388989,-56727.3470230712,1.59640807013665,1.9136448667164,1.75754822249587,0.900294109054349,-0.898043329537483,1.00764661841539,0.349727052734596,0.652878548205281
250.040404040404,-851281422.592062,-850616411.37574,-51151.0263058539,4.01208522700721,-56744.3726404973,1.59700101671961,1.914532147396,1.7583499055961,0.900685168195566,-0.898431827010089,1.00755571008851,0.349730886598879,0.652867858846458
250.545454545455,-851487727.327757,-850810016.67363,-51162.3257363459,4.01222226550791,-56761.3742543338,1.597593279134,1.91541850640995,1.75915063211291,0.901075756812809,-0.898819858318001,1.00746501479062,0.349734712852747,0.652857191580475
251.050505050505,-851693823.207402,-850992686.748464,-51173.6106425646,4.01235905042102,-56778.3519526342,1.59818485975544,1.91630394682012,1.75995040543708,0.901465876568091,-0.899207425106444,1.0073745315873,0.349738531526606,0.652846546317257
251.555555555556,-851899710.855706,-851176088.711139,-51184.8810754135,4.01249558276931,-56795.3058229498,1.59877576094657,1.91718847167233,1.76074922894051,0.901855529114206,-0.899594529011528,1.00728425955011,0.34974234265068,0.652835922967276
252.060606060606,-852105390.918652,-851357261.507464,-51196.1370855157,4.01263186356934,-56812.2359523337,1.59936598505711,1.91807208399641,1.76154710597642,0.902244716094802,-0.899981171660312,1.00719419775657,0.34974614625501,0.652825321441545
252.565656565657,-852310864.060692,-851537203.737339,-51207.3787232156,4.01276789383147,-56829.1424273448,1.599955534424,1.91895478680638,1.76234403987949,0.902633439144452,-0.900367354670876,1.00710434529006,0.349749942369459,0.65281474165162
253.070707070707,-852516130.962317,-851715313.961983,-51218.6060385815,4.01290367455998,-56846.0253340514,1.60054441137145,1.91983658310049,1.76314003396594,0.903021699888719,-0.900753079652389,1.00701470123982,0.349753731023711,0.652804183509589
253.575757575758,-852721192.317915,-851894876.169469,-51229.8190814075,4.01303920675306,-56862.8847580353,1.60113261821108,1.92071747586138,1.76393509153375,0.903409499944225,-0.901138348205171,1.00692526470087,0.349757512247274,0.65279364692807
254.080808080808,-852926048.833903,-852072745.587667,-51241.0179012151,4.01317449140287,-56879.7207843951,1.60172015724196,1.92159746805621,1.76472921586274,0.90379684091872,-0.901523161920767,1.00683603477396,0.349761286069482,0.652783131820207
254.585858585859,-853130701.227088,-852250457.724,-51252.2025472561,4.01330952949562,-56896.5334977501,1.60230703075075,1.92247656263671,1.76552241021474,0.904183724411143,-0.901907522382004,1.00674701056557,0.349765052519493,0.652772638099666
255.090909090909,-853335150.22321,-852427958.196599,-51263.3730685136,4.01344432201159,-56913.3229822441,1.60289324101178,1.92335476253933,1.76631467783369,0.904570152011694,-0.902291431163063,1.00665819118778,0.349768811626294,0.652762165680631
255.59595959596,-853539396.555673,-852605294.117396,-51274.5295137051,4.01357886992517,-56930.0893215487,1.60347879028714,1.92423207068535,1.76710602194582,0.904956125301895,-0.902674889829542,1.00656957575831,0.3497725634187,0.652751714477799
256.10101010101,-853743440.964407,-852782465.472123,-51285.6719312833,4.01371317420493,-56946.8325988671,1.60406368082673,1.92510848998097,1.76789644575973,0.905341645854659,-0.903057899938518,1.0064811634004,0.349776307925358,0.652741284406377
256.606060606061,-853947284.194862,-852957823.300358,-51296.800369439,4.01384723581366,-56963.5528969377,1.60464791486843,1.92598402331743,1.76868595246656,0.905726715234349,-0.903440463038609,1.00639295324282,0.349780045174743,0.652730875382075
257.111111111111,-854150926.997122,-853130852.964431,-51307.9148761026,4.01398105570842,-56980.2502980376,1.60523149463812,1.92685867357111,1.76947454524011,0.906111334996842,-0.903822580670042,1.00630494441979,0.349783775195167,0.652720487321108
257.616161616162,-854354370.125107,-853299496.946461,-51319.0154989461,4.01411463484054,-56996.9248839857,1.60581442234978,1.92773244360364,1.77026222723695,0.906495506689597,-0.90420425436471,1.00621713607096,0.349787498014774,0.652710120140185
258.121212121212,-854557614.335863,-853476190.673052,-51330.1022853848,4.01424797415575,-57013.5767361468,1.60639670020562,1.928605336262,1.77104900159657,0.90687923185171,-0.904585485646237,1.00612952734133,0.349791213661543,0.65269977375651
258.626262626263,-854760660.388931,-853644380.482886,-51341.1752825797,4.01438107459416,-57030.2059354345,1.60697833039611,1.92947735437861,1.77183487144151,0.907262512013981,-0.904966276030035,1.00604211738124,0.349794922163293,0.652689448087776
259.131313131313,-854963509.045783,-853807248.169012,-51352.2345374388,4.01451393709031,-57046.8125623149,1.60755931510009,1.93034850077145,1.77261983987747,0.907645348698974,-0.90534662702337,1.00595490534632,0.349798623547676,0.652679143052162
259.636363636364,-855166161.069309,-853983554.839615,-51363.2800966192,4.01464656257324,-57063.3966968098,1.60813965648487,1.93121877824417,1.77340390999341,0.908027743421073,-0.905726540125415,1.00586789039744,0.349802317842189,0.652668858568329
260.141414141414,-855368617.223365,-854158479.849996,-51374.3120065289,4.01477895196652,-57079.9584184999,1.60871935670629,1.93208818958617,1.77418708486173,0.908409697686549,-0.906106016827314,1.00578107170066,0.349806005074164,0.652658594555417
