mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-849594832.749738,-849082799.370189,-51060.1017853754,4.01097966502325,-56607.4880968576,1.59223808500784,1.90740783469202,1.75190936761118,0.897543378817511,-0.895310654471702,1.00828902128794,0.3497,0.652954
246.50505050505,-849830078.460674,-849243791.806546,-51071.5192769371,4.0111188004213,-56624.6842478845,1.59283588384251,1.9083016495803,1.75271783879108,0.897937760722655,-0.895506536779143,1.0081965950805,0.349703888004159,0.652943153422231
247.010101010101,-850036606.761035,-849436865.710987,-51082.921826522,4.01125773483753,-56641.8557644462,1.59343297240944,1.90919451180983,1.75352532001378,0.898331623844738,-0.895702137378892,1.00810438861502,0.349707768179836,0.652932329583545
247.515151515152,-850242988.047164,-849592813.644125,-51094.3094872408,4.01139646903392,-56659.0027381105,1.5940293532073,1.91008642458528,1.75433181483413,0.898724970057975,-0.895897457307274,1.00801240091369,0.349711640558755,0.652921528389905
248.020202020202,-850449191.084986,-849733264.672582,-51105.6823119071,4.01153500376796,-56676.1252599155,1.59462502872087,1.91097739109428,1.75513732678695,0.899117801225972,-0.896092497594669,1.00792063100508,0.349715505172445,0.652910749747856
248.525252525253,-850655213.664582,-849871582.268173,-51117.0403530396,4.01167333979265,-56693.2234203746,1.59522000142116,1.9118674145075,1.75594185938717,0.899510119201798,-0.896287259265553,1.00782907792405,0.349719362052247,0.652899993564515
249.030303030303,-850861049.521574,-850009311.60012,-51128.3836628642,4.01181147785653,-56710.2973094798,1.59581427376555,1.91275649797881,1.75674541612998,0.899901925828071,-0.89648174333855,1.00773774071172,0.349723211229311,0.652889259747572
249.535353535354,-851066694.056969,-850145919.145899,-51139.7122933166,4.01194941870377,-56727.3470167063,1.59640784819783,1.91364464464536,1.75754800049102,0.900293222937037,-0.89667595082647,1.00764661841539,0.349727052734596,0.652878548205281
250.040404040404,-851272143.878737,-850280477.838773,-51151.0262960443,4.01208716307413,-56744.3726310162,1.59700072714836,1.91453185762776,1.75834961592647,0.900684012350653,-0.896869882736362,1.00755571008851,0.349730886598879,0.652867858846458
250.545454545455,-851477396.486854,-850411605.448782,-51162.3257224085,4.01222471170306,-56761.3742408627,1.59759291303412,1.91541814003014,1.75915026587325,0.901074295880657,-0.897063540069553,1.00746501479062,0.349734712852747,0.652857191580475
