mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-418173771.262349,-426577951.87867,-1353.28016182096,-210.309304343946,-31613.3703732477,-8.14735096725658e-05,1.1990639666621,0.0750251410394746,0.9106107524445,-0.89228972438606,1.06719235275793,0.3497,0.652954
246.50505050505,-418233935.928225,-426602740.649259,-1354.11440466372,-210.308630620951,-31618.3046641163,-2.89255698132311e-05,1.19928587103832,0.0751100469502175,0.910805168866545,-0.892385662555684,1.06710215119018,0.349700024620666,0.652953931311543
247.010101010101,-418294115.774607,-426627878.88232,-1354.9473567064,-210.307957720458,-31623.229726072,2.35309841753556e-05,1.1995074824348,0.0751948171410859,0.910999238495268,-0.892481428558813,1.06701216449176,0.349700049190945,0.652953862763696
247.515151515152,-418354308.319149,-426653361.183612,-1355.77902258936,-210.307285641273,-31628.1455958211,7.58965032756815e-05,1.19972880178684,0.075279452111746,0.911192962675643,-0.892577023065086,1.06692239170542,0.349700073711042,0.652953794355884
248.020202020202,-418414511.172941,-426679182.302506,-1356.60940692687,-210.306614382198,-31633.0523098482,0.000128171336401759,1.19994983002508,0.0753639523590055,0.911386342744666,-0.892672446740161,1.06683283188016,0.349700098181163,0.652953726087536
248.525252525253,-418474722.036209,-426705337.16194,-1357.43851430732,-210.305943942031,-31637.9499044185,0.000180355830415505,1.20017056807545,0.0754483183768358,0.91157938003142,-0.892767700245746,1.06674348407113,0.34970012260151,0.652953657958085
249.030303030303,-418534938.694258,-426731820.966361,-1358.26634929342,-210.305274319569,-31642.8384155788,0.000232450330142999,1.20039101685927,0.0755325506563942,0.911772075857138,-0.892862784239633,1.06665434733961,0.349700146972286,0.652953589966967
249.535353535354,-418595159.013663,-426758628.578871,-1359.0929164224,-210.304605513602,-31647.71787916,0.00028445517839054,1.20061117729325,0.075616649686045,0.911964431535263,-0.892957699375724,1.06656542075294,0.349700171293692,0.652953522113621
250.040404040404,-418655380.938666,-426785755.009469,-1359.91822020615,-210.303937522918,-31652.5883307785,0.000336370715960586,1.20083105028952,0.0757006159513816,0.912156448371512,-0.893052446304067,1.0664767033845,0.349700195565926,0.65295345439749
250.545454545455,-418715602.487775,-426813195.656008,-1360.74226513152,-210.303270346302,-31657.4498058377,0.000388197281667489,1.20105063675569,0.0757844499352475,0.912348127663934,-0.893147025670884,1.06638819431363,0.349700219789189,0.652953386818021
251.050505050505,-418775821.750564,-426840945.579062,-1361.5650556604,-210.302603982536,-31662.30233953,0.000439935212353125,1.20126993759484,0.0758681521177574,0.912539470702976,-0.893241438118601,1.06629989262557,0.349700243963676,0.652953319374662
251.555555555556,-418836036.88463,-426868999.863755,-1362.38659622996,-210.301938430398,-31667.1459668386,0.000491584842902321,1.20148895370555,0.0759517229763183,0.912730478771538,-0.89333568428588,1.06621179741145,0.349700268089584,0.652953252066867
252.060606060606,-418896246.112727,-426897353.833313,-1363.20689125284,-210.301273688663,-31671.9807225388,0.000543146506258177,1.201707685982,0.0760351629856498,0.912921153145033,-0.893429764807646,1.06612390776821,0.349700292167107,0.652953184894091
252.565656565657,-418956447.720047,-426926002.943463,-1364.02594511733,-210.300609756104,-31676.8066411998,0.000594620533437187,1.2019261353139,0.0761184726178048,0.913111495091446,-0.893523680315118,1.06603622279854,0.34970031619644,0.652953117855795
253.070707070707,-419016640.051645,-426954942.760492,-1364.84376218753,-210.299946631491,-31681.6237571866,0.000646007253544271,1.2021443025866,0.0762016523421899,0.913301505871395,-0.893617431435838,1.06594874161089,0.349700340177775,0.652953050951441
253.575757575758,-419076821.509999,-426984168.950907,-1365.66034680355,-210.29928431359,-31686.432104661,0.000697306993787597,1.20236218868108,0.0762847026255852,0.913491186738184,-0.893711018793699,1.06586146331934,0.349700364111303,0.652952984180495
254.080808080808,-419136990.552689,-427013677.27498,-1366.47570328171,-210.298622801166,-31691.2317175838,0.00074852007949332,1.20257979447398,0.0763676239321646,0.913680538937864,-0.893804443008975,1.06577438704364,0.349700387997215,0.652952917542425
254.585858585859,-419197145.690204,-427043463.582071,-1367.28983591467,-210.29796209298,-31696.0226297164,0.000799646834120117,1.20279712083764,0.0764504167235151,0.913869563709285,-0.893897704698346,1.06568751190907,0.349700411835699,0.652952851036705
255.090909090909,-419257285.483845,-427073523.806884,-1368.10274897163,-210.297302187792,-31700.8048746216,0.000850687579273642,1.20301416864014,0.0765330814586564,0.914058262284156,-0.893990804474931,1.06560083704647,0.349700435626944,0.652952784662809
255.59595959596,-419317408.543745,-427103853.966317,-1368.91444669852,-210.296643084358,-31705.5784856662,0.000901642634720779,1.20323093874528,0.0766156185940605,0.914246635887098,-0.894083742948311,1.06551436159217,0.349700459371137,0.652952718420216
256.10101010101,-419377513.526974,-427134450.156691,-1369.72493331816,-210.295984781434,-31710.3434960217,0.000952512318403821,1.20344743201269,0.0766980285836707,0.914434685735702,-0.894176520724558,1.06542808468792,0.349700483068463,0.652952652308408
256.606060606061,-419437599.135744,-427165308.551249,-1370.5342130304,-210.295327277771,-31715.0999386664,0.00100329694645445,1.20366364929777,0.0767803118789203,0.914622413040576,-0.894269138406263,1.06534200548089,0.349700506719106,0.652952586326869
257.111111111111,-419497664.115694,-427196425.397874,-1371.34229001235,-210.29467057212,-31719.8478463864,0.00105399683320762,1.20387959145177,0.0768624689287519,0.914809819005408,-0.894361596592561,1.06525612312358,0.349700530323251,0.652952520475086
257.616161616162,-419557707.254261,-427227797.016955,-1372.1491684185,-210.294014663229,-31724.5872517775,0.00110461229121531,1.20409525932181,0.0769445001796356,0.914996904827012,-0.894453895879162,1.06517043677381,0.34970055388108,0.652952454752551
258.121212121212,-419617727.37912,-427259419.799404,-1372.9548523809,-210.293359549844,-31729.3181872467,0.00115514363126014,1.2043106537509,0.0770264060755876,0.915183671695384,-0.894546036858369,1.06508494559465,0.349700577392774,0.652952389158758
258.626262626263,-419677723.356701,-427291290.204767,-1373.75934600934,-210.29270523071,-31734.0406850133,0.00120559116236879,1.20452577557797,0.0771081870581885,0.915370120793755,-0.894638020119114,1.06499964875441,0.349700600858514,0.652952323693202
