mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-418173771.262349,-426577951.87867,-1353.28016182096,-210.309304343946,-31613.3703732477,-8.14735096725658e-05,1.1990639666621,0.0750251410394746,0.9106107524445,-0.89228972438606,1.06719235275793,0.3497,0.652954
246.50505050505,-418244290.032581,-426611634.705183,-1354.11440518889,-210.308629915782,-31618.3046762919,-2.89235234256577e-05,1.19928587400861,0.0751100490657723,0.910805178453118,-0.892481611728235,1.06710215138311,0.349703888004159,0.652943153422231
247.010101010101,-418314693.75927,-426645551.429852,-1354.94735881937,-210.307954905207,-31623.2297746926,2.35391561492488e-05,1.19950749429708,0.0751948255901423,0.910999276775556,-0.892673176666379,1.06701216526187,0.349707768179836,0.652932329583545
247.515151515152,-418384982.889116,-426679699.480209,-1355.77902737105,-210.307279319125,-31628.1457050345,7.59148597717122e-05,1.19972882843468,0.0752794710926003,0.911193048658281,-0.892864420425028,1.06692239343452,0.349711640558755,0.652921528389905
248.020202020202,-418455157.866218,-426714076.347467,-1356.60941547627,-210.306603164374,-31633.0525036814,0.000128203916227451,1.19994987732404,0.0753639860504291,0.911386495340452,-0.893055344221542,1.06683283494763,0.349715505172445,0.652910749747856
248.525252525253,-418525219.132093,-426748679.626286,-1357.43852774127,-210.305926447733,-31637.9502067782,0.000180406652383572,1.20017064186332,0.0754483709381989,0.911579618053976,-0.893245949266164,1.06674348885397,0.349719362052247,0.652899993564515
249.030303030303,-418595167.125696,-426783507.107495,-1358.2663687464,-210.30524917592,-31642.8388502527,0.000232523393203696,1.20039112294622,0.0755326262277888,0.911772418023564,-0.893436236762075,1.06665435421245,0.349723211229311,0.652889259747572
249.535353535354,-418665002.283441,-426818556.103102,-1359.09294304631,-210.304571355591,-31647.7184698173,0.000284554461762886,1.20061132146202,0.0756167523884073,0.911964896466788,-0.893626207905451,1.06656543008805,0.349727052734596,0.652878548205281
250.040404040404,-418734725.039221,-426853824.068821,-1359.91825517016,-210.303892993345,-31652.5891009704,0.000336500179262477,1.20083123829559,0.0757007498866127,0.912157054594138,-0.893815863885515,1.06647671555179,0.349730886598879,0.652867858846458
250.545454545455,-418804335.824426,-426889308.764558,-1360.74230962177,-210.30321409572,-31657.4507789988,0.000388360865044706,1.20105087432745,0.0757846191863336,0.912348893609077,-0.894005205884595,1.0663882096807,0.349734712852747,0.652857191580475
