mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-246202288.806562,-261770510.200246,-35972.9048536271,120.454022676731,-18055.2037638192,2.61454669813504,0.605097426835527,1.29875372225859,0.86876949283279,-0.82273166321432,0.996126971858335,0.3497,0.652954,1.14572319144708,-13.8430095282713,-245.610201512885,0,67.0212581088779,83.9625328790777,-146.126451749081
248.51256281407,-246475810.600245,-261989218.190243,-36012.4776806971,120.469612427854,-18079.976055065,2.62007132222927,0.605863623478092,1.30152007849991,0.870363768116825,-0.824269972840466,0.995667818772418,0.349719265240186,0.652900263546068,1.14504632129809,-13.6841028213245,-245.717700467552,-3.26294051213317e-15,65.4262816272376,86.0009973292436,-146.302854978554
251.025125628141,-246748232.281243,-262194646.087032,-36051.7904249269,120.485049169483,-18104.5603011463,2.62556469440199,0.606627809065563,1.30426887463332,0.871947530683419,-0.825798208275786,0.995214024071533,0.34973833981386,0.652847080731445,1.14437744049488,-13.5306509024372,-245.824039211694,-1.46987034783084e-16,63.6318635075004,88.4195731743342,-146.42210351731
253.537688442211,-247019564.21485,-262376503.138608,-36090.8476397817,120.500336031522,-18128.9599676328,2.63102735171642,0.607389992116062,1.3070004211851,0.873520966366284,-0.827316547183672,0.994765471623638,0.349757227488708,0.65279444039337,1.14371637482486,-13.3823713814113,-245.929281583818,2.60237755521238e-16,61.4793434656829,91.5118571331188,-146.444341909508
256.050251256281,-247289817.026366,-262496780.924888,-36129.653754561,120.515476048917,-18153.178422101,2.63645981681109,0.608150181484044,1.30971502014669,0.875084255889109,-0.828825162350124,0.994322048945077,0.349775931921536,0.65274233170202,1.14306295557148,-13.2390013647165,-246.033486637117,4.3291550442893e-16,58.4063251405769,96.331937598575,-146.218937355178
258.562814070352,-247559001.554051,-262564809.167631,-36168.2130789739,120.530472165448,-18177.2189378466,2.64186259842566,0.608908386330432,1.31241296529145,0.876637575055233,-0.830324221864563,0.993883647051209,0.349794456662588,0.652690744147429,1.14241701928844,-13.1002957790513,-246.136709094377,2.32662333922218e-17,55.3984819169029,102.058814526955,-145.513092985484
261.075376884422,-247827128.807721,-262801512.334263,-36206.5298075024,120.545327237341,-18201.0846974215,2.64723619190261,0.609664616094834,1.31509454247669,0.878181094928494,-0.831813889292247,0.993450160314541,0.349812805159645,0.652639667527041,1.14177840758535,-12.96602586713,-246.238999751557,3.46628065549679e-17,55.4116715382183,102.772331691476,-145.295944894006
263.587939698492,-248094209.93229,-263240613.30812,-36244.6080235655,120.56004403669,-18224.7787960055,2.65258107966623,0.610418880469695,1.31776002993179,0.879714982005747,-0.833294323838747,0.993021486329928,0.349830980761942,0.652589091933855,1.14114696692409,-12.8359778351477,-246.34040583665,-1.19376384820147e-16,58.6306180598322,97.706387630786,-145.786487655743
266.100502512563,-248360256.175635,-263540980.362847,-36282.4517034943,120.574625254729,-18248.3042446212,2.65789773167995,0.611171189376238,1.32040969853315,0.88123939838151,-0.834765680506921,0.992597525786415,0.349848986723891,0.652539007745146,1.14052254842518,-12.7099516341608,-246.440971329549,-6.70019457661301e-14,59.673443405137,96.4959550407536,-145.795979940754
268.613065326633,-248625278.86026,-263865803.122763,-36320.0647203283,120.589073504933,-18271.6639732015,2.6631866058834,0.611921552942077,1.32304381206676,0.882754501905167,-0.836228110246812,0.992178182345346,0.349866826208628,0.652489405611707,1.13990500768369,-12.587759860004,-246.54073724776,-1.89269504370224e-15,61.2930413005584,94.4145213745004,-145.83115613622
