mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-418173771.262349,-426577951.87867,-1353.28016182096,-210.309304343946,-31613.3703732477,-8.14735096725658e-05,1.1990639666621,0.0750251410394746,0.9106107524445,-0.89228972438606,1.06719235275793,0.3497,0.652954
246.50505050505,-418233771.527109,-426600755.162371,-1354.11440518515,-210.308630701919,-31618.3046762899,-2.89257475145477e-05,1.19928587178411,0.0751100468414589,0.910805169556769,-0.892385662899261,1.06710215138311,0.349703888004159,0.652943153422231
247.010101010101,-418293787.87437,-426623914.563504,-1354.9473587896,-210.307958043662,-31623.2297746768,2.35302750295093e-05,1.1995074854127,0.0751948167072311,0.910999241251129,-0.892481429930506,1.06701216526187,0.349707768179836,0.652932329583545
247.515151515152,-418353817.796415,-426647424.633584,-1355.77902727085,-210.30728636699,-31628.1457049812,7.58949114162656e-05,1.19972880847535,0.0752794511382154,0.911192968865039,-0.892577026145537,1.06692239343452,0.349711640558755,0.652921528389905
248.020202020202,-418413858.880104,-426671280.068513,-1356.60941523938,-210.30661566972,-31633.0525035554,0.000128168513014119,1.19994984189488,0.0753639506329628,0.911386353728034,-0.89267245220614,1.06683283494763,0.349715505172445,0.652910749747856
248.525252525253,-418473908.802498,-426695475.739704,-1357.43852727983,-210.305945949674,-31637.9502065328,0.000180351429119774,1.20017058658951,0.0754483156871734,0.911579397161787,-0.892767708770181,1.06674348885397,0.349719362052247,0.652899993564515
249.030303030303,-418533965.326756,-426720006.799987,-1358.26636795115,-210.305277204675,-31642.8388498297,0.000232444006974691,1.20039104347287,0.0755325467937187,0.911772100480171,-0.892862796491633,1.06665435421245,0.349723211229311,0.652889259747572
249.535353535354,-418594026.298253,-426744868.049549,-1359.09294178683,-210.304609432552,-31647.7184691471,0.000284446591781328,1.20061121345406,0.0756166444426629,0.911964464989322,-0.892957716020612,1.06656543008805,0.349727052734596,0.652878548205281
250.040404040404,-418654089.640929,-426770054.450636,-1359.91825329509,-210.303942631138,-31652.5890999725,0.000336359526719266,1.20083109743763,0.0757006091212853,0.912156491987701,-0.893052468003404,1.06647671555179,0.349730886598879,0.652867858846458
250.545454545455,-418714153.353843,-426795561.351817,-1360.74230695906,-210.303276798268,-31657.4507775815,0.000388183152961127,1.20105069632365,0.075784441314101,0.912348182766151,-0.893147053082496,1.0663882096807,0.349734712852747,0.652857191580475
251.050505050505,-418774215.50792,-426821383.742721,-1361.56510723696,-210.302611931783,-31662.3035370394,0.000439917809688383,1.20127001100775,0.0758681415028827,0.91253953860796,-0.893241471896606,1.06629991155773,0.349738531526606,0.652846546317257
251.555555555556,-418834274.242866,-426847516.660908,-1362.38665856233,-210.301948029524,-31667.147413203,0.000491563834106963,1.2014890423811,0.0759517101666813,0.912730560788921,-0.893335725080712,1.06621182027169,0.34974234265068,0.652835922967276
252.060606060606,-418894327.764265,-426873955.378043,-1363.20696534418,-210.301285089342,-31671.9824407225,0.00054312156146275,1.20170779133049,0.076035147781847,0.912921250577388,-0.893429813266085,1.06612393491727,0.34974614625501,0.652825321441545
252.565656565657,-418954374.340821,-426900695.298057,-1364.02603196716,-210.300623109086,-31676.8086540425,0.000594591325056879,1.20192625873832,0.0761184548220497,0.913111609234338,-0.893523737080313,1.06603625459491,0.349749942369459,0.65281474165162
253.070707070707,-419014412.301744,-426927731.93563,-1364.84386279179,-210.299962086612,-31681.6260874042,0.000645973456260938,1.20214444548268,0.0762016317582997,0.913301638013424,-0.893617497147334,1.0659487784108,0.349753731023711,0.652804183509589
253.575757575758,-419074440.034281,-426955060.905946,-1365.66046215461,-210.299302019779,-31686.434774847,0.000697268284531965,1.20236235243733,0.0762846790589675,0.913491338161037,-0.893711094087461,1.06586150547683,0.349757512247274,0.65279364692807
