mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-203168648.266491,-218305019.80408,-52759.9696459328,-495.43895567589,-15553.6034015603,6.98378763435344,0.526433198480498,2.0134915020624,0.442041512051269,-0.218835137991799,0.996286879378569,0.3497,0.652954,1.14572319144708,-14.5255603275709,245.570780218596,0,-84.4597940354809,53.9693609067689,-91.3126410321682
248.51256281407,-203668863.364116,-218810751.123075,-52904.6373710023,-495.61002217448,-15591.0735046426,7.0210985329404,0.527489453142467,2.02111283703282,0.443064966294023,-0.219374541962217,0.995827744444482,0.349719265240186,0.652900263546068,1.14504632129809,-14.5255603275709,245.570780218596,0,-81.2569952088161,56.066045844923,-93.8956214035314
251.025125628141,-204079097.684713,-219319721.199122,-53049.0276479408,-495.779857116605,-15628.3766710362,7.05843437359753,0.528546849673829,2.02872047197108,0.44408437195601,-0.219911861502211,0.995373967716826,0.34973833981386,0.652847080731445,1.14437744049488,-14.4198582185117,245.91735973237,-2.72777280621807e-15,-78.4281935744925,58.0570007554347,-96.0056986830218
253.537688442211,-204577839.920265,-219832174.213664,-53193.1499056442,-495.948484890924,-15665.5164574229,7.09579705433371,0.529605369286277,2.0363149074137,0.445099818047323,-0.220447142389743,0.994925433067043,0.349757227488708,0.65279444039337,1.14371637482486,-14.4198582185117,245.91735973237,-2.72777280621807e-15,-75.9284874557805,59.9363251923409,-97.7435982037231
256.050251256281,-204985087.013427,-220348405.735075,-53337.0133507498,-496.115929182113,-15702.4963248826,7.13318844136732,0.530664994487322,2.04389663206025,0.446111391226051,-0.22098042919954,0.994482028014861,0.349775931921536,0.65274233170202,1.14306295557148,-14.322086895868,246.262604802193,7.59993295164938e-16,-73.7235202866943,61.6961268474824,-99.1823286652652
258.562814070352,-205482515.460762,-220868767.398214,-53480.6269760006,-496.282212998105,-15739.3196424867,7.17061037046099,0.531725709014945,2.05146612322354,0.44711917588634,-0.221511765347997,0.994043643578926,0.349794456662588,0.652690744147429,1.14241701928844,-14.322086895868,246.262604802193,7.59993295164938e-16,-71.7872806986674,63.3265239519221,-100.376120420028
261.075376884422,-205956628.454057,-221393669.296381,-53623.9995682287,-496.447358696017,-15775.989690724,7.20806464819769,0.532787497776039,2.05902384725916,0.448123254242355,-0.222041193136,0.993610174134938,0.349812805159645,0.652639667527041,1.14177840758535,-14.6415975123935,246.343725496765,-0.555507704108945,-70.100503793419,64.8156996381875,-101.366014156444
263.587939698492,-206336322.591812,-221923578.358388,-53767.13971598,-496.611388006841,-15812.5096647678,7.24555305320155,0.533850346788383,2.06657025997563,0.449123706408388,-0.222568753789796,0.993181517280854,0.349830980761942,0.652589091933855,1.14114696692409,-14.1894518001051,246.77862905145,2.88879032804065e-16,-68.6494581306307,66.1500666064965,-102.183477989191
266.100502512563,-206832071.705386,-222459010.600502,-53910.0558167992,-496.774322058978,-15848.8826775939,7.28307733730626,0.534914243125944,2.07410580702608,0.450120610475319,-0.223094487499989,0.992757573708735,0.349848986723891,0.652539007745146,1.14052254842518,-14.1894518001051,246.77862905145,2.88879032804065e-16,-67.4249641748836,67.3146083525922,-102.852804597919
268.613065326633,-207280631.032554,-223000515.120196,-54052.7560841937,-496.93618140067,-15885.1117629568,7.32063922667401,0.53597917486727,2.08163092428256,0.451114042583618,-0.223618433458796,0.992338247082857,0.349866826208628,0.652489405611707,1.13990500768369,-14.372954846501,246.944339861587,-0.794403512344354,-66.4215315088772,68.2934607495049,-103.392719385351
271.125628140703,-207679075.419858,-223548648.412442,-54195.2485542928,-497.096986021387,-15921.199878233,7.35824042286753,0.537045131046788,2.08914603819391,0.452104076993098,-0.224140629895637,0.991923443923716,0.349884502291405,0.652440276447604,1.13929420459403,-14.0726362730755,247.293266677924,-1.09590700543413e-15,-65.636539012689,69.070773506193,-103.817457887004
273.638190954774,-208173486.440159,-224103939.378358,-54337.5410922195,-497.256755372249,-15957.1499071365,7.39588260387786,0.538112101608821,2.096651566128,0.453090786149569,-0.224661114111157,0.991513073497595,0.349902017962817,0.652391611420402,1.13869000318324,-14.0726362730755,247.293266677924,-1.09590700543413e-15,-65.0694246568976,69.6318351679021,-104.137474329351
276.150753768844,-208660296.10874,-224666848.246987,-54479.6413981895,-497.415508385506,-15992.9646623163,7.43356742511001,0.539180077364164,2.10414791669922,0.454074240748576,-0.225179922509756,0.991107047711379,0.349919376131885,0.652343401941836,1.13809227145212,-14.4238198864922,247.315601296311,-0.275108801430543,-64.7209026764603,69.9643589886432,-104.35988811863
278.663316582915,-209014233.049361,-225237725.81971,-54621.5570133511,-497.573263493151,-16028.6468878388,7.47129652032883,0.540249049949041,2.11163549008207,0.455054509796371,-0.225697090630715,0.990705281012316,0.349936579628998,0.652295639658916,1.13750088122393,-13.9706771647478,247.807363451738,-4.08126991700689e-16,-64.5922778318452,70.0597325715965,-104.488741865939
281.175879396985,-209507639.084737,-225816781.500797,-54763.29532538,-497.730038644703,-16064.1992615639,7.50907150256718,0.541319011786311,2.11911467831132,0.456031660668251,-0.226212653177984,0.990307690292461,0.349953631208732,0.652248316445423,1.13691570800014,-13.9706771647478,247.807363451738,-4.08126991700689e-16,-64.6849605384742,69.9139757948486,-104.525121339612
283.688442211055,-209987475.892224,-226404067.938914,-54904.8635738421,-497.885851324196,-16099.6243974189,7.54689396499817,0.542389956048789,2.12658586556977,0.457005759164418,-0.226726644048703,0.989914194797527,0.349970533552529,0.65220142439379,1.13633663082287,-14.3929247529746,247.849032215095,-0.332869281950292,-65.0002828045722,69.52817487484,-104.467166828768
286.201005025126,-210480080.085416,-226999486.312532,-55046.2688553338,-498.040718566435,-16134.9248475756,7.58476548177355,0.543461876624534,2.13404942846398,0.457976869563471,-0.227239096360518,0.989524716039925,0.349987289271273,0.652154955807348,1.13576353214363,-14.3929247529746,247.849032215095,-0.332869281950292,-65.5396680224113,68.9082775183171,-104.309983044826
288.713567839196,-210784110.105521,-227602810.711504,-55187.5181284145,-498.194656972543,-16170.1031045363,7.62268760882978,0.544534768084007,2.1415057362887,0.458945054673665,-0.227750042477766,0.989139177715742,0.350003900907742,0.652108903192897,1.13519629769807,-13.8564762867839,248.493303414691,-5.56045519232871e-15,-66.3051373497532,68.0643026228686,-104.045430568414
291.226130653266,-211276682.759129,-228213725.228067,-55328.6182183377,-498.347682724834,-16205.1616031316,7.66066188466345,0.545608625648982,2.1489551512805,0.459910375882034,-0.228259514036562,0.988757505625459,0.350020370938964,0.652063259253621,1.13463481638637,-13.8564762867839,248.493303414691,-5.56045519232871e-15,-67.3000768481506,67.0091618748887,-103.661757133834
293.738693467337,-211665175.760007,-228831865.294749,-55469.5758215944,-498.49981160106,-16240.1027224368,7.69868983107762,0.546683445163094,2.15639802886126,0.460872893201497,-0.228767541968868,0.988379627598215,0.350036701778465,0.65201801688229,1.13407898015896,-13.8082615116208,248.836943551536,-1.20515227323684e-13,-68.5301706532222,65.7573502436238,-103.143001166921
296.251256281407,-212157545.209939,-229456855.792151,-55610.3975102748,-498.651058988048,-16274.9287876092,7.73677295390054,0.547759223063945,2.16383471787185,0.461832665316045,-0.229274156525582,0.988005473419415,0.350052895778424,0.651973169154768,1.13352868390733,-13.8082615116208,248.836943551536,-1.20515227323684e-13,-70.0044307304779,64.323730147753,-102.468068171875
298.763819095477,-212543981.449687,-230088341.279414,-55751.0897362597,-498.801439894774,-16309.6420716503,7.77491274367795,0.548835956356666,2.17126556079661,0.462789749624099,-0.229779387298686,0.987634974761512,0.350068955231738,0.651928709323783,1.13298382535965,-13.7657588460266,249.181285953656,1.08661964568451e-14,-71.7363078275056,62.7225471740984,-101.609332497629
301.276381909548,-212982611.075775,-230726006.768276,-55891.6588352484,-498.950968964888,-16344.2447970978,7.81311067634053,0.549913642588857,2.17869089397906,0.463744202280127,-0.230283263242524,0.987268065117809,0.350084882374,0.651884630812971,1.13244430498095,-13.7466078815519,249.353776920414,-6.33904630573743e-15,-73.7449317084713,60.9667217867079,-100.530535199582
303.788944723618,-213420764.46985,-231369589.711224,-56032.1110306304,-499.099660488722,-16378.7391376489,7.85136821384739,0.550992279826821,2.18611104782915,0.464696078234615,-0.230785812694225,0.98690467973911,0.350100679385395,0.651840927211161,1.13191002587755,-13.7288375788948,249.526510031288,2.80194772561244e-15,-76.0565917547159,59.0673927063531,-99.1836027302697
306.301507537688,-213858470.866579,-232018885.023231,-56172.4524372105,-499.24752841481,-16413.1272197207,7.88968680480704,0.55207186663302,2.19352634702263,0.465645431272457,-0.231287063393331,0.986544755573084,0.350116348392519,0.651797592266899,1.13138089370571,-13.7124348343799,249.699506352869,3.47503426880356e-15,-78.7066352725231,57.0336514592869,-97.5037424236705
308.814070351759,-214295759.357572,-232673745.22678,-56312.689064792,-499.394586360943,-16447.4111239479,7.92806788507672,0.553152402044689,2.20093711069278,0.466592314049849,-0.231787042500654,0.986188231206198,0.350131891470123,0.651754619883197,1.13085681658402,-13.6973877710734,249.87278645124,-4.74902286870028e-14,-81.7420463999318,54.8723967395034,-95.401654819024
