mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-45423993.5779375,-46264932.3880864,-23066.1853442106,-2911.89832601936,-2758.9969246076,9.04565961209217,0.0838872681846649,0.967715128461874,0.851246279458997,0.206574673862697,0.998962962998723,0.3497,0.652954,1.14572319144708,-23.1010105597479,244.91293006111,-2.0556385123378e-15,74.5882653586408,-77.5032920635167,22.5742401796506
248.51256281407,-45764999.1920178,-46469363.760584,-23145.0260253696,-2913.30034735498,-2768.08085546394,9.10740690518265,0.083752370750939,0.972625475231364,0.852993122501392,0.207081613059273,0.998504138412864,0.349719265240186,0.652900263546068,1.14504632129809,-22.8661107401746,246.233781115888,-1.12294947305144e-14,74.1766937013712,-77.8740036023889,24.198651706182
251.025125628141,-46110020.2542127,-46677514.4409309,-23223.8925291631,-2914.6921602196,-2777.137109564,9.16938251358404,0.0836244135859324,0.977538466672315,0.854734941001412,0.207587042452505,0.998050668977635,0.34973833981386,0.652847080731445,1.14437744049488,-22.6383388475586,247.54197986751,-1.2628021083981e-15,73.8046257041345,-78.2068545549693,25.6199307585952
253.537688442211,-46459103.317528,-46889484.5340735,-23302.7901732349,-2916.07396748866,-2786.16648435373,9.2315908492417,0.0835032627640551,0.982454438808993,0.856471890405119,0.208091006451031,0.997602438624143,0.349757227488708,0.65279444039337,1.14371637482486,-22.4172547765145,248.838679884204,-1.59920358872332e-12,73.4728504267398,-78.4998606641282,26.8705582275702
256.050251256281,-46812299.1304813,-47105377.7677802,-23381.7241970189,-2917.44596625874,-2795.16975812837,9.29403631831424,0.0833887889188046,0.987373722874674,0.858204122455633,0.20859354840531,0.997159334930043,0.349775931921536,0.65274233170202,1.14306295557148,-22.2024624339706,250.124907824579,-1.54992544401172e-15,73.1823077428317,-78.7509563268763,27.9731330275503
258.562814070352,-47169662.4146178,-47325301.6714362,-23460.6997655158,-2918.80834807021,-2804.1476907787,9.35672332320862,0.0832808670556212,0.992296645549935,0.859931785339797,0.209094710649105,0.996721248970245,0.349794456662588,0.652690744147429,1.14241701928844,-21.9936027551673,251.401590310535,1.62196955102906e-14,72.9340872568036,-78.9580075053851,28.9437821186549
261.075376884422,-47531251.6872274,-47549367.7625005,-23539.7219729122,-2920.16129911925,-2813.10102450306,9.41965626455741,0.0831793763742931,0.997223529191039,0.861655023828085,0.209594534539059,0.996288075175108,0.349812805159645,0.652639667527041,1.14177840758535,-21.7903486631934,252.669570075592,-5.20769811591763e-17,72.7294292427876,-79.1188253588419,29.794116662384
263.587939698492,-47897129.1163578,-47777691.7398167,-23618.7958460527,-2921.50500045973,-2822.03048448717,9.48283954314195,0.0830842001003421,1.00215469204897,0.863373979408153,0.210093060492488,0.995859711195705,0.349830980761942,0.652589091933855,1.14114696692409,-21.5924010557965,253.929617717442,4.26250905918168e-16,72.5697269345156,-79.2311812940486,30.5324143769264
266.100502512563,-48264377.716051,-48010393.6827968,-23697.9263477715,-2922.83962819581,-2830.9367795535,9.54627756176532,0.082995225324858,1.00709044847967,0.865088790412375,0.210590328023473,0.995436057775729,0.349848986723891,0.652539007745146,1.14052254842518,-21.6795375609715,253.842833054353,-0.0201483287555834,72.4565298735558,-79.292823771939,31.1643573087179
268.613065326633,-48630849.1367811,-48247598.2552735,-23777.1183800921,-2924.16535366547,-2839.82060278181,9.60997472707837,0.0829123428522847,1.01203110914593,0.866799592139708,0.211086375777358,0.995017018629654,0.349866826208628,0.652489405611707,1.13990500768369,-21.6795375609715,253.842833054353,-0.0201483287555834,72.3915482385963,-79.3014969783118,31.6934959530509
