mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-45423993.5779375,-46264932.3880864,-23066.1853442106,-2911.89832601936,-2758.9969246076,9.04565961209217,0.0838872681846649,0.967715128461874,0.851246279458997,0.206574673862697,0.998962962998723,0.3497,0.652954
246.50505050505,-45492742.4072998,-46306144.6621547,-23082.0312937847,-2912.18096929704,-2760.825146982,9.05805331304785,0.0838595883483732,0.968701960883626,0.851597821913047,0.20662567914394,0.99887029869359,0.349700024620666,0.652953931311543
247.010101010101,-45561651.2585481,-46347503.485859,-23097.8780952022,-2912.46317962065,-2762.65222269639,9.07045608232981,0.0838321930582217,0.96968888748135,0.851949152761975,0.206676640461652,0.998777854248491,0.349700049190945,0.652953862763696
247.515151515152,-45630720.4850645,-46389009.6400668,-23113.7257924994,-2912.74495875687,-2764.4781584261,9.08286795585629,0.083805081180498,0.970675911035535,0.852300273318747,0.206727558034539,0.998685628686008,0.349700073711042,0.652953794355884
248.020202020202,-45699950.4477011,-46430663.9110897,-23129.5744295739,-2913.02630846192,-2766.30296081313,9.09528896953034,0.0837782515894494,0.971663034318171,0.852651184889787,0.206778432080142,0.998593621035067,0.349700098181163,0.652953726087536
248.525252525253,-45769341.5146331,-46472467.0907372,-23145.4240501864,-2913.30723048166,-2768.12663646636,9.10771915924054,0.0837517031672144,0.972650260092834,0.853001888775035,0.206829262814841,0.998501830330896,0.34970012260151,0.652953657958085
249.030303030303,-45838894.0612297,-46514419.9763697,-23161.2746979615,-2913.58772655164,-2769.94919196189,9.1201585608617,0.0837254348037558,0.973637591114774,0.853352386267999,0.206880050453869,0.998410255614961,0.349700146972286,0.652953589966967
249.535353535354,-45908608.4699402,-46556523.3709536,-23177.1264163897,-2913.86779839722,-2771.77063384322,9.13260721025557,0.0836994453967934,0.974625030130995,0.853702678655807,0.206930795211317,0.998318895934919,0.349700171293692,0.652953522113621
250.040404040404,-45978485.1301902,-46598778.0831157,-23192.9792488281,-2914.1474477336,-2773.59096862158,9.14506514327154,0.0836737338517381,0.975612579880338,0.85405276721926,0.206981497300147,0.998227750344566,0.349700195565926,0.65295345439749
250.545454545455,-46048524.4382864,-46641184.9271994,-23208.8332385021,-2914.42667626597,-2775.41020277617,9.15753239574729,0.0836482990816266,0.976600243093569,0.854402653232881,0.207032156932198,0.998136817903779,0.349700219789189,0.652953386818021
251.050505050505,-46118726.7973278,-46683744.7233202,-23224.6884285064,-2914.70548568953,-2777.22834275439,9.17000900350954,0.0836231400070569,0.977588022493452,0.854752337964971,0.207082774318198,0.998046097678471,0.349700243963676,0.652953319374662
251.555555555556,-46189092.6171227,-46726458.2974228,-23240.5448618066,-2914.9838776896,-2779.04539497213,9.18249500237472,0.083598255556124,0.978575920794838,0.855101822677655,0.207133349667769,0.997955588740538,0.349700268089584,0.652953252066867
252.060606060606,-46259622.3141109,-46769326.4813384,-23256.4025812403,-2915.2618539417,-2780.86136581399,9.19499042814961,0.0835736446643571,0.979563940704742,0.855451108626936,0.20718388318944,0.997865290167807,0.349700292167107,0.652953184894091
252.565656565657,-46330316.3112893,-46812350.1128422,-23272.2616295184,-2915.53941611159,-2782.67626163356,9.20749531663205,0.0835493062746563,0.98055208492242,0.855800197062741,0.207234375090652,0.997775201043988,0.34970031619644,0.652953117855795
253.070707070707,-46401175.038142,-46855530.0357122,-23288.1220492262,-2915.81656585541,-2784.49008875366,9.22000970361163,0.0835252393372314,0.981540356139453,0.856149089228972,0.207284825577769,0.997685320458625,0.349700340177775,0.652953050951441
253.575757575758,-46472198.9305736,-46898867.0997879,-23303.983882825,-2916.0933048197,-2786.30285346655,9.23253362487031,0.08350144280954,0.982528757039822,0.856497786363554,0.207335234856085,0.997595647507044,0.349700364111303,0.652952984180495
254.080808080808,-46543388.430845,-46942362.1610296,-23319.8471726529,-2916.36963464149,-2788.11456203424,9.24506711618312,0.0834779156562273,0.983517290299986,0.856846289698488,0.207385603129834,0.997506181290311,0.349700387997215,0.652952917542425
254.585858585859,-46614743.9875131,-46986016.0815786,-23335.7119609262,-2916.64555694841,-2789.92522068866,9.25761021331881,0.0834546568490657,0.984505958588959,0.857194600459888,0.207435930602197,0.997416920915178,0.349700411835699,0.652952851036705
255.090909090909,-46686266.0553721,-47029829.7298179,-23351.578289741,-2916.92107335871,-2791.73483563194,9.27016295204051,0.0834316653668956,0.985494764568388,0.857542719868042,0.207486217475312,0.997327865494037,0.349700435626944,0.652952784662809
255.59595959596,-46757955.0953978,-47073803.9804325,-23367.4462010736,-2917.19618548136,-2793.54341303663,9.28272536810639,0.0834089401955665,0.986483710892625,0.857890649137447,0.20753646395028,0.997239014144877,0.349700459371137,0.652952718420216
256.10101010101,-46829811.5746942,-47117939.7144714,-23383.3157367823,-2917.47089491614,-2795.35095904594,9.29529749727027,0.0833864803278793,0.987472800208805,0.858238389476863,0.207586670227174,0.997150365991233,0.349700483068463,0.652952652308408
256.606060606061,-46901835.966442,-47162237.8194096,-23399.1869386085,-2917.74520325368,-2797.15747977398,9.30787937528232,0.0833642847635281,0.988462035156919,0.858585942089355,0.207636836505048,0.997061920162143,0.349700506719106,0.652952586326869
257.111111111111,-46974028.7498495,-47206699.1892101,-23415.0598481777,-2918.01911207553,-2798.96298130596,9.32047103788967,0.0833423525090435,0.989451418369889,0.858933308172342,0.207686962981944,0.996973675792102,0.349700530323251,0.652952520475086
