mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-45423993.5779375,-46264932.3880864,-23066.1853442106,-2911.89832601936,-2758.9969246076,9.04565961209217,0.0838872681846649,0.967715128461874,0.851246279458997,0.206574673862697,0.998962962998723,0.3497,0.652954
246.50505050505,-45492218.793529,-46305731.1919634,-23082.0313026752,-2912.18097620561,-2760.82514804561,9.05805332012179,0.0838595885090805,0.968701961737043,0.85159782365291,0.206676697178054,0.998870298874187,0.349703888004159,0.652943153422231
247.010101010101,-45560604.8649518,-46346677.1328289,-23097.8781307325,-2912.46320721442,-2762.6522269477,9.07045611061978,0.0838321937008495,0.969688890893471,0.851949159712769,0.206778658027833,0.998777854969346,0.349707768179836,0.652932329583545
247.515151515152,-45629152.1265959,-46387770.9901153,-23113.7258723708,-2912.74502075202,-2764.47816798461,9.08286801949588,0.08380508262596,0.970675918709335,0.852300288938616,0.206880556783435,0.998685630304486,0.349711640558755,0.652921528389905
248.020202020202,-45697860.9205538,-46429013.5487296,-23129.5745714408,-2913.02641851461,-2766.30297779371,9.09528908264488,0.0837782541583635,0.971663047954341,0.852651212624043,0.20698239381442,0.998593623906265,0.349715505172445,0.652910749747856
248.525252525253,-45766731.5964693,-46470405.5991062,-23145.4242716562,-2913.3074021884,-2768.12666297935,9.10771933594734,0.0837517071799063,0.972650281389801,0.853001932056244,0.20708416948852,0.99850183480765,0.349719362052247,0.652899993564515
249.030303030303,-45835764.5114042,-46511947.9372604,-23161.2750165953,-2913.58797344972,-2769.94923011308,9.12015881527026,0.0837254405802622,0.973637621768721,0.853352448516068,0.207185884171655,0.998410262047872,0.349723211229311,0.652889259747572
249.535353535354,-45904960.0297197,-46553641.3648429,-23177.1268497025,-2913.86813396509,-2771.77068573392,9.13260755646782,0.0836994532568657,0.974625071835884,0.853702763278071,0.207287538227947,0.998318904672364,0.349727052734596,0.652878548205281
250.040404040404,-45974318.5229678,-46595486.6891946,-23192.9798142895,-2914.14788539129,-2773.59103634862,9.14506559538206,0.0836737441148458,0.975612634327934,0.854052877610568,0.207389132019735,0.998227761732717,0.349730886598879,0.652867858846458
250.545454545455,-46043840.3697913,-46637484.7234017,-23208.8339535365,-2914.42722937545,-2775.41028843194,9.15753296784356,0.0836483120669607,0.976600311973456,0.854402792775682,0.207490665907589,0.998136832286621,0.349734712852747,0.652857191580475
251.050505050505,-46113525.9558304,-46679636.286352,-23224.6893104934,-2914.70616755512,-2777.22844842689,9.17000970967215,0.0836231560335332,0.97758810749306,0.854752510029397,0.207592140250326,0.998046115397817,0.349738531526606,0.652846546317257
251.555555555556,-46183375.6736353,-46721942.2027915,-23240.5459280816,-2914.98470155834,-2779.04552274496,9.18249585667759,0.0835982749423865,0.978576023599462,0.855102030621606,0.207693555405021,0.997955610136046,0.34974234265068,0.652835922967276
252.060606060606,-46253389.9225834,-46764403.3033812,-23256.4038490948,-2915.26283300374,-2780.86151776645,9.19499144466022,0.0835736677287812,0.979564062997562,0.855451355796159,0.207794911727024,0.997865315576996,0.34974614625501,0.652825321441545
252.565656565657,-46323569.1088008,-46807020.4247553,-23272.2631162001,-2915.54056350058,-2782.6764398406,9.20749650941169,0.0835493333353522,0.980552228384523,0.855800486790917,0.207896209569971,0.997775230802255,0.349749942369459,0.65281474165162
253.070707070707,-46393913.6450879,-46849794.4095786,-23288.12377194,-2915.81789464885,-2784.49029528596,9.22001108671557,0.0835252707120471,0.981540522449855,0.856149424837796,0.207997449285801,0.997685354899259,0.349753731023711,0.652804183509589
253.575757575758,-46464423.9508482,-46892726.1066063,-23303.9858587329,-2916.09482803933,-2786.30309039055,9.23253521234807,0.0835014788160649,0.982528947875487,0.856498171162818,0.208098631224767,0.997595686961246,0.349757512247274,0.65279364692807
254.080808080808,-46535100.4520207,-46935816.3707423,-23319.8494188745,-2916.37136525366,-2788.11483141213,9.24506892207866,0.0834779566117949,0.983517507335848,0.856846726986155,0.20819975573545,0.997506226087204,0.349761286069482,0.652783131820207
254.585858585859,-46605943.5810146,-46979066.0630997,-23335.7144945394,-2916.64750786443,-2789.92552457845,9.25761225167076,0.0834547030707571,0.984506203497942,0.857195093522181,0.208300823164773,0.997416971381827,0.349765052519493,0.652772638099666
255.090909090909,-46676953.7766474,-47022476.0510607,-23351.5811277818,-2916.92325743523,-2791.73517608747,9.2701652368824,0.0834317171715424,0.985495039021424,0.857543271979514,0.208401833858014,0.997327921955463,0.349768811626294,0.652762165680631
255.59595959596,-46748131.4840849,-47066047.2083376,-23367.449360537,-2917.19861552073,-2793.54379210762,9.28272791346681,0.083408997899754,0.986484016558679,0.857891263561066,0.208502788158819,0.997239076924072,0.3497725634187,0.652751714477799
256.10101010101,-46819477.1547841,-47109780.4150337,-23383.3192346226,-2917.47358366674,-2795.35137877799,9.29530031717319,0.0833865442479494,0.987473138754894,0.858239069464085,0.208603686409215,0.997150435409176,0.349776307925358,0.652741284406377
256.606060606061,-46890991.2464385,-47153676.5577057,-23399.1907917393,-2917.74816341029,-2797.15794220862,9.30788248374721,0.0833643552155824,0.988462408248129,0.858586690880207,0.208704528949622,0.997061996537813,0.349780045174743,0.652730875382075
257.111111111111,-46962674.2229246,-47197736.5294256,-23415.0640734726,-2918.02235627971,-2798.96348848066,9.32047444893176,0.0833424298089464,0.989451827669397,0.858934128995491,0.208805316118868,0.996973759442494,0.349783775195167,0.652720487321108
257.616161616162,-47034526.5542517,-47241961.2298431,-23430.9391212937,-2918.29616379467,-2800.76802364667,9.33307624846754,0.0833207670411178,0.990441399642735,0.859281384990475,0.208906048254198,0.996885723261158,0.349787498014774,0.652710120140185
258.121212121212,-47106548.7165129,-47286351.5652492,-23446.8159765605,-2918.56958746625,-2802.57155373078,9.3456879180937,0.0832993659319004,0.991431126785272,0.85962846004021,0.209006725691292,0.996797887137123,0.349791213661543,0.65269977375651
258.626262626263,-47178741.1918378,-47330908.4486393,-23462.6946805189,-2918.84262879704,-2804.37408472897,9.35830949354849,0.0832782255077702,0.992421011707307,0.859975355314311,0.209107348764269,0.996710250219046,0.349794922163293,0.652689448087776
259.131313131313,-47251104.468348,-47375632.7997775,-23478.5752743042,-2919.11528928114,-2806.17562260924,9.37094101056984,0.0832573448018205,0.993411057012377,0.860322071976996,0.20920791780571,0.996622811660879,0.349798623547676,0.652679143052162
259.636363636364,-47323639.0401129,-47420525.5452611,-23494.4577989415,-2919.38757040431,-2807.97617331185,9.38358250489603,0.0832367228537079,0.994401265297326,0.860668611187131,0.209308433146661,0.996535570621824,0.349802317842189,0.652668858568329
260.141414141414,-47396345.4071083,-47465587.6185848,-23510.3422953475,-2919.65947364397,-2809.77574274956,9.39623401226631,0.0832163587095987,0.99539163915238,0.861014974098273,0.209408895116648,0.996448526266291,0.349806005074164,0.652658594555417
260.646464646465,-47469224.0751764,-47510819.9602063,-23526.2288043315,-2919.93100046927,-2811.57433680781,9.40889556842148,0.0831962514221163,0.996382181161211,0.861361161858709,0.209509304043692,0.996361677763856,0.349809685270779,0.652648350933038
261.151515151515,-47542275.5559864,-47556223.5176116,-23542.1173665959,-2920.20215234119,-2813.37196134492,9.42156720910453,0.0831764000502881,0.99737289390101,0.861707175611503,0.209609660254316,0.996275024289219,0.349813358459054,0.652638127621276
261.656565656566,-47615500.3669981,-47601799.2453809,-23558.0080227382,-2920.47293071257,-2815.16862219238,9.43424897006125,0.083156803659494,0.998363779942552,0.862053016494531,0.20970996407356,0.996188565022162,0.349817024665851,0.652627924540684
262.161616161616,-47688899.0314256,-47647548.1052548,-23573.9008132511,-2920.74333702817,-2816.96432515496,9.44694088704084,0.0831374613214148,0.999354841850267,0.862398685640529,0.209810215824991,0.996102299147507,0.34982068391788,0.652617741612275
262.666666666667,-47762472.078203,-47693471.0662005,-23589.7957785246,-2921.01337272476,-2818.75907601097,9.4596429957965,0.0831183721139819,1.0003460821823,0.862744184177127,0.209910415830716,0.996016225855079,0.349824336241698,0.652607578757524
263.171717171717,-47836220.0419515,-47739569.1044792,-23605.692958846,-2921.28303923116,-2820.55288051247,9.47235533208603,0.0830995351213258,1.0013375034906,0.863089513226893,0.210010564411392,0.99593034433966,0.349827981663706,0.652597435898361
263.676767676768,-47910143.4629475,-47785843.2037122,-23621.5923944018,-2921.55233796828,-2822.34574438545,9.48507793167247,0.0830809494337276,1.00232910832095,0.863434673907375,0.210110661886237,0.995844653800955,0.349831620210158,0.65258731295717
264.181818181818,-47984242.8870919,-47832294.3549491,-23637.4941252784,-2921.82127034923,-2824.13767333004,9.49781083032464,0.0830626141475687,1.00332089921306,0.863779667331134,0.210210708573044,0.995759153443549,0.349835251907157,0.652577209856783
264.686868686869,-48058518.8658812,-47878923.5567346,-23653.3981914629,-2922.08983777935,-2825.92867302073,9.51055406381776,0.0830445283652825,1.00431287870062,0.86412449460579,0.210310704788187,0.995673842476866,0.349838876780656,0.652567126520479
265.191919191919,-48132971.956379,-47925731.8151769,-23669.3046328446,-2922.35804165625,-2827.71874910652,9.52330766793404,0.0830266911953055,1.00530504931138,0.864469156834056,0.210410650846638,0.995588720115137,0.349842494856461,0.652557062871979
265.69696969697,-48207602.7211894,-47972720.144015,-23685.2134892157,-2922.6258833699,-2829.50790721117,9.53607167846327,0.0830091017520303,1.0062974135672,0.864813655113778,0.210510547061973,0.995503785577356,0.349846106160232,0.652547018835442
266.20202020202,-48282411.7284306,-48019889.5646872,-23701.1248002722,-2922.89336430267,-2831.29615293334,9.54884613120339,0.0829917591557573,1.0072899739841,0.865157990537975,0.210610393746386,0.995419038087241,0.349849710717483,0.652536994335465
266.707070707071,-48357399.5517105,-48067241.1063993,-23717.0386056154,-2923.16048582941,-2833.08349184685,9.56163106196109,0.0829746625326484,1.00828273307235,0.865502164194875,0.210710191210698,0.995334476873203,0.349853308553583,0.652526989297074
267.212121212121,-48432566.7701025,-48114775.8061927,-23732.9549447523,-2923.42724931746,-2834.8699295008,9.57442650655235,0.0829578110146805,1.00927569333653,0.865846177167953,0.210809939764368,0.995250101168302,0.349856899693761,0.652517003645726
267.717171717172,-48507913.9681235,-48162494.7090132,-23748.8738570971,-2923.69365612675,-2836.65547141981,9.58723250080309,0.0829412037395993,1.01026885727558,0.866190030535966,0.210909639715504,0.995165910210215,0.3498604841631,0.652507037307305
268.222222222222,-48583441.7357112,-48210398.8677794,-23764.7953819717,-2923.95970760985,-2838.44012310418,9.60004908054966,0.082924839850874,1.01126222738286,0.866533725372993,0.211009291370871,0.995081903241196,0.349864061986544,0.652497090208115
268.727272727273,-48659150.668204,-48258489.3434516,-23780.719558607,-2924.22540511199,-2840.22389003008,9.61287628163947,0.0829087184976521,1.01225580614622,0.86687726274847,0.211108895035907,0.994998079508043,0.349867633188896,0.652487162274881
269.232323232323,-48735041.3663208,-48306767.2050996,-23796.6464261439,-2924.49074997115,-2842.00677764977,9.62571413993153,0.0828928388347149,1.01324959604806,0.867220643727227,0.211208451014727,0.994914438262058,0.34987119779482,0.652477253434744
269.737373737374,-48811114.4361422,-48355233.5299725,-23812.5760236338,-2924.7557435181,-2843.78879139172,9.63856269129702,0.0828772000224334,1.01424359956538,0.867563869369523,0.211307959610136,0.994830978759017,0.349874755828844,0.652467363615256
270.242424242424,-48887370.4890922,-48403889.4035665,-23828.5083900402,-2925.02038707646,-2845.56993666083,9.65142197161987,0.0828618012267243,1.01523781916985,0.867906940731081,0.211407421123639,0.994747700259131,0.349878307315357,0.652457492744383
270.747474747475,-48963810.1419212,-48452735.9196934,-23844.4435642391,-2925.28468196274,-2847.3502188386,9.6642920167973,0.0828466416190071,1.01623225732788,0.868249858863124,0.211506835855451,0.99466460202701,0.349881852278612,0.652447640750493
271.252525252525,-49040434.0166895,-48501774.1805499,-23860.3815850201,-2925.5486294864,-2849.12964328332,9.67717286274038,0.082831720376161,1.01722691650065,0.86859262481241,0.211606204104507,0.994581683331636,0.349885390742728,0.652437807562361
271.757575757576,-49117242.740752,-48551005.2967852,-23876.3224910876,-2925.81223094992,-2850.90821533023,9.69006454537461,0.0828170366804822,1.01822179914419,0.868935239621266,0.211705526168471,0.994498943446318,0.349888922731691,0.652427993109163
272.262626262626,-49194236.9467429,-48600430.3875694,-23892.2663210612,-2926.07548764881,-2852.68594029171,9.70296710064044,0.0828025897196426,1.01921690770943,0.869277704327623,0.211804802343745,0.99441638164867,0.349892448269352,0.65241819732047
272.767676767677,-49271417.2725623,-48650050.5806618,-23908.2131134771,-2926.33840087169,-2854.46282345743,9.71588056449385,0.0827883786866475,1.02021224464225,0.86962001996505,0.211904032925482,0.994333997220567,0.349895967379432,0.652408420126251
273.272727272727,-49348784.3613628,-48699867.0124788,-23924.1629067886,-2926.60097190034,-2856.23887009454,9.72880497290689,0.0827744027797946,1.02120781238357,0.869962187562787,0.212003218207592,0.994251789448119,0.34989948008552,0.652398661456864
273.777777777778,-49426338.8615368,-48749880.8281612,-23940.1157393674,-2926.86320200974,-2858.01408544784,9.74174036186821,0.0827606612026333,1.02220361336937,0.870304208145779,0.212102358482754,0.994169757621635,0.349902986411075,0.652388921243059
274.282828282828,-49504081.4267052,-48800093.181642,-23956.0716495041,-2927.12509246812,-2859.78847473994,9.75468676738364,0.0827471531639244,1.02319965003076,0.870646082734708,0.212201454042422,0.994087901035592,0.349906486379428,0.65237919941597
274.787878787879,-49582012.7157057,-48850505.2357138,-23972.0306754094,-2927.38664453703,-2861.56204317145,9.7676442254767,0.0827338778775997,1.02419592479402,0.870987812346028,0.212300505176838,0.994006218988602,0.34990998001378,0.652369495907113
275.292929292929,-49660133.3925834,-48901118.1620946,-23987.9928552148,-2927.64785947134,-2863.3347959211,9.78061277218917,0.0827208345627228,1.0251924400807,0.871329397991995,0.212399512175041,0.99392471078338,0.349913467337206,0.652359810648388
275.79797979798,-49738444.1265801,-48951933.1414957,-24003.9582269735,-2927.90873851935,-2865.10673814595,9.79359244358159,0.0827080224434495,1.02618919830763,0.871670840680703,0.212498475324871,0.993843375726714,0.349916948372656,0.652350143572069
276.30303030303,-49816945.5921263,-49002951.3636866,-24019.9268286612,-2928.1692829228,-2866.87787498153,9.80658327573383,0.0826954407489894,1.02718620188698,0.87201214141611,0.212597394912986,0.99376221312943,0.349920423142954,0.652340494610807
276.808080808081,-49895638.4688319,-49054174.0275616,-24035.8986981772,-2928.4294939169,-2868.64821154202,9.81958530474564,0.0826830887135668,1.02818345322635,0.872353301198076,0.212696271224864,0.993681222306367,0.349923891670797,0.652330863697625
277.313131313131,-49974523.4414792,-49105602.3412047,-24051.873873345,-2928.68937273043,-2870.41775292038,9.83259856673712,0.0826709655763833,1.02918095472878,0.87269432102239,0.212795104544818,0.993600402576341,0.349927353978762,0.652321250765914
277.818181818182,-50053601.2000153,-49157237.5219546,-24067.8523919133,-2928.94892058575,-2872.18650418853,9.8456230978493,0.0826590705815794,1.03017870879282,0.873035201880804,0.212893895155998,0.993519753262117,0.349930810089302,0.652311655749432
278.323232323232,-50132872.4395459,-49209080.7964691,-24083.8342915566,-2929.20813869885,-2873.95447039751,9.85865893424467,0.0826474029781977,1.03117671781259,0.873375944761063,0.212992643340405,0.993439273690378,0.349934260024749,0.652302078582302
278.828282828283,-50212337.8603293,-49261133.4007889,-24099.8196098765,-2929.46702827939,-2875.72165657764,9.87170611210769,0.0826359620201456,1.03217498417784,0.873716550646934,0.2130913493789,0.993358963191697,0.349937703807312,0.652292519199007
279.333333333333,-50291998.1677709,-49313396.5804009,-24115.808384402,-2929.72559053077,-2877.48806773863,9.8847646676453,0.0826247469661584,1.03317351027397,0.874057020518239,0.213190013551207,0.993278821100505,0.349941141459084,0.652282977534388
279.838383838384,-50371854.0724189,-49365871.5903011,-24131.8006525908,-2929.98382665015,-2879.25370886982,9.8978346370875,0.0826137570797636,1.03417229848212,0.874397355350884,0.213288636135928,0.993198846755065,0.349944573002034,0.652273453523645
280.343434343434,-50451906.2899595,-49418559.6950566,-24147.7964518295,-2930.24173782851,-2881.01858494023,9.91091605668779,0.0826029916292444,1.03517135117917,0.874737556116888,0.213387217410549,0.993119039497439,0.349947998458017,0.652263947102329
280.848484848485,-50532155.5412137,-49471462.1688672,-24163.7958194352,-2930.49932525068,-2882.7827008988,9.92400896272377,0.0825924498876045,1.03617067073788,0.875077623784415,0.213485757651445,0.993039398673462,0.349951417848769,0.652254458206341
