mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-832780039.633379,-833380097.062329,-19627.7965169194,-1416.02914625869,-68182.239009223,0.251066186175486,2.87803573979421,0.858602369073196,0.952952516224905,-0.850922350638366,1.19064299432975,0.3497,0.652954
246.50505050505,-832932242.706922,-833500080.397876,-19632.3756182444,-1416.07649850074,-68204.5703457002,0.251192027236774,2.87962277553799,0.85902247399152,0.953292773474553,-0.851081890107937,1.190561753006,0.349700024620666,0.652953931311543
247.010101010101,-833084508.714607,-833620227.753199,-19636.9491352237,-1416.12376759067,-68226.8711315686,0.25131771083641,2.88120834305359,0.859442077297083,0.953632542376233,-0.851241186396454,1.19048070869399,0.349700049190945,0.652953862763696
247.515151515152,-833236836.212515,-833740539.198646,-19641.5170871876,-1416.17095386528,-68249.1414810348,0.251443237533473,2.88279244737749,0.859861180809062,0.953971824736898,-0.851400240415765,1.19039986050833,0.349700073711042,0.652953794355884
248.020202020202,-833389223.785612,-833861014.862072,-19646.0794933608,-1416.21805765927,-68271.3815076454,0.251568607883923,2.88437509351941,0.860279786336358,0.954310622353107,-0.851559053072421,1.19031920756946,0.349700098181163,0.652953726087536
248.525252525253,-833541670.047079,-833981654.931284,-19650.6363728631,-1416.26507930529,-68293.5913242912,0.251693822440625,2.88595628646248,0.860697895677674,0.95464893701111,-0.85171762526772,1.19023874900355,0.34970012260151,0.652953657958085
249.030303030303,-833694173.637654,-834102459.656727,-19655.18774471,-1416.31201913396,-68315.7710432129,0.251818881753372,2.88753603116341,0.861115510621593,0.954986770486925,-0.851875957897745,1.19015848394244,0.349700146972286,0.652953589966967
249.535353535354,-833846733.224997,-834223429.354416,-19659.7336278136,-1416.35887747388,-68337.9207760062,0.251943786368907,2.88911433255275,0.861532632946657,0.95532412454642,-0.852034051853408,1.19007841152366,0.349700171293692,0.652953522113621
250.040404040404,-833999347.503086,-834344564.409149,-19664.2740409835,-1416.40565465162,-68360.0406336265,0.252068536830948,2.89069119553502,0.861949264421444,0.955661000945392,-0.852191908020487,1.18999853089029,0.349700195565926,0.65295345439749
250.545454545455,-834152015.191615,-834465865.278034,-19668.8090029272,-1416.45235099178,-68382.1307263942,0.25219313368021,2.89226662498892,0.862365406804641,0.955997401429642,-0.85234952727967,1.18991884119101,0.349700219789189,0.652953386818021
251.050505050505,-834304735.035415,-834587332.494366,-19673.3385322513,-1416.498966817,-68404.1911639992,0.252317577454427,2.89384062576752,0.862781061845125,0.956333327735056,-0.85250691050659,1.18983934157997,0.349700243963676,0.652953319374662
