mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-589058654.774811,-590470356.346167,-25683.0826260756,-894.623074012008,-40814.3193975076,0.585444308836275,1.38462817987422,0.925126070015792,0.7525424832088,-0.626628674416172,1.01387790852396,0.3497,0.652954,1.14572319144708,-47.8063954211405,241.310067251322,0,233.802401030328,-62.8717698051508,-175.627021791958
248.51256281407,-590039804.391182,-590861866.132515,-25699.1072107111,-894.742937949307,-40855.4545455186,0.586106566094339,1.38657580289828,0.926504890025516,0.753545963142709,-0.627530443588872,1.01342104225362,0.349719265240186,0.652900263546068,1.14504632129809,-56.7748725984969,236.45901975747,1.01358378466176e-14,284.694445618426,-51.0012241611183,-78.7345542920872
251.025125628141,-590431233.993566,-591206475.323939,-25715.012100168,-894.861548501737,-40896.2424645558,0.586764073017919,1.38851095017239,0.927873153414594,0.754541694518146,-0.62842535020227,1.01296951178473,0.34973833981386,0.652847080731445,1.14437744049488,-56.7432926718833,236.451933267248,-1.40608764441274e-15,294.893301974316,-49.3173245561626,-23.9893256143854
253.537688442211,-590820636.279705,-591547141.956156,-25730.7994036139,-894.978931552954,-40936.6896912044,0.587416912732856,1.3904338245752,0.929231051906146,0.755529817996629,-0.629313518054982,1.01252320142742,0.349757227488708,0.65279444039337,1.14371637482486,-56.7116495811311,236.445420806471,-1.93688267120126e-15,295.946642907211,-49.1467916084765,4.20281697845564e-10
256.050251256281,-591208039.862411,-591885764.945842,-25746.4711725395,-895.09511219845,-40976.8025746421,0.588065166097915,1.39234462379364,0.930578771850126,0.756510470301097,-0.630195067493795,1.0120819991273,0.349775931921536,0.65274233170202,1.14306295557148,-56.6799530856463,236.439467823161,-2.09820909566411e-15,295.983256344669,-49.1381205852632,-8.61129879894454e-12
258.562814070352,-591593472.816732,-592222556.51918,-25762.0294028845,-895.210114777092,-41016.5872838097,0.588708911788263,1.39424354050316,0.93191649442554,0.757483784363995,-0.631070115543037,1.01164579631663,0.349794456662588,0.652690744147429,1.14241701928844,-56.6482124267329,236.434060347712,2.07874265328352e-16,296.019903456801,-49.1294645571932,-2.49381229637116e-11
261.075376884422,-591976962.690752,-592557547.978343,-25777.4760370656,-895.323962901094,-41056.0498142404,0.589348226375087,1.39613076254016,0.933244395833147,0.758449889468402,-0.631938776027884,1.0112144877729,0.349812805159645,0.652639667527041,1.14177840758535,-56.616436356866,236.429184969257,-1.70329680540381e-15,296.056583471933,-49.1208230131089,-7.77812670321994e-10
263.587939698492,-592358536.516346,-592890769.809325,-25792.8129659112,-895.43667948453,-41095.195994567,0.589983184401581,1.3980064730669,0.934562647479192,0.75940891138259,-0.632801159691947,1.01078797148449,0.349830980761942,0.652589091933855,1.14114696692409,-56.5846331672883,236.424828813685,-2.63702892066543e-15,296.093295633176,-49.1121954637266,-6.8914332487856e-12
266.100502512563,-592738220.819862,-593222251.710749,-25808.042030509,-895.548286770466,-41134.0314927247,0.590613858455481,1.39987085072938,0.935871416150664,0.760360972488388,-0.633657374309447,1.01036614852293,0.349848986723891,0.652539007745146,1.14052254842518,-56.5528107140408,236.420979523238,-7.93226425448566e-16,296.130039198759,-49.1035814404974,-1.13476590089287e-11
268.613065326633,-593116041.632709,-593552022.621405,-25823.1650239704,-895.658806356785,-41172.561821867,0.591240319238351,1.40172406980851,0.937170864182539,0.761306191903676,-0.634507524792289,1.00994892292144,0.349866826208628,0.652489405611707,1.13990500768369,-56.5209764425582,236.417625237656,-1.58511754482956e-15,296.166813442268,-49.0949804945382,1.47758885219394e-12
271.125628140703,-593492024.501844,-593880110.746573,-25838.1836931166,-895.768259220795,-41210.7923460102,0.59186263563179,1.4035663003649,0.938461149617462,0.762244685599349,-0.635351713292302,1.00953620155929,0.349884502291405,0.652440276447604,1.13929420459403,-56.4891374109378,236.414754576835,-6.99999008490131e-16,296.203617652792,-49.0863921956277,3.70787593573773e-13
273.638190954774,-593866194.500146,-594206543.58321,-25853.0997400902,-895.876665742672,-41248.7282854213,0.592480874760724,1.40539770837759,0.939742426358261,0.763176566511034,-0.636190039298913,1.00912789405176,0.349902017962817,0.652391611420402,1.13869000318324,-56.4573003119906,236.412356624988,-2.16285643370871e-15,296.240451134996,-49.0778161312705,1.55183033806458e-11
276.150753768844,-594238576.236663,-594531347.944043,-25867.9148238965,-895.984045727808,-41286.3747217638,0.59309510205393,1.40721845587709,0.941014844313691,0.764101944645852,-0.637022599732494,1.00872391264531,0.349919376131885,0.652343401941836,1.13809227145212,-56.4254714941802,236.410420916307,4.22106175123026e-15,296.277313209126,-49.0692519058135,-4.16222977962256e-12
278.663316582915,-594609193.866722,-594854549.980642,-25882.6305618787,-896.090418428134,-41323.7366030137,0.593705381301956,1.40902870107293,0.942278549537754,0.76502092718448,-0.637849489033613,1.00832417211766,0.349936579628998,0.652295639658916,1.13750088122393,-56.3936569815522,236.408937422148,2.8666994407133e-15,296.314203210969,-49.0606991396168,1.06919800182591e-11
281.175879396985,-594978071.101905,-595176175.205512,-25897.2485311287,-896.195802562458,-41360.8187481582,0.594311774712544,1.410828598476,0.943533684362953,0.765933618578767,-0.638670799248409,1.00792858968257,0.349953631208732,0.652248316445423,1.13691570800014,-56.3618624927592,236.407896539786,2.73810294189103e-15,296.351120491758,-49.052157468275,-6.83262572765727e-12
283.688442211055,-595345231.219885,-595496248.513258,-25911.770269839,-896.300216335887,-41397.6258516885,0.594914342963712,1.41261829901605,0.944780387527769,0.766840120645135,-0.639486620110284,1.00753708489898,0.349970533552529,0.65220142439379,1.13633663082287,-56.3300934592823,236.407289082796,7.41225510562284e-15,296.38806441804,-49.043626541883,-2.70827818044923e-11
286.201005025126,-595710697.07411,-595814794.200873,-25926.1972785977,-896.40367745837,-41434.1624878978,0.595513145254596,1.41439795015438,0.946018794298692,0.767740532653975,-0.640297039118108,1.00714957958439,0.349987289271273,0.652154955807348,1.13576353214363,-56.2983550429631,236.407106273186,9.05017962501757e-15,296.42503437152,-49.0351060243445,-1.32925141188624e-10
288.713567839196,-596074491.103356,-596131835.987184,-25940.5310216283,-896.506203162419,-41470.4331149944,0.596108239354173,1.41616769599213,0.947249036587056,0.768634951415257,-0.641102141611112,1.00676599773207,0.350003900907742,0.652108903192897,1.13519629769807,-56.2666521529592,236.4073397354,2.07106326375712e-15,296.462029748865,-49.0265955927222,-6.17146128391964e-12
291.226130653266,-596436635.34112,-596447397.031512,-25954.7729279796,-896.607810220039,-41506.4420790389,0.596699681647967,1.4179276773743,0.948471243060962,0.76952347136053,-0.641902010840644,1.00638626543206,0.350020370938964,0.652063259253621,1.13463481638637,-56.2349894622524,236.407981492401,-5.89079473181446e-15,296.499049961493,-49.01809493662,1.17987849124404e-12
