mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-832780039.633379,-833380097.062329,-19627.7965169194,-1416.02914625869,-68182.239009223,0.251066186175486,2.87803573979421,0.858602369073196,0.952952516224905,-0.850922350638366,1.19064299432975,0.3497,0.652954
246.50505050505,-832963711.847174,-833532316.951398,-19632.3756258179,-1416.07649024338,-68204.5703719727,0.251192030780279,2.87962278110688,0.859022478014829,0.953292788307737,-0.851241460145854,1.19056175322126,0.349703888004159,0.652943153422231
247.010101010101,-833147243.339579,-833684562.407834,-19636.9491655231,-1416.12373461873,-68226.8712365335,0.251317724991294,2.88120836530401,0.859442093370921,0.953632601623061,-0.851560144244568,1.19048070955323,0.349707768179836,0.652932329583545
247.515151515152,-833330634.77703,-833836834.728641,-19641.5171553732,-1416.17087980733,-68249.141716926,0.251443269339038,2.88279249738453,0.859861216931678,0.953971957849578,-0.851878404484503,1.1903998624376,0.349711640558755,0.652921528389905
248.020202020202,-833513886.823714,-833989135.257152,-19646.0796146007,-1416.21792622908,-68271.3819265112,0.251568664351078,2.88437518232084,0.860279850477198,0.954310858656404,-0.852196242406833,1.19031921099214,0.349715505172445,0.652910749747856
248.525252525253,-833697000.141501,-834141465.385847,-19650.6365623327,-1416.26487430126,-68293.591977996,0.251693910552056,2.88595642505893,0.860697995777551,0.954649305703146,-0.852513659543978,1.19023875434038,0.349719362052247,0.652899993564515
249.030303030303,-833879975.389897,-834293826.559411,-19655.188017592,-1416.31172443854,-68315.7719834384,0.251819008463716,2.88753623051867,0.861115654592857,0.954987300639977,-0.852830657419672,1.19015849161156,0.349723211229311,0.652889259747572
249.535353535354,-834062813.225982,-834446220.278056,-19659.7339992977,-1416.35847705297,-68337.9220542519,0.251943958604922,2.88911460359389,0.861532828673356,0.955324845107707,-0.853147237549033,1.1900784219406,0.349727052734596,0.652878548205281
250.040404040404,-834245514.304375,-834598648.101162,-19664.274526266,-1416.40513255406,-68360.0423012112,0.252068761491682,2.89069154915268,0.861949519759491,0.955661940737855,-0.853463401438623,1.189998544468,0.349730886598879,0.652867858846458
250.545454545455,-834428079.277198,-834751111.65124,-19668.8096172111,-1416.45169134874,-68382.1328344572,0.252193417637172,2.89226707203748,0.862365729581978,0.955998589152725,-0.853779150586521,1.18991885833988,0.349734712852747,0.652857191580475
251.050505050505,-834610508.794035,-834903612.618282,-19673.3392907457,-1416.49815384142,-68404.1937635011,0.252317927551752,2.89384117706534,0.862781459861884,0.956334791965469,-0.854094486482381,1.18983936270784,0.349738531526606,0.652846546317257
251.555555555556,-834792803.50191,-835056152.764542,-19677.8635653822,-1416.544520434,-68426.2251972302,0.25244229174299,2.89541386902806,0.863196712310696,0.956670550780163,-0.854409410607504,1.18976005672898,0.34974234265068,0.652835922967276
252.060606060606,-834974964.045262,-835208733.929795,-19682.3824595328,-1416.5907915259,-68448.2272439122,0.252566510715683,2.89698515269237,0.863611488630396,0.957005867191874,-0.854723924434893,1.18968093956582,0.34974614625501,0.652825321441545
252.565656565657,-835156991.065922,-835361358.037147,-19686.8959915108,-1416.63696751406,-68470.2000112004,0.252690584971877,2.89855503280014,0.864025790513534,0.957340742786732,-0.855038029429324,1.18960201038626,0.349749942369459,0.65281474165162
253.070707070707,-835338885.203094,-835514027.099465,-19691.404179531,-1416.68304879296,-68492.1436061376,0.252814515010887,2.90012351406855,0.864439619643296,0.957675179141992,-0.855351727047404,1.18952326836355,0.349753731023711,0.652804183509589
253.575757575758,-835520647.093345,-835666743.226522,-19695.9070417107,-1416.72903575468,-68514.0581351619,0.252938301329319,2.90169060119025,0.864852977693578,0.958009177826108,-0.855665018737635,1.18944471267621,0.349757512247274,0.65279364692807
254.080808080808,-835702277.370586,-835819508.632954,-19700.4045960702,-1416.77492878886,-68535.9437041103,0.253061944421088,2.90325629883353,0.865265866329055,0.958342740398794,-0.855977905940472,1.18936634250803,0.349761286069482,0.652783131820207
254.585858585859,-835883776.666069,-835972325.647154,-19704.8968605334,-1416.82072828279,-68557.8004182242,0.253185444777442,2.90482061164254,0.865678287205248,0.958675868411094,-0.856290390088389,1.189288157048,0.349765052519493,0.652772638099666
255.090909090909,-836065145.608369,-836125196.721253,-19709.3838529289,-1416.86643462134,-68579.628382153,0.253308802886973,2.9063835442374,0.866090241968597,0.959008563405447,-0.856602472605935,1.18921015549027,0.349768811626294,0.652762165680631
255.59595959596,-836246384.823388,-836278124.442361,-19713.8655909904,-1416.91204818708,-68601.4276999596,0.253432019235649,2.90794510121442,0.866501732256524,0.95934082691575,-0.856914154909795,1.1891323370341,0.3497725634187,0.652751714477799
256.10101010101,-836427494.934343,-836431111.545272,-19718.3420923574,-1416.95756936021,-68623.198475124,0.253555094306821,2.90950528714625,0.866912759697504,0.959672660467426,-0.85722543840885,1.18905470088382,0.349776307925358,0.652741284406377
256.606060606061,-836608476.561768,-836584160.926907,-19722.8133745759,-1417.00299851863,-68644.9408105484,0.253678028581252,2.91106410658204,0.867323325911129,0.960004065577481,-0.857536324504234,1.18897724624883,0.349780045174743,0.652730875382075
257.111111111111,-836789330.323508,-836737275.662787,-19727.2794550994,-1417.04833603795,-68666.654808561,0.253800822537129,2.91262156404763,0.867733432508178,0.960335043754576,-0.857846814589392,1.18889997234347,0.349783775195167,0.652720487321108
257.616161616162,-836970056.834719,-836890459.025931,-19731.7403512889,-1417.0935822915,-68688.3405709206,0.253923476650085,2.91417766404567,0.868143081090678,0.960665596499081,-0.858156910050139,1.18882287838706,0.349787498014774,0.652710120140185
258.121212121212,-837150656.707875,-837043714.508662,-19736.1960804143,-1417.13873765036,-68709.9981988212,0.25404599139322,2.91573241105585,0.86855227325197,0.960995725303142,-0.858466612264713,1.18874596360384,0.349791213661543,0.65269977375651
258.626262626263,-837331130.552763,-837197045.847898,-19740.6466596546,-1417.18380248336,-68731.6277928957,0.254168367237113,2.91728580953498,0.868961010576776,0.96132543165074,-0.858775922603838,1.18866922722288,0.349794922163293,0.652689448087776
259.131313131313,-837511478.976486,-837350457.054704,-19745.0921060985,-1417.22877715711,-68753.2294532204,0.254290604649847,2.91883786391723,0.869369294641259,0.961654717017754,-0.859084842430772,1.18859266847812,0.349798623547676,0.652679143052162
259.636363636364,-837691702.583473,-837503952.449051,-19749.5324367454,-1417.27366203602,-68774.8032793191,0.254412704097022,2.92038857861424,0.869777127013088,0.96198358287202,-0.859393373101368,1.18851628660826,0.349802317842189,0.652668858568329
260.141414141414,-837871801.975476,-837657536.701032,-19753.9676685059,-1417.31845748231,-68796.3493701673,0.254534666041778,2.92193795801528,0.870184509251499,0.962312030673387,-0.859701515964126,1.18844008085677,0.349806005074164,0.652658594555417
260.646464646465,-838051777.751579,-837811214.88015,-19758.3978182024,-1417.36316385604,-68817.8678241963,0.254656490944808,2.92348600648744,0.870591442907359,0.962640061873782,-0.860009272360249,1.1883640504718,0.349809685270779,0.652648350933038
