mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-129781954.541654,-140403542.2182,-38868.9619472968,374.344999869853,-10504.5092091826,5.99980408270944,0.343819850862324,1.55893563259178,0.157053400384015,-0.0498729547881238,0.996076784318289,0.3497,0.652954,1.14572319144708,13.6216682969565,245.622576634982,0,-115.137168023428,-64.4596025412295,-5.82489295437736
248.51256281407,-130013026.320993,-140718336.095763,-38958.485418185,374.449206021551,-10524.9357826281,6.02682654465175,0.344048313197506,1.56372508650475,0.157343747641032,-0.0499655923406119,0.995617625544481,0.349719265240186,0.652900263546068,1.14504632129809,13.5416841924239,245.843095198007,-8.22456350314708e-15,-115.366401247389,-64.2242482617296,-0.810048767937642
251.025125628141,-130243150.262429,-141034048.838096,-39047.7268988112,374.55257700561,-10545.2483181923,6.05382315737327,0.344279984204257,1.56849892726629,0.157632580203338,-0.0500577587435073,0.995163825211666,0.34973833981386,0.652847080731445,1.14437744049488,13.4641484152057,246.062226731997,-1.01034649908611e-15,-115.445726063061,-64.0576058885473,-6.06437156360064e-10
253.537688442211,-130472339.588273,-141351694.345948,-39136.6928145154,374.655129233003,-10565.4490366394,6.08079531421296,0.344514786825379,1.57325751491934,0.157919927727654,-0.0501494631951338,0.994715267186711,0.349757227488708,0.65279444039337,1.14371637482486,13.388973671945,246.280039088742,6.84020976610955e-14,-115.525451648302,-63.8766915456862,-5.67233424237318e-10
256.050251256281,-130700608.275415,-141665126.395221,-39225.3894247476,374.756878634873,-10585.5400971476,6.10774437665458,0.344752646738935,1.57800120006612,0.158205819055081,-0.0502407146420524,0.9942718389849,0.349775931921536,0.65274233170202,1.14306295557148,13.3160771796839,246.496593395831,-3.63563956681222e-15,-115.516605478964,-64.1933798582082,1.98032752751887
258.562814070352,-130927970.537354,-141988691.233297,-39313.8228291625,374.8578406812,-10605.5235996264,6.13467167551389,0.344993492239054,1.58273032421889,0.158490282241672,-0.0503315217884693,0.993833431620561,0.349794456662588,0.652690744147429,1.14241701928844,13.2453804612993,246.7119463767,-9.84893699009682e-16,-115.641267474429,-63.828200957858,0.595282019031726
261.075376884422,-131154440.614405,-142300010.081959,-39401.9989734343,374.958030398579,-10625.4015869257,6.1615785120723,0.345237254122991,1.58744522013442,0.158773344587576,-0.0504218931052053,0.993399939465203,0.349812805159645,0.652639667527041,1.14177840758535,13.176809106552,246.926151392841,6.45055760740213e-16,-115.571443286155,-64.5910240046357,1.90333315961844
263.587939698492,-131380032.674247,-142627180.39052,-39489.9236548077,375.057462387133,-10645.1760469416,6.18846615915955,0.345483865584054,1.59214621213321,0.15905503266483,-0.0505118368382493,0.992971260112707,0.349830980761942,0.652589091933855,1.14114696692409,13.1102925336415,247.139259018686,-2.93496489342071e-15,-115.695210259688,-64.2536599748554,0.481865901969677
266.100502512563,-131604760.760148,-142967804.475893,-39577.6025274005,375.156150836635,-10664.8489146253,6.21533586218851,0.345733262110048,1.59683361640417,0.15933537234387,-0.050601361016921,0.992547294251174,0.349848986723891,0.652539007745146,1.14052254842518,13.0457637612896,247.351317407919,1.49064368094435e-16,-115.938670505726,-62.9775345999756,0.615772877265046
268.613065326633,-131828638.762526,-143284592.35119,-39665.0411072685,375.254109541873,-10684.4220739007,6.24218884014444,0.345985381386908,1.60150774129563,0.159614388818844,-0.0506904734616628,0.992127945541029,0.349866826208628,0.652489405611707,1.13990500768369,12.9831591943011,247.562372552711,-1.33413475469955e-15,-115.759752736329,-63.8031866511489,5.33202866046724
