mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-823090011.587045,-823953108.09566,-35707.6704507823,14.7529221060254,-58300.5962354696,0.79535769322054,2.07464534553823,1.29587551766363,0.39239546321348,-0.387478413592287,1.03987480490326,0.3497,0.652954
246.50505050505,-823315417.359787,-824083103.912672,-35713.4296756942,14.7534928665264,-58316.1145792802,0.795540948116474,2.0754986859542,1.29633276036049,0.392514851664744,-0.387536550277536,1.03978341461334,0.349703888004159,0.652943153422231
247.010101010101,-823486524.372209,-824210999.574809,-35719.1806100768,14.7540625826889,-58331.6089986816,0.795723946475863,2.07635101508645,1.29678935413446,0.392634057652737,-0.38759459208795,1.03969224197602,0.349707768179836,0.652932329583545
247.515151515152,-823657436.959175,-824338744.068159,-35724.9232836699,14.7546312587129,-58347.079583582,0.795906689216735,2.07720233636586,1.29724530136055,0.392753081855054,-0.387652539383157,1.03960128602195,0.349711640558755,0.652921528389905
248.020202020202,-823828155.156275,-824466500.676828,-35730.657726046,14.7551988987728,-58362.5264233654,0.796089177251952,2.07805265320488,1.29770060440022,0.392871924945378,-0.38771039252068,1.03951054578805,0.349715505172445,0.652910749747856
248.525252525253,-823998679.04876,-824593867.057367,-35736.3839666112,14.7557655070178,-58377.9496068962,0.79627141148925,2.07890196899758,1.29815526560139,0.392990587593506,-0.387768151855954,1.0394200203175,0.349719362052247,0.652899993564515
249.030303030303,-824169008.767102,-824720961.204693,-35742.1020346072,14.7563310875714,-58393.3492225231,0.796453392831277,2.07975028711982,1.29860928729862,0.393109070465386,-0.387825817742341,1.03932970865969,0.349723211229311,0.652889259747572
249.535353535354,-824339144.482974,-824848114.033917,-35747.8119591116,14.7568956445325,-58408.7253580834,0.796635122175634,2.08059761092938,1.29906267181318,0.39322737422314,-0.387883390531147,1.03923960987015,0.349727052734596,0.652878548205281
250.040404040404,-824509086.405638,-824975114.139446,-35753.5137690399,14.7574591819749,-58424.0781009065,0.79681660041491,2.08144394376611,1.29951542145315,0.3933454995251,-0.38794087057164,1.03914972301051,0.349730886598879,0.652867858846458
250.545454545455,-824678834.778666,-825101823.95791,-35759.2074931465,14.7580217039478,-58439.4075378184,0.796997828436724,2.08228928895204,1.29996753851353,0.393463447025831,-0.387998258211063,1.03906004714841,0.349734712852747,0.652857191580475
251.050505050505,-824848389.876978,-825228508.604835,-35764.8931600257,14.7585832144762,-58454.7137551452,0.797178807123762,2.0831336497915,1.30041902527635,0.393581217376166,-0.388055553794652,1.03897058135753,0.349738531526606,0.652846546317257
251.555555555556,-825017752.004147,-825354989.089042,-35770.5707981133,14.7591437175606,-58469.9968387173,0.797359537353809,2.08397702957129,1.30086988401074,0.393698811223232,-0.388112757665649,1.03888132471746,0.34974234265068,0.652835922967276
252.060606060606,-825186921.489958,-825481359.403747,-35776.2404356875,14.7597032171775,-58485.2568738731,0.797540019999795,2.08481943156077,1.30132011697308,0.393816229210479,-0.388169870165324,1.03879227631367,0.34974614625501,0.652825321441545
252.565656565657,-825355898.688178,-825607612.075161,-35781.9021008702,14.7602617172797,-58500.4939454628,0.797720255929825,2.085660859012,1.30176972640702,0.393933471977707,-0.38822689163298,1.0387034352375,0.349749942369459,0.65281474165162
253.070707070707,-825524683.974532,-825733277.508322,-35787.5558216281,14.7608192217962,-58515.7081378523,0.797900246007216,2.08650131515985,1.30221871454367,0.394050540161097,-0.388283822405977,1.03861480058606,0.349753731023711,0.652804183509589
253.575757575758,-825693277.744846,-825859917.186549,-35793.201625774,14.7613757346325,-58530.8995349267,0.798079991090536,2.08734080322218,1.30266708360162,0.394167434393236,-0.388340662819745,1.03852637146221,0.349757512247274,0.65279364692807
254.080808080808,-825861680.413361,-825986029.452459,-35798.839540968,14.761931259671,-58546.0682200944,0.798259492033637,2.08817932639988,1.30311483578707,0.394284155303146,-0.388397413207795,1.03843814697451,0.349761286069482,0.652783131820207
254.585858585859,-826029892.411177,-826111989.650703,-35804.4695947182,14.762485800771,-58561.2142762903,0.798438749685691,2.08901688787705,1.30356197329391,0.394400703516309,-0.38845407390174,1.03835012623716,0.349765052519493,0.652772638099666
255.090909090909,-826197914.18484,-826237495.510156,-35810.0918143824,14.7630393617686,-58576.3377859797,0.798617764891225,2.08985349082112,1.30400849830384,0.394517079654698,-0.388510645231303,1.03826230836997,0.349768811626294,0.652762165680631
255.59595959596,-826365746.195039,-826363611.588849,-35815.706227169,14.7635919464776,-58591.4388311618,0.798796538490156,2.09068913838293,1.30445441298643,0.3946332843368,-0.388567127524338,1.03817469249829,0.3497725634187,0.652751714477799
256.10101010101,-826533388.915408,-826489057.191402,-35821.3128601379,14.7641435586888,-58606.5174933734,0.798975071317823,2.09152383369689,1.30489971949923,0.394749318177644,-0.388623521106838,1.03808727775299,0.349776307925358,0.652741284406377
256.606060606061,-826700842.83143,-826613852.552206,-35826.9117402019,14.7646942021711,-58621.5738536924,0.799153364205024,2.09235757988107,1.30534441998783,0.394865181788827,-0.388679826302954,1.03800006327039,0.349780045174743,0.652730875382075
257.111111111111,-826868108.439425,-826738982.911097,-35832.5028941277,14.7652438806707,-58636.6079927409,0.79933141797805,2.09319038003734,1.30578851658602,0.39498087577854,-0.388736043435009,1.03791304819225,0.349783775195167,0.652720487321108
