mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-823090011.587045,-823953108.09566,-35707.6704507823,14.7529221060254,-58300.5962354696,0.79535769322054,2.07464534553823,1.29587551766363,0.39239546321348,-0.387478413592287,1.03987480490326,0.3497,0.652954
246.50505050505,-823315563.870693,-824083446.656432,-35713.4296619437,14.7534928608464,-58316.114556826,0.795540947681581,2.07549868453362,1.29633275952887,0.392514851373587,-0.387536550128326,1.03978341442534,0.349700024620666,0.652953931311543
247.010101010101,-823486817.189455,-824211682.238675,-35719.1805551742,14.754062560014,-58331.6089090136,0.795723944739189,2.07635100941249,1.2967893508131,0.392634056490063,-0.387594591492204,1.03969224122564,0.349700049190945,0.652953862763696
247.515151515152,-823657875.880789,-824339727.829431,-35724.923160362,14.754631207796,-58347.0793821626,0.79590668531572,2.07720232361825,1.29724529389905,0.392753079243424,-0.387652538045178,1.03960128433715,0.349700073711042,0.652953794355884
248.020202020202,-823828739.982661,-824467563.219232,-35730.6575072271,14.7551988084341,-58362.5260658777,0.796089170328329,2.07805263057573,1.29770059115579,0.392871920310248,-0.38771039014639,1.03951054279916,0.349700098181163,0.652953726087536
248.525252525253,-823999409.582507,-824595326.652622,-35736.383625322,14.7557653661439,-58377.9490492424,0.796271400689022,2.07890193369135,1.29815524493884,0.392990580363216,-0.38776814815288,1.03942001565721,0.34970012260151,0.652953657958085
249.030303030303,-824169884.812806,-824722297.993972,-35742.1015440335,14.7563308851154,-58393.348420823,0.796453377304684,2.07975023635324,1.2986092575903,0.393109060071133,-0.387825812419608,1.039329701963,0.349700146972286,0.652953589966967
249.535353535354,-824340165.847089,-824849806.480724,-35747.8112925838,14.7568953695131,-58408.7242686728,0.796635101077126,2.08059754193135,1.29906263143892,0.393227360098964,-0.387883383299463,1.03923960077436,0.349700171293692,0.652953522113621
250.040404040404,-824510252.896329,-824977181.048988,-35753.5129000315,14.757458823476,-58424.0766803363,0.796816572903121,2.08144385377765,1.29951536880024,0.393345481107861,-0.387940861143286,1.0391497111552,0.349700195565926,0.65295345439749
250.545454545455,-824680146.205685,-825104344.794167,-35759.2063952734,14.7580212511182,-58439.4057428525,0.79699779367444,2.08228917522617,1.29996747197665,0.393463423755194,-0.387998246299883,1.03906003217545,0.349700219789189,0.652953386818021
251.050505050505,-824849846.051548,-825231498.725532,-35764.891807045,14.7585826565287,-58454.7115427596,0.797178764277896,2.08313350959321,1.30041894325751,0.39358118869458,-0.388055539116041,1.03897056291102,0.349700243963676,0.652953319374662
251.555555555556,-825019352.738861,-825358457.283885,-35770.5691639224,14.759143043772,-58469.9941660985,0.797359485595374,2.08397686017744,1.30086978491928,0.393698776575913,-0.388112739936544,1.03888130244374,0.349700268089584,0.652953252066867
252.060606060606,-825188666.598681,-825485227.455956,-35776.2384943232,14.759702416888,-58485.2536984167,0.797539958503874,2.08481923026002,1.30131999922557,0.393816188045389,-0.388169849104189,1.03879224986132,0.349700292167107,0.652953184894091
252.565656565657,-825357787.985966,-825611863.344514,-35781.8998265076,14.7602607798922,-58500.4902247721,0.797720183875545,2.08566062310472,1.30176958842726,0.39393342374554,-0.3882268669598,1.03870340425727,0.34970031619644,0.652953117855795
253.070707070707,-825526717.27755,-825738356.443071,-35787.5531885798,14.7608181367762,-58515.703829737,0.797900162577723,2.0865010419581,1.3022185547626,0.394050484315258,-0.388283793842247,1.03861476473091,0.349700340177775,0.652953050951441
253.575757575758,-825695454.870301,-825865742.752208,-35793.1986084889,14.7613744915075,-58530.8945974016,0.798079895472967,2.08734049004955,1.30266690045732,0.394167370389822,-0.388340630088456,1.03852633038726,0.349700364111303,0.652952984180495
254.080808080808,-825864001.179434,-825991647.416977,-35798.8361140305,14.7619298480299,-58546.0626113778,0.798259383419093,2.0881789705915,1.30311462772467,0.394284082600932,-0.388397376033427,1.03843810033703,0.349700387997215,0.652952917542425
254.585858585859,-826032356.636967,-826117699.784967,-35804.4657328474,14.7624842102638,-58561.2079548029,0.798438627269212,2.08901648677947,1.3035617387656,0.39440062157673,-0.38845403201025,1.03835007369655,0.349700411835699,0.652952851036705
255.090909090909,-826200521.69031,-826243493.459165,-35810.087492431,14.7630375821061,-58576.3307103432,0.798617627871764,2.08985304179225,1.30400823576877,0.394516987941827,-0.388510598350116,1.03826224958776,0.349700435626944,0.652952784662809
255.59595959596,-826368496.800962,-826369681.019587,-35815.7014201223,14.7635899674306,-58591.4309601977,0.798796386070552,2.09068863879198,1.30445412091069,0.394633182317336,-0.388567075382336,1.03817462713811,0.349700459371137,0.652952718420216
256.10101010101,-826536282.443328,-826494837.969408,-35821.3075431131,14.7641413700881,-58606.5087861016,0.798974902704778,2.09152328092428,1.30489939635581,0.394749205320892,-0.388623463434351,1.03808720548057,0.349700483068463,0.652952652308408
256.606060606061,-826703879.103619,-826621288.381199,-35826.9058884471,14.7646917939066,-58621.5642693297,0.799153178609076,2.09235697131838,1.3053440642566,0.394865057566682,-0.388679762831749,1.03799998375352,0.349700506719106,0.652952586326869
257.111111111111,-826871287.278843,-826746864.084309,-35832.496483021,14.7652412426915,-58636.5974907003,0.799331214613547,2.09318971308723,1.30578812675362,0.39498073966547,-0.388735973898281,1.03791296110078,0.349700530323251,0.652952520475086
257.616161616162,-827038507.475881,-826872408.786909,-35838.0793535855,14.7657897202258,-58651.6085305781,0.799509011543792,2.09402150932761,1.30623158597567,0.395096252224623,-0.388792096955869,1.0378261366715,0.34970055388108,0.652952454752551
258.121212121212,-827205540.210624,-826997024.407064,-35843.6545267465,14.7663372302702,-58666.5974688783,0.799686570220944,2.09485236312024,1.30667444403979,0.395211595848136,-0.388848132324626,1.03773950962017,0.349700577392774,0.652952389158758
258.626262626263,-827372386.007189,-827121437.474835,-35849.2220289661,14.7668837765632,-58681.5643850693,0.799863891461702,2.09568227752994,1.30711670305145,0.395326771136657,-0.388904080322865,1.03765307910652,0.349700600858514,0.652952323693202
259.131313131313,-827539045.397187,-827246942.590513,-35854.7818865636,14.7674293628217,-58696.5093581767,0.800040976078365,2.09651125560565,1.30755836510454,0.395441778687515,-0.388959941267118,1.03756684429554,0.34970062427848,0.652952258355383
259.636363636364,-827705518.919045,-827371517.81956,-35860.3341257166,14.7679739927405,-58711.4324667862,0.800217824878863,2.09733930038066,1.30799943228153,0.395556619094741,-0.389015715472145,1.03748080435736,0.349700647652848,0.652952193144805
260.141414141414,-827871807.117386,-827496197.5456,-35865.8787724623,14.768517669993,-58726.3337890472,0.800394438666785,2.09816641487261,1.30843990665349,0.395671292949094,-0.389071403250946,1.03739495846731,0.349700670981797,0.652952128060972
260.646464646465,-828037910.542447,-827620575.689373,-35871.415852698,14.7690603982312,-58741.2134026759,0.80057081824142,2.09899260208367,1.30887979028025,0.395785800838089,-0.389127004914782,1.03730930580576,0.349700694265502,0.652952063103392
261.151515151515,-828203829.749543,-827743704.626991,-35876.9453921825,14.7696021810858,-58756.0713849584,0.80074696439778,2.09981786500064,1.30931908521041,0.395900143346013,-0.389182520773179,1.03722384555818,0.34970071750414,0.652951998271578
261.656565656566,-828369565.298572,-827867899.55491,-35882.467416537,14.7701430221666,-58770.9078127545,0.800922877926635,2.10064220659502,1.30975779348147,0.396014321053958,-0.389237951133947,1.03713857691504,0.349700740697883,0.652951933565042
262.161616161616,-828535117.753549,-827991482.709721,-35887.9819512462,14.7706829250623,-58785.7227625001,0.801098559614541,2.10146562982317,1.3101959171199,0.396128334539838,-0.389293296303191,1.03705349907179,0.349700763846905,0.652951868983302
262.666666666667,-828700487.682185,-828115467.588466,-35893.489021659,14.7712218933409,-58800.5163102111,0.801274010243875,2.10228813762636,1.31063345814119,0.396242184378417,-0.389348556585322,1.03696861122882,0.349700786951379,0.652951804525877
263.171717171717,-828865675.655479,-828239267.142682,-35898.9886529899,14.7717599305499,-58815.2885314859,0.801449230592861,2.10310973293094,1.31107041854999,0.396355871141329,-0.389403732283073,1.03688391259142,0.349700810011475,0.65295174019229
263.676767676768,-829030682.247358,-828363020.282721,-35904.4808703195,14.7722970402162,-58830.0395015088,0.801624221435604,2.10393041864838,1.31150680034015,0.396469395397103,-0.38945882369751,1.03679940236973,0.349700833027363,0.652951675982065
264.181818181818,-829195508.034322,-828486549.089555,-35909.965698596,14.7728332258466,-58844.7692950532,0.801798983542114,2.10475019767541,1.31194260549479,0.396582757711185,-0.389513831128042,1.03671507977871,0.349700855999214,0.652951611894731
264.686868686869,-829360153.595132,-828610015.197196,-35915.4431626358,14.7733684909277,-58859.4779864844,0.801973517678342,2.10556907289412,1.31237783598641,0.396695958645962,-0.389568754872438,1.03663094403809,0.349700878927194,0.652951547929819
265.191919191919,-829524619.510508,-828733419.361431,-35920.9132871243,14.7739028389262,-58874.1656497626,0.802147824606204,2.10638704717206,1.31281249377696,0.39680899876078,-0.389623595226836,1.03654699437237,0.349700901811471,0.65295148408686
265.69696969697,-829688906.362847,-828856588.127374,-35926.3760966172,14.7744362732889,-58888.8323584461,0.802321905083614,2.10720412336232,1.31324658081789,0.396921878611973,-0.389678352485754,1.03646323001073,0.349700924652212,0.652951420365392
266.20202020202,-829853014.735971,-828979661.116849,-35931.8316155415,14.7749687974431,-58903.4781856939,0.802495759864509,2.10802030430365,1.31368009905025,0.397034598752881,-0.389733026942106,1.03637965018702,0.349700947449581,0.652951356764952
266.707070707071,-830016945.214879,-829101861.502076,-35937.2798681957,14.7755004147963,-58918.1032042692,0.80266938969888,2.10883559282057,1.31411305040476,0.397147159733871,-0.38978761888721,1.03629625413972,0.349700970203744,0.652951293285082
267.212121212121,-830180698.385527,-829224405.072961,-35942.7208787518,14.7760311287371,-58932.7074865415,0.802842795332798,2.10964999172344,1.3145454368019,0.39725956210236,-0.3898421286108,1.03621304111192,0.349700992914863,0.652951229925326
267.717171717172,-830344274.834607,-829346535.774343,-35948.1546712551,14.7765609426344,-58947.2911044904,0.803015977508443,2.11046350380857,1.31497726015196,0.397371806402839,-0.389896556401042,1.03613001035123,0.349701015583102,0.652951166685229
268.222222222222,-830507675.149363,-829469204.572039,-35953.5812696261,14.7770898598383,-58961.8541297076,0.803188936964134,2.11127613185833,1.3154085223551,0.397483893176887,-0.38995090254454,1.03604716110981,0.349701038208621,0.652951103564342
268.727272727273,-830670899.917402,-829591525.675527,-35959.0006976605,14.7776178836801,-58976.3966334003,0.803361674434352,2.1120878786412,1.31583922530148,0.3975958229632,-0.390005167326349,1.0359644926443,0.349701060791582,0.652951040562215
269.232323232323,-830833949.726518,-829713854.454303,-35964.4129790307,14.7781450174719,-58990.9186863937,0.80353419064977,2.11289874691193,1.31626937087128,0.397707596297609,-0.390059351029989,1.03588200421578,0.349701083332145,0.652950977678403
269.737373737374,-830996825.164539,-829836048.358168,-35969.8181372864,14.7786712645076,-59005.4203591337,0.803706486337278,2.11370873941159,1.31669896093478,0.397819213713097,-0.390113453937453,1.03579969508975,0.349701105830468,0.652950914912461
270.242424242424,-831159526.819173,-829958105.965642,-35975.2161958555,14.7791966280624,-59019.9017216902,0.803878562220012,2.11451785886766,1.31712799735246,0.397930675739824,-0.390167476329219,1.03571756453609,0.349701128286709,0.652950852263949
270.747474747475,-831322055.27787,-830079462.178988,-35980.6071780451,14.7797211113931,-59034.362843759,0.804050419017379,2.11532610799414,1.31755648197502,0.398041982905147,-0.390221418484261,1.03563561182901,0.349701150701025,0.652950789732428
271.252525252525,-831484411.127689,-830201248.387186,-35985.9911070421,14.7802447177384,-59048.8037946651,0.804222057445083,2.11613348949166,1.31798441664352,0.398153135733638,-0.390275280680061,1.03555383624707,0.349701173073574,0.652950727317462
271.757575757576,-831646594.955178,-830322909.863742,-35991.3680059141,14.7807674503188,-59063.2246433653,0.804393478215151,2.11694000604751,1.31841180318936,0.398264134747103,-0.390329063192618,1.03547223707306,0.349701195404509,0.652950665018618
272.262626262626,-831808607.346257,-830444248.885363,-35996.7378976107,14.781289312337,-59077.6254584504,0.804564682035959,2.11774566033579,1.31883864343443,0.398374980464607,-0.39038276629646,1.03539081359405,0.349701217693986,0.652950602835464
272.767676767677,-831970448.886116,-830565380.696226,-36002.1008049633,14.7818103069778,-59092.0063081485,0.804735669612259,2.11855045501747,1.31926493919113,0.398485673402487,-0.390436390264653,1.03530956510129,0.349701239942159,0.652950540767572
273.272727272727,-832132120.159107,-830686648.519369,-36007.4567506872,14.7823304374082,-59106.3672603271,0.804906441645202,2.11935439274049,1.31969069226245,0.398596214074375,-0.390489935368815,1.03522849089025,0.349701262149179,0.652950478814514
273.777777777778,-832293621.74866,-830807790.985309,-36012.8057573813,14.7828497067778,-59120.7083824957,0.805076998832362,2.12015747613983,1.32011590444203,0.398706602991219,-0.390543401879122,1.0351475902605,0.349701284315199,0.652950416975868
274.282828282828,-832454954.237184,-830928804.92226,-36018.1478475296,14.7833681182189,-59135.0297418086,0.805247341867766,2.12095970783761,1.32054057751425,0.398816840661296,-0.39059679006432,1.03506686251577,0.349701306440371,0.65295035525121
274.787878787879,-832616118.205999,-831049689.681355,-36023.4830435016,14.7838856748461,-59149.3314050674,0.805417471441912,2.12176109044319,1.32096471325425,0.398926927590238,-0.390650100191737,1.03498630696383,0.349701328524844,0.652950293640122
275.292929292929,-832777114.235247,-831170445.296008,-36028.8113675535,14.7844023797572,-59163.6134387232,0.805587388241799,2.12256162655322,1.32138831342805,0.399036864281044,-0.390703332527291,1.03490592291652,0.349701350568768,0.652950232142186
