mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-823090011.587045,-823953108.09566,-35707.6704507823,14.7529221060254,-58300.5962354696,0.79535769322054,2.07464534553823,1.29587551766363,0.39239546321348,-0.387478413592287,1.03987480490326,0.3497,0.652954
246.50505050505,-823315870.585454,-824086080.090728,-35713.4296756966,14.7534928331065,-58316.1145792821,0.795540948701859,2.0754986865397,1.29633276094594,0.392514854005971,-0.387594695685585,1.03978341461334,0.349703888004159,0.652943153422231
247.010101010101,-823487418.389998,-824216131.546197,-35719.1806100953,14.7540624492484,-58331.6089986974,0.795723948814066,2.07635101742553,1.29678935647311,0.392634067003031,-0.387710805418134,1.03969224197602,0.349707768179836,0.652932329583545
247.515151515152,-823658760.080432,-824346061.378474,-35724.9232837322,14.7546309590081,-58347.079583635,0.795906694470202,2.07720234162231,1.29724530661555,0.392753102860442,-0.387826743424591,1.03960128602195,0.349711640558755,0.652921528389905
248.020202020202,-823829896.383062,-824475732.136965,-35730.6577261931,14.7551983669146,-58362.5264234907,0.796089186578176,2.07805266253815,1.29770061373005,0.392871962230214,-0.38794251033597,1.03951054578805,0.349715505172445,0.652910749747856
248.525252525253,-824000828.024421,-824605183.184271,-35736.383966898,14.7557646774688,-58377.9496071405,0.796271426040798,2.07890198356285,1.29815528015997,0.392990645760613,-0.388058106779661,1.0394200203175,0.349719362052247,0.652899993564515
249.030303030303,-824171555.731052,-824734533.862582,-35742.1020351014,14.7563298951442,-58393.3492229443,0.796453413755824,2.07975030806802,1.29860930823529,0.393109154096191,-0.388173533379468,1.03932970865969,0.349723211229311,0.652889259747572
249.535353535354,-824342080.229312,-824863663.060195,-35747.8119598945,14.7568940243866,-58408.7253587506,0.796635150615992,2.08059763940723,1.29906270027275,0.393227487877817,-0.388288790755631,1.03923960987015,0.349727052734596,0.652878548205281
250.040404040404,-824512402.245188,-824992631.154014,-35753.5137702058,14.7574570696146,-58424.0781019002,0.796816637509058,2.0814439809161,1.29951545857591,0.393345647742701,-0.388403879524854,1.03914972301051,0.349730886598879,0.652867858846458
250.545454545455,-824682522.504127,-825121438.878822,-35759.2074948025,14.7580190352199,-58439.40753923,0.796997875317837,2.08228933591248,1.29996758543529,0.393463634324426,-0.388518800300333,1.03906004714841,0.349734712852747,0.652857191580475
251.050505050505,-824852441.730875,-825250086.815219,-35764.8931622919,14.7585799255675,-58454.7137570771,0.797178864920241,2.08313370769657,1.30041908312846,0.393581448252974,-0.388633553691786,1.03897058135753,0.349738531526606,0.652846546317257
251.555555555556,-825022160.649326,-825378575.554891,-35770.5708011224,14.7591397449956,-58469.9968412827,0.797359607189312,2.08397709955102,1.30086995392013,0.393699090154756,-0.388748140305473,1.03888132471746,0.34974234265068,0.652835922967276
252.060606060606,-825191679.982387,-825506905.692214,-35776.2404395848,14.7596984978163,-58485.2568771961,0.797540102993263,2.08481951474108,1.30132020006225,0.393816560652637,-0.388862560744231,1.03879227631367,0.34974614625501,0.652825321441545
252.565656565657,-825361000.451845,-825635077.821979,-35781.9021058134,14.7602561883153,-58500.4939496781,0.797720353195513,2.08566095651473,1.30176982379412,0.393933860365963,-0.388976815607492,1.0387034352375,0.349749942369459,0.65281474165162
