mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-100913557.740892,-114958445.887008,-36443.0217648191,-45.7821711334558,-8495.06735701073,6.28395623054602,0.28571818519077,1.39249207918534,0.858316688108848,-0.849065672043524,0.995457260802255,0.3497,0.652954,1.14572319144708,10.5087147199676,-245.775440015748,0,87.5683038459548,-159.724217107292,8.55287335361504
248.51256281407,-101113702.295464,-115507659.46155,-36530.8190366945,-45.7880538107196,-8515.24611442905,6.31392040506354,0.286194756214015,1.39763433988303,0.860330415190918,-0.85105579953728,0.994998032175083,0.349719265240186,0.652900263546068,1.14504632129809,10.1077944529163,-246.112089644813,2.01740228343586e-15,87.883369182371,-157.245533298924,14.2608814403545
251.025125628141,-101315518.168458,-115626325.702642,-36618.3746164265,-45.7938896148755,-8535.32575591845,6.34387091036903,0.286674525305189,1.40276376782373,0.862335151972139,-0.853037087852668,0.994544162676052,0.34973833981386,0.652847080731445,1.14437744049488,9.74362265939217,-246.438957554929,9.5762933310079e-15,87.7478951378989,-159.029315330642,10.9394901530833
253.537688442211,-101518678.721845,-116050585.799058,-36705.6945606352,-45.7996795385096,-8555.30826243501,6.37380925800321,0.287157417911927,1.40788071017522,0.864331078673865,-0.855009714161829,0.994095536158623,0.349757227488708,0.65279444039337,1.14371637482486,9.41129663248449,-246.75765893865,-2.34078434384655e-16,88.5288196371363,-157.799852951012,9.03960933805925
256.050251256281,-101722926.202658,-116525479.055984,-36792.7847727709,-45.8054245440522,-8575.19556087559,6.40373692726507,0.287643362260737,1.41298550532843,0.866318370671571,-0.856973850877572,0.993652040125064,0.349775931921536,0.65274233170202,1.14306295557148,9.10678041087063,-247.069481751556,3.31115217990414e-14,88.8272643475605,-156.053679158829,12.76854575211
258.562814070352,-101928055.136776,-116890506.944497,-36879.6510087644,-45.8111255649895,-8594.98952610088,6.43365536643898,0.288132289234003,1.41807848322421,0.868297198674778,-0.858929665829988,0.993213565577065,0.349794456662588,0.652690744147429,1.14241701928844,8.82671550354731,-247.37546645249,-2.88021174241261e-14,89.1800599208276,-155.414527951345,12.6074825614168
261.075376884422,-102133900.324372,-117268619.642431,-36966.2988824197,-45.8167835070143,-8614.69198286375,6.46356599396662,0.288624132253512,1.42315996566509,0.870267728898639,-0.860877322434882,0.99278000687385,0.349812805159645,0.652639667527041,1.14177840758535,8.56828049718923,-247.676463439792,-7.16286412824786e-15,89.6554972595003,-154.647820323221,11.8815536396889
263.587939698492,-102340328.004903,-117523244.388533,-37052.7338705615,-45.8223992491207,-8634.30470764861,6.49347019956662,0.289118827170107,1.42823026661275,0.872230123227642,-0.862816979854465,0.992351261597367,0.349830980761942,0.652589091933855,1.14114696692409,8.32908508571089,-247.973175172209,1.72753707053092e-15,89.7009830337999,-155.173183686764,10.6939852185592
266.100502512563,-102547229.250968,-118210924.02732,-37138.9613179528,-45.8279736446456,-8653.82943042643,6.52336934530478,0.289616312159082,1.43328969247215,0.874184539371857,-0.86474879315074,0.991927230424115,0.349848986723891,0.652539007745146,1.14052254842518,8.10708884454284,-248.266187553419,4.59186232947473e-13,91.395755661863,-151.131393129636,9.51858268972652
268.613065326633,-102835503.166133,-118613364.056943,-37224.9864419938,-45.8335075222599,-8673.26783633012,6.55326476661768,0.290116527620978,1.43833854236296,0.876131131016148,-0.866672913431973,0.991507817003238,0.349866826208628,0.652489405611707,1.13990500768369,8.10037500957021,-248.267265236633,-0.000252038347133494,92.0044847072169,-150.099558203736,7.91149065167647
