mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-843406145.355185,-843964962.541183,-34406.8648470672,72.0933562638529,-58133.3963152755,0.724935977384664,2.01568045420124,1.21695522885598,0.572265849194527,-0.563994153586379,1.04821420502488,0.3497,0.652954
246.50505050505,-843567118.537766,-844084773.648955,-34412.4104236998,72.0957285368591,-58148.6085655433,0.725114721736438,2.01649735485373,1.21739190835423,0.572448843618105,-0.564083804004517,1.04812314849601,0.349703888004159,0.652943153422231
247.010101010101,-843728409.776672,-844204663.26044,-34417.9480921417,72.0980965502603,-58163.797196635,0.725293219185944,2.01731328637611,1.21782796921084,0.572631559608199,-0.564173309453282,1.04803230894589,0.349707768179836,0.652932329583545
247.515151515152,-843889979.677856,-844324964.527433,-34423.4778806353,72.1004603211712,-58178.9622974796,0.725471470612567,2.01812825204402,1.21826341368807,0.572813998196255,-0.564262670480003,1.04794168540787,0.349711640558755,0.652921528389905
248.020202020202,-844051793.541491,-844445194.507383,-34428.9998172643,72.1028198666021,-58194.1039564869,0.72564947689076,2.01894225511554,1.21869824403522,0.572996160407773,-0.564351887628815,1.04785127692159,0.349715505172445,0.652910749747856
248.525252525253,-844213820.588006,-844565587.800674,-34434.5139299553,72.1051752034594,-58209.2222615523,0.725827238890078,2.01975529883125,1.21913246248875,0.573178047262351,-0.564440961440679,1.04776108253292,0.349719362052247,0.652899993564515
249.030303030303,-844376033.349796,-844686665.770737,-34440.0202464788,72.1075263485464,-58224.3173000605,0.726004757475223,2.02056738641443,1.21956607127238,0.573359659773734,-0.564529892453415,1.04767110129393,0.349723211229311,0.652889259747572
249.535353535354,-844538407.185452,-844807383.475107,-34445.5187944502,72.1098733185643,-58239.3891588891,0.726182033506071,2.02137852107111,1.21999907259716,0.573540998949855,-0.564618681201721,1.04758133226279,0.349727052734596,0.652878548205281
250.040404040404,-844700919.886429,-844928247.143845,-34451.0096013313,72.112216130113,-58254.4379244137,0.726359067837716,2.02218870599028,1.22043146866161,0.573722065792885,-0.564707328217196,1.04749177450378,0.349730886598879,0.652867858846458
250.545454545455,-844863551.354619,-845050121.408313,-34456.4926944315,72.1145547996918,-58269.4636825104,0.726535861320504,2.02299794434394,1.22086326165178,0.573902861299275,-0.564795834028371,1.04740242708717,0.349734712852747,0.652857191580475
