mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-843406145.355185,-843964962.541183,-34406.8648470672,72.0933562638529,-58133.3963152755,0.724935977384664,2.01568045420124,1.21695522885598,0.572265849194527,-0.563994153586379,1.04821420502488,0.3497,0.652954
246.50505050505,-843574654.405833,-844096605.336242,-34412.4104237049,72.095728285022,-58148.6085655476,0.725114723050382,2.01649735616793,1.2173919096683,0.572448848873196,-0.564173468673346,1.04812314849601,0.349703888004159,0.652943153422231
247.010101010101,-843743050.12445,-844228123.333364,-34417.9480921827,72.0980955447184,-58163.7971966696,0.725293224434326,2.01731329162649,1.21782797446025,0.572631580596286,-0.564352522231576,1.04803230894589,0.349707768179836,0.652932329583545
247.515151515152,-843911329.631802,-844359517.749922,-34423.4778807734,72.1004580627529,-58178.962297596,0.725471482404848,2.01812826384306,1.21826342548382,0.572814045347062,-0.564531315219351,1.04794168540787,0.349711640558755,0.652921528389905
248.020202020202,-844079490.271155,-844490789.826764,-34428.999817591,72.1028158588127,-58194.1039567623,0.725649497825433,2.01894227606619,1.2186982649781,0.572996244103149,-0.564709848589464,1.04785127692159,0.349715505172445,0.652910749747856
248.525252525253,-844247529.588087,-844621940.829899,-34434.5139305919,72.1051689524627,-58209.222262089,0.725827271554739,2.01975533152705,1.21913249516941,0.573178177836581,-0.564888123289261,1.04776108253292,0.349719362052247,0.652899993564515
249.030303030303,-844415445.312688,-844752972.052344,-34440.0202475762,72.1075173631466,-58224.3173009857,0.726004804446633,2.02056743343953,1.21956611827137,0.57335984751384,-0.565066140260683,1.04767110129393,0.349723211229311,0.652889259747572
249.535353535354,-844583235.343823,-844883884.816116,-34445.5187961887,72.1098611101874,-58239.389160355,0.726182097350227,2.02137858500034,1.21999913648501,0.5735412540959,-0.565243900440309,1.04758133226279,0.349727052734596,0.652878548205281
250.040404040404,-844750897.735137,-845014680.474409,-34451.0096039203,72.1122002127887,-58254.4379265968,0.726359151109916,2.02218878938919,1.22043155199888,0.573722398538273,-0.565421404759396,1.04749177450378,0.349730886598879,0.652867858846458
250.545454545455,-844918430.682584,-845145360.413977,-34456.492698109,72.114534690036,-58269.4636856117,0.72653596656541,2.02299804976887,1.22086336698912,0.573903281791044,-0.565598654143922,1.04740242708717,0.349734712852747,0.652857191580475
251.050505050505,-845085832.513256,-845275926.057724,-34461.9681059411,72.1168645608968,-58284.4665228055,0.726712544551774,2.02380636928539,1.22129458361959,0.57408390479892,-0.565775649514625,1.04731328908925,0.349738531526606,0.652846546317257
251.555555555556,-845253101.675352,-845406378.867571,-34467.4358544524,72.1191898442226,-58299.4465230924,0.72688888589946,2.0246137510681,1.22172520404193,0.574264268501268,-0.565952391787044,1.04722435959218,0.34974234265068,0.652835922967276
252.060606060606,-845420236.729142,-845536720.34758,-34472.8959705294,72.121510558749,-58314.4037708995,0.727064991434342,2.02542019822981,1.22215523039567,0.574444373832156,-0.566128881871556,1.04713563768405,0.34974614625501,0.652825321441545
252.565656565657,-845587236.338799,-845666952.047418,-34478.3484809101,72.1238267230973,-58329.33835017,0.72724086197775,2.0262257138669,1.22258466480831,0.574624221720393,-0.566305120673422,1.04704712245873,0.349749942369459,0.65281474165162
253.070707070707,-845754099.264998,-845797075.566178,-34483.7934121855,72.1261383557747,-58344.2503443674,0.727416498346508,2.02703030105948,1.22301350939545,0.574803813089571,-0.566481109092819,1.04695881301589,0.349753731023711,0.652804183509589
253.575757575758,-845920824.358194,-845927092.556611,-34489.2307908004,72.1284454751762,-58359.1398364788,0.727591901352962,2.02783396287145,1.22344176626082,0.574983148858104,-0.566656848024884,1.04687070846093,0.349757512247274,0.65279364692807
254.080808080808,-846087410.552492,-846057004.729845,-34494.6606430549,72.1307480995844,-58374.0069090188,0.727767071805017,2.02863670235065,1.22386943749643,0.575162229939267,-0.566832338359749,1.04678280790492,0.349761286069482,0.652783131820207
254.585858585859,-846253856.860067,-846186813.860626,-34500.082995105,72.1330462471713,-58388.8516440333,0.72794201050617,2.02943852252897,1.22429652518262,0.575341057241236,-0.567007580982579,1.04669511046456,0.349765052519493,0.652772638099666
255.090909090909,-846420162.366036,-846316521.793206,-34505.4978729638,72.1353399359987,-58403.6741231027,0.72811671825554,2.03023942642247,1.22472303138815,0.575519631667123,-0.567182576773613,1.04660761526215,0.349768811626294,0.652762165680631
255.59595959596,-846586326.22377,-846446130.447942,-34510.9053025028,72.1376291840193,-58418.4744273457,0.728291195847905,2.03103941703147,1.22514895817033,0.575697954115021,-0.567357326608197,1.04652032142552,0.3497725634187,0.652751714477799
256.10101010101,-846752347.650588,-846575641.828741,-34516.3053094529,72.1399140090777,-58433.2526374229,0.72846544407373,2.0318384973407,1.22557430757504,0.575876025478036,-0.567531831356825,1.04643322808799,0.349776307925358,0.652741284406377
256.606060606061,-846918225.923785,-846705058.031491,-34521.697919405,72.1421944289107,-58448.00883354,0.728639463719202,2.03263667031937,1.22599908163687,0.576053846644326,-0.567706091885172,1.04634633438833,0.349780045174743,0.652730875382075
257.111111111111,-847083960.376975,-846834381.253642,-34527.0831578117,72.1444704611489,-58462.7430954518,0.728813255566258,2.03343393892131,1.22642328237917,0.576231418497141,-0.56788010905413,1.04625963947073,0.349783775195167,0.652720487321108
257.616161616162,-847249550.396711,-846963613.805153,-34532.4610499878,72.1467421233169,-58477.455502465,0.72898682039262,2.03423030608508,1.22684691181417,0.576408741914855,-0.568053883719848,1.04617314248472,0.349787498014774,0.652710120140185
258.121212121212,-847414995.419357,-847092758.121064,-34537.8316211116,72.1490094328346,-58492.146133442,0.729160158971826,2.03502577473406,1.22726997194302,0.576585817771007,-0.568227416733764,1.04608684258515,0.349791213661543,0.65269977375651
258.626262626263,-847580294.928188,-847221816.776011,-34543.1948962259,72.1512724070179,-58506.8150668041,0.729333272073255,2.03582034777655,1.22769246475591,0.576762646934335,-0.568400708942641,1.04600073893213,0.349794922163293,0.652689448087776
259.131313131313,-847745448.450702,-847350792.501076,-34548.5509002385,72.1535310630794,-58521.4623805349,0.729506160462166,2.03661402810592,1.22811439223212,0.576939230268812,-0.568573761188601,1.04591483069102,0.349798623547676,0.652679143052162
259.636363636364,-847910455.55612,-847479688.203485,-34553.8996579241,72.1557854181293,-58536.0881521837,0.729678824899721,2.03740681860067,1.22853575634015,0.577115568633681,-0.568746574309163,1.04582911703236,0.349802317842189,0.652668858568329
260.141414141414,-848075315.853055,-847608506.989793,-34559.2411939245,72.1580354891764,-58550.6924588685,0.729851266143019,2.03819872212455,1.22895655903773,0.577291662883491,-0.568919149137273,1.04574359713181,0.349806005074164,0.652658594555417
260.646464646465,-848240028.987349,-847737252.193378,-34564.5755327499,72.1602812931285,-58565.2753772796,0.730023484945122,2.03898974152668,1.22937680227197,0.577467513868131,-0.569091486501338,1.04565827017016,0.349809685270779,0.652648350933038
261.151515151515,-848404594.640043,-847865927.407333,-34569.9026987796,72.1625228467936,-58579.8369836824,0.73019548205509,2.03977987964163,1.22979648797938,0.577643122432867,-0.569263587225264,1.04557313533324,0.349813358459054,0.652638127621276
261.656565656566,-848569012.525487,-847994536.524164,-34575.2227162634,72.1647601668803,-58594.377353921,0.730367258218004,2.04056913928952,1.23021561808598,0.577818489418371,-0.569435452128485,1.04548819181191,0.349817024665851,0.652627924540684
262.161616161616,-848733282.389576,-848123083.784228,-34580.5356093221,72.166993269999,-58608.8965634208,0.730538814174998,2.04135752327615,1.23063419450739,0.577993615660761,-0.569607082025996,1.04540343880199,0.34982068391788,0.652617741612275
