mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-663965073.11357,-653271052.922525,-29160.4118887127,24.7296282296811,-53546.5533740001,0.68067739034329,2.17717515863325,1.23442622002934,0.858370371945917,-0.854092022560911,1.10921467252561,0.3497,0.652954
246.50505050505,-664315446.239558,-652920498.072469,-29165.7923087976,24.7303885656114,-53561.8346020451,0.680891288794789,2.17815584142559,1.23493768177884,0.858695819040552,-0.854253295078635,1.10912684779299,0.349703888004159,0.652943153422231
247.010101010101,-664464442.047467,-653017194.481808,-29171.1655505334,24.7311476353404,-53577.0929807904,0.681104914414363,2.17913545742967,1.23544846667437,0.859020797064277,-0.85441431953764,1.10903923353941,0.349707768179836,0.652932329583545
247.515151515152,-664613277.23258,-653113807.65322,-29176.5316391606,24.7319054438836,-53592.3285959182,0.681318268160099,2.18011401021341,1.23595857717007,0.85934530773567,-0.854575096863001,1.10895182882449,0.349711640558755,0.652921528389905
248.020202020202,-664761952.347748,-653210337.886455,-29181.8905997793,24.7326619962261,-53607.5415326124,0.681531350984758,2.18109150332579,1.23646801570612,0.859669352763478,-0.854735627974437,1.10886463271395,0.349715505172445,0.652910749747856
248.525252525253,-664910467.948353,-653306785.479636,-29187.2424573507,24.7334172973225,-53622.7318755622,0.681744163835825,2.18206794029695,1.23697678470883,0.859992933846688,-0.854895913786348,1.1087776442796,0.349719362052247,0.652899993564515
249.030303030303,-665058824.592012,-653403150.72927,-29192.5872366979,24.7341713520976,-53637.8997089665,0.681956707655543,2.18304332463837,1.2374848865908,0.860316052674604,-0.855055955207862,1.10869086259928,0.349723211229311,0.652889259747572
249.535353535354,-665207022.838289,-653499433.930257,-29197.9249625071,24.7349241654462,-53653.0451165374,0.682168983380952,2.18401765984298,1.237992323751,0.860638710926923,-0.855215753142872,1.10860428675678,0.349727052734596,0.652878548205281
250.040404040404,-665355063.248434,-653595635.375901,-29203.2556593286,24.7356757422337,-53668.1681815038,0.682380991943934,2.18499094938532,1.23849909857485,0.860960910273808,-0.855375308490078,1.10851791584185,0.349730886598879,0.652867858846458
250.545454545455,-665502946.385131,-653691755.35793,-29208.5793515775,24.7364260872962,-53683.2689866159,0.682592734271247,2.18596319672164,1.23900521343437,0.861282652375965,-0.855534622143028,1.10843174895008,0.349734712852747,0.652857191580475
251.050505050505,-665650672.812268,-653787794.166496,-29213.8960635355,24.7371752054408,-53698.3476141481,0.682804211284563,2.18693440529007,1.23951067068824,0.861603938884708,-0.855693694990156,1.10834578518291,0.349738531526606,0.652846546317257
251.555555555556,-665798243.094717,-653046708.35417,-29219.205819351,24.7379231014456,-53713.4041459031,0.683015423900509,2.18790457851069,1.24001547268193,0.86192477144204,-0.855852527914825,1.10826002364753,0.34974234265068,0.652835922967276
252.060606060606,-665945657.798131,-653150752.789163,-29224.5086430407,24.7386697800603,-53728.4386632156,0.683226373030704,2.18887371978575,1.24051962174781,0.862245151680716,-0.856011121795364,1.10817446345688,0.34974614625501,0.652825321441545
252.565656565657,-666092917.488754,-653254648.712236,-29229.8045584902,24.7394152460061,-53743.4512469559,0.683437059581796,2.18984183249971,1.24102312020519,0.862565081224321,-0.856169477505106,1.10808910372955,0.349749942369459,0.65281474165162
253.070707070707,-666240022.733244,-653358103.173886,-29235.0935894555,24.7401595039761,-53758.4419775333,0.683647484455499,2.19080892001942,1.24152597036051,0.862884561687336,-0.856327595912429,1.10800394358978,0.349753731023711,0.652804183509589
253.575757575758,-666386974.0985,-653461416.012397,-29240.3757595631,24.7409025586355,-53773.4109348997,0.683857648548628,2.19177498569423,1.24202817450734,0.863203594675206,-0.85648547788079,1.10791898216739,0.349757512247274,0.65279364692807
254.080808080808,-666533772.151509,-653564420.253356,-29245.651092312,24.7416444146219,-53788.3581985535,0.684067552753138,2.19274003285611,1.24252973492657,0.863522181784412,-0.856643124268769,1.10783421859773,0.349761286069482,0.652783131820207
254.585858585859,-666680417.459199,-653667211.411545,-29250.9196110739,24.7423850765453,-53803.2838475425,0.684277197956161,2.19370406481979,1.24303065388644,0.863840324602537,-0.856800535930099,1.10774965202164,0.349765052519493,0.652772638099666
255.090909090909,-666826910.5883,-653769793.570769,-29256.1813390942,24.7431245489885,-53818.1879604678,0.684486585040037,2.19466708488286,1.24353093364265,0.864158024708335,-0.856957713713708,1.1076652815854,0.349768811626294,0.652762165680631
255.59595959596,-666973252.105209,-653872172.959275,-29261.4362994933,24.7438628365074,-53833.0706154868,0.684695714882352,2.19562909632591,1.24403057643847,0.864475283671794,-0.857114658463755,1.1075811064407,0.3497725634187,0.652751714477799
256.10101010101,-667119442.57588,-653974356.536501,-29266.6845152673,24.7445999436308,-53847.9318903172,0.684904588355976,2.19659010241266,1.24452958450483,0.864792103054208,-0.857271371019666,1.10749712574458,0.349776307925358,0.652741284406377
256.606060606061,-667265482.565701,-654076303.249206,-29271.9260092889,24.7453358748611,-53862.7718622397,0.685113206329092,2.19755010639002,1.2450279600604,0.865108484408235,-0.857427852216166,1.10741333865938,0.349780045174743,0.652730875382075
257.111111111111,-667411372.63939,-653981869.124588,-29277.1608043083,24.7460706346743,-53877.5906081017,0.685321569665234,2.1985091114883,1.2455257053117,0.865424429277967,-0.857584102883321,1.10732974435271,0.349783775195167,0.652720487321108
257.616161616162,-667557113.360895,-654085965.229317,-29282.3889229541,24.7468042275201,-53892.3882043205,0.68552967922332,2.19946712092125,1.24602282245315,0.865739939198993,-0.85774012384657,1.10724634199741,0.349787498014774,0.652710120140185
258.121212121212,-667702705.293302,-654190082.788221,-29287.6103877343,24.7475366578224,-53907.1647268865,0.685737535857685,2.20042413788622,1.24651931366722,0.866055015698465,-0.857895915926758,1.10716313077149,0.349791213661543,0.65269977375651
258.626262626263,-667848148.998742,-654294071.65176,-29292.8252210369,24.7482679299791,-53921.9202513664,0.685945140418117,2.20138016556424,1.24701518112447,0.866369660295153,-0.858051479940176,1.1070801098581,0.349794922163293,0.652689448087776
259.131313131313,-667993445.038316,-654397934.481573,-29298.0334451313,24.7489980483628,-53936.6548529068,0.686152493749887,2.20233520712018,1.24751042698367,0.866683874499517,-0.858206816698589,1.10699727844548,0.349798623547676,0.652679143052162
259.636363636364,-668138593.972009,-654501709.846043,-29303.2350821684,24.7497270173204,-53951.3686062366,0.686359596693783,2.20328926570283,1.24800505339186,0.866997659813761,-0.858361927009273,1.10691463572693,0.349802317842189,0.652668858568329
260.141414141414,-668283596.358625,-654605349.144331,-29308.4301541822,24.7504548411739,-53966.0615856708,0.686566450086143,2.204242344445,1.24849906248446,0.867311017731902,-0.858516811675052,1.10683218090075,0.349806005074164,0.652658594555417
260.646464646465,-668428452.755715,-654708849.984069,-29313.6186830903,24.7511815242202,-53980.7338651133,0.686773054758887,2.20519444646367,1.24899245638534,0.867623949739823,-0.858671471494322,1.10674991317023,0.349809685270779,0.652648350933038
261.151515151515,-668573163.719516,-654812287.938795,-29318.8006906946,24.7519070707313,-53995.3855180601,0.686979411539549,2.20614557486008,1.24948523720691,0.867936457315336,-0.858825907261095,1.10666783174357,0.349813358459054,0.652638127621276
261.656565656566,-668717729.804889,-654915661.293414,-29323.9761986823,24.7526314849548,-54010.0166176022,0.687185521251307,2.20709573271983,1.24997740705021,0.868248541928245,-0.858980119765024,1.10658593583386,0.349817024665851,0.652627924540684
262.161616161616,-668862151.565265,-655018691.667301,-29329.1452286269,24.7533547711139,-54024.6272364289,0.687391384713016,2.20804492311302,1.250468968005,0.868560205040398,-0.859134109791436,1.10650422465906,0.34982068391788,0.652617741612275
262.666666666667,-669006429.552592,-655121677.911055,-29334.3078019888,24.7540769334073,-54039.2174468304,0.68759700273924,2.2089931490943,1.25095992214979,0.868871448105752,-0.859287878121369,1.10642269744192,0.349824336241698,0.652607578757524
263.171717171717,-669150564.317289,-655224494.9712,-29339.4639401159,24.7547979760101,-54053.787320701,0.68780237614028,2.20994041370304,1.25145027155202,0.869182272570427,-0.859441425531599,1.10634135340997,0.349827981663706,0.652597435898361
263.676767676768,-669294556.408198,-655327200.537882,-29344.6136642449,24.7555179030731,-54068.336929542,0.688007505722206,2.2108867199634,1.25194001826803,0.869492679872764,-0.859594752794672,1.10626019179548,0.349831620210158,0.65258731295717
264.181818181818,-669438406.372538,-655429694.942584,-29349.7569955017,24.7562367187237,-54082.8663444646,0.688212392286887,2.21183207088444,1.25242916434322,0.869802671443384,-0.859747860678938,1.10617921183541,0.349835251907157,0.652577209856783
264.686868686869,-669582114.755876,-655532025.398592,-29354.8939549026,24.7569544270659,-54097.3756361928,0.688417036632022,2.21277646946022,1.25291771181211,0.870112248705241,-0.859900749948579,1.10609841277137,0.349838876780656,0.652567126520479
265.191919191919,-669725682.10208,-655634182.100136,-29360.0245633543,24.7576710321802,-54111.8648750663,0.688621439551168,2.21371991866991,1.2534056626984,0.870421413073678,-0.86005342136364,1.1060177938496,0.349842494856461,0.652557062871979
265.69696969697,-669869108.953287,-655736164.732337,-29365.1488416557,24.758386538124,-54126.3341310431,0.688825601833769,2.2146624214779,1.25389301901507,0.870730165956487,-0.860205875680062,1.10593735432093,0.349846106160232,0.652547018835442
266.20202020202,-670012395.849875,-655837948.30374,-29370.2668104979,24.7591009489319,-54140.7834737026,0.689029524265188,2.21560398083388,1.25437978276444,0.871038508753956,-0.860358113649708,1.10585709344072,0.349849710717483,0.652536994335465
266.707070707071,-670155543.33043,-655937348.03592,-29375.3784904651,24.7598142686155,-54155.2129722481,0.689233207626732,2.21654459967294,1.25486595593825,0.871346442858931,-0.860510136020394,1.10577701046886,0.349853308553583,0.652526989297074
267.212121212121,-670298551.931718,-656039289.694896,-29380.4839020358,24.7605265011641,-54169.6226955098,0.689436652695684,2.21748428091571,1.25535154051775,0.871653969656865,-0.860661943535922,1.1056971046697,0.349856899693761,0.652517003645726
267.717171717172,-670441422.188663,-656141080.836392,-29385.5830655828,24.7612376505442,-54184.0127119473,0.689639860245331,2.21842302746839,1.25583653847377,0.871961090525871,-0.860813536936103,1.10561737531202,0.3498604841631,0.652507037307305
268.222222222222,-670584154.634316,-656242326.644519,-29390.6760013747,24.7619477207003,-54198.3830896524,0.689842831044987,2.21936084222291,1.25632095176678,0.872267806836779,-0.860964916956793,1.10553782166904,0.349864061986544,0.652497090208115
268.727272727273,-670726749.799843,-656343474.075025,-29395.762729576,24.7626567155547,-54212.733896352,0.690045565860029,2.220297728057,1.25680478234698,0.872574119953182,-0.861116084329913,1.10545844301832,0.349867633188896,0.652487162274881
269.232323232323,-670869208.214496,-656444429.3774,-29400.8432702483,24.7633646390079,-54227.0651994101,0.690248065451919,2.22123368783426,1.25728803215437,0.872880031231495,-0.861267039783488,1.10537923864176,0.34987119779482,0.652477253434744
269.737373737374,-671011530.405602,-656517990.457474,-29405.9176433508,24.7640714949386,-54241.3770658313,0.690450330578232,2.22216872440433,1.25777070311883,0.873185542021,-0.861417784041665,1.10530020782556,0.349874755828844,0.652467363615256
270.242424242424,-671153716.898538,-656620153.849776,-29410.9858687408,24.7647772872037,-54255.6695622627,0.690652361992685,2.2231028406029,1.25825279716015,0.873490653663902,-0.861568317824748,1.10522134986019,0.349878307315357,0.652457492744383
