mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-663965073.11357,-653271052.922525,-29160.4118887127,24.7296282296811,-53546.5533740001,0.68067739034329,2.17717515863325,1.23442622002934,0.858370371945917,-0.854092022560911,1.10921467252561,0.3497,0.652954
246.50505050505,-664315562.947445,-652921030.381357,-29165.7922975679,24.7303885560901,-53561.8345814213,0.680891288448169,2.17815583992593,1.23493768099447,0.858695818390416,-0.854253294749723,1.10912684759245,0.349700024620666,0.652953931311543
247.010101010101,-664464675.314943,-653018018.049994,-29171.1655056942,24.7311475973317,-53577.0928984296,0.681104913029945,2.17913545143955,1.23544846354149,0.859020794467897,-0.854414318224315,1.10903923273896,0.349700049190945,0.652953862763696
247.515151515152,-664613626.911731,-653114922.230043,-29176.5315384509,24.7319053585349,-53592.3284109076,0.681318265049776,2.18011399675475,1.23595857013133,0.859345301903156,-0.854575093913234,1.10895182702727,0.349700073711042,0.652953794355884
248.020202020202,-664762418.29103,-653211743.221276,-29181.8904210559,24.7326618447974,-53607.5412042383,0.681531345463481,2.1810914794331,1.23646800321094,0.859669342411113,-0.854735622739644,1.10886462952558,0.349700098181163,0.652953726087536
248.525252525253,-664911050.008582,-653308481.321837,-29187.2421785876,24.7334170611861,-53622.7313633089,0.681744155221578,2.18206790301731,1.23697676521338,0.85999291769689,-0.85489590562137,1.10877763930821,0.34970012260151,0.652953657958085
249.030303030303,-665059522.62235,-653405136.828256,-29192.5868359854,24.7341710127366,-53637.8989725147,0.681956695269326,2.18304327103132,1.23748485855792,0.860316029455886,-0.855055943470937,1.10869085545543,0.349700146972286,0.652953589966967
249.535353535354,-665207836.692238,-653501710.035459,-29197.9244180508,24.7349237044542,-53653.0441157629,0.682168966546763,2.18401758698045,1.23799228565018,0.860638679373852,-0.855215737195612,1.10860427705349,0.349700171293692,0.652953522113621
250.040404040404,-665355992.779823,-653598201.236784,-29203.2549494488,24.7356751413139,-53668.1668764766,0.682380969988748,2.18499085435153,1.23849904888218,0.860960869126969,-0.855375287697449,1.10851790319456,0.349700195565926,0.65295345439749
250.545454545455,-665503991.448107,-653694610.723988,-29208.5784547085,24.7364253282604,-53683.2673375983,0.682592706524995,2.18596307661306,1.23900515063251,0.861282600381914,-0.855534595873322,1.10843173297664,0.349700219789189,0.652953386818021
251.050505050505,-665651833.261286,-653790938.787257,-29213.8949582244,24.7371742702086,-53698.3455815939,0.68280417708012,2.1869342572153,1.23951059326636,0.861603874795942,-0.855693662614975,1.10834576550354,0.349700243963676,0.652953319374662
251.555555555556,-665799518.784537,-653498924.948192,-29219.2044842573,24.7379219720438,-53713.4016904562,0.683015382573671,2.18790439959043,1.2400153791357,0.861924694016952,-0.855852488809051,1.10825999988483,0.349700268089584,0.652953252066867
252.060606060606,-665947048.583807,-653583957.579078,-29224.5070569354,24.738668438622,-53728.4357457088,0.683226323920169,2.18887350715268,1.24051951057932,0.862245059683562,-0.85601107533714,1.10817443523579,0.349700292167107,0.652953184894091
252.565656565657,-666094423.225629,-653669598.636563,-29229.8027002551,24.7394136747701,-53743.4478284095,0.683437002029147,2.18984158329844,1.24102298992296,0.862564973425178,-0.856169423075814,1.10808907067737,0.34970031619644,0.652953117855795
253.070707070707,-666241643.27694,-653746284.43416,-29235.091438082,24.7401576852859,-53758.4380191541,0.683647417805185,2.19080863140642,1.24152581947939,0.862884436862065,-0.856327532896667,1.1080039053361,0.349700340177775,0.652953050951441
253.575757575758,-666388709.304914,-653189180.948653,-29240.3732941522,24.7409004749386,-53773.4063980797,0.683857572147949,2.19177465483775,1.24202800154853,0.863203451605417,-0.85648540566635,1.10791893834411,0.349700364111303,0.652952984180495
254.080808080808,-666535621.876808,-653295778.779417,-29245.6482920729,24.7416420484692,-53788.3530448685,0.684067465952224,2.19273965693608,1.24252953841753,0.863522019257426,-0.856643042246616,1.10783416883903,0.349700387997215,0.652952917542425
254.585858585859,-666682381.559811,-653401616.511427,-29250.9164553235,24.7423824105901,-53803.2780387511,0.684277100107955,2.1937036410278,1.24303043236089,0.86384014141135,-0.856800443494348,1.10774959596395,0.349700411835699,0.652952851036705
255.090909090909,-666828988.92091,-653507395.356428,-29256.1778072565,24.7431215659859,-53818.1814585102,0.684486475500279,2.19466661042204,1.24353068564052,0.864157819651579,-0.856957610261606,1.10766521886743,0.349700435626944,0.652952784662809
255.59595959596,-666975444.52676,-653613015.364299,-29261.4323710984,24.7438595193136,-53833.0633824838,0.684695593009561,2.19562856841088,1.24403030050586,0.864475055553704,-0.857114543395656,1.10758103670336,0.349700459371137,0.652952718420216
256.10101010101,-667121748.943558,-653718424.9618,-29266.6801699507,24.7445962752023,-53847.9238885685,0.684904453511431,2.19658951826945,1.24452927919397,0.864791850684583,-0.857271243739009,1.107497048631,0.349700483068463,0.652952652308408
256.606060606061,-667267902.736938,-653823591.930968,-29271.921226791,24.7453318382541,-53862.7630542232,0.685113057876817,2.19754946325603,1.2450276239296,0.865108206602406,-0.857427712129461,1.1074132538149,0.349700506719106,0.652952586326869
257.111111111111,-667413906.471857,-653928782.902911,-29277.1555644736,24.7460662130438,-53877.5809564723,0.68532140697198,2.19850840661218,1.24552533692534,0.865424124856761,-0.857583949400121,1.10732965142485,0.349700530323251,0.652952520475086
