mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-663965073.11357,-653271052.922525,-29160.4118887127,24.7296282296811,-53546.5533740001,0.68067739034329,2.17717515863325,1.23442622002934,0.858370371945917,-0.854092022560911,1.10921467252561,0.3497,0.652954
246.50505050505,-664316270.994174,-653170527.833819,-29165.7923088102,24.7303884102133,-53561.8346020555,0.680891292374435,2.17815584500602,1.23493768535889,0.858695833357234,-0.854414598049171,1.10912684779299,0.349703888004159,0.652943153422231
247.010101010101,-664466087.774333,-653028910.51691,-29171.1655506345,24.731147014845,-53577.0929808735,0.681104928714215,2.17913547173579,1.23544848097745,0.859020854248482,-0.854736738141493,1.10903923353941,0.349707768179836,0.652932329583545
247.515151515152,-664615740.312267,-653122517.253828,-29176.5316395011,24.7319040502283,-53592.3285961979,0.681318300292741,2.18011404236718,1.2359586093136,0.859345436215042,-0.855058444413185,1.10895182882449,0.349711640558755,0.652921528389905
248.020202020202,-664765229.316922,-653207306.343764,-29181.8906005845,24.7326595229737,-53607.5415332738,0.68153140803497,2.18109156042597,1.23646807278207,0.859669580843232,-0.855379718430614,1.10886463271395,0.349715505172445,0.652910749747856
248.525252525253,-664914555.493292,-652563337.661551,-29187.2424589198,24.7334134396501,-53622.7318768512,0.68174425286075,2.18206802941926,1.23697687378392,0.859993289710379,-0.85570056175127,1.1087776442796,0.349719362052247,0.652899993564515
249.030303030303,-665063719.542445,-652662976.968531,-29192.587239403,24.7341658067853,-53637.8997111891,0.681956835684851,2.18304345283562,1.23748501470661,0.860316564384883,-0.856020975923842,1.10869086259928,0.349723211229311,0.652889259747572
249.535353535354,-665212722.161544,-652772649.024412,-29197.9249667927,24.7349166308663,-53653.045120059,0.682169157417009,2.18401783414518,1.23799249792412,0.860639406426294,-0.856340962488277,1.10860428675678,0.349727052734596,0.652878548205281
250.040404040404,-665361564.043881,-652882222.133058,-29203.255665711,24.7356659183399,-53668.1681867493,0.682381218961959,2.1849911767998,1.23849932579703,0.860961817385372,-0.856660522975854,1.10851791584185,0.349730886598879,0.652867858846458
250.545454545455,-665510245.878896,-652991696.650496,-29208.5793606442,24.7364136756125,-53683.2689940683,0.68259302121948,2.1859634842332,1.23900550067265,0.86128379880416,-0.856979658909246,1.10843174895008,0.349734712852747,0.652857191580475
251.050505050505,-665658768.352201,-653101072.930807,-29213.8960759441,24.7371599090508,-53698.3476243487,0.682804565084423,2.18693475986108,1.23951102488512,0.861605352216047,-0.857298371802588,1.10834578518291,0.349738531526606,0.652846546317257
251.555555555556,-665807132.145614,-653210351.326139,-29219.2058358291,24.7379046249822,-53713.4041594508,0.683015851446755,2.18790500708125,1.24001590075548,0.861926479145835,-0.857616663161543,1.10826002364753,0.34974234265068,0.652835922967276
252.060606060606,-665955337.937175,-653319532.18672,-29224.5086643849,24.7386478296948,-53728.4386807662,0.683226881191592,2.18887422927377,1.24052013059181,0.862247181109807,-0.857934534483363,1.10817446345688,0.34974614625501,0.652825321441545
