mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-750150076.482241,-750168781.199363,-4695.2931291665,-5.74129314535737,-52270.3706641752,0.0213366256578686,1.82029355956161,0.168348136276487,0.0446859051224071,-0.0426538906002993,1.05084608394847,0.3497,0.652954
246.50505050505,-750277202.894039,-750290659.977496,-4695.69067883823,-5.7414027668521,-52280.904488282,0.0213439674264253,1.82084244481959,0.168385748561625,0.0446925545421319,-0.0426561032780909,1.05075513786055,0.349700024620666,0.652953931311543
247.010101010101,-750392165.162057,-750406078.343456,-4696.08762230163,-5.7415121300597,-52291.4203276941,0.0213512946367184,1.82139059397327,0.168423296842854,0.0446991911990691,-0.0426583116375663,1.0506644081497,0.349700049190945,0.652953862763696
247.515151515152,-750506945.85813,-750521403.439237,-4696.483961721,-5.74162123612237,-52301.9182517822,0.0213586073476985,1.8219380095484,0.168460781366698,0.0447058151445519,-0.0426605156963348,1.05057389385258,0.349700073711042,0.652953794355884
248.020202020202,-750621461.813019,-750636526.411931,-4696.87969924853,-5.74173008617495,-52312.3983295064,0.0213659056179575,1.82248469405704,0.16849820237822,0.0447124264296014,-0.0426627154718977,1.0504835940121,0.349700098181163,0.652953726087536
248.525252525253,-750736013.92338,-750751486.641817,-4697.27483702444,-5.74183868134494,-52322.8606294187,0.0213731895057311,1.82303064999762,0.168535560121038,0.0447190251049293,-0.0426649109816488,1.05039350767741,0.34970012260151,0.652953657958085
249.030303030303,-750850438.909139,-750866224.27937,-4697.66937717701,-5.74194702275258,-52333.305219667,0.0213804590689021,1.8235758798551,0.168572854837334,0.0447256112209408,-0.0426671022428756,1.05030363390377,0.349700146972286,0.652953589966967
249.535353535354,-750964737.33595,-750980761.738417,-4698.06332182276,-5.74205511151093,-52343.7321679979,0.0213877143650029,1.82412038610101,0.168610086767865,0.0447321848277366,-0.0426692892727602,1.05021397175258,0.349700171293692,0.652953522113621
250.040404040404,-751078904.979462,-751095143.589594,-4698.45667306645,-5.74216294872589,-52354.1415417599,0.0213949554512188,1.82466417119359,0.168647256151976,0.0447387459751155,-0.0426714720883797,1.0501245202913,0.349700195565926,0.65295345439749
250.545454545455,-751192945.967261,-751209259.798835,-4698.84943300121,-5.7422705354963,-52364.5334079069,0.0214021823843902,1.82520723757788,0.168684363227609,0.0447452947125768,-0.0426736507067077,1.05003527859337,0.349700219789189,0.652953386818021
251.050505050505,-751306844.231529,-751323339.069118,-4699.24160370865,-5.74237787291398,-52374.9078330008,0.0214093952210158,1.8257495876858,0.168721408231316,0.0447518310893231,-0.0426758251446146,1.0499462457382,0.349700243963676,0.652953319374662
251.555555555556,-751420676.656968,-751440593.674097,-4699.63318725888,-5.74248496206378,-52385.2648832148,0.0214165940172553,1.82629122393626,0.16875839139827,0.044758355154262,-0.0426779954188685,1.04985742081109,0.349700268089584,0.652953252066867
252.060606060606,-751534350.664101,-751555596.95508,-4700.02418571066,-5.74259180402367,-52395.6046243367,0.0214237788289319,1.82683214873525,0.168795312962274,0.0447648669560089,-0.0426801615461365,1.0497688029032,0.349700292167107,0.652953184894091
252.565656565657,-751647901.440442,-751670498.440892,-4700.41460111145,-5.74269839986477,-52405.9271217715,0.0214309497115351,1.82737236447595,0.168832173155772,0.0447713665428892,-0.0426823235429851,1.04968039111148,0.34970031619644,0.652953117855795
253.070707070707,-751761323.471084,-751783854.016797,-4700.80443549752,-5.74280475065139,-52416.2324405447,0.0214381067202235,1.82791187353879,0.168868972209863,0.0447778539629408,-0.0426844814258808,1.04959218453866,0.349700340177775,0.652953050951441
253.575757575758,-751874635.472801,-751897088.113518,-4701.19369089401,-5.74291085744115,-52426.5206453052,0.0214452499098272,1.82845067829158,0.168905710354306,0.044784329263916,-0.0426866352111915,1.04950418229316,0.349700364111303,0.652952984180495
254.080808080808,-751987819.807099,-752010184.348822,-4701.582369315,-5.74301672128498,-52436.791800328,0.0214523793348504,1.82898878108957,0.168942387817534,0.0447907924932841,-0.0426887849151868,1.04941638348906,0.349700387997215,0.652952917542425
254.585858585859,-752100883.067178,-752123159.639783,-4701.97047276365,-5.74312234322718,-52447.0459695175,0.0214594950494744,1.82952618427557,0.168979004826666,0.0447972436982337,-0.0426909305540392,1.04932878724605,0.349700411835699,0.652952851036705
255.090909090909,-752213825.78446,-752235993.751766,-4702.35800323221,-5.74322772430551,-52457.2832164102,0.0214665971075595,1.83006289018,0.169015561607513,0.0448036829256743,-0.0426930721438242,1.04924139268939,0.349700435626944,0.652952784662809
255.59595959596,-752326648.487284,-752348717.665703,-4702.74496270215,-5.74333286555122,-52467.5036041773,0.0214736855626482,1.83059890112102,0.169052058384588,0.0448101102222395,-0.0426952097005221,1.04915419894985,0.349700459371137,0.652952718420216
256.10101010101,-752439351.700915,-752461298.998119,-4703.13135314422,-5.74343776798907,-52477.7071956279,0.021480760467967,1.83113421940461,0.169088495381121,0.0448165256342882,-0.0426973432400176,1.04906720516368,0.349700483068463,0.652952652308408
256.606060606061,-752551935.947547,-752573766.840902,-4703.51717651853,-5.74354243263747,-52487.8940532117,0.0214878218764296,1.83166884732464,0.169124872819065,0.0448229292079073,-0.0426994727781015,1.04898041047257,0.349700506719106,0.652952586326869
257.111111111111,-752664401.746306,-752686091.976783,-4703.90243477464,-5.74364686050844,-52498.0642390216,0.0214948698406389,1.83220278716296,0.169161190919106,0.0448293209889139,-0.0427015983304708,1.04889381402357,0.349700530323251,0.652952520475086
257.616161616162,-752776749.613251,-752798311.746955,-4704.28712985161,-5.74375105260771,-52508.2178147968,0.0215019044128894,1.8327360411895,0.169197449900673,0.044835701022857,-0.04270371991273,1.04880741496908,0.34970055388108,0.652952454752551
258.121212121212,-752888980.061378,-752910396.554238,-4704.67126367811,-5.74385500993479,-52518.3548419249,0.0215089256451699,1.83326861166235,0.169233649981951,0.0448420693550198,-0.0427058375403913,1.04872121246679,0.349700577392774,0.652952389158758
258.626262626263,-753001082.143008,-753022349.622681,-4705.05483817247,-5.74395873348297,-52528.4753814451,0.0215159335891658,1.83380050082783,0.169269791379883,0.044848426030422,-0.0427079512288757,1.04863520567965,0.349700600858514,0.652952323693202
259.131313131313,-753113046.365874,-753134193.696209,-4705.43785524277,-5.7440622242394,-52538.579494051,0.0215229282962613,1.8343317109206,0.169305874310188,0.0448547710938213,-0.0427100609935134,1.0485493937758,0.34970062427848,0.652952258355383
259.636363636364,-753224971.97689,-753245899.906909,-4705.8203167869,-5.74416548318514,-52548.6672400925,0.0215299098175418,1.83486224416371,0.169341898987363,0.0448611045897162,-0.042712166849545,1.04846377592858,0.349700647652848,0.652952193144805
260.141414141414,-753336722.259363,-753357497.213956,-4706.20222469266,-5.7442685112952,-52558.7386795792,0.0215368782037962,1.83539210276872,0.1693778656247,0.0448674265623473,-0.0427142688121216,1.04837835131642,0.349700670981797,0.652952128060972
260.646464646465,-753448388.760308,-753468965.055447,-4706.5835808378,-5.7443713095386,-52568.7938721826,0.0215438335055195,1.83592128893575,0.169413774434285,0.0448737370556995,-0.0427163668963058,1.04829311912284,0.349700694265502,0.652952063103392
261.151515151515,-753559925.297008,-753580311.080172,-4706.96438709013,-5.74447387887841,-52578.8328772385,0.0215507757729146,1.83644980485358,0.169449625627019,0.0448800361135042,-0.0427184611170726,1.04820807853641,0.34970071750414,0.652951998271578
261.656565656566,-753671347.920137,-753691539.318628,-4707.34464530754,-5.7445762202718,-52588.8557537502,0.0215577050558949,1.83697765269971,0.169485419412616,0.0448863237792411,-0.0427205514893097,1.04812322875069,0.349700740697883,0.652951933565042
262.161616161616,-753782657.118186,-753802641.157065,-4707.72435733813,-5.74467833467008,-52598.8625603901,0.0215646214040862,1.83750483464045,0.169521155999619,0.0448926000961401,-0.0427226380278184,1.04803856896421,0.349700763846905,0.652951868983302
262.666666666667,-753893853.376571,-753913618.867186,-4708.10352502024,-5.74478022301877,-52608.8533555029,0.0215715248668293,1.83803135283103,0.169556835595407,0.0448988651071832,-0.0427247207473141,1.04795409838041,0.349700786951379,0.652951804525877
