mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-750150076.482241,-750168781.199363,-4695.2931291665,-5.74129314535737,-52270.3706641752,0.0213366256578686,1.82029355956161,0.168348136276487,0.0446859051224071,-0.0426538906002993,1.05084608394847,0.3497,0.652954
246.50505050505,-750276832.465097,-750290278.291074,-4695.69068064596,-5.74140276906248,-52280.9045084116,0.0213439672651761,1.82084244604403,0.168385748524678,0.044692554565454,-0.0426561032945133,1.05075513805052,0.349703888004159,0.652943153422231
247.010101010101,-750391453.822193,-750405325.506019,-4696.08762951802,-5.7415121388832,-52291.4204080707,0.0213512939930893,1.82139059886311,0.168423296695475,0.044699191292186,-0.0426583117031249,1.05066440890801,0.349707768179836,0.652932329583545
247.515151515152,-750505868.102664,-750520279.336112,-4696.4839779253,-5.74162125593486,-52301.9184323117,0.0213586059025978,1.82193802053277,0.168460781036009,0.0447058153536799,-0.0426605158435481,1.05057389555517,0.349711640558755,0.652921528389905
248.020202020202,-750620006.811368,-750635030.721137,-4696.87972799849,-5.74173012132558,-52312.3986498845,0.0213659030543172,1.82248471355329,0.168498201791948,0.0447124268007023,-0.0426627157330903,1.05048359703255,0.349715505172445,0.652910749747856
248.525252525253,-750734198.972998,-750749111.908647,-4697.27488185644,-5.74183873615638,-52322.8611291325,0.0213731855084914,1.82303068041146,0.168535559207508,0.0447190256837123,-0.0426649113889528,1.05039351238691,0.349719362052247,0.652899993564515
249.030303030303,-750848271.582576,-750863467.752058,-4697.66944160627,-5.74194710152121,-52333.3059379964,0.0213804533249961,1.82357592358061,0.168572853525463,0.0447256120528642,-0.0426671028282321,1.0503036406712,0.349723211229311,0.652889259747572
249.535353535354,-750962220.29133,-750976531.29211,-4698.06340934342,-5.74205521850703,-52343.733144017,0.0213877065633416,1.82412044552077,0.168610084987158,0.0447321859580094,-0.0426692900679204,1.05021398094449,0.349727052734596,0.652878548205281
250.040404040404,-751076007.146223,-751090547.798163,-4698.45678715179,-5.74216308819384,-52354.1428143384,0.0213949452826757,1.82466424867873,0.168647253832522,0.0447387474486993,-0.0426714731249069,1.05012453227191,0.349730886598879,0.652867858846458
250.545454545455,-751189641.530369,-751203588.89569,-4698.8495771038,-5.74227071165476,-52364.5350157114,0.0214021695417869,1.82520733548815,0.168684360300075,0.0447452965741876,-0.0426736520159779,1.05003529372462,0.349734712852747,0.652857191580475
251.050505050505,-751303123.169661,-751314643.959479,-4699.24178126045,-5.74237808995608,-52374.9098144964,0.021409379399107,1.82574970836966,0.168721404626943,0.0447518333834327,-0.0426758267578184,1.04994626437975,0.349738531526606,0.652846546317257
251.555555555556,-751416466.362382,-751427939.899449,-4699.63340167145,-5.74248522415733,-52385.2672766662,0.0214165749127141,1.82629136973095,0.168758387048866,0.0447583579250998,-0.0426779973670124,1.04985744332035,0.34974234265068,0.652835922967276
252.060606060606,-751529769.861855,-751541068.287521,-4700.02444037529,-5.74259211531131,-52395.6074678098,0.0214237561403356,1.82683232196686,0.168795307800211,0.0447648702475638,-0.0426801638600441,1.04976882963535,0.34974614625501,0.652825321441545
252.565656565657,-751642976.369671,-751643365.263385,-4700.4148993993,-5.74269876446417,-52405.9304531346,0.0214309231393508,1.82737256745949,0.168832167113983,0.044771370398911,-0.0426823262532983,1.04968042241947,0.349749942369459,0.65281474165162
253.070707070707,-751756045.674416,-751756450.739365,-4700.80478075977,-5.74280517265546,-52416.2362974699,0.0214380759667938,1.82791210857828,0.168868965221832,0.0447778584269417,-0.0426844845630615,1.04959222077322,0.349753731023711,0.652804183509589
253.575757575758,-751869088.908937,-751869386.860925,-4701.19408646201,-5.74291134091818,-52426.5250652695,0.0214452146793562,1.8284509476801,0.168905702354071,0.0447843343791727,-0.0426866388055226,1.04950422380285,0.349757512247274,0.65279364692807
254.080808080808,-751982121.724464,-751982180.293931,-4701.58281850043,-5.74301727027885,-52436.7968206151,0.02145233933339,1.82898908710933,0.168942378739676,0.0447907983028391,-0.0426887889967736,1.04941643062026,0.349761286069482,0.652783131820207
254.585858585859,-752095062.218161,-752094822.885952,-4701.97097885862,-5.74312296175751,-52447.0516272186,0.0214594499849099,1.829526529198,0.168978994606306,0.0447972502448968,-0.0426909351528105,1.04932884034298,0.349765052519493,0.652772638099666
255.090909090909,-752208116.907874,-752207398.957935,-4702.35856950944,-5.74322841636786,-52457.2895484254,0.0214665466895965,1.83006327626581,0.169015550180307,0.0448036902520245,-0.0426930772895339,1.04924145209413,0.349768811626294,0.652762165680631
255.59595959596,-752321536.579458,-752320054.393995,-4702.74559241511,-5.74333363511724,-52467.5106472172,0.0214736295027987,1.83059933062028,0.169052045686728,0.0448101183706262,-0.04269521542275,1.04915426500236,0.3497725634187,0.652751714477799
256.10101010101,-752433609.391914,-752432615.142566,-4703.13204952726,-5.74343861900672,-52477.7149862146,0.0214806984795364,1.83113469455679,0.169088481349323,0.0448165346468332,-0.0426973495681712,1.04906727820182,0.349776307925358,0.652741284406377
256.606060606061,-752547972.172913,-752544898.580236,-4703.517942787,-5.74354336903113,-52487.9026276801,0.0214877536745028,1.8316693703587,0.169124857390569,0.044822939126506,-0.0426994797414168,1.04898049083208,0.349780045174743,0.652730875382075
257.111111111111,-752661841.302958,-752657065.613924,-4703.90327412506,-5.74364788617912,-52498.0736335205,0.0214947951420674,1.83220336029742,0.16916117403167,0.0448293318552367,-0.0427016059580138,1.04889390203814,0.349783775195167,0.652720487321108
