mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-750150076.482241,-750168781.199363,-4695.2931291665,-5.74129314535737,-52270.3706641752,0.0213366256578686,1.82029355956161,0.168348136276487,0.0446859051224071,-0.0426538906002993,1.05084608394847,0.3497,0.652954
246.50505050505,-750278061.329758,-750291022.412134,-4695.69068064596,-5.74140276856749,-52280.9045084116,0.0213439672676279,1.82084244604648,0.16838574852713,0.0446925545752613,-0.0426583161035121,1.05075513805052,0.349703888004159,0.652943153422231
247.010101010101,-750393856.602969,-750406174.745292,-4696.08762951808,-5.7415121369071,-52291.4204080707,0.0213512940028775,1.8213905988729,0.168423296705266,0.0446991913313411,-0.0426627332642009,1.05066440890801,0.349707768179836,0.652932329583545
247.515151515152,-750509417.665403,-750521780.387935,-4696.48397792549,-5.74162125149731,-52301.9184323118,0.0213586059245791,1.82193802055476,0.168460781057999,0.0447058154416127,-0.0426671421158679,1.05057389555517,0.349711640558755,0.652921528389905
248.020202020202,-750624951.265073,-750637196.105987,-4696.87972799893,-5.741730113452,-52312.3986498847,0.0213659030933204,1.82248471359233,0.168498201830973,0.044712426956733,-0.0426715426918118,1.05048359703255,0.349715505172445,0.652910749747856
248.525252525253,-750740344.821589,-750752457.874789,-4697.2748818573,-5.74183872387788,-52322.861129133,0.0213731855693176,1.82303068047236,0.168535559268375,0.0447190259270522,-0.042675935025129,1.05039351238691,0.349719362052247,0.652899993564515
249.030303030303,-750855598.873515,-750867506.109175,-4697.66944160775,-5.74194708387456,-52333.3059379972,0.021380453412419,1.82357592366816,0.168572853612956,0.0447256124026162,-0.0426803191487156,1.0503036406712,0.349723211229311,0.652889259747572
249.535353535354,-750970704.84133,-750982366.912975,-4698.06340934577,-5.7420551945346,-52343.7331440183,0.0213877066821076,1.82412044563974,0.168610085106036,0.0447321864331692,-0.0426846950952687,1.05021398094449,0.349727052734596,0.652878548205281
250.040404040404,-751085660.121892,-751095704.478432,-4698.45678715529,-5.74216305694359,-52354.1428143404,0.0213949454375042,1.82466424883386,0.168647253987517,0.0447387480681558,-0.0426890628972883,1.05012453227191,0.349730886598879,0.652867858846458
250.545454545455,-751200487.38545,-751210149.781989,-4698.84957710876,-5.74227067218018,-52364.5350157142,0.0214021697373704,1.82520733568416,0.168684360495895,0.0447452973567238,-0.0426934225870786,1.05003529372462,0.349734712852747,0.652857191580475
251.050505050505,-751315157.093219,-751324444.181792,-4699.24178126724,-5.74237804131617,-52374.9098145002,0.0214093796401112,1.82574970861125,0.16872140486827,0.0447518343477264,-0.04269777419675,1.04994626437975,0.349738531526606,0.652846546317257
251.555555555556,-751429714.576616,-751438611.540409,-4699.63340168046,-5.74248516541652,-52385.2672766713,0.0214165752037785,1.82629137002279,0.168758387340359,0.0447583590897245,-0.0427021177582201,1.04985744332035,0.34974234265068,0.652835922967276
252.060606060606,-751544148.176434,-751552678.173844,-4700.02444038696,-5.74259204553947,-52395.6074678164,0.0214237564860731,1.8268323223136,0.168795308146504,0.0447648716309892,-0.0427064533032158,1.04976882963535,0.34974614625501,0.652825321441545
252.565656565657,-751658449.770374,-751671277.406668,-4700.41489941409,-5.74269868273655,-52405.930453143,0.0214309235443484,1.82737256786577,0.168832167519685,0.0447713720195039,-0.0427107808632744,1.04968042241947,0.349749942369459,0.65281474165162
253.070707070707,-751772628.113703,-751784727.809039,-4700.8047807782,-5.74280507805263,-52416.2362974803,0.0214380764356125,1.82791210904869,0.168868965691529,0.0447778603029667,-0.0427151004697452,1.04959222077322,0.349753731023711,0.652804183509589
253.575757575758,-751886653.590723,-751898053.335274,-4701.19408648461,-5.74291123252602,-52426.5250652823,0.0214452152165312,1.82845094821922,0.168905702892322,0.0447843365287928,-0.0427194121537913,1.04950422380285,0.349757512247274,0.65279364692807
