mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-502955602.993749,-504826178.119439,-44528.4690305358,2150.86667529715,-32439.2655102476,2.08426681706127,1.05869275543062,1.50490070332033,0.214174439794283,0.168042313402011,1.0140488758942,0.3497,0.652954
246.50505050505,-503080693.85716,-504914716.171174,-44537.2049669441,2151.03032823486,-32447.3862777241,2.08497312537898,1.0589574261058,1.50544938207141,0.214238247368826,0.168067265560366,1.01395661196982,0.349703888004159,0.652943153422231
247.010101010101,-503205593.674634,-505003167.698247,-44545.9283341601,2151.1936865161,-32455.4938103551,2.08567850783422,1.05922179793247,1.50599727664575,0.214301958167221,0.168092176975742,1.01386456746076,0.349707768179836,0.652932329583545
247.515151515152,-503330303.174457,-505091533.023301,-44554.639177531,2151.3567513004,-32463.588158454,2.08638296770712,1.0594858718197,1.50654438990746,0.214365572548093,0.16811704780253,1.01377274139054,0.349711640558755,0.652921528389905
248.020202020202,-503454823.080795,-505179812.467236,-44563.3375421474,2151.5195237403,-32471.669372039,2.0870865082595,1.05974964867212,1.5070907247043,0.214429090867999,0.168141878194222,1.01368113278902,0.349715505172445,0.652910749747856
248.525252525253,-503579154.113729,-505268006.349226,-44572.0234728452,2151.68200498145,-32479.7375008355,2.08778913273493,1.06001312939003,1.50763628386774,0.214492513481443,0.16816666830341,1.01358974069235,0.349719362052247,0.652899993564515
249.030303030303,-503703296.989275,-505356114.986729,-44580.6970142078,2151.84419616268,-32487.7925942782,2.08849084435892,1.0602763148694,1.50818107021316,0.214555840740889,0.168191418281797,1.01349856414296,0.349723211229311,0.652889259747572
249.535353535354,-503827252.419423,-505444138.695505,-44589.3582105678,2152.00609841599,-32495.8347015137,2.08919164633904,1.06053920600188,1.50872508653992,0.214619072996783,0.168216128280206,1.01340760218941,0.349727052734596,0.652878548205281
250.040404040404,-503951021.112162,-505532077.789624,-44598.0071060089,2152.16771286667,-32503.8638714025,2.08989154186506,1.06080180367488,1.5092683356315,0.214682210597563,0.168240798448582,1.01331685388644,0.349730886598879,0.652867858846458
250.545454545455,-504074603.771509,-505619932.581487,-44606.6437443679,2152.32904063331,-32511.8801525214,2.09059053410908,1.06106410877151,1.50981082025563,0.214745253889678,0.168265428936001,1.01322631829486,0.349734712852747,0.652857191580475
251.050505050505,-504198001.097541,-505707703.381834,-44615.2681692367,2152.4900828279,-32519.8835931657,2.09128862622568,1.06132612217072,1.51035254316441,0.214808203217601,0.168290019890679,1.01313599448149,0.349738531526606,0.652846546317257
251.555555555556,-504321213.786418,-505795390.499759,-44623.880423964,2152.65084055582,-32527.8742413513,2.09198582135202,1.06158784474724,1.51089350709442,0.214871058923847,0.168314571459975,1.01304588151917,0.34974234265068,0.652835922967276
252.060606060606,-504444242.530419,-505882994.242725,-44632.480551657,2152.81131491594,-32535.8521448171,2.09268212260799,1.06184927737163,1.51143371476684,0.214933821348985,0.1683390837904,1.01295597848664,0.34974614625501,0.652825321441545
252.565656565657,-504567088.017962,-505970514.916574,-44641.0685951836,2152.97150700068,-32543.8173510268,2.09337753309636,1.06211042091033,1.51197316888758,0.214996490831656,0.168363557027623,1.01286628446853,0.349749942369459,0.65281474165162
253.070707070707,-504689750.933641,-506057952.825545,-44649.644597174,2153.13141789599,-32551.7699071714,2.09407205590287,1.06237127622566,1.51251187214738,0.215059067708586,0.168387991316478,1.01277679855531,0.349753731023711,0.652804183509589
253.575757575758,-504812231.958245,-506145308.272282,-44658.2086000222,2153.29104868149,-32559.7098601712,2.09476569409639,1.06263184417585,1.51304982722194,0.215121552314599,0.16841238680097,1.01268751984321,0.349757512247274,0.65279364692807
254.080808080808,-504934531.768794,-506232581.557852,-44666.7606458886,2153.45040043047,-32567.6372566777,2.09545845072901,1.0628921256151,1.51358703677203,0.215183944982636,0.168436743624281,1.01259844743422,0.349761286069482,0.652783131820207
254.585858585859,-505056651.038558,-506319772.981752,-44675.3007767008,2153.60947420993,-32575.5521430759,2.09615032883621,1.06315212139355,1.5141235034436,0.215246246043765,0.168461061928776,1.012509580436,0.349765052519493,0.652772638099666
255.090909090909,-505178590.437091,-506406882.84193,-44683.8290341559,2153.76827108067,-32583.4545654864,2.09684133143694,1.06341183235735,1.51465922986788,0.2153084558272,0.168485341856011,1.01242091796185,0.349768811626294,0.652762165680631
255.59595959596,-505300350.630254,-506493911.434791,-44692.3454597221,2153.92679209731,-32591.3445697672,2.09753146153378,1.06367125934867,1.51519421866152,0.215370574660309,0.16850958354674,1.01233245913067,0.3497725634187,0.652751714477799
256.10101010101,-505421932.280243,-506580859.055211,-44700.8500946406,2154.08503830835,-32599.2222015158,2.09822072211304,1.06393040320571,1.51572847242667,0.215432602868632,0.168533787140916,1.0122442030669,0.349776307925358,0.652741284406377
256.606060606061,-505543336.045617,-506667725.996553,-44709.3429799268,2154.2430107562,-32607.0875060713,2.09890911614488,1.06418926476276,1.51626199375113,0.215494540775896,0.168557952777702,1.01215614890049,0.349780045174743,0.652730875382075
257.111111111111,-505664562.581321,-506754512.550677,-44717.8241563725,2154.40071047725,-32614.9405285164,2.09959664658342,1.06444784485021,1.5167947852084,0.215556388704024,0.168582080595476,1.01206829576683,0.349783775195167,0.652720487321108
257.616161616162,-505785612.538715,-506841219.007952,-44726.2936645472,2154.55813850189,-32622.7813136791,2.1002833163669,1.06470614429455,1.51732684935784,0.215618146973153,0.168606170731837,1.01198064280673,0.349787498014774,0.652710120140185
258.121212121212,-505906486.565597,-506927845.657271,-44734.7515447999,2154.71529585461,-32630.6099061349,2.10096912841775,1.06496416391844,1.51785818874474,0.215679815901646,0.168630223323609,1.01189318916636,0.349791213661543,0.65269977375651
258.626262626263,-506027185.306232,-507014392.786063,-44743.1978372609,2154.87218355396,-32638.4263502086,2.10165408564273,1.06522190454068,1.51838880590045,0.215741395806104,0.168654238506848,1.01180593399721,0.349794922163293,0.652689448087776
259.131313131313,-506147709.401374,-507100860.680302,-44751.632581843,2155.02880261269,-32646.2306899762,2.10233819093303,1.0654793669763,1.51891870334245,0.215802887001381,0.168678216416852,1.01171887645606,0.349798623547676,0.652679143052162
259.636363636364,-506268059.488295,-507187249.624524,-44760.0558182434,2155.18515403772,-32654.0229692668,2.10302144716442,1.06573655203652,1.5194478835745,0.215864289800596,0.168702157188157,1.01163201570491,0.349802317842189,0.652668858568329
260.141414141414,-506388236.200805,-507273559.901838,-44768.4675859454,2155.34123883022,-32661.8032316645,2.10370385719729,1.06599346052882,1.51997634908672,0.215925604515146,0.168726060954553,1.01154535091095,0.349806005074164,0.652658594555417
260.646464646465,-506508240.169283,-507359791.793934,-44776.8679242194,2155.49705798566,-32669.5715205103,2.10438542387685,1.06625009325693,1.52050410235566,0.215986831454721,0.168749927849085,1.01145888124655,0.349809685270779,0.652648350933038
261.151515151515,-506628072.020694,-507445945.581104,-44785.2568721252,2155.65261249382,-32677.3278789037,2.10506615003318,1.0665064510209,1.52103114584445,0.216047970927312,0.168773758004056,1.01137260588914,0.349813358459054,0.652638127621276
