mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-502955602.993749,-504826178.119439,-44528.4690305358,2150.86667529715,-32439.2655102476,2.08426681706127,1.05869275543062,1.50490070332033,0.214174439794283,0.168042313402011,1.0140488758942,0.3497,0.652954
246.50505050505,-503079927.086084,-504913935.640151,-44537.2049669444,2151.03033032621,-32447.3862777244,2.08497312548796,1.05895742621477,1.50544938218039,0.21423824780461,0.168092221423807,1.01395661196982,0.349703888004159,0.652943153422231
247.010101010101,-503204062.704007,-505001608.112895,-44545.9283341626,2151.19369486708,-32455.4938103578,2.08567850826956,1.05922179836777,1.50599727708107,0.214301959907632,0.168142055345641,1.01386456746076,0.349707768179836,0.652932329583545
247.515151515152,-503328010.560607,-505089195.85447,-44554.6391775393,2151.35677005775,-32463.5881584632,2.08638296868538,1.0594858727978,1.50654439088565,0.214365576457905,0.168191815440226,1.01377274139054,0.349711640558755,0.652921528389905
248.020202020202,-503451771.364978,-505176699.179968,-44563.3375421671,2151.51955702938,-32471.6693720609,2.08708650999639,1.05974965040864,1.50709072644101,0.214429097807943,0.168241501978709,1.01368113278902,0.349715505172445,0.652910749747856
248.525252525253,-503575345.822252,-505264118.402792,-44572.0234728836,2151.68205690639,-32479.7375008781,2.08778913544534,1.06001313209973,1.50763628657781,0.214492524308235,0.16829111523068,1.01358974069235,0.349719362052247,0.652899993564515
249.030303030303,-503698734.63362,-505351453.834662,-44580.697014274,2151.84427080648,-32487.7925943516,2.08849084825692,1.06027631876616,1.50818107411057,0.214555856307257,0.168340655464189,1.01349856414296,0.349723211229311,0.652889259747572
249.535353535354,-503821938.496365,-505438705.785639,-44589.3582106725,2152.00619984073,-32495.83470163,2.08919165163787,1.06053921129874,1.50872509183781,0.214619094151487,0.168390122945752,1.01340760218941,0.349727052734596,0.652878548205281
250.040404040404,-503944958.103891,-505525874.564126,-44598.0071061649,2152.16784511361,-32503.8638715757,2.08989154877715,1.06080181058403,1.50926834254218,0.214682238185426,0.168439517940368,1.01331685388644,0.349730886598879,0.652867858846458
250.545454545455,-504067794.14575,-505612960.476894,-44606.6437445895,2152.32920772304,-32511.8801527674,2.09059054284605,1.06106411750431,1.5098108289906,0.214745288751609,0.168488840711529,1.01322631829486,0.349734712852747,0.652857191580475
251.050505050505,-504190447.307667,-505699963.829085,-44615.26816954,2152.49028876046,-32519.8835935023,2.09128863699834,1.06132613293767,1.51035255393434,0.214808246190621,0.168538091521232,1.01313599448149,0.349738531526606,0.652846546317257
251.555555555556,-504312918.271569,-505786884.924233,-44623.8804243667,2152.65108931087,-32527.8742417983,2.09198583437038,1.06158785775802,1.51089352010916,0.214871110841113,0.168587270629988,1.01304588151917,0.34974234265068,0.652835922967276
252.060606060606,-504435207.715615,-505873724.064272,-44632.4805521786,2152.81161045288,-32535.8521453959,2.09268213808129,1.06184929283509,1.51143373023543,0.214933883039815,0.168636378296837,1.01295597848664,0.34974614625501,0.652825321441545
252.565656565657,-504557316.314221,-505960481.549551,-44641.0685958452,2152.97185325878,-32543.817351761,2.09337755123301,1.06211043903449,1.51197318701825,0.214996563121553,0.168685414779356,1.01286628446853,0.349749942369459,0.65281474165162
253.070707070707,-504679244.738085,-506047157.678846,-44649.6445979983,2153.13181879454,-32551.7699080863,2.09407207691052,1.06237129721774,1.51251189314758,0.215059151419262,0.168734380333675,1.01277679855531,0.349753731023711,0.652804183509589
253.575757575758,-504800993.654218,-506133752.749377,-44658.2086010338,2153.29150811992,-32559.7098612938,2.0947657181819,1.06263186824224,1.5130498512983,0.215121648264001,0.168783275214482,1.01268751984321,0.349757512247274,0.65279364692807
254.080808080808,-504922563.725965,-506220267.056814,-44666.7606471135,2153.45092228848,-32567.6372580369,2.09545847809847,1.06289215296138,1.51358706413039,0.215184053984967,0.168832099675038,1.01259844743422,0.349761286069482,0.652783131820207
254.585858585859,-505043955.613036,-506306700.895296,-44675.3007781666,2153.61006234765,-32575.5521447024,2.09615035969492,1.06315215222451,1.51412353428901,0.215246368909512,0.168880853967186,1.012509580436,0.349765052519493,0.652772638099666
255.090909090909,-505165169.971531,-506393054.557439,-44683.8290358919,2153.76892933875,-32583.4545674126,2.09684136598945,1.06341186687697,1.51465926440462,0.215308593363151,0.168929538341363,1.01242091796185,0.349768811626294,0.652762165680631
255.59595959596,-505286207.453963,-506479328.334351,-44692.3454617591,2153.92752429707,-32591.3445720272,2.09753149998387,1.06367129776013,1.51519425709309,0.215370727669581,0.168978153046612,1.01233245913067,0.3497725634187,0.652751714477799
256.10101010101,-505407068.709288,-506565522.515648,-44700.850097011,2154.0858482519,-32599.2222041456,2.09822076466373,1.06393044571142,1.5157285149558,0.215432772150694,0.169026698330587,1.0122442030669,0.349776307925358,0.652741284406377
256.606060606061,-505527754.382928,-506651637.389457,-44709.3429826646,2154.24390222658,-32607.0875091086,2.09890916299843,1.06418931156434,1.51626204057976,0.21549472712659,0.169075174439571,1.01215614890049,0.349780045174743,0.652730875382075
257.111111111111,-505648265.116794,-506737673.242438,-44717.8241595131,2154.40168723853,-32614.9405320004,2.09959669794135,1.06444789614847,1.51679483653773,0.215556592915588,0.169123581618479,1.01206829576683,0.349783775195167,0.652720487321108
257.616161616162,-505768601.549314,-506823630.359793,-44726.2936681277,2154.55920429934,-32622.7813176509,2.10028337242998,1.06470620028956,1.51732690538828,0.215618369834245,0.169171920110874,1.01198064280673,0.349787498014774,0.652710120140185
258.121212121212,-505888764.315461,-506909509.025275,-44734.7515488588,2154.71645441475,-32630.6099106371,2.10096918938601,1.06496422480947,1.51785824967596,0.215680058197365,0.169220190158975,1.01189318916636,0.349791213661543,0.65269977375651
258.626262626263,-506008754.046768,-506995309.521205,-44743.1978418381,2154.87343858478,-32638.4263552855,2.10165415171546,1.06522197052625,1.51838887193137,0.215741658318011,0.169268392003665,1.01180593399721,0.349794922163293,0.652689448087776
259.131313131313,-506128571.371363,-507081032.128483,-44751.6325869801,2155.03015780367,-32646.2306956738,2.10233826230879,1.06547943825417,1.51891877467124,0.215803170507524,0.169316525884506,1.01171887645606,0.349798623547676,0.652679143052162
259.636363636364,-506248216.913985,-507166677.126599,-44760.0558239833,2155.18661306002,-32654.0229756327,2.10302152404103,1.06573662880367,1.51944796039859,0.215864595075531,0.169364592039744,1.01163201570491,0.349802317842189,0.652668858568329
260.141414141414,-506367691.296014,-507252244.793645,-44768.4675923325,2155.34280533678,-32661.8032387479,2.10370393977186,1.0659935429815,1.51997643160279,0.215925932329956,0.16941259070632,1.01154535091095,0.349806005074164,0.652658594555417
260.646464646465,-506486995.135489,-507337735.406328,-44776.8679312996,2155.4987356113,-32669.571528362,2.10438551234575,1.06625018159063,1.52050419075967,0.215987182577039,0.169460522119881,1.01145888124655,0.349809685270779,0.652648350933038
