mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-502955602.993749,-504826178.119439,-44528.4690305358,2150.86667529715,-32439.2655102476,2.08426681706127,1.05869275543062,1.50490070332033,0.214174439794283,0.168042313402011,1.0140488758942,0.3497,0.652954
246.50505050505,-503080858.644555,-504914817.192363,-44537.2049497957,2151.0303274067,-32447.3862652306,2.08497312395114,1.05895742546805,1.50544938107875,0.214238247214947,0.168067265495657,1.0139566117865,0.349700024620666,0.652953931311543
247.010101010101,-503205923.102558,-505003369.662232,-44545.9282656861,2151.19368320994,-32455.4937604656,2.08567850213183,1.05922179538568,1.50599727268121,0.21430195755273,0.168092176717379,1.01386456672902,0.349700049190945,0.652953862763696
247.515151515152,-503330797.096173,-505091835.851895,-44554.6390237326,2151.35674387601,-32463.5880463918,2.08638295489695,1.05948586609884,1.50654438100097,0.214365571167795,0.168117047222276,1.0137727397476,0.349700073711042,0.652953794355884
248.020202020202,-503455481.349694,-505180216.082463,-44563.3372692032,2151.51951056702,-32471.6691731524,2.08708648552163,1.05974963851838,1.50709070889483,0.214429088418222,0.168141877164543,1.01368112987442,0.349700098181163,0.652953726087536
248.525252525253,-503579976.583329,-505268510.673318,-44572.0230471098,2151.68198443812,-32479.7371905969,2.08778909726272,1.0600131135508,1.5076362592033,0.214492509660028,0.168166666697469,1.01358973614793,0.34970012260151,0.652953657958085
249.030303030303,-503704283.51323,-505356719.942135,-44580.6964022106,2151.84416663753,-32487.7921482834,2.0884907933589,1.0602762920982,1.50818103475069,0.214555835247183,0.168191415973451,1.01349855761278,0.349700146972286,0.652953589966967
249.535353535354,-503828402.851519,-505444844.20489,-44589.3573790117,2152.00605830663,-32495.834095481,2.08919157703083,1.06053917505833,1.50872503834527,0.214619065531625,0.168216125143997,1.01340759331984,0.349700171293692,0.652953522113621
250.040404040404,-503952335.306318,-505532883.775877,-44598.0060217695,2152.16766057999,-32503.8630811719,2.08989145148128,1.06080176332466,1.50926827277935,0.214682200863278,0.168240794359737,1.01331684232604,0.349700195565926,0.65295345439749
250.545454545455,-504076081.581783,-505620838.967717,-44606.6423744919,2152.32897458542,-32511.8791540537,2.09059041989527,1.06106405778632,1.50981074082944,0.214745241590064,0.168265423770426,1.01322630369443,0.349700219789189,0.652953386818021
251.050505050505,-504199642.378126,-505708710.091379,-44615.2664809408,2152.49000144405,-32519.8823625419,2.09128848544019,1.06132605932824,1.51035244525638,0.214808188057922,0.168290013524951,1.01313597649403,0.349700243963676,0.652953319374662
251.555555555556,-504323018.391648,-505796497.456186,-44623.8783846337,2152.65074227036,-32527.8727547716,2.09198565126597,1.06158776883107,1.51089338880541,0.214871040610819,0.168314563771341,1.01304585979986,0.349700268089584,0.652953252066867
