mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-502955602.993749,-504826178.119439,-44528.4690305358,2150.86667529715,-32439.2655102476,2.08426681706127,1.05869275543062,1.50490070332033,0.214174439794283,0.168042313402011,1.0140488758942,0.3497,0.652954,1.14572319144708,-48.0113005761957,-241.269382676257,0,144.826066770565,79.4697365450175,136.690239290237
248.51256281407,-503572243.212953,-505261922.967409,-44571.8053853385,2151.67797750198,-32479.5349439259,2.08777149273027,1.06000651557369,1.50762258851064,0.214490931836402,0.168289869561948,1.01359203433235,0.349719265240186,0.652900263546068,1.14504632129809,-47.9079527596087,-241.342986766875,1.84937324598073e-13,143.714323452229,80.0742260132138,137.643019102068
251.025125628141,-504184288.185672,-505695593.766768,-44614.8350721287,2152.48220093827,-32519.4817162172,2.09125357831621,1.06131297327517,1.51032534970468,0.214805084717256,0.168535618319344,1.01314052832732,0.34973833981386,0.652847080731445,1.14437744049488,-47.806551133491,-241.415695668203,2.05166244840608e-13,142.615088840703,80.6814217372926,138.564503451815
253.537688442211,-504791822.840799,-506127228.300838,-44657.5634903634,2153.27948083778,-32559.1118105024,2.09471346441508,1.06261223719794,1.51300932769465,0.215116940626104,0.168779592127835,1.01269424219402,0.349757227488708,0.65279444039337,1.14371637482486,-47.7070383377254,-241.487541986909,-5.09293404774841e-13,141.52737088857,81.291790209575,139.456389724925
256.050251256281,-505394929.796577,-506556863.373393,-44699.9958915703,2154.0699485169,-32598.4310402727,2.09815153104026,1.06390441345608,1.51567485383886,0.21542654057546,0.169021822538418,1.01225306388274,0.349775931921536,0.65274233170202,1.14306295557148,-47.6093596623883,-241.558556124758,5.90969413038743e-14,140.450166861331,81.9058347061124,140.320267732067
258.562814070352,-505993689.4419,-506984534.848072,-44742.137384816,2154.85373152768,-32637.4450555839,2.10156814801076,1.06518960569577,1.51832225041358,0.215733924445216,0.169262340233231,1.01181688483026,0.349794456662588,0.652690744147429,1.14241701928844,-47.5134628325451,-241.62876658315,-2.14127597909414e-13,139.382456947285,82.5241006052264,141.157630110353
261.075376884422,-506588180.014477,-507410277.68672,-44783.9929419199,2155.63095380144,-32676.159349205,2.10496367532148,1.06646791517285,1.52095183094853,0.216039131024706,0.169501175057752,1.01138559981847,0.349812805159645,0.652639667527041,1.14177840758535,-47.4192978282741,-241.698200195248,1.51175259807214e-14,138.323197176102,83.1471815811224,141.969881706679
263.587939698492,-507178477.67586,-507834125.986828,-44825.5674024302,2156.40173578572,-32714.5792624785,2.10833846349667,1.06773944082744,1.52356390054677,0.216342198052811,0.169738356051503,1.01095910684001,0.349830980761942,0.652589091933855,1.14114696692409,-47.3268167302018,-241.766882308832,5.94391676767127e-16,137.271311467455,83.7757268618239,142.758348091417
266.100502512563,-507764656.583464,-508256113.018283,-44866.8654783726,2157.16619457469,-32752.7099909078,2.11169285392729,1.06900427935556,1.52615875619004,0.216643162256221,0.169973911477349,1.01053730697058,0.349848986723891,0.652539007745146,1.14052254842518,-47.2359735843403,-241.834836934303,2.03083042156248e-15,136.225682591097,84.4104497880106,143.524283330434
268.613065326633,-508346788.959638,-508676271.259638,-44907.8917587858,2157.92444403355,-32790.5565894886,2.11502717919344,1.07026252527805,1.52873668703016,0.216942059385952,0.170207868849457,1.01012010424743,0.349866826208628,0.652489405611707,1.13990500768369,-47.1467242820323,-241.902086867215,3.72274178608105e-14,135.185141764128,85.0521379730896,144.268877129009
271.125628140703,-508924945.157933,-509094632.434187,-44948.6507140548,2158.67659491712,-32828.1239777957,2.11834176337235,1.07151427100683,1.53129797466736,0.217238924252217,0.170440254960004,1.00970740555375,0.349884502291405,0.652440276447604,1.13929420459403,-47.0590264520845,-241.968653791619,1.62364470883791e-14,134.148456538757,85.7016654483059,144.993261449251
273.638190954774,-509499193.726646,-509511227.546129,-44989.1467000527,2159.4227549831,-32865.416944841,2.12163692233291,1.0727596069086,1.53384289341621,0.217533790757736,0.170671095904684,1.00929912050865,0.349902017962817,0.652391611420402,1.13869000318324,-46.9728393629716,-242.034558368628,4.47548773507219e-15,133.114316537183,86.3600072881111,145.698516693388
276.150753768844,-510069601.469778,-509926086.917208,-45029.3839621009,2160.16302910011,-32902.4401537139,2.12491296401739,1.07399862136619,1.53637171055987,0.217826691929569,0.170900417107091,1.00889516136229,0.349919376131885,0.652343401941836,1.13809227145212,-46.8881238335318,-242.099820313302,-1.17976042040023e-14,132.081316458878,87.0282573618991,146.385677539094
