mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-726018600.063183,-726050236.10301,-25008.3714333965,3.12432335488122,-48470.5517923896,0.444456110609995,1.61475586652576,0.833924592134244,0.54445449722321,-0.542510482689984,1.40167664448997,0.3497,0.652954
246.50505050505,-732806025.3084,-732806445.967645,-25011.3412470511,3.12450119856603,-48484.1881283636,0.444544194624372,1.61504862102707,0.834225662922283,0.544632480681323,-0.542686025081365,1.40162581988755,0.349703888004159,0.652943153422231
247.010101010101,-732896168.421316,-732896609.315562,-25014.306955864,3.12467868402345,-48497.8012557458,0.444632158224809,1.61534110232111,0.834526262514323,0.544810189151397,-0.542861296946761,1.40157513549053,0.349707768179836,0.652932329583545
247.515151515152,-732986231.911009,-732986915.926748,-25017.2685740426,3.12485581272229,-48511.3912633674,0.444720001832216,1.61563331111701,0.83482639266424,0.54498762364957,-0.543036299284888,1.40152459063561,0.349711640558755,0.652921528389905
248.020202020202,-733076209.914213,-733076909.432049,-25020.2261157168,3.12503258612232,-48524.9582395369,0.444807725865174,1.61592524812102,0.835126055115768,0.545164785186126,-0.543211033088716,1.40147418466398,0.349715505172445,0.652910749747856
248.525252525253,-733166082.93721,-733166800.108836,-25023.1795949389,3.12520900567434,-48538.5022720444,0.444895330739948,1.61621691403657,0.835425251602578,0.545341674765545,-0.543385499345513,1.40142391692128,0.349719362052247,0.652899993564515
249.030303030303,-733255880.014518,-733256599.512334,-25026.1290256844,3.12538507282027,-48552.0234481657,0.444982816870505,1.61650830956427,0.835723983848356,0.545518293386548,-0.54355969903689,1.40137378675751,0.349723211229311,0.652889259747572
249.535353535354,-733345542.125229,-733346308.346245,-25029.0744218528,3.12556078899319,-48565.5218546664,0.445070184668535,1.61679943540194,0.836022253566882,0.545694642042143,-0.543733633138844,1.40132379352706,0.349727052734596,0.652878548205281
250.040404040404,-733435146.80268,-733435926.973266,-25032.0157972676,3.12573615561747,-48578.9975778058,0.445157434543468,1.6170902922446,0.836320062462104,0.545870721719666,-0.543907302621803,1.40127393658862,0.349730886598879,0.652867858846458
250.545454545455,-733524653.000041,-733525455.754513,-25034.9531656776,3.12591117410877,-48592.4507033409,0.445244566902484,1.6173808807845,0.836617412228221,0.546046533400827,-0.544080708450665,1.40122421530517,0.349734712852747,0.652857191580475
