mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-726018600.063183,-726050236.10301,-25008.3714333965,3.12432335488122,-48470.5517923896,0.444456110609995,1.61475586652576,0.833924592134244,0.54445449722321,-0.542510482689984,1.40167664448997,0.3497,0.652954
246.50505050505,-732783307.061147,-732795660.106145,-25011.3412470472,3.12450120925074,-48484.1881283604,0.444544193387137,1.61504861978955,0.834225661684906,0.544632475732664,-0.542598246786613,1.40162581988755,0.349703888004159,0.652943153422231
247.010101010101,-732850511.919634,-732879378.179619,-25014.3069558327,3.1246787266856,-48497.8012557205,0.444632153283301,1.6153410973774,0.834526257571678,0.544810169387592,-0.542685861470099,1.40157513549053,0.349707768179836,0.652932329583545
247.515151515152,-732917817.934635,-732964945.859874,-25017.2685739373,3.12485590854011,-48511.3912632823,0.444719990730486,1.61563330000784,0.834826381558681,0.544987579250143,-0.542773327311397,1.40152459063561,0.349711640558755,0.652921528389905
248.020202020202,-732985069.051458,-733051485.284447,-25020.2261154678,3.12503275616037,-48524.9582393357,0.444807706158293,1.61592522839655,0.835126035399833,0.545164706376327,-0.542860644878105,1.40147418466398,0.349715505172445,0.652910749747856
248.525252525253,-733052265.596183,-733138587.590597,-25023.1795944538,3.12520927088427,-48538.5022716524,0.444895299993937,1.6162168832563,0.835425220838929,0.545341551816051,-0.542947814734489,1.40142391692128,0.349719362052247,0.652899993564515
249.030303030303,-733119407.894694,-733226032.100177,-25026.1290248482,3.12538545404162,-48552.0234474899,0.444982772662269,1.61650826529698,0.835723939609716,0.545518116613174,-0.543034837441512,1.40137378675751,0.349723211229311,0.652889259747572
249.535353535354,-733186496.272691,-733313688.203201,-25029.0744205281,3.12556130695417,-48565.5218535957,0.445070124585789,1.61679937522564,0.836022193435976,0.545694401805555,-0.543121713556858,1.40132379352706,0.349727052734596,0.652878548205281
250.040404040404,-733253531.055709,-733401473.388681,-25032.015795295,3.12573683093568,-48578.9975762112,0.445157356184671,1.61709021374648,0.8363199840316,0.545870408425092,-0.543208443634958,1.40127393658862,0.349730886598879,0.652867858846458
250.545454545455,-733320512.569133,-733489332.900965,-25034.9531628758,3.125912027292,-48592.4507010758,0.445244467876775,1.61738078156089,0.836617313100667,0.546046137497777,-0.543295028227015,1.40122421530517,0.349734712852747,0.652857191580475
251.050505050505,-733387441.138209,-733577228.969173,-25037.8865369228,3.12608689732114,-48605.8813134307,0.445331460077664,1.61767107936744,0.83691418233752,0.546221590043737,-0.543381467881034,1.40117462904394,0.349738531526606,0.652846546317257
251.555555555556,-733454317.088067,-733665134.710902,-25040.8159310147,3.1262614423133,-48619.2894980228,0.445418333200627,1.61796110786188,0.837210593426838,0.546396767077279,-0.543467763141839,1.40112517717636,0.34974234265068,0.652835922967276
252.060606060606,-733521140.743728,-733753030.494052,-25043.7413586569,3.12643566355097,-48632.6753391086,0.445505087656688,1.61825086773721,0.837506548043716,0.546571669606939,-0.543553914551106,1.40107585907804,0.34974614625501,0.652825321441545
252.565656565657,-733587912.430125,-733840901.669654,-25046.6628332823,3.12660956230896,-48646.038920458,0.445591723854631,1.61854035968365,0.837802047853733,0.546746298635521,-0.543639922647381,1.40102667412871,0.349749942369459,0.65281474165162
253.070707070707,-733654632.472113,-733928737.107028,-25049.5803682515,3.12678313985449,-48659.3803253583,0.445678242201009,1.61882958438865,0.838097094513031,0.546920655160144,-0.543725787966108,1.40097762171221,0.349753731023711,0.652804183509589
253.575757575758,-733721301.194488,-734016528.217752,-25052.4939768535,3.12695639744722,-48672.6996366176,0.445764643100168,1.61911854253695,0.838391689668381,0.547094740172288,-0.543811511039653,1.40092870121645,0.349757512247274,0.65279364692807
254.080808080808,-733787918.922001,-734104268.287851,-25055.4036723063,3.12712933633935,-48685.9969365686,0.445850926954257,1.61940723481052,0.838685834957261,0.54726855465783,-0.543897092397325,1.40087991203338,0.349761286069482,0.652783131820207
254.585858585859,-733854485.979372,-734191952.010141,-25058.3094677573,3.12730195777564,-48699.2723070725,0.445937094163247,1.61969566188867,0.838979532007922,0.547442099597095,-0.543982532565403,1.40083125355891,0.349765052519493,0.652772638099666
255.090909090909,-733921002.691303,-734279575.14999,-25061.2113762838,3.12747426299347,-48712.5258295223,0.44602314512495,1.61998382444798,0.839272782439461,0.547615375964894,-0.544067832067158,1.40078272519295,0.349768811626294,0.652762165680631
255.59595959596,-733987469.382496,-734367134.302056,-25064.1094108936,3.12764625322295,-48725.7575848468,0.446109080235029,1.62027172316233,0.839565587861889,0.547788384730564,-0.544152991422877,1.40073432633931,0.3497725634187,0.652751714477799
256.10101010101,-734053886.377665,-734454626.710337,-25067.0035845256,3.12781792968692,-48738.9676535138,0.446194899887019,1.62055935870297,0.839857949876202,0.547961126858015,-0.544238011149882,1.40068605640572,0.349776307925358,0.652741284406377
256.606060606061,-734120254.001554,-734542050.133094,-25069.8939100499,3.12798929360101,-48752.1561155338,0.446280604472338,1.62084673173846,0.840149870074449,0.548133603305766,-0.54432289176256,1.40063791480375,0.349780045174743,0.652730875382075
257.111111111111,-734186572.578947,-734629402.740107,-25072.7804002688,3.12816034617375,-48765.3230504634,0.446366194380308,1.62113384293473,0.840441350039797,0.54830581502699,-0.544407633772378,1.40058990094881,0.349783775195167,0.652720487321108
257.616161616162,-734252842.434684,-734716683.033568,-25075.663067917,3.12833108860658,-48778.4685374091,0.446451669998165,1.62142069295508,0.8407323913466,0.54847776296955,-0.54449223768791,1.40054201426011,0.349787498014774,0.652710120140185
258.121212121212,-734319063.893679,-734803889.786508,-25078.5419256621,3.12850152209389,-48791.5926550303,0.446537031711078,1.62170728246019,0.841022995560468,0.548649448076043,-0.544576704014857,1.4004942541606,0.349791213661543,0.65269977375651
258.626262626263,-734385237.280927,-734891021.994376,-25081.4169861051,3.12867164782313,-48804.6954815428,0.446622279902163,1.62199361210813,0.841313164238325,0.548820871283837,-0.544661033256071,1.400446620077,0.349794922163293,0.652689448087776
259.131313131313,-734451362.921524,-734978078.836613,-25084.288261781,3.12884146697482,-48817.7770947225,0.446707414952496,1.62227968255439,0.841602898928485,0.548992033525112,-0.544745225911573,1.4003991114397,0.349798623547676,0.652679143052162
259.636363636364,-734517441.140679,-735065059.645878,-25087.1557651591,3.12901098072263,-48830.8375719081,0.446792437241132,1.62256549445188,0.841892201170706,0.549162935726897,-0.544829282478579,1.40035172768278,0.349802317842189,0.652668858568329
260.141414141414,-734583472.26373,-735151963.883227,-25090.0195086437,3.12918019023342,-48843.8769900053,0.446877347145114,1.62285104845094,0.842181072496261,0.549333578811111,-0.544913203451517,1.40030446824395,0.349806005074164,0.652658594555417
260.646464646465,-734649456.616153,-735238791.117922,-25092.8795045742,3.12934909666729,-48856.8954254892,0.446962145039492,1.62313634519936,0.842469514427998,0.549503963694596,-0.54499698932205,1.40025733256453,0.349809685270779,0.652648350933038
261.151515151515,-734715394.523579,-735325541.010911,-25095.7357652258,3.12951770117763,-48869.8929544079,0.447046831297339,1.6234213853424,0.842757528480403,0.549674091289163,-0.545080640579098,1.40021032008942,0.349813358459054,0.652638127621276
261.656565656566,-734781286.311811,-735412213.301206,-25098.5883028103,3.12968600491119,-48882.8696523859,0.447131406289757,1.62370616952279,0.843045116159665,0.549843962501621,-0.545164157708857,1.40016343026708,0.349817024665851,0.652627924540684
262.161616161616,-734847132.30683,-735498807.794601,-25101.4371294756,3.12985400900812,-48895.8255946269,0.4472158703859,1.62399069838074,0.843332278963732,0.55001357823382,-0.545247541194818,1.40011666254946,0.34982068391788,0.652617741612275
262.666666666667,-734912932.834815,-735585324.354263,-25104.2822573073,3.13002171460201,-48908.7608559173,0.447300223952985,1.62427497255398,0.843619018382379,0.550182939382685,-0.545330791517791,1.40007001639205,0.349824336241698,0.652607578757524
263.171717171717,-734978688.222154,-735671762.89284,-25107.1236983282,3.13018912281998,-48921.6755106291,0.447384467356302,1.62455899267773,0.843905335897261,0.550352046840253,-0.545413909155923,1.40002349125375,0.349827981663706,0.652597435898361
263.676767676768,-735044398.795456,-735758123.365824,-25109.9614644992,3.13035623478267,-48934.569632723,0.447468600959235,1.62484275938474,0.844191232981977,0.550520901493708,-0.545496894584718,1.39997708659692,0.349831620210158,0.65258731295717
264.181818181818,-735110064.881566,-735844405.765926,-25112.7955677199,3.13052305160432,-48947.4432957517,0.447552625123269,1.62512627330532,0.844476711102132,0.550689504225418,-0.545579748277055,1.39993080188732,0.349835251907157,0.652577209856783
264.686868686869,-735175686.807578,-735930610.118296,-25115.6260198284,3.13068957439285,-48960.2965728625,0.447636540208008,1.6254095350673,0.844761771715388,0.550857855912971,-0.545662470703211,1.3998846365941,0.349838876780656,0.652567126520479
265.191919191919,-735241264.900848,-736016736.476444,-25118.4528326025,3.13085580424985,-48973.1295368007,0.447720346571186,1.62569254529609,0.845046416271529,0.551025957429208,-0.545745062330878,1.39983859018974,0.349842494856461,0.652557062871979
265.69696969697,-735306799.489004,-736102784.918741,-25121.2760177595,3.13102174227067,-48985.9422599125,0.44780404456868,1.62597530461467,0.845330646212517,0.55119380964226,-0.545827523625181,1.39979266215004,0.349846106160232,0.652547018835442
266.20202020202,-735372290.899965,-736188755.545412,-25124.095586957,3.13118738954444,-48998.7348141476,0.447887634554526,1.62625781364362,0.845614462972546,0.55136141341558,-0.545909855048702,1.39974685195412,0.349849710717483,0.652536994335465
266.707070707071,-735437739.461946,-736274647.348054,-25126.911551793,3.13135274715413,-49011.5072710629,0.447971116880929,1.62654007300109,0.845897867978103,0.551528769607978,-0.545992057061493,1.39970115908433,0.349853308553583,0.652526989297074
267.212121212121,-735503145.503475,-736360463.84679,-25129.7239238068,3.13151781617662,-49024.2597018243,0.448054491898277,1.62682208330288,0.84618086264802,0.551695879073656,-0.546074130121098,1.39965558302631,0.349856899693761,0.652517003645726
267.717171717172,-735568509.353406,-736446201.809507,-25132.5327144788,3.1316825976827,-49036.9921772107,0.448137759955154,1.62710384516238,0.846463448393534,0.551862742662241,-0.546156074682568,1.39961012326886,0.3498604841631,0.652507037307305
268.222222222222,-735633831.340928,-736531862.528953,-25135.3379352315,3.13184709273714,-49049.704767616,0.448220921398352,1.62738535919063,0.846745626618339,0.552029361218815,-0.546237891198485,1.39956477930401,0.349864061986544,0.652497090208115
268.727272727273,-735699111.795579,-736617446.181843,-25138.1395974295,3.13201130239875,-49062.3975430524,0.448303976572887,1.62766662599632,0.84702739871864,0.552195735583955,-0.546319580118974,1.39951955062694,0.349867633188896,0.652487162274881
269.232323232323,-735764351.047258,-736702952.955431,-25140.9377123799,3.13217522772039,-49075.0705731528,0.448386925822003,1.6279476461858,0.847308766083208,0.552361866593756,-0.546401141891727,1.39947443673595,0.34987119779482,0.652477253434744
269.737373737374,-735829549.426235,-736788383.046363,-25143.7322913331,3.13233886974905,-49087.7239271739,0.448469769487196,1.62822842036309,0.847589730093437,0.552527755079872,-0.546482576962015,1.39942943713249,0.349874755828844,0.652467363615256
270.242424242424,-735894707.263165,-736873736.659657,-25146.5233454826,3.13250222952585,-49100.357673999,0.448552507908215,1.62850894912987,0.847870292123391,0.552693401869542,-0.546563885772707,1.39938455132106,0.349878307315357,0.652457492744383
270.747474747475,-735959824.889097,-736959014.007811,-25149.3108859659,3.13266530808614,-49112.9718821403,0.448635141423084,1.62878923308555,0.848150453539859,0.552858807785627,-0.546645068764292,1.39933977880924,0.349881852278612,0.652447640750493
271.252525252525,-736024902.635487,-737044215.31001,-25152.0949238646,3.13282810645951,-49125.5666197419,0.448717670368104,1.62906927282723,0.84843021570241,0.553023973646634,-0.546726126374891,1.39929511910764,0.349885390742728,0.652437807562361
271.757575757576,-736089940.83421,-737129340.791418,-25154.8754702049,3.13299062566981,-49138.1419545824,0.448800095077876,1.62934906894972,0.848709579963441,0.553188900266756,-0.546807059040275,1.39925057172989,0.349888922731691,0.652427993109163
