mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-726018600.063183,-726050236.10301,-25008.3714333965,3.12432335488122,-48470.5517923896,0.444456110609995,1.61475586652576,0.833924592134244,0.54445449722321,-0.542510482689984,1.40167664448997,0.3497,0.652954
246.50505050505,-732783617.79273,-732796107.721017,-25011.3412374175,3.12450120804781,-48484.1881096921,0.444544193222523,1.61504861872356,0.834225661209132,0.544632475324376,-0.542598246577702,1.40162581963413,0.349700024620666,0.652953931311543
247.010101010101,-732851410.607321,-732880272.222543,-25014.3069173864,3.12467872188336,-48497.8011811712,0.444632152625882,1.61534109312079,0.834526255671439,0.544810167757163,-0.54268586063598,1.40157513447888,0.349700049190945,0.652953862763696
247.515151515152,-732919165.848339,-732966285.526297,-25017.2684875958,3.12485589775639,-48511.3910958235,0.444719989253623,1.61563329044702,0.834826377289553,0.544987575587792,-0.542773325438045,1.40152458836403,0.349700073711042,0.652953794355884
248.020202020202,-732986866.114954,-733053269.860612,-25020.2259622597,3.12503273702704,-48524.9579421222,0.444807703536884,1.61592521142882,0.835126027821629,0.545164699876309,-0.542860641553752,1.4014741806338,0.349700098181163,0.652953726087536
248.525252525253,-733054511.735011,-733140816.394436,-25023.1793555142,3.12520924104719,-48538.5018080211,0.444895295904411,1.61621685678982,0.835425209015675,0.545341541676639,-0.542947809549608,1.40142391063686,0.34970012260151,0.652953657958085
249.030303030303,-733122103.036178,-733228704.462423,-25026.1286814183,3.1253854111605,-48552.0227809585,0.444982766782571,1.61650822725069,0.835723922609626,0.545518102036628,-0.543034829988801,1.40137377772621,0.349700146972286,0.652953589966967
249.535353535354,-733189640.345959,-733316803.460144,-25029.0739539539,3.1255612487025,-48565.5209478617,0.445070116595379,1.61679932352917,0.836022170331424,0.545694381998094,-0.543121703431225,1.40132378125924,0.349700171293692,0.652953522113621
250.040404040404,-733257123.991708,-733405030.879076,-25032.015187027,3.1257367550006,-48578.9963951505,0.445157345764505,1.6170901463401,0.836319953899096,0.545870382596873,-0.543208430433506,1.40127392059758,0.349700195565926,0.65295345439749
250.545454545455,-733324554.300646,-733493331.964611,-25034.9523944679,3.12591193137424,-48592.4492087416,0.445244454709299,1.61738069639541,0.836617275020832,0.546046104862864,-0.543295011549027,1.40122419510717,0.349700219789189,0.652953386818021
251.050505050505,-733391931.599877,-733581668.946233,-25037.8855900318,3.12608677913489,-48605.8794740524,0.445331443846807,1.61767097440414,0.836914135395058,0.546221549820078,-0.543381447327954,1.40117460415815,0.349700243963676,0.652953319374662
251.555555555556,-733459256.216403,-733670014.941564,-25040.8147873995,3.12626129958611,-48619.2872760048,0.445418313591786,1.61796098107246,0.837210536710515,0.546396718486681,-0.543467738317264,1.40112514712484,0.349700268089584,0.652953252066867
252.060606060606,-733526528.477136,-733758350.318365,-25043.7400001778,3.12643549402366,-48632.6726990292,0.445505064356724,1.6182507171037,0.837506480646333,0.54657161187504,-0.543553885060765,1.40107582338572,0.349700292167107,0.652953184894091
252.565656565657,-733593748.708917,-733846660.427444,-25046.6612419001,3.12660936373556,-48646.0358270684,0.445591696551855,1.61854018319834,0.837801968872103,0.546746230991768,-0.543639888099123,1.40102663232338,0.34970031619644,0.652953117855795
253.070707070707,-733660917.238529,-733934934.137863,-25049.5785260269,3.12678291000208,-48659.3767435811,0.445678210585177,1.61882938005404,0.838097003047951,0.546920576837766,-0.543725747969886,1.40097757332451,0.349700340177775,0.652953050951441
253.575757575758,-733728034.392711,-734023162.860926,-25052.4918659467,3.12695613409589,-48672.6955315461,0.445764606862468,1.61911830836564,0.838391584824613,0.547094650408272,-0.543811465207512,1.40092864577981,0.349700364111303,0.652952984180495
254.080808080808,-733795100.498174,-734111339.882381,-25055.4012749757,3.12712903728207,-48685.9922734656,0.445850885787302,1.61940696882519,0.838685715843503,0.547268452692899,-0.543897040343385,1.40087984908402,0.349700387997215,0.652952917542425
254.585858585859,-733862115.881616,-734199459.894767,-25058.3067663592,3.1273016208182,-48699.2670513689,0.445937047761066,1.61969536212196,0.838979397736789,0.547441984675679,-0.543982473905848,1.40083118263584,0.349700411835699,0.652952851036705
255.090909090909,-733929080.869736,-734287518.663182,-25061.2083532718,3.12747388595437,-48712.5199468165,0.446023093182976,1.61998348894246,0.839272632127457,0.547615247335108,-0.544067766420217,1.40078264583792,0.349700435626944,0.652952784662809
255.59595959596,-733995995.78925,-734375512.782016,-25064.1060488176,3.1276458339333,-48725.7510409033,0.446109022450096,1.62027134997044,0.839565420629387,0.547788241644187,-0.544152918408813,1.4007342380968,0.349700459371137,0.652952718420216
256.10101010101,-734062860.966901,-734463439.495006,-25066.9998660313,3.12781746599037,-48738.9604142621,0.446194835957346,1.62055894588691,0.83985776484742,0.547960968570462,-0.54423793039098,1.40068595882292,0.349700483068463,0.652952652308408
256.606060606061,-734129676.72948,-734551296.560156,-25069.8898178781,3.12798878335367,-48752.1481470677,0.446280534097527,1.62084627737016,0.840149666377425,0.548133429076069,-0.544322802883109,1.40063780743055,0.349700506719106,0.652952586326869
257.111111111111,-734196443.403836,-734639082.146987,-25072.7759172547,3.12815978724406,-48765.3143190397,0.44636611726133,1.62113334509576,0.840441126806369,0.54830562411777,-0.54440753639866,1.40058978333776,0.349700530323251,0.652952520475086
257.616161616162,-734263161.316892,-734726794.757439,-25075.6581769896,3.12833047887524,-48778.4590094465,0.446451585837355,1.62142014973661,0.84073214771238,0.548477554646997,-0.544492131448187,1.40054188596641,0.34970055388108,0.652952454752551
258.121212121212,-734329830.795658,-734814433.164289,-25078.5366098435,3.12850085945382,-48791.5822971084,0.446536940212125,1.62170669196291,0.841022730664823,0.548649221609893,-0.544576588539357,1.40049411474211,0.349700577392774,0.652952389158758
258.626262626263,-734396452.167245,-734901996.362734,-25081.4112285099,3.12867093017931,-48804.6842604013,0.4466221807701,1.6219929724422,0.841312877224353,0.548820625947349,-0.544660908176973,1.40044646909416,0.349700600858514,0.652952323693202
259.131313131313,-734463025.758882,-734989483.531959,-25084.2820456157,3.12884069224426,-48817.7649772599,0.446707307893694,1.62227899183935,0.841602588942991,0.548991768595044,-0.544745090862995,1.40039894845557,0.34970062427848,0.652952258355383
259.636363636364,-734529551.897927,-735076894.004366,-25087.1490737213,3.12901014683425,-48830.824525181,0.44679232196329,1.6225647508166,0.841891867364184,0.549162650483486,-0.544829137096567,1.40035155226299,0.349700647652848,0.652952193144805
260.141414141414,-734596030.911881,-735164227.240753,-25090.0123253215,3.12917929512798,-48843.862981227,0.446877223357253,1.62285025003358,0.842180714022869,0.549333272538049,-0.544913047374028,1.40030427995668,0.349700670981797,0.652952128060972
260.646464646465,-734662463.128403,-735251482.810121,-25092.8718128458,3.12934813829731,-48856.880422029,0.446962012451945,1.62313549014728,0.842469130445538,0.54950363567901,-0.544996822188943,1.40025713098052,0.349700694265502,0.652952063103392
261.151515151515,-734728848.875323,-735338660.37315,-25095.7275486588,3.12951667750731,-48869.8769237902,0.44704668962174,1.62342047181211,0.8427571181503,0.549673740821591,-0.54508046203212,1.40021010478192,0.34970071750414,0.652951998271578
261.656565656566,-734795188.480658,-735425759.668584,-25098.5795450606,3.12968491391633,-48882.8525622889,0.44713125523904,1.62370519567989,0.843044678646941,0.549843588875992,-0.545163967391627,1.40016320081184,0.349700740697883,0.652951933565042
262.161616161616,-734861482.27262,-735512780.501944,-25101.4278142877,3.12985284867603,-48895.8074128821,0.447215709674285,1.62398966239985,0.843331813436993,0.550013180747433,-0.545247338752821,1.40011641852474,0.349700763846905,0.652951868983302
262.666666666667,-734927730.579634,-735599722.736115,-25104.2723685128,3.13002048293143,-48908.7415505079,0.447300053295972,1.62427387261869,0.843618524013785,0.550182517336185,-0.545330576598362,1.40006975737854,0.349700786951379,0.652951804525877
