mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-463452608.231642,-480127927.497999,-61410.4021633088,772.861020779595,-32333.6594071187,4.13234556116773,1.08270774355088,2.16324883697011,0.546575748196509,-0.339920510645429,1.00100079147563,0.3497,0.652954,1.14572319144708,27.8860383279495,244.41433850405,0,-161.053555003472,-47.1326960764272,61.0859663667741
248.51256281407,-464171197.237426,-480818965.27855,-61520.646578458,773.128752363191,-32393.944304652,4.14605473538197,1.08498400527113,2.16952065969265,0.547764129759938,-0.340712152927688,1.0005422115532,0.349719265240186,0.652900263546068,1.14504632129809,27.7842569302784,244.499684413027,-1.43352178377801e-14,-155.653227435691,-48.7504276570893,73.2975497852917
251.025125628141,-464886745.455312,-481509734.150283,-61630.3584625389,773.394378409828,-32453.8559275485,4.15971791668502,1.08725162050187,2.17576422613823,0.548946087511505,-0.34149963394033,1.00008898436972,0.34973833981386,0.652847080731445,1.14437744049488,27.6852287647288,244.584449821765,-4.56335351317844e-14,-150.759809118614,-50.3151699593564,82.4798917088574
253.537688442211,-465599311.116042,-482200284.913091,-61739.5474528001,773.657939183763,-32513.4011238658,4.17333601374603,1.08951072341029,2.18198006079034,0.550121737714832,-0.342283028700294,0.999640993903416,0.349757227488708,0.65279444039337,1.14371637482486,27.5888672150347,244.668666825636,-3.24353310209571e-14,-146.307072650005,-51.8287511570852,89.7614888673628
256.050251256281,-466308951.15762,-482890677.146022,-61848.2229277707,773.919473784733,-32572.5865512532,4.18690991134761,1.09176144507092,2.18816867397248,0.55129119345882,-0.343062410185459,0.999198127777715,0.349775931921536,0.65274233170202,1.14306295557148,27.4950897634292,244.752365849096,-3.19327056661862e-14,-142.24282950412,-53.2918133271262,95.7179862591231
258.562814070352,-467015721.266401,-483580979.29564,-61956.3940167077,774.179020192879,-32631.418684083,4.20044047125017,1.09400391356272,2.19433056236842,0.552454564775042,-0.343837849409781,0.998760277111972,0.349794456662588,0.652690744147429,1.14241701928844,27.4038177492275,244.835575756107,-4.59971022015722e-14,-138.525132396572,-54.7041324930947,100.691069322537
261.075376884422,-467719675.916645,-484271269.73155,-62064.0696086092,774.436615311499,-32689.9038202479,4.21392853301687,1.09623825406233,2.20046620951835,0.553611958749677,-0.344609415494956,0.998327336379721,0.349812805159645,0.652639667527041,1.14177840758535,27.3149761448317,244.918323951737,-2.77856344065474e-14,-135.119999483118,-56.0647221235904,104.902762729249
263.587939698492,-468420868.408573,-484961638.289504,-62171.2583608189,774.692295007777,-32748.0480876427,4.22737491480141,1.09846458893375,2.20657608629246,0.554763479630314,-0.345377175738803,0.997899203273993,0.349830980761942,0.652589091933855,1.14114696692409,27.2284933476672,245.000636475772,-1.09470952649355e-15,-131.99989211482,-57.3718512491425,108.50621840835
266.100502512563,-469119350.905003,-485652188.174741,-62277.9687072427,774.946094151592,-32805.8574503485,4.24078041410063,1.10068303781453,2.21266065134307,0.555909228927886,-0.346141195680538,0.997475778579265,0.349848986723891,0.652539007745146,1.14052254842518,27.1443009867213,245.082538089075,-3.15285447460815e-15,-129.142649771686,-58.6230165624772,111.611569606307
268.613065326633,-469815174.466627,-486343038.175632,-62384.208866199,775.19804665252,-32863.3377145349,4.25414580847389,1.10289371769862,2.21872035153644,0.557049305514024,-0.346901539163121,0.997056966049664,0.349866826208628,0.652489405611707,1.13990500768369,27.0623337424717,245.164052353348,5.80864788487977e-14,-126.530735176434,-59.8148834326139,114.300388358405
271.125628140703,-470508389.085978,-487034325.139225,-62489.9868479233,775.448185495126,-32920.4945340966,4.26747185623084,1.10509674301609,2.22475562236549,0.558183805714054,-0.347658268392829,0.996642672293069,0.349884502291405,0.652440276447604,1.13929420459403,26.9825291791116,245.245201704905,-4.3435277405487e-15,-124.150705050908,-60.94320302511,116.634337787849
273.638190954774,-471199043.720151,-487726206.621528,-62595.3104617426,775.696542772642,-32977.3334160378,4.28075929708938,1.10729222570988,2.23076688834432,0.559312823395888,-0.348411443996192,0.996232806660772,0.349902017962817,0.652391611420402,1.13869000318324,26.9048275880918,245.326007522956,1.50520312194395e-14,-121.992852700246,-62.0027108530855,118.660613734727
276.150753768844,-471887186.322333,-488418863.548155,-62700.1873229409,775.943149719119,-33033.8597256183,4.29400885280541,1.10948027530959,2.23675456338553,0.560436450055019,-0.349161125074455,0.995827281142371,0.349919376131885,0.652343401941836,1.13809227145212,26.8291718420685,245.406490192914,2.70315658727995e-15,-120.050984706333,-62.9870132919208,120.415489664363
