mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-673898675.815828,-663761585.177081,-30687.9663595884,-10.6120281464371,-53235.772264614,0.739380879320761,2.12189485128274,1.27546959820495,0.87454323013735,-0.869446165745131,1.09408633824167,0.3497,0.652954
246.50505050505,-674188933.326472,-663856851.593841,-30693.6355890234,-10.6123481766258,-53250.8220984856,0.739614241467153,2.12284214846888,1.27599697287037,0.874878364979122,-0.869612197564593,1.0939975801284,0.349703888004159,0.652943153422231
247.010101010101,-674339447.872175,-663960827.1643,-30699.2972200604,-10.6126676818956,-53265.8493688154,0.739847306172817,2.12378840618458,1.27652364927725,0.875213018967141,-0.869777974999122,1.09390903436523,0.349707768179836,0.652932329583545
247.515151515152,-674489795.092694,-664069862.783543,-30704.9512794669,-10.6129866643166,-53280.854160217,0.740080074482438,2.12473362790763,1.27704962995575,0.875547193860736,-0.86994349899606,1.0938207000042,0.349711640558755,0.652921528389905
248.020202020202,-674639975.692463,-664178797.170204,-30710.5977938619,-10.6133051259465,-53295.8365568116,0.740312547434893,2.12567781709732,1.27757491742166,0.875880891409179,-0.870108770497269,1.09373257610353,0.349715505172445,0.652910749747856
248.525252525253,-674789990.372419,-664287630.314597,-30716.2367897165,-10.6136230688302,-53310.7966422324,0.740544726063303,2.12662097719461,1.27809951417649,0.876214113351759,-0.870273790439173,1.09364466172758,0.349719362052247,0.652899993564515
249.030303030303,-674939839.829999,-664396360.829839,-30721.8682933554,-10.6139404950005,-53325.7344996276,0.740776611395074,2.12756311162223,1.27862342270761,0.876546861417863,-0.870438559752795,1.09355695594676,0.349723211229311,0.652889259747572
249.535353535354,-675089524.759148,-664504990.333438,-30727.4923309577,-10.6142574064778,-53340.6502116652,0.741008204451938,2.12850422378484,1.27914664548833,0.87687913732705,-0.870603079363806,1.09346945783753,0.349727052734596,0.652878548205281
250.040404040404,-675239045.850319,-664613471.108987,-30733.1089285582,-10.6145738052706,-53355.5438605359,0.741239506249998,2.12944431706912,1.27966918497801,0.877210942789127,-0.870767350192563,1.09338216648227,0.349730886598879,0.652867858846458
250.545454545455,-675388403.790483,-664716625.105695,-30738.7181120485,-10.6148896933749,-53370.4155279571,0.74147051779977,2.13038339484396,1.28019104362218,0.877542279504227,-0.87093137315415,1.09329508096932,0.349734712852747,0.652857191580475
251.050505050505,-675537599.263134,-664825001.541556,-30744.3199071778,-10.615205072775,-53385.265295177,0.741701240106226,2.13132146046052,1.28071222385265,0.877873149162878,-0.871095149158422,1.09320820039287,0.349738531526606,0.652846546317257
251.555555555556,-675686632.948294,-664933271.580685,-30749.9143395544,-10.6155199454434,-53400.0932429776,0.741931674168833,2.13225851725243,1.28123272808758,0.878203553446082,-0.871258679110041,1.09312152385292,0.34974234265068,0.652835922967276
252.060606060606,-675835505.522526,-665041426.855511,-30755.5014346463,-10.6158343133406,-53414.8994516786,0.742161820981595,2.13319456853585,1.28175255873165,0.878533494025384,-0.87142196390852,1.09303505045525,0.34974614625501,0.652825321441545
252.565656565657,-675984217.658941,-665145321.303893,-30761.0812177826,-10.6161481784156,-53429.6840011412,0.742391681533097,2.13412961760964,1.28227171817608,0.878862972562946,-0.871585004448261,1.09294877931136,0.349749942369459,0.65281474165162
