mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-673898675.815828,-663761585.177081,-30687.9663595884,-10.6120281464371,-53235.772264614,0.739380879320761,2.12189485128274,1.27546959820495,0.87454323013735,-0.869446165745131,1.09408633824167,0.3497,0.652954
246.50505050505,-674189054.281354,-663857988.0202,-30693.6355772055,-10.61234817254,-53250.8220779816,0.739614241075314,2.12284214701182,1.27599697205439,0.874878364316525,-0.869612197229766,1.09399757993061,0.349700024620666,0.652953931311543
247.010101010101,-674339689.635177,-663966892.880842,-30699.2971728722,-10.6126676655852,-53265.8492869332,0.73984730460782,2.12378840036465,1.27652364601809,0.875213016320979,-0.869777973662175,1.0939090335757,0.349700049190945,0.652953862763696
247.515151515152,-674490157.517208,-664076086.424278,-30704.9511734812,-10.6129866276916,-53280.8539762822,0.74008007096648,2.12473361483139,1.27704962263333,0.875547187916359,-0.869943495993228,1.0938206982315,0.349700073711042,0.652953794355884
248.020202020202,-674640458.632037,-664185192.598129,-30710.5976057753,-10.6133050609651,-53295.8362303484,0.740312541193669,2.12567779388366,1.27757490442295,0.875880880858207,-0.870108765168285,1.09373257295869,0.349700098181163,0.652953726087536
248.525252525253,-674790593.680756,-664294211.205301,-30716.2364963488,-10.6136229674989,-53310.7961329618,0.740544716325981,2.12662094097462,1.2780994938955,0.876214096892045,-0.870273782127245,1.09364465682406,0.34970012260151,0.652953657958085
249.030303030303,-674940563.360957,-664403137.597281,-30721.8678716488,-10.6139403493733,-53325.7337674667,0.740776597394273,2.12756305953917,1.27862339354531,0.87654683775345,-0.870438547804585,1.09355694890048,0.349700146972286,0.652953589966967
249.535353535354,-675090368.366739,-664511972.565811,-30727.4917579756,-10.6142572086562,-53340.6492167255,0.741008185423705,2.12850415299402,1.27914660585262,0.876879105168132,-0.870603063129404,1.09346944826679,0.349700171293692,0.652953522113621
250.040404040404,-675240009.388713,-664620714.434742,-30733.1081814849,-10.6145735474029,-53355.5425631221,0.741239481433789,2.12944422473788,1.27966913328369,0.877210900852008,-0.870767329025462,1.09338215400779,0.349700195565926,0.65295345439749
250.545454545455,-675389487.114002,-664729358.115133,-30738.7171681876,-10.6148893676562,-53370.413888566,0.741470486438425,2.13038327815153,1.28019097829089,0.877542226511281,-0.870931346411227,1.09329506521419,0.349700219789189,0.652953386818021
