mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-673898675.815828,-663761585.177081,-30687.9663595884,-10.6120281464371,-53235.772264614,0.739380879320761,2.12189485128274,1.27546959820495,0.87454323013735,-0.869446165745131,1.09408633824167,0.3497,0.652954
246.50505050505,-674189631.47126,-663870558.893167,-30693.6355890368,-10.6123481079732,-53250.8220984968,0.739614245218743,2.12284215222124,1.27599697662236,0.87487837998333,-0.869778261090794,1.0939975801284,0.349703888004159,0.652943153422231
247.010101010101,-674340844.76635,-663982933.027622,-30699.2972201671,-10.6126674077692,-53265.8493689046,0.739847321159802,2.12378842117773,1.27652366426739,0.875213078897901,-0.870109910889201,1.09390903436523,0.349707768179836,0.652932329583545
247.515151515152,-674491891.358824,-664095258.812052,-30704.9512798261,-10.6129860486175,-53280.8541605173,0.740080108159691,2.12473366160565,1.27704966364365,0.875547328511896,-0.870441116750132,1.0938207000042,0.349711640558755,0.652921528389905
248.020202020202,-674642771.970442,-664206713.8917,-30710.5977947114,-10.613304033293,-53295.8365575218,0.740312607228531,2.12567787694009,1.27757497724049,0.875881130446891,-0.870771880274236,1.09373257610353,0.349715505172445,0.652910749747856
248.525252525253,-674793487.318856,-664314191.779126,-30716.2367913719,-10.613621364553,-53310.7966436164,0.740544819370859,2.12662107059792,1.27809960753315,0.876214486315279,-0.871102203053102,1.09364466172758,0.349719362052247,0.652899993564515
249.030303030303,-674944038.117629,-664425733.958592,-30721.8682962093,-10.6139380451376,-53325.7345020141,0.740776745585663,2.12756324597794,1.27862355698287,0.87654739772034,-0.871432086669329,1.09355695594676,0.349723211229311,0.652889259747572
249.535353535354,-675094425.076271,-664536503.94293,-30727.4923354792,-10.61425407777,-53340.6502154465,0.741008386866432,2.128504406461,1.27914682803699,0.876879866256309,-0.871761532696597,1.09346945783753,0.349727052734596,0.652878548205281
250.040404040404,-675244648.900265,-664647851.112469,-30733.108935292,-10.6145694651562,-53355.543866168,0.741239744201192,2.12944455541011,1.27966942312904,0.877211893508449,-0.872090542699731,1.09338216648227,0.349730886598879,0.652867858846458
250.545454545455,-675394710.291096,-664755490.792351,-30738.7181216144,-10.6148842099854,-53370.4155359589,0.741470818572549,2.1303836961706,1.28019134467888,0.877543481053118,-0.872419118234774,1.09329508096932,0.349734712852747,0.652857191580475
251.050505050505,-675544609.94628,-664866641.632423,-30744.3199202697,-10.6151983149302,-53385.2653061296,0.741701610957728,2.13132183207023,1.28071259509279,0.877874630457836,-0.87274726084905,1.09320820039287,0.349738531526606,0.652846546317257
251.555555555556,-675694348.559391,-664977320.563785,-30749.91435694,-10.6155117826465,-53400.0932575239,0.741932122328618,2.13225896641933,1.28123317676355,0.878205343281353,-0.873074972081232,1.09312152385292,0.34974234265068,0.652835922967276
252.060606060606,-675843926.82009,-665087962.060252,-30755.5014571661,-10.615824615774,-53414.8994705228,0.742162353651805,2.13319510251091,1.28175309207057,0.878535621073718,-0.873402253461408,1.09303505045525,0.34974614625501,0.652825321441545
252.565656565657,-675993345.414154,-665198520.798303,-30761.0812463495,-10.6161368169359,-53429.6840250482,0.742392305888617,2.13413024362079,1.28227234338,0.878865465376341,-0.873729106511145,1.09294877931136,0.349749942369459,0.65281474165162
253.070707070707,-676142605.023505,-665308992.652219,-30766.6537497528,-10.6164483887394,-53444.4470005662,0.74262197999516,2.13506439300773,1.28279093304481,0.879194877722063,-0.874055532743559,1.09286270953842,0.349753731023711,0.652804183509589
253.575757575758,-676291706.326232,-665419213.770081,-30772.218992501,-10.6167593337755,-53459.1884760905,0.742851376922357,2.13599755391354,1.28330886340488,0.879523859635217,-0.874381533663368,1.09277684025921,0.349757512247274,0.65279364692807
254.080808080808,-676440649.996624,-665529533.430314,-30777.7769995825,-10.6170696546195,-53473.9085301865,0.743080497615991,2.13692972956323,1.28382613678714,0.879852412631694,-0.874707110766966,1.0926911706021,0.349761286069482,0.652783131820207
254.585858585859,-676589436.705196,-665639164.44854,-30783.3277958503,-10.6173793538308,-53488.607240974,0.743309343016735,2.13786092316507,1.28434275550562,0.880180538219009,-0.875032265542481,1.09260569970101,0.349765052519493,0.652772638099666
255.090909090909,-676738067.118716,-665749245.509675,-30788.8714060225,-10.6176884339533,-53503.2846861312,0.743537914060197,2.13879113791077,1.28485872186159,0.880508237896357,-0.875356999469838,1.0925204266953,0.349768811626294,0.652762165680631
255.59595959596,-676886541.90023,-665858874.659239,-30794.4078546839,-10.6179968975153,-53517.9409428975,0.743766211676953,2.13972037697558,1.28537403814361,0.880835513154684,-0.875681314020819,1.09243535072981,0.3497725634187,0.652751714477799
256.10101010101,-677034861.709092,-665968929.712172,-30799.9371662864,-10.6183047470297,-53532.5760880775,0.743994236792585,2.14064864351838,1.28588870662767,0.881162365476743,-0.876005210659126,1.09235047095476,0.349776307925358,0.652741284406377
256.606060606061,-677183027.200988,-666072499.180002,-30805.4593651505,-10.6186119849942,-53547.1901980439,0.744221990327719,2.14157594068183,1.28640272957727,0.881488796337156,-0.876328690840441,1.0922657865257,0.349780045174743,0.652730875382075
257.111111111111,-677331039.027965,-666182538.567302,-30810.9744754659,-10.6189186138913,-53561.7833487409,0.744449473198061,2.14250227159248,1.28691610924349,0.881814807202477,-0.876651756012485,1.09218129660351,0.349783775195167,0.652720487321108
257.616161616162,-677478897.838454,-666292488.542453,-30816.4825212927,-10.6192246361887,-53576.3556156872,0.744676686314429,2.14342763936085,1.28742884786512,0.882140399531252,-0.876974407615078,1.09209700035432,0.349787498014774,0.652710120140185
258.121212121212,-677626604.2773,-666402347.737016,-30821.9835265621,-10.6195300543389,-53590.9070739798,0.744903630582795,2.14435204708158,1.28794094766871,0.882465574774075,-0.877296647080197,1.09201289694949,0.349791213661543,0.65269977375651
258.626262626263,-677774158.985785,-666512117.204401,-30827.4775150777,-10.6198348707798,-53605.4377982965,0.745130306904315,2.14527549783353,1.28845241086871,0.88279033437365,-0.877618475832036,1.09192898556554,0.349794922163293,0.652689448087776
