mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-390379140.069442,-390387671.036388,-8986.99371705035,278.823091189373,-55216.9940056901,0.117382921657928,3.86372570832971,0.674879791002899,0.739383694735131,-0.719217164573651,1.64741217116823,0.3497,0.652954
246.50505050505,-390480134.03614,-390468270.05582,-8989.82863880942,278.844937843972,-55244.2899672837,0.117462393854341,3.86641355325696,0.675327492045245,0.739712306414855,-0.719377476132306,1.64742458588287,0.349703888004159,0.652943153422231
247.010101010101,-390584610.393897,-390550355.012115,-8992.66099957937,278.866746658642,-55271.555480496,0.117541780353769,3.86910019098992,0.675774770490025,0.740040493775353,-0.719537557770005,1.64743703325496,0.349707768179836,0.652932329583545
247.515151515152,-390690529.426469,-390634153.770892,-8995.49080810298,278.888517782344,-55298.7906615524,0.11762108146801,3.87178562677428,0.676221627951978,0.740368258387696,-0.719697410353295,1.64744951302686,0.349711640558755,0.652921528389905
248.020202020202,-390800739.510588,-390719659.723391,-8998.31807307712,278.910251363146,-55325.9956260176,0.117700297507121,3.87446986582935,0.676668066036829,0.740695601814008,-0.719857034743705,1.64746202494305,0.349715505172445,0.652910749747856
248.525252525253,-390912562.464025,-390805525.80061,-9001.14280315307,278.931947548226,-55353.1704888001,0.11777942877944,3.87715291334825,0.677114086341357,0.741022525607538,-0.72001643179778,1.6474745687501,0.349719362052247,0.652899993564515
249.030303030303,-391025569.124359,-390891910.94135,-9003.96500693687,278.953606483887,-55380.3153641579,0.117858475591591,3.87983477449808,0.677559690453465,0.741349031312728,-0.720175602367125,1.64748714419665,0.349723211229311,0.652889259747572
249.535353535354,-391140055.873324,-390982050.151091,-9006.78469298961,278.975228315556,-55407.4303657034,0.117937438248502,3.88251545442014,0.678004879952243,0.74167512046528,-0.720334547298443,1.64749975103342,0.349727052734596,0.652878548205281
250.040404040404,-391255870.817478,-391067527.327199,-9009.60186982778,278.996813187795,-55434.5156064079,0.118016317053416,3.88519495823008,0.678449656408043,0.742000794592225,-0.72049326743357,1.64751238901314,0.349730886598879,0.652867858846458
250.545454545455,-391372888.578599,-391153398.524102,-9012.41654592362,279.018361244309,-55461.5711986073,0.118095112307904,3.8878732910181,0.678894021382537,0.742326055211984,-0.720651763609516,1.64752505789055,0.349734712852747,0.652857191580475
251.050505050505,-391491003.600384,-391238693.777111,-9015.22872970538,279.039872627949,-55488.5972540062,0.118173824311878,3.89055045784913,0.679337976428787,0.742650903834445,-0.720810036658502,1.64753775742241,0.349738531526606,0.652846546317257
251.555555555556,-391610125.602533,-391324256.196378,-9018.03842955767,279.061347480722,-55515.5938836834,0.118252453363602,3.89322646376298,0.679781523091311,0.742975341961015,-0.720968087407995,1.64755048736744,0.34974234265068,0.652835922967276
252.060606060606,-391730176.375772,-391428596.003957,-9020.84565382177,279.082785943796,-55542.5611980962,0.118330999759707,3.89590131377458,0.680224662906146,0.743299371084696,-0.721125916680748,1.6475632474863,0.34974614625501,0.652825321441545
252.565656565657,-391851087.466786,-391511584.580647,-9023.65041079593,279.104188157508,-55569.4993070853,0.118409463795201,3.89857501287407,0.68066739740091,0.743622992690142,-0.721283525294835,1.64757603754163,0.349749942369459,0.65281474165162
253.070707070707,-391972798.638248,-391596639.887976,-9026.45270873569,279.12555426137,-55596.4083198795,0.118487845763482,3.90124756602705,0.681109728094868,0.743946208253726,-0.721440914063683,1.64758885729795,0.349753731023711,0.652804183509589
253.575757575758,-392095255.811948,-391682174.544999,-9029.25255585419,279.146884394075,-55623.2883451005,0.118566145956349,3.9039189781747,0.681551656498995,0.744269019243599,-0.721598083796117,1.6476017065217,0.349757512247274,0.65279364692807
254.080808080808,-392218409.70953,-391769070.651539,-9032.04996032243,279.168178693502,-55650.1394907672,0.118644364664017,3.90658925423398,0.681993184116035,0.744591427119759,-0.721755035296385,1.64761458498119,0.349761286069482,0.652783131820207
254.585858585859,-392342216.444123,-391854105.709861,-9034.84493026962,279.189437296727,-55676.9618643004,0.118722502175125,3.90925839909779,0.682434312440565,0.744913433334105,-0.721911769364201,1.64762749244661,0.349765052519493,0.652772638099666
255.090909090909,-392466636.374563,-391940603.312706,-9037.63747378346,279.210660340026,-55703.7555725274,0.11880055877675,3.91192641763513,0.682875042959057,0.745235039330502,-0.722068286794773,1.64764042868999,0.349768811626294,0.652762165680631
255.59595959596,-392591633.455947,-392027196.880158,-9040.42759891041,279.23184795888,-55730.5207216864,0.118878534754418,3.91459331469127,0.683315377149933,0.745556246544842,-0.722224588378844,1.64765339348518,0.3497725634187,0.652751714477799
256.10101010101,-392717174.752466,-392114108.921623,-9043.21531365601,279.253000287985,-55757.2574174309,0.118956430392115,3.91725909508793,0.683755316483631,0.745877056405103,-0.722380674902721,1.64766638660784,0.349776307925358,0.652741284406377
256.606060606061,-392843230.045297,-392202994.942327,-9046.00062598514,279.274117461254,-55783.9657648339,0.1190342459723,3.91992376362342,0.684194862422662,0.746197470331407,-0.722536547148311,1.64767940783545,0.349780045174743,0.652730875382075
257.111111111111,-392969771.508779,-392291460.064425,-9048.78354382235,279.295199611828,-55810.6458683929,0.119111981775912,3.92258732507282,0.684634016421664,0.746517489736082,-0.722692205893153,1.64769245694724,0.349783775195167,0.652720487321108
257.616161616162,-393096773.438936,-392380701.734679,-9051.5640750521,279.316246872076,-55837.2978320332,0.119189638082388,3.92524978418811,0.68507277992747,0.746837116023714,-0.722847651910452,1.6477055337242,0.349787498014774,0.652710120140185
258.121212121212,-393224212.02339,-392539221.65322,-9054.34222751905,279.337259373607,-55863.9217591133,0.119267215169668,3.92791114569838,0.685511154379154,0.747156350591213,-0.723002885969111,1.6477186379491,0.349791213661543,0.65269977375651
258.626262626263,-393352065.144648,-392619481.579966,-9057.11800902835,279.358237247271,-55890.517752428,0.119344713314208,3.93057141430993,0.685949141208099,0.747475194827865,-0.723157908833766,1.64773176940638,0.349794922163293,0.652689448087776
259.131313131313,-393480312.210664,-392706086.940373,-9059.89142734592,279.379180623167,-55917.0859142136,0.119422132790993,3.93323059470648,0.686386741838044,0.747793650115387,-0.723312721264813,1.64774492788225,0.349798623547676,0.652679143052162
259.636363636364,-393608934.007952,-392792772.5717,-9062.6624901987,279.400089630651,-55943.6263461512,0.119499473873544,3.93588869154927,0.686823957685147,0.74811171782799,-0.723467324018444,1.64775811316456,0.349802317842189,0.652668858568329
260.141414141414,-393737912.573513,-392880044.560158,-9065.43120527493,279.420964398337,-55970.1391493714,0.119576736833931,3.93854570947727,0.687260790158036,0.748429399332425,-0.723621717846679,1.64777132504289,0.349806005074164,0.652658594555417
260.646464646465,-393867231.082586,-392969177.775912,-9068.19758022444,279.441805054105,-55996.624424458,0.119653921942782,3.94120165310727,0.687697240657866,0.748746695988047,-0.723775903497392,1.64778456330844,0.349809685270779,0.652648350933038
261.151515151515,-393996873.749819,-393066460.246341,-9070.96162265887,279.462611725109,-56023.0822714522,0.119731029469297,3.94385652703411,0.688133310578374,0.749063609146865,-0.723929881714348,1.64779782775408,0.349813358459054,0.652638127621276
261.656565656566,-394126825.7419,-393166239.373132,-9073.723340152,279.483384537777,-56049.5127898568,0.119808059681254,3.94651033583073,0.68856900130593,0.749380140153594,-0.72408365323723,1.64781111817431,0.349817024665851,0.652627924540684
262.161616161616,-394257073.100035,-393292417.61421,-9076.48274023992,279.504123617824,-56075.9160786396,0.11988501284502,3.94916308404842,0.689004314219593,0.749696290345713,-0.724237218801669,1.64782443436525,0.34982068391788,0.652617741612275
262.666666666667,-394387602.670985,-393386992.011264,-9079.23983042139,279.524829090249,-56102.2922362377,0.119961889225564,3.95181477621688,0.689439250691165,0.750012061053517,-0.724390579139278,1.64783777612461,0.349824336241698,0.652607578757524
263.171717171717,-394518402.045576,-393469058.568837,-9081.99461815803,279.545501079346,-56128.6413605614,0.120038689086465,3.95446541684443,0.689873812085238,0.750327453600167,-0.724543734977677,1.64785114325169,0.349827981663706,0.652597435898361
263.676767676768,-394649459.503871,-393563561.015918,-9084.74711087457,279.566139708711,-56154.9635489981,0.120115412689922,3.95711501041812,0.690307999759254,0.750642469301744,-0.724696687040525,1.64786453554738,0.349831620210158,0.65258731295717
264.181818181818,-394780763.966428,-393667746.608993,-9087.49731595916,279.58674510124,-56181.2588984156,0.120192060296764,3.95976356140388,0.690741815063548,0.7509571094673,-0.72484943604755,1.6478779528141,0.349835251907157,0.652577209856783
264.686868686869,-394912304.951399,-393771730.283628,-9090.24524076356,279.607317379141,-56207.5275051665,0.12026863216646,3.96241107424666,0.691175259341406,0.751271375398909,-0.725001982714574,1.64789139485584,0.349838876780656,0.652567126520479
265.191919191919,-395044072.53802,-393877235.434294,-9092.99089260343,279.627856663936,-56233.7694650918,0.120345128557129,3.96505755337057,0.691608333929112,0.751585268391719,-0.725154327753547,1.64790486147809,0.349842494856461,0.652557062871979
265.69696969697,-395176057.339353,-393983315.55606,-9095.73427875855,279.648363076467,-56259.9848735243,0.120421549725548,3.96770300317903,0.692041040155998,0.751898789734,-0.725306471872571,1.64791835248789,0.349846106160232,0.652547018835442
266.20202020202,-395308250.50101,-394088590.979594,-9098.47540647306,279.668836736901,-56286.1738252925,0.120497895927166,3.97034742805491,0.692473379344495,0.752211940707193,-0.725458415775931,1.64793186769375,0.349849710717483,0.652536994335465
