mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-390379140.069442,-390387671.036388,-8986.99371705035,278.823091189373,-55216.9940056901,0.117382921657928,3.86372570832971,0.674879791002899,0.739383694735131,-0.719217164573651,1.64741217116823,0.3497,0.652954
246.50505050505,-390512812.642696,-390507011.692821,-8989.82863881872,278.844936102217,-55244.2899672894,0.11746239685048,3.86641355625468,0.675327495042247,0.739712318399617,-0.719537823424532,1.64742458588287,0.349703888004159,0.652943153422231
247.010101010101,-390647150.686199,-390626683.139678,-8992.66099965358,278.866739703135,-55271.5554805415,0.117541792322222,3.86910020297106,0.675774782465368,0.740040541650806,-0.719858093697956,1.64743703325496,0.349707768179836,0.652932329583545
247.515151515152,-390782034.770931,-390747748.578943,-8995.49080835293,278.888502158277,-55298.7906617058,0.11762110836091,3.87178565370995,0.676221654868084,0.740368365964813,-0.720177976824448,1.64744951302686,0.349711640558755,0.652921528389905
248.020202020202,-390917380.666843,-390871120.919365,-8998.31807366836,278.910223632779,-55325.9956263804,0.117700345252711,3.87446991367614,0.676668113837316,0.740695792809389,-0.720497474226437,1.64746202494305,0.349715505172445,0.652910749747856
248.525252525253,-391053125.254222,-390994530.351689,-9001.14280430542,278.931904290781,-55353.1704895076,0.117779503282219,3.87715298804834,0.677114160951144,0.741022823643989,-0.720816587318317,1.6474745687501,0.349719362052247,0.652899993564515
249.030303030303,-391189219.19529,-391117741.14542,-9003.96500892396,278.953544295426,-55380.3153653784,0.117858582732466,3.87983488197931,0.677559797778881,0.741349459919829,-0.721135317506512,1.64748714419665,0.349723211229311,0.652889259747572
249.535353535354,-391325622.70817,-391240961.276677,-9006.78469613845,278.975143808875,-55407.4303676381,0.117937583884931,3.8825156005961,0.678005025881136,0.741675703079957,-0.721453666189533,1.64749975103342,0.349727052734596,0.652878548205281
250.040404040404,-391462302.942262,-391363906.359672,-9009.60187451831,278.99670299231,-55434.5156092909,0.118016507019556,3.88519514900018,0.678449846809883,0.742001554559309,-0.721771634758042,1.64751238901314,0.349730886598879,0.652867858846458
250.545454545455,-391599232.254026,-391487711.676675,-9012.41655258825,279.018222005944,-55461.5712027051,0.118095352414753,3.88787353226766,0.678894262108523,0.742327015784776,-0.722089224594909,1.64752505789055,0.349734712852747,0.652857191580475
251.050505050505,-391736387.023177,-391611263.238355,-9015.22873882856,279.039701009031,-55488.5972596178,0.11817412034742,3.89055075544945,0.679338273311953,0.742652088175264,-0.722406437075276,1.64753775742241,0.349738531526606,0.652846546317257
251.555555555556,-391873746.810457,-391734256.898432,-9018.03844167547,279.06114015987,-55515.5938911396,0.118252811092949,3.89322682357145,0.679781881946625,0.742976773141751,-0.72272327356661,1.64755048736744,0.34974234265068,0.652835922967276
252.060606060606,-392011293.740524,-391858699.172391,-9020.84566952144,279.082539615813,-55542.5612077598,0.118331424925237,3.8959017416347,0.680225089530617,0.743301072087356,-0.723039735428766,1.6475632474863,0.34974614625501,0.652825321441545
252.565656565657,-392149012.038509,-391981736.407594,-9023.65043071549,279.103899533276,-55569.4993193507,0.118409962116702,3.89857551461559,0.68066789757369,0.743624986407388,-0.723355824014043,1.64757603754163,0.349749942369459,0.65281474165162
253.070707070707,-392286887.674564,-392106809.700351,-9026.45273356348,279.125220067741,-55596.4083351727,0.118488422938286,3.90124814746601,0.681110307577352,0.743948517489415,-0.723671540667242,1.64758885729795,0.349753731023711,0.652804183509589
253.575757575758,-392424908.086248,-392230780.685922,-9029.25258632846,279.14650137377,-55623.2883638784,0.118566807659474,3.90391964511353,0.681552321034921,0.744271666713315,-0.723986886725721,1.6476017065217,0.349757512247274,0.65279364692807
254.080808080808,-392563061.958263,-392356542.520458,-9032.04999723097,279.167743605007,-55650.1395135179,0.1186451165483,3.90659001246156,0.681993939431586,0.74459443545134,-0.724301863519452,1.64761458498119,0.349761286069482,0.652783131820207
254.585858585859,-392701339.045233,-392480068.375281,-9034.8449744493,279.188946914186,-55676.9618915428,0.118723349871357,3.90925925438953,0.682435164244468,0.744916825068168,-0.724616472371079,1.64762749244661,0.349765052519493,0.652772638099666
255.090909090909,-392839730.027351,-392603879.560466,-9037.63752611983,279.210111453141,-55703.7556048109,0.118801507893813,3.91192737575305,0.682875996942677,0.745238836920964,-0.724930714595968,1.64764042868999,0.349768811626294,0.652762165680631
255.59595959596,-392978226.391514,-392727646.028343,-9040.42766033732,279.231237372812,-55730.5207595908,0.118879590879415,3.91459438138409,0.683316438987378,0.745560472359436,-0.725244591502265,1.64765339348518,0.3497725634187,0.652751714477799
