mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-1270520188.60567,-1271688512.20238,-95325.2404295882,7283.6923646325,-81005.8999431117,3.78658901483953,2.70783260793689,3.2221916819084,2.09932446071211,-0.614962722928032,1.00663489339991,0.3497,0.652954
246.50505050505,-1270989020.32359,-1272094782.2116,-95368.7727551982,7284.83656149348,-81048.3590705305,3.78964102731504,2.71011859593699,3.22492534642379,2.10070383690477,-0.615225783629786,1.00654242275867,0.349703888004159,0.652943153422231
247.010101010101,-1271457780.18615,-1272501181.43011,-95412.2741131428,7285.97943669116,-81090.7822909476,3.79269183011098,2.71240365220277,3.22765775559927,2.10208230949369,-0.615488609909223,1.00645017194872,0.349707768179836,0.652932329583545
247.515151515152,-1271926469.81613,-1272907710.66633,-95455.7446332071,7287.12099535566,-81133.1697526206,3.7957414301563,2.7146877816431,3.23038891612771,2.103459882485,-0.615751202697741,1.00635813999191,0.349711640558755,0.652921528389905
248.020202020202,-1272395090.83439,-1273314370.75726,-95499.1844444731,7288.26124258765,-81175.5216029781,3.79878983434409,2.7169709891421,3.23311883466659,2.10483655986303,-0.616013562921558,1.00626632591645,0.349715505172445,0.652910749747856
248.525252525253,-1272863644.85967,-1273721162.56606,-95542.5936753253,7289.40018345853,-81217.837988627,3.80183704953189,2.7192532795593,3.23584751783829,2.10621234559051,-0.616275691501748,1.00617472875684,0.349719362052247,0.652899993564515
249.030303030303,-1273332133.50845,-1274128086.97993,-95585.972453456,7290.53782301067,-81260.119055358,3.8048830825419,2.72153465772983,3.23857497223036,2.10758724360872,-0.616537589354287,1.00608334755385,0.349723211229311,0.652889259747572
249.535353535354,-1273800558.3948,-1274535144.90839,-95629.3209058704,7291.67416625766,-81302.3649481522,3.80792794016129,2.72381512846458,3.24130120439577,2.10896125783763,-0.616799257390082,1.00599218135443,0.349727052734596,0.652878548205281
250.040404040404,-1274268921.13023,-1274942337.28174,-95672.6391588918,7292.80921818451,-81344.5758111878,3.81097162914244,2.7260946965504,3.24402622085315,2.1103343921761,-0.617060696515019,1.00590122921168,0.349730886598879,0.652867858846458
250.545454545455,-1274737223.32362,-1275349665.04975,-95715.9273381669,7293.94298374787,-81386.7517878453,3.81401415620322,2.72837336675028,3.2467500280871,2.11170665050202,-0.617321907629996,1.00581049018479,0.349734712852747,0.652857191580475
251.050505050505,-1275205466.58108,-1275757129.18053,-95759.1855686705,7295.07546787626,-81428.8930207144,3.81705552802723,2.73065114380348,3.24947263254843,2.11307803667248,-0.617582891630963,1.005719963339,0.349738531526606,0.652846546317257
251.555555555556,-1275673652.50585,-1276164730.65958,-95802.413974711,7296.2066754703,-81470.9996515997,3.82009575126406,2.73292803242576,3.25219404065439,2.11444855452391,-0.617843649408957,1.00562964774554,0.34974234265068,0.652835922967276
252.060606060606,-1276141782.6982,-1276572470.48894,-95845.6126799349,7297.3366114029,-81513.0718215266,3.82313483252956,2.73520403730949,3.25491425878894,2.11581820787223,-0.618104181850143,1.00553954248157,0.34974614625501,0.652825321441545
252.565656565657,-1276609858.7554,-1276980349.68648,-95888.781807332,7298.46528051949,-81555.1096707474,3.82617277840607,2.73747916312388,3.257633293303,2.11718700051305,-0.618364489835847,1.00544964663014,0.349749942369459,0.65281474165162
253.070707070707,-1277077882.27158,-1277388369.2853,-95931.9214792403,7299.59268763821,-81597.1133387471,3.82920959544267,2.7397534145151,3.2603511505147,2.11855493622176,-0.618624574242597,1.00535995928016,0.349753731023711,0.652804183509589
253.575757575758,-1277545854.83773,-1277796530.33326,-95975.0318173508,7300.71883755015,-81639.0829642494,3.83224529015546,2.74202679610648,3.26306783670963,2.11992201875374,-0.618884435942151,1.0052704795263,0.349757512247274,0.65279364692807
254.080808080808,-1278013778.04156,-1278204833.89249,-96018.1129427122,7301.84373501954,-81681.0186852219,3.83527986902776,2.74429931249865,3.26578335814105,2.12128825184445,-0.619144075801545,1.005181206469,0.349761286069482,0.652783131820207
254.585858585859,-1278481653.46753,-1278613281.03911,-96061.1649757358,7302.96738478396,-81722.9206388825,3.83831333851037,2.74657096826969,3.26849772103017,2.12265363920963,-0.619403494683115,1.00509213921439,0.349765052519493,0.652772638099666
255.090909090909,-1278949482.69674,-1279021872.86295,-96104.1880362,7304.08979155453,-81764.7889617045,3.84134570502182,2.74884176797535,3.27121093156638,2.12401818454543,-0.619662693444543,1.00500327687423,0.349768811626294,0.652762165680631
255.59595959596,-1279417267.30692,-1279430610.46734,-96147.1822432552,7305.21096001613,-81806.6237894225,3.84437697494858,2.75111171614915,3.27392299590747,2.12538189152854,-0.619921672938884,1.00491461856592,0.3497725634187,0.652751714477799
256.10101010101,-1279885008.87236,-1279839494.96897,-96190.1477154281,7306.33089482759,-81848.4252570379,3.84740715464535,2.75338081730257,3.27663392017987,2.12674476381636,-0.620180434014607,1.00482616341236,0.349776307925358,0.652741284406377
256.606060606061,-1280352708.96391,-1280248527.49787,-96233.0845706269,7307.44960062188,-81890.1934988241,3.85043625043522,2.75564907592519,3.27934371047888,2.1281068050471,-0.620438977515622,1.00473791054201,0.349780045174743,0.652730875382075
257.111111111111,-1280820369.14893,-1280657709.19731,-96275.9929261448,7308.56708200633,-81931.9286483323,3.85346426860995,2.75791649648485,3.28205237286893,2.12946801883999,-0.620697304281322,1.00464985908877,0.349783775195167,0.652720487321108
257.616161616162,-1281287990.99125,-1281067041.22391,-96318.8728986657,7309.6833435628,-81973.6308383969,3.85649121543019,2.76018308342783,3.28475991338374,2.13082840879536,-0.620955415146608,1.00456200819196,0.349787498014774,0.652710120140185
258.121212121212,-1281755576.05117,-1281476524.74772,-96361.7246042676,7310.79838984786,-82015.3002011403,3.85951709712571,2.76244884117896,3.28746633802663,2.13218797849479,-0.621213310941929,1.00447435699627,0.349791213661543,0.65269977375651
258.626262626263,-1282223125.88543,-1281886160.95235,-96404.5481584276,7311.91222539304,-82056.9368679789,3.8625419198956,2.76471377414179,3.29017165277066,2.13354673150127,-0.62147099249331,1.00438690465173,0.349794922163293,0.652689448087776
259.131313131313,-1282690642.04718,-1282295951.03521,-96447.3436760261,7313.02485470493,-82098.5409696279,3.86556568990853,2.76697788669876,3.29287586355893,2.13490467135933,-0.621728460622387,1.00429965031365,0.349798623547676,0.652679143052162
259.636363636364,-1283158126.086,-1282705896.20774,-96490.1112713513,7314.13628226546,-82140.1126361064,3.86858841330295,2.76924118321132,3.29557897630472,2.13626180159516,-0.621985716146441,1.00421259314259,0.349802317842189,0.652668858568329
260.141414141414,-1283625579.54783,-1283115997.69574,-96532.851058103,7315.24651253201,-82181.6519967428,3.87161009618729,2.77150366802009,3.29828099689178,2.13761812571674,-0.622242759878426,1.00412573230429,0.349806005074164,0.652658594555417
260.646464646465,-1284093003.97501,-1283526256.73975,-96575.5631493974,7316.35554993762,-82223.1591801799,3.87463074464021,2.773765345445,3.3009819311745,2.138973647214,-0.622499592627,1.00403906696968,0.349809685270779,0.652648350933038
261.151515151515,-1284560400.90627,-1283936674.5955,-96618.2476577711,7317.46339889119,-82264.6343143797,3.87765036471082,2.77602621978545,3.30368178497812,2.14032836955894,-0.622756215196564,1.00395259631478,0.349813358459054,0.652638127621276
261.656565656566,-1285027771.87669,-1284347252.53435,-96660.9046951851,7318.57006377764,-82306.0775266286,3.88066896241885,2.77828629532043,3.30638056409898,2.14168229620574,-0.623012628387284,1.0038663195207,0.349817024665851,0.652627924540684
262.161616161616,-1285495118.41771,-1284757991.84393,-96703.5343730292,7319.67554895807,-82347.4889435423,3.8836865437549,2.7805455763087,3.3090782743047,2.14303543059092,-0.623268832995125,1.00378023577357,0.34982068391788,0.652617741612275
262.666666666667,-1285962442.05716,-1285168893.82872,-96746.136802126,7320.77985876997,-82388.8686910705,3.88670311468061,2.78280406698888,3.31177492133438,2.14438777613344,-0.623524829811886,1.00369434426452,0.349824336241698,0.652607578757524
263.171717171717,-1286429744.31921,-1285579959.81077,-96788.7120927348,7321.88299752739,-82430.2168945021,3.88971868112893,2.78506177157963,3.31447051089884,2.14573933623484,-0.623780619625222,1.00360864418964,0.349827981663706,0.652597435898361
263.676767676768,-1286897026.72441,-1285991191.13048,-96831.2603545559,7322.98496952109,-82471.5336784698,3.89273324900425,2.78731869427977,3.31716504868077,2.14709011427938,-0.624036203218681,1.00352313474992,0.349831620210158,0.65258731295717
264.181818181818,-1287364290.78966,-1286402589.14751,-96873.7816967343,7324.08577901873,-82512.8191669548,3.89574682418267,2.78957483926844,3.31985854033501,2.14844011363414,-0.62429158137173,1.00343781515123,0.349835251907157,0.652577209856783
264.686868686869,-1287831538.02825,-1286814155.24169,-96916.2762278639,7325.18543026504,-82554.0734832919,3.89875941251215,2.79183021070519,3.32255099148866,2.14978933764914,-0.624546754859784,1.00335268460428,0.349838876780656,0.652567126520479
265.191919191919,-1288298769.94983,-1287225890.81412,-96958.7440559914,7326.28392748196,-82595.2967501737,3.90177101981275,2.79408481273016,3.32524240774134,2.15113778965749,-0.624801724454238,1.00326774232456,0.349842494856461,0.652557062871979
265.69696969697,-1288765988.06046,-1287637797.28835,-97001.1852886199,7327.38127486886,-82636.4890896555,3.90478165187678,2.7963386494642,3.32793279466537,2.1524854729755,-0.625056490922493,1.00318298753233,0.349846106160232,0.652547018835442
266.20202020202,-1289233193.86256,-1288049876.11167,-97043.6000327129,7328.47747660265,-82677.6506231598,3.90779131446907,2.79859172500901,3.33062215780597,2.15383239090277,-0.625311055027987,1.00309841945256,0.349849710717483,0.652536994335465
266.707070707071,-1289700388.85498,-1288462128.75655,-97085.9883946983,7329.57253683798,-82718.781471481,3.91080001332707,2.80084404344723,3.33331050268142,2.15517854672236,-0.625565417530222,1.00301403731492,0.349853308553583,0.652526989297074
267.212121212121,-1290167574.53296,-1288874556.72221,-97128.3504804719,7330.6664597074,-82759.8817547898,3.91380775416114,2.80309560884264,3.33599783478331,2.15652394370087,-0.625819579184791,1.00292984035371,0.349856899693761,0.652517003645726
267.717171717172,-1290634752.38817,-1289287161.53639,-97170.6863954013,7331.75924932148,-82800.9515926376,3.91681454265465,2.80534642524023,3.33868415957668,2.15786858508856,-0.626073540743409,1.00284582780783,0.3498604841631,0.652507037307305
268.222222222222,-1291101923.90871,-1289699944.75726,-97212.9962443295,7332.85090976903,-82841.9911039611,3.91982038446425,2.80759649666636,3.34136948250021,2.1592124741195,-0.626327302953937,1.00276199892078,0.349864061986544,0.652497090208115
268.727272727273,-1291569090.57913,-1290112907.97561,-97255.2801315788,7333.94144511721,-82883.0004070866,3.92282528522,2.80984582712886,3.34405380896645,2.16055561401162,-0.626580866560411,1.00267835294057,0.349867633188896,0.652487162274881
269.232323232323,-1292036253.88045,-1290526052.81716,-97297.5381609541,7335.03085941171,-82923.9796197342,3.92582925052559,2.8120944206172,3.34673714436195,2.1618980079669,-0.62683423230307,1.00259488911971,0.34987119779482,0.652477253434744
269.737373737374,-1292503415.29013,-1290939380.94524,-97339.7704357468,7336.1191566769,-82964.9288590226,3.92883228595849,2.81434228110257,3.34941949404748,2.16323965917142,-0.627087400918382,1.0025116067152,0.349874755828844,0.652467363615256
270.242424242424,-1292970576.28216,-1291352894.06374,-97381.9770587381,7337.20634091596,-83005.8482414728,3.93183439707018,2.81658941253803,3.3521008633582,2.16458057079551,-0.627340373139069,1.00242850498843,0.349878307315357,0.652457492744383
270.747474747475,-1293437738.32701,-1291766593.92036,-97424.158132203,7338.29241611109,-83046.7378830127,3.93483558938628,2.81883581885862,3.35478125760383,2.16592074599383,-0.627593149694136,1.00234558320523,0.349881852278612,0.652447640750493
271.252525252525,-1293904902.89167,-1292180482.31029,-97466.3137579133,7339.37738622359,-83087.597898981,3.93783586840679,2.82108150398149,3.35746068206885,2.16726018790552,-0.627845731308895,1.00226284063575,0.349885390742728,0.652437807562361
271.757575757576,-1294372071.43966,-1292594561.08034,-97508.4440371414,7340.46125519407,-83128.4284041318,3.94083523960619,2.82332647180601,3.36013914201264,2.16859889965426,-0.628098118704995,1.00218027655449,0.349888922731691,0.652427993109163
272.262626262626,-1294839245.43108,-1293008832.13355,-97550.5490706636,7341.54402694255,-83169.2295126382,3.94383370843369,2.82557072621392,3.3628166426697,2.16993688434842,-0.62835031260044,1.00209789024024,0.349892448269352,0.65241819732047
272.767676767677,-1295306426.32258,-1293423297.43445,-97592.6289587638,7342.62570536864,-83210.001338097,3.94683128031337,2.82781427106939,3.3654931892498,2.17127414508114,-0.628602313709623,1.00201568097603,0.349895967379432,0.652408420126251
273.272727272727,-1295773615.5674,-1293837959.01495,-97634.6838012364,7343.70629435166,-83250.7439935319,3.94982796064434,2.83005711021921,3.36816878693812,2.17261068493045,-0.628854122743344,1.00193364804915,0.34989948008552,0.652398661456864
273.777777777778,-1296240814.61539,-1294252818.98115,-97676.7136973902,7344.78579775082,-83291.4575913986,3.95282375480095,2.83229924749285,3.37084344089551,2.17394650695937,-0.629105740408841,1.00185179075106,0.349902986411075,0.652388921243059
274.282828282828,-1296708024.91302,-1294667879.52096,-97718.7187460515,7345.86421940532,-83332.1422435877,3.95581866813294,2.83454068670259,3.37351715625855,2.17528161421602,-0.62935716740981,1.00177010837738,0.349906486379428,0.65237919941597
274.787878787879,-1297175247.90343,-1295083142.91306,-97760.6990455671,7346.94156313451,-83372.7980614293,3.9588127059656,2.83678143164366,3.3761899381398,2.17661600973369,-0.629608404446432,1.00168860022787,0.34990998001378,0.652369495907113
275.292929292929,-1297642485.02639,-1295498611.537,-97802.6546938083,7348.01783273804,-83413.425155697,3.96180587359994,2.83902148609431,3.37886179162792,2.177949696531,-0.629859452215399,1.00160726560638,0.349913467337206,0.652359810648388
