mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-1270520188.60567,-1271688512.20238,-95325.2404295882,7283.6923646325,-81005.8999431117,3.78658901483953,2.70783260793689,3.2221916819084,2.09932446071211,-0.614962722928032,1.00663489339991,0.3497,0.652954
246.50505050505,-1270989185.09579,-1272094905.25734,-95368.7727184714,7284.83655868859,-81048.3590393181,3.78964102457407,2.71011859402744,3.22492534410666,2.10070383529805,-0.615225783392868,1.00654242257668,0.349700024620666,0.652953931311543
247.010101010101,-1271458109.55288,-1272501427.45536,-95412.2739664286,7285.9794254917,-81090.7821662518,3.79269181915747,2.71240364457126,3.22765774633906,2.10208230307457,-0.615488608962845,1.00645017122233,0.349700049190945,0.652953862763696
247.515151515152,-1271926963.59925,-1272908079.60463,-95455.7443035321,7287.120970202,-81133.1694723992,3.79574140553414,2.71468776448721,3.23038889531084,2.10345986805937,-0.615751200571296,1.00635813836099,0.349700073711042,0.652953794355884
248.020202020202,-1272395748.85529,-1273314862.54197,-95499.1838591497,7288.26119794994,-81175.5211054172,3.79878979061255,2.71697095866935,3.2331187976918,2.10483653424828,-0.61601355914636,1.00626632302318,0.349700098181163,0.652953726087536
248.525252525253,-1272864466.93928,-1273721777.13039,-95542.5927619495,7289.40011383652,-81217.8372121384,3.80183698126547,2.71925323198707,3.23584746011655,2.10621230561546,-0.616275685611021,1.00617472424567,0.34970012260151,0.652953657958085
249.030303030303,-1273333119.46724,-1274128824.25703,-95585.9711399054,7290.53772293349,-81260.1179385786,3.80488298433028,2.72153458928528,3.23857488918478,2.10758718611352,-0.616537580883147,1.00608334107148,0.349700146972286,0.652953589966967
249.535353535354,-1273801708.05281,-1274536004.83136,-95629.3191203024,7291.67403028361,-81302.3634299422,3.8079278066092,2.72381503538463,3.24130109146151,2.10896117967373,-0.616799245875531,1.00599217254979,0.349700171293692,0.652953522113621
250.040404040404,-1274270234.30707,-1274943319.78369,-95672.6368297416,7292.80904090085,-81344.573830629,3.81097145486956,2.72609457508164,3.2440260734774,2.11033429020613,-0.617060681495927,1.00590121773593,0.349700195565926,0.65295345439749
250.545454545455,-1274738699.83847,-1275350770.06383,-95715.9243941456,7293.94275977063,-81386.74928424,3.81401393584409,2.7283732131489,3.24674984172894,2.11170652159976,-0.617321888647092,1.0058104756913,0.349700219789189,0.652953386818021
251.050505050505,-1275207106.25269,-1275758356.64001,-95759.1819387633,7295.07519185001,-81428.8899335839,3.81705525623115,2.73065095433521,3.24947240267879,2.11307787772275,-0.617582868226821,1.00571994548331,0.349700243963676,0.652953319374662
251.555555555556,-1275675455.15254,-1276166080.49785,-95802.4095881751,7296.20634206797,-81470.9959206825,3.82009542269499,2.73292780336583,3.25219376275594,2.1144483624225,-0.617843621127984,1.00562962618537,0.349700268089584,0.652953252066867
252.060606060606,-1276143748.13792,-1276573942.63956,-95845.6074662981,7297.33621532556,-81513.0673867776,3.82313444186601,2.73520376494256,3.25491392835607,2.11581797952587,-0.618104148238567,1.00553951687679,0.349700292167107,0.652953184894091
252.565656565657,-1276611986.80567,-1276981944.08326,-95888.7756963904,7298.46481649616,-81555.1044723361,3.82617232034102,2.73747884374397,3.2576329058417,2.11718673283928,-0.618364450441705,1.00544961664276,0.34970031619644,0.652953117855795
253.070707070707,-1277080172.74954,-1277390085.86231,-95931.9144010567,7299.59215042567,-81597.1073170563,3.82920906468348,2.73975304442553,3.2603507015425,2.11855462614892,-0.618624528615721,1.00535992457431,0.349700340177775,0.652953050951441
253.575757575758,-1277548307.56011,-1277798369.02488,-95975.0237022529,7300.71822193275,-81639.0760598737,3.83224468142375,2.74202637161982,3.26306732175552,2.11992166322085,-0.618884383634163,1.00527043976822,0.349700364111303,0.652952984180495
254.080808080808,-1278016392.82472,-1278206794.63348,-96018.1037212907,7301.84303580899,-81681.0108389667,3.83527917705934,2.74429882993664,3.26578277274542,2.12128784780117,-0.619144016365834,1.00518116132701,0.349700387997215,0.652952917542425
254.585858585859,-1278484430.12744,-1278615363.76463,-96061.1545788428,7302.96659681914,-81722.9117917622,3.83831255805513,2.74657042396323,3.26849706074473,2.1226531836162,-0.619403427674837,1.00509208835889,0.349700411835699,0.652952851036705
255.090909090909,-1278952421.04901,-1279024077.50861,-96104.176394947,7304.08890970131,-81764.7790549414,3.84134483084364,2.74884115826439,3.27121019195409,2.12401767437255,-0.619662618420601,1.00500321997768,0.349700435626944,0.652952784662809
255.59595959596,-1279420367.16677,-1279432936.96928,-96147.1692890116,7305.20997916717,-81806.6127644456,3.84437600182527,2.75111103738265,3.27392217254246,2.12538132375737,-0.61992158945792,1.00491455530282,0.349700459371137,0.652952718420216
256.10101010101,-1279888270.05466,-1279841943.2639,-96190.1333798194,7306.32980990216,-81848.413055481,3.84740607736849,2.75338006583844,3.27663300864739,2.12674413543839,-0.620180341636991,1.00482609345924,0.349700483068463,0.652952652308408
256.606060606061,-1280356131.28316,-1280251097.5231,-96233.0687855327,7307.44840656569,-81890.1800625252,3.85043506381013,2.75564824813025,3.27934270637521,2.12810611306415,-0.620438875803441,1.00473783357741,0.349700506719106,0.652952586326869
257.111111111111,-1280823952.41927,-1280660400.89083,-96275.9756236978,7308.56577379131,-81931.9139193319,3.85346296745558,2.75791558873476,3.28205127180131,2.12946726026409,-0.620697192798364,1.00464977479323,0.349700530323251,0.652952520475086
257.616161616162,-1281291735.02647,-1281069854.52447,-96318.8540112491,7309.68191618694,-81973.6147589367,3.85648979457903,2.76018209210702,3.28475871097033,2.1308275806487,-0.620955293458359,1.004561916248,0.34970055388108,0.652952454752551
258.121212121212,-1281759480.6647,-1281479459.59485,-96361.7040645141,7310.79683833506,-82015.2827136622,3.8595155514237,2.7624477626806,3.2874650298964,2.13218707780967,-0.621213178615555,1.00447425708839,0.349700577392774,0.652952389158758
258.626262626263,-1282227190.89037,-1281889217.28646,-96404.5258992176,7311.91054479286,-82056.9179151233,3.86254024420205,2.76471260486773,3.29017023456336,2.13354575532002,-0.621470849097649,1.00438679646637,0.349700600858514,0.652952323693202
259.131313131313,-1282694867.25628,-1282299128.79763,-96447.319630486,7313.02304009248,-82098.5204942327,3.86556387909603,2.76697662305946,3.29287433092498,2.13490361673425,-0.62172830572794,1.00429953353919,0.34970062427848,0.652952258355383
259.636363636364,-1283162511.31167,-1282709195.34082,-96490.0853728516,7314.13432874118,-82140.0905812058,3.86858646225726,2.7692398216258,3.29557732490519,2.13626066558846,-0.621985549325357,1.00421246746934,0.349700647652848,0.652952193144805
260.141414141414,-1283630124.60214,-1283119418.14292,-96532.8232402572,7315.24441522152,-82181.628305566,3.87160799980729,2.77150220491589,3.29827922239829,2.13761690540048,-0.622242580704494,1.00412559742447,0.349700670981797,0.652952128060972
260.646464646465,-1284097708.66972,-1283529798.44564,-96575.5333460601,7316.35330399154,-82223.1337961497,3.87462849783782,2.77376377725812,3.30098002926916,2.13897233967001,-0.622499400675639,1.00403892257741,0.349700694265502,0.652952063103392
261.151515151515,-1284565265.05278,-1283940337.50595,-96618.2158030363,7317.46099948498,-82264.6071811116,3.87764796241086,2.77602454296029,3.30367975135349,2.14032697187878,-0.622756010044811,1.00395244210605,0.34970071750414,0.652951998271578
261.656565656566,-1285032795.28608,-1284351036.59658,-96660.8707233849,7318.5675061114,-82306.0485879294,3.88066639955901,2.77828450630974,3.30637839445797,2.14168080549064,-0.623012409613783,1.00386615519339,0.349700740697883,0.652951933565042
262.161616161616,-1285500300.90076,-1284761897.00659,-96703.4982187321,7319.67282825641,-82347.4581434086,3.88368381528563,2.78054367157353,3.30907596436052,2.14303384395169,-0.62326860018012,1.00378006102739,0.349700763846905,0.652951868983302
262.666666666667,-1285967783.42431,-1285172920.04202,-96746.0984001352,7320.77697028182,-82388.8359736882,3.88670021556506,2.78280204299853,3.31177246681048,2.14438609069044,-0.623524582537207,1.00369415880105,0.349700786951379,0.652951804525877
263.171717171717,-1286435244.38058,-1285584107.02656,-96788.6713780869,7321.87993652582,-82430.1822042446,3.88971560634284,2.78505962481159,3.31446790752884,2.14573754911791,-0.623780357474277,1.00360844771226,0.349700810011475,0.65295174019229
263.676767676768,-1286902685.2898,-1285995459.30242,-96831.2172625193,7322.98173130319,-82471.4969598971,3.8927299935359,2.78731642121969,3.31716229220841,2.14708822262778,-0.624035925776446,1.00352292696385,0.349700833027363,0.652951675982065
264.181818181818,-1287370107.66858,-1286406978.23115,-96873.7361628078,7324.08235890542,-82512.7803648125,3.89574338303277,2.78957243641003,3.31985562651405,2.14843811459649,-0.624291288224736,1.00343759576348,0.349700855999214,0.652951611894731
264.686868686869,-1287837513.02988,-1286818665.19463,-96916.2281877749,7325.18182360089,-82554.0325425095,3.89875578069378,2.79182767455024,3.32254791608286,2.14978722838337,-0.624546445596113,1.00335245332364,0.349700878927194,0.652951547929819
265.191919191919,-1288304902.88306,-1287230521.59616,-96958.6934456945,7326.28012963507,-82595.2536158639,3.90176719235126,2.79408213978845,3.32523916652439,2.15113556733076,-0.624801398663509,1.00326749886161,0.349700901811471,0.65295148408686
265.69696969697,-1288772278.73385,-1287642548.86165,-97001.1320442956,7327.37728123069,-82636.443707113,3.90477762380975,2.79633583625344,3.32792938342081,2.15248313476417,-0.625056148195852,1.00318273159941,0.349700924652212,0.652951420365392
266.20202020202,-1289239642.08439,-1288054748.44089,-97043.544090766,7328.47328258784,-82677.6029378601,3.90778708084617,2.7985887680548,3.33061857232715,2.15382993399233,-0.625310694958099,1.00309815076377,0.349700947449581,0.652951356764952
266.707070707071,-1289706994.4332,-1288467121.80908,-97085.9296917566,7329.56813788422,-82718.7314290792,3.91079556921005,2.80084093928303,3.33330673877143,2.15517596830737,-0.62556503971126,1.00301375558608,0.349700970203744,0.652951293285082
267.212121212121,-1290174337.27525,-1288879670.46835,-97128.2889533844,7330.66185127525,-82759.8293011197,3.91380309462369,2.80309235400971,3.3359938882549,2.15652124098491,-0.625819183212429,1.00292954530236,0.349700992914863,0.652951229925326
267.717171717172,-1290641672.1019,-1289292395.94958,-97170.6219812372,7331.75442689425,-82800.8966737105,3.9168096627824,2.80534301628756,3.33868002625224,2.15786575528417,-0.626073126214808,1.00284551915326,0.349701015583102,0.652951166685229
