mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-720083223.153503,-718853831.466507,-42129.0375132084,11.1927694222307,-48595.8355531468,1.27588127032964,1.65017962429383,1.46621741384942,0.643771659975919,-0.639530853935846,1.00794558410163,0.3497,0.652954
246.50505050505,-720289011.718714,-718989218.292504,-42136.5926364833,11.1931498000899,-48608.5218636086,1.27625402947207,1.65080319739227,1.46677438907305,0.644000606146736,-0.639643838525504,1.0078531484069,0.349700024620666,0.652953931311543
247.010101010101,-720447573.43821,-719104026.09423,-42144.1369273077,11.1935295273453,-48621.188310197,1.27662628528281,1.65142602176128,1.4673305870175,0.644229216208898,-0.639756645236668,1.00776093210995,0.349700049190945,0.652953862763696
247.515151515152,-720605934.695101,-719219104.645463,-42151.6704246188,11.1939086065748,-48633.8349677272,1.27699803955165,1.65204809990825,1.46788601050861,0.644457491394938,-0.639869274735215,1.0076689342352,0.349700073711042,0.652953794355884
248.020202020202,-720764095.918857,-719333955.685791,-42159.1931671344,11.1942870403405,-48646.4619105774,1.27736929405833,1.65266943432725,1.46844066235609,0.64468543293033,-0.639981727683157,1.00757715381345,0.349700098181163,0.652953726087536
248.525252525253,-720922057.563016,-719448694.944481,-42166.7051933541,11.1946648311891,-48659.0692126931,1.27774005057264,1.65329002749907,1.46899454535366,0.644913042033539,-0.640094004738668,1.00748558988175,0.34970012260151,0.652953657958085
249.030303030303,-721079820.102706,-719562649.973389,-42174.2065415614,11.1950419816517,-48671.6569475897,1.27811031085449,1.65390988189134,1.46954766227919,0.645140319916079,-0.640206106556116,1.0073942414834,0.349700146972286,0.652953589966967
249.535353535354,-721237384.032431,-719677486.306394,-42181.6972498247,11.1954184942444,-48684.2251883566,1.27848007665397,1.65452899995862,1.4701000158948,0.645367267782567,-0.640318033786091,1.00730310766786,0.349700171293692,0.652953522113621
250.040404040404,-721394749.864071,-719792394.873024,-42189.1773559998,11.1957943714679,-48696.77400766,1.27884934971145,1.65514738414249,1.470651608947,0.645593886830772,-0.640429787075438,1.00721218749075,0.349700195565926,0.65295345439749
250.545454545455,-721551918.125099,-719906915.412358,-42196.6468977307,11.196169615808,-48709.3034777463,1.27921813175762,1.65576503687167,1.47120244416679,0.645820178251674,-0.640541367067283,1.00712148001374,0.349700219789189,0.652953386818021
251.050505050505,-721708889.356964,-720021176.060145,-42204.1059124517,11.1965442297355,-48721.8136704458,1.27958642451359,1.65638196056207,1.47175252426979,0.646046143229511,-0.640652774401061,1.00703098430451,0.349700243963676,0.652953319374662
251.555555555556,-721865664.113637,-720135182.102861,-42211.5544373891,11.1969182157066,-48734.3046571754,1.27995422969097,1.65699815761693,1.47230185195636,0.646271782941834,-0.640764009712549,1.00694069943675,0.349700268089584,0.652953252066867
252.060606060606,-722022242.960296,-720248757.989941,-42218.9925095622,11.1972915761625,-48746.7765089421,1.28032154899191,1.65761363042687,1.47285042991171,0.646497098559555,-0.640875073633891,1.00685062449003,0.349700292167107,0.652953184894091
252.565656565657,-722178626.472141,-720362368.812641,-42226.4201657853,11.1976643135302,-48759.229296346,1.28068838410918,1.65822838137,1.47339826080603,0.646722091247001,-0.640985966793625,1.00676075854982,0.34970031619644,0.652953117855795
253.070707070707,-722334815.233312,-720475577.752022,-42233.8374426692,11.1980364302221,-48771.6630895838,1.28105473672627,1.65884241281203,1.47394534729457,0.646946762161965,-0.641096689816716,1.00667110070741,0.349700340177775,0.652953050951441
253.575757575758,-722490809.835915,-720589024.068112,-42241.2443766228,11.1984079286361,-48784.0779584514,1.28142060851743,1.65945572710629,1.47449169201781,0.647171112455749,-0.641207243324576,1.00658165005986,0.349700364111303,0.652952984180495
254.080808080808,-722646610.879131,-720701464.422807,-42248.6410038542,11.1987788111563,-48796.4739723476,1.28178600114772,1.66006832659391,1.47503729760151,0.647395143273223,-0.6413176279351,1.00649240570995,0.349700387997215,0.652952917542425
254.585858585859,-722802218.968413,-720813245.780229,-42256.0273603728,11.1991490801524,-48808.8512002764,1.28215091627316,1.66068021360385,1.47558216665686,0.647618855752866,-0.641427844262683,1.00640336676614,0.349700411835699,0.652952851036705
255.090909090909,-722957634.714746,-720925042.922945,-42263.4034819902,11.1995187379801,-48821.2097108508,1.28251535554068,1.66129139045298,1.47612630178059,0.647842251026819,-0.641537892918258,1.00631453234253,0.349700435626944,0.652952784662809
255.59595959596,-723112858.733982,-721035382.359064,-42270.7694043223,11.1998877869815,-48833.5495722954,1.2828793205883,1.66190185944621,1.47666970555504,0.64806533022093,-0.641647774509311,1.0062259015588,0.349700459371137,0.652952718420216
256.10101010101,-723267891.646224,-721148161.845584,-42278.1251627901,11.2002562294846,-48845.8708524493,1.28324281304512,1.66251162287653,1.47721238054833,0.648288094454803,-0.641757489639917,1.00613747354017,0.349700483068463,0.652952652308408
256.606060606061,-723422734.075272,-721260997.378695,-42285.4707926217,11.200624067804,-48858.1736187691,1.28360583453142,1.66312068302512,1.47775432931442,0.648510544841845,-0.641867038910759,1.00604924741734,0.349700506719106,0.652952586326869
257.111111111111,-723577386.648104,-721373708.33191,-42292.8063288532,11.2009913042407,-48870.4579383323,1.28396838665871,1.66372904216143,1.47829555439322,0.648732682489311,-0.641976422919158,1.00596122232647,0.349700530323251,0.652952520475086
257.616161616162,-723731849.99442,-721486642.160833,-42300.1318063309,11.2013579410821,-48882.7238778391,1.28433047102982,1.66433670254325,1.47883605831072,0.648954508498354,-0.642085642259096,1.00587339740913,0.34970055388108,0.652952454752551
258.121212121212,-723886124.746206,-721596059.609828,-42307.4472597117,11.2017239806024,-48894.9715036166,1.28469208923892,1.66494366641683,1.47937584357908,0.649176023964065,-0.642194697521242,1.00578577181222,0.349700577392774,0.652952389158758
258.626262626263,-724040211.537345,-721707514.743626,-42314.7527234654,11.2020894250627,-48907.2008816204,1.28505324287163,1.6655499360169,1.47991491269672,0.649397229975522,-0.642303589292978,1.00569834468797,0.349700600858514,0.652952323693202
259.131313131313,-724194111.003255,-721820233.1157,-42322.0482318755,11.2024542767107,-48919.4120774383,1.28541393350506,1.66615551356678,1.48045326814843,0.649618127615836,-0.642412318158423,1.0056111151939,0.34970062427848,0.652952258355383
259.636363636364,-724347823.78056,-721932833.929311,-42329.3338190408,11.2028185377813,-48931.6051562926,1.28577416270787,1.66676040127851,1.4809909124055,0.64983871796219,-0.642520884698456,1.00552408249272,0.349700647652848,0.652952193144805
260.141414141414,-724501350.506787,-722046219.432664,-42336.6095188769,11.2031822104963,-48943.780183043,1.28613393204032,1.66736460135283,1.48152784792576,0.650059002085891,-0.642629289490742,1.00543724575235,0.349700670981797,0.652952128060972
260.646464646465,-724654691.820085,-722159508.482812,-42343.875365117,11.2035452970647,-48955.9372221893,1.28649324305438,1.66796811597933,1.48206407715374,0.650278981052404,-0.642737533109758,1.00535060414584,0.349700694265502,0.652952063103392
261.151515151515,-724807848.358972,-722272893.713674,-42351.1313913139,11.203907799683,-48968.076337874,1.28685209729374,1.66857094733652,1.48259960252073,0.650498655921403,-0.642845616126812,1.00526415685136,0.34970071750414,0.652951998271578
261.656565656566,-724960820.762096,-722386036.880779,-42358.3776308409,11.2042697205349,-48980.1975938854,1.28721049629388,1.66917309759188,1.48313442644491,0.65071802774681,-0.642953539110069,1.00517790305211,0.349700740697883,0.652951933565042
262.161616161616,-725113609.668019,-722499201.860647,-42365.6141168933,11.2046310617914,-48992.3010536594,1.28756844158215,1.66977456890196,1.48366855133138,0.65093709757684,-0.643061302624576,1.00509184193632,0.349700763846905,0.652951868983302
262.666666666667,-725266215.715016,-722612291.764498,-42372.8408824893,11.2049918256114,-49004.3867802831,1.28792593467782,1.67037536341245,1.48420197957235,0.651155866454038,-0.643168907232283,1.00500597269723,0.349700786951379,0.652951804525877
263.171717171717,-725418639.540895,-722722664.182993,-42380.057960472,11.2053520141413,-49016.4548364969,1.28828297709211,1.67097548325823,1.48473471354717,0.651374335415327,-0.643276353492068,1.00492029453296,0.349700810011475,0.65295174019229
263.676767676768,-725570881.78282,-722833488.167458,-42387.26538351,11.2057116295153,-49028.5052846968,1.2886395703283,1.67157493056349,1.48526675562242,0.651592505492043,-0.643383641959755,1.00483480664657,0.349700833027363,0.652951675982065
264.181818181818,-725722943.07716,-722944751.247251,-42394.4631840989,11.2060706738553,-49040.5381869376,1.28899571588175,1.67217370744178,1.48579810815206,0.651810377709982,-0.643490773188144,1.00474950824598,0.349700855999214,0.652951611894731
264.686868686869,-725874824.059346,-723059706.409155,-42401.6513945628,11.2064291492714,-49052.5536049349,1.28935141523996,1.67277181599608,1.48632877347744,0.652027953089435,-0.643597747727027,1.00466439854389,0.349700878927194,0.652951547929819
265.191919191919,-726026525.363732,-723171885.344214,-42408.8300470551,11.2067870578616,-49064.551600068,1.28970666988263,1.67336925831886,1.48685875392748,0.65224523264523,-0.643704566123212,1.00457947675783,0.349700901811471,0.65295148408686
