mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-373102956.144555,-387601724.99518,-41828.6763966647,-18.3545311594986,-26555.6884778792,2.34581927493243,0.881417119594232,1.47735233376363,0.187562772642265,-0.172859956715863,0.994648886261398,0.3497,0.652954,1.14572319144708,-3.49387126995674,245.975187495709,0,81.2868019907437,-37.0933703630603,-172.25654308205
248.51256281407,-373479549.644794,-387962343.9759,-41871.7113419448,-18.3587069619485,-26588.2276480975,2.3501159848745,0.882372160727797,1.48003216069094,0.187839111676489,-0.173107871370121,0.994189567485352,0.349719265240186,0.652900263546068,1.14504632129809,-3.44412664274358,246.025419072601,4.32166382142656e-18,81.6932974053094,-36.9023876845345,-172.121111576279
251.025125628141,-373853776.16687,-388321421.398481,-41914.447508731,-18.3628446527425,-26620.5064322027,2.35438606398226,0.883322398361429,1.48269339539591,0.188113414361127,-0.17335397667518,0.993735608723896,0.34973833981386,0.652847080731445,1.14437744049488,-3.39642258931763,246.075346705049,-1.29513491300518e-14,81.9919099683463,-36.7274630003431,-172.03404940463
253.537688442211,-374225672.055988,-388679431.444677,-41956.8901498305,-18.3669449788874,-26652.5296651659,2.35862997122314,0.884267897497074,1.48533636919305,0.188385717458346,-0.17359830518232,0.993286893813205,0.349757227488708,0.65279444039337,1.14371637482486,-3.35063630692556,246.124981043727,-8.72668507749905e-17,82.799587322906,-36.3977752451197,-171.722629425426
256.050251256281,-374595272.877058,-389035530.929619,-41999.0443742849,-18.3710086653662,-26684.3020445652,2.36284815316545,0.885208721779365,1.48796140422763,0.188656056704452,-0.173840888536417,0.992843310238763,0.349775931921536,0.65274233170202,1.14306295557148,-3.30665469790039,246.174332070194,1.14742132467732e-14,83.1572520723987,-36.2459036841455,-171.601903889899
258.562814070352,-374962613.431998,-389390529.457168,-42040.91515268,-18.3750364159996,-26715.8281358091,2.36704104443226,0.886144933532525,1.49056881381762,0.18892446684838,-0.174081757509898,0.992404748985955,0.349794456662588,0.652690744147429,1.14241701928844,-3.26437342808989,246.223409160623,-1.17584556332687e-14,83.2750407368728,-35.9821505776512,-171.612093586051
261.075376884422,-375327727.777165,-389744711.676107,-42082.5073222113,-18.3790289142652,-26747.1123771115,2.37120906813439,0.887076593796096,1.49315890277976,0.189190981688366,-0.174320942035097,0.991971104398167,0.349812805159645,0.652639667527041,1.14177840758535,-3.22369609290686,246.272221141711,3.11393008727731e-15,84.5380457326461,-35.4813081103904,-171.091765795556
263.587939698492,-375690649.240823,-390097768.330389,-42123.8255915159,-18.3829868240775,-26778.1590842337,2.3753526362837,0.888003762359551,1.4957319677404,0.189455634106925,-0.174558471235117,0.991542274041956,0.349830980761942,0.652589091933855,1.14114696692409,-3.18453347695763,246.32077633991,-8.27703430206113e-16,86.3949130296365,-34.8646583212398,-170.274778366998
266.100502512563,-376051410.440519,-390449112.273131,-42164.8745452859,-18.3869107905306,-26808.972455006,2.37947215018778,0.888926497795802,1.49828829743222,0.189718456104219,-0.17479437345327,0.99111815857886,0.349848986723891,0.652539007745146,1.14052254842518,-3.14680289513901,246.36908262492,-2.12599860916835e-16,87.4646464590725,-34.4015231082772,-169.820588830261
268.613065326633,-376410043.300332,-390798991.521124,-42205.6586486736,-18.3908014406067,-26839.5565736403,2.38356800082695,0.889844857493655,1.50082817297748,0.189979478829897,-0.175028676281175,0.990698661643475,0.349866826208628,0.652489405611707,1.13990500768369,-3.11042760499608,246.417147448259,-2.27927051823172e-15,88.2529356888647,-34.0037097518811,-169.496457964332
