mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-720083223.153503,-718853831.466507,-42129.0375132084,11.1927694222307,-48595.8355531468,1.27588127032964,1.65017962429383,1.46621741384942,0.643771659975919,-0.639530853935846,1.00794558410163,0.3497,0.652954
246.50505050505,-720288850.87733,-718987359.487366,-42136.5926527072,11.1931498043992,-48608.5218823249,1.27625403027714,1.6508031984858,1.46677439003593,0.64400060663155,-0.639643838771785,1.00785314858912,0.349703888004159,0.652943153422231
247.010101010101,-720447251.933792,-719101695.935342,-42144.1369920879,11.1935295445483,-48621.1883849375,1.27662628849789,1.65142602612879,1.46733059086319,0.64422921814501,-0.639756646220032,1.00776093283728,0.349707768179836,0.652932329583545
247.515151515152,-720605452.70561,-719217268.305234,-42151.6705701161,11.1939086452044,-48633.8351356137,1.27699804677388,1.65204810972039,1.46788601914831,0.644457495744141,-0.639869276943841,1.00766893586824,0.349711640558755,0.652921528389905
248.020202020202,-720763453.621878,-719332149.196018,-42159.1934253386,11.1942871088787,-48646.462208547,1.27736930687714,1.65266945174489,1.46844067769234,0.644685440649754,-0.639981731602618,1.00757715671048,0.349715505172445,0.652910749747856
248.525252525253,-720921255.135775,-719445832.66224,-42166.7055960857,11.1946649380672,-48659.0696774992,1.27774007056979,1.65329005467339,1.46899456928038,0.644913054075686,-0.64009401085195,1.0074855943988,0.349719362052247,0.652899993564515
249.030303030303,-721078857.722085,-719560313.709406,-42174.2071204725,11.195042135251,-48671.6576158035,1.27811033960411,1.65390992096386,1.46954769668175,0.645140337228851,-0.640206115343634,1.00739424797422,0.349723211229311,0.652889259747572
249.535353535354,-721236261.874973,-719674523.693194,-42181.6980364003,11.195418702896,-48684.2260963679,1.27848011572262,1.65452905306129,1.47010006265008,0.645367291309296,-0.640318045725711,1.00730311648398,0.349727052734596,0.652878548205281
250.040404040404,-721393468.105999,-719788498.533973,-42189.1783815588,11.1957946434536,-48696.7751916788,1.27884940065817,1.65514745339777,1.47065166992341,0.645593917510251,-0.640429802642491,1.00721219898147,0.349730886598879,0.652867858846458
250.545454545455,-721550476.942319,-719902250.106495,-42196.6481934273,11.1961699593604,-48709.304973804,1.27921819613398,1.65576512439254,1.47120252122435,0.645820217018185,-0.640541386734582,1.00712149452614,0.349734712852747,0.652857191580475
251.050505050505,-721707288.925075,-720015728.758511,-42204.1075092765,11.1965446530386,-48721.815514396,1.27958650386373,1.65638206845213,1.47175261926019,0.646046191012858,-0.640652798638922,1.0070310021835,0.349738531526606,0.652846546317257
251.555555555556,-721863904.607939,-720129414.785208,-42211.5563661698,11.1969187268957,-48734.3068846955,1.27995432555165,1.65699828797044,1.472301966723,0.646271840667367,-0.640764038988806,1.00694072102505,0.34974234265068,0.652835922967276
