mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-685577116.691702,-685707221.977732,-19330.28804329,5112.35288339801,-46217.4977005537,0.313929728280814,1.70303418160155,0.73489871188681,0.78982621750352,-0.3367640571673,1.09072183144354,0.3497,0.652954
246.50505050505,-685684633.9435,-685781835.192517,-19332.9466898624,5112.62350847109,-46227.7907174127,0.314011805765107,1.70357244936605,0.735135313400354,0.790004262011587,-0.33681288803643,1.09063287753038,0.349700024620666,0.652953931311543
247.010101010101,-685792009.293727,-685856431.732276,-19335.6013931257,5112.89361451175,-46238.0664198127,0.314093761423129,1.70411003369632,0.735371549257986,0.790182009877342,-0.336861634978947,1.09054413596738,0.349700049190945,0.652953862763696
247.515151515152,-685899243.280458,-685931013.918829,-19338.2521671592,5113.16320361657,-46248.3248742359,0.314175595693762,1.70464693687458,0.735607420819485,0.790359462229183,-0.336910298316832,1.09045560580749,0.349700073711042,0.652953794355884
248.020202020202,-686006336.438756,-686005584.225183,-19340.8990259631,5113.43227786934,-46258.5661467722,0.314257309013413,1.70518316117098,0.735842929436762,0.790536620188886,-0.336958878370166,1.09036728610982,0.349700098181163,0.652953726087536
248.525252525253,-686113289.3007,-686080145.293007,-19343.5419834592,5113.70083934116,-46268.7903031218,0.314338901816025,1.70571870884363,0.736078076453923,0.790713484871662,-0.337007375457149,1.0902791759396,0.34970012260151,0.652953657958085
249.030303030303,-686220102.395407,-686154699.952944,-19346.1810534921,5113.96889009053,-46278.9974085983,0.314420374533106,1.70625358213869,0.736312863207326,0.790890057386207,-0.337055789894113,1.09019127436812,0.349700146972286,0.652953589966967
249.535353535354,-686326776.249048,-686229251.248373,-19348.8162498288,5114.23643216345,-46289.1875281321,0.314501727593738,1.70678778329051,0.73654729102565,0.791066338834754,-0.337104121995536,1.09010358047266,0.349700171293692,0.652953522113621
250.040404040404,-686433311.384874,-686303802.463407,-19351.4475861602,5114.50346759357,-46299.3607262733,0.314582961424602,1.70732131452165,0.736781361229946,0.79124233031312,-0.337152372074058,1.09001609333649,0.349700195565926,0.65295345439749
250.545454545455,-686539708.323234,-686378357.156124,-19354.0750761011,5114.76999840222,-46309.5170671945,0.314664076449996,1.70785417804299,0.7370150751337,0.791418032910763,-0.337200540440496,1.08992881204877,0.349700219789189,0.652953386818021
251.050505050505,-686645967.581598,-686452919.198351,-19356.6987331909,5115.03602659855,-46319.6566146938,0.314745073091847,1.70838637605382,0.737248434042892,0.791593447710827,-0.337248627403854,1.08984173570452,0.349700243963676,0.652953319374662
251.555555555556,-686752089.674575,-686527492.823743,-19359.3185708944,5115.30155417962,-46329.7794321982,0.314825951769739,1.70891791074193,0.737481439256055,0.791768575790192,-0.337296633271345,1.08975486340457,0.349700268089584,0.652953252066867
252.060606060606,-686858075.113939,-686602082.686482,-19361.9346026021,5115.56658313051,-46339.8855827659,0.314906712900919,1.70944878428367,0.737714092064329,0.791943418219524,-0.337344558348398,1.08966819425551,0.349700292167107,0.652953184894091
252.565656565657,-686963924.408641,-686676693.933793,-19364.5468416308,5115.83111542439,-46349.9751290896,0.314987356900326,1.70997899884405,0.73794639375152,0.792117976063322,-0.337392402938674,1.08958172736965,0.34970031619644,0.652953117855795
253.070707070707,-687069638.064838,-686751332.296689,-19367.1553012243,5116.09515302264,-46360.0481334989,0.315067884180599,1.7105085565768,0.738178345594157,0.792292250379969,-0.337440167344082,1.08949546186494,0.349700340177775,0.652953050951441
253.575757575758,-687175216.585905,-686826004.205253,-19369.7599945537,5116.35869787491,-46370.1046579639,0.315148295152102,1.71103745962449,0.738409948861548,0.792466242221773,-0.337487851864789,1.08940939686496,0.349700364111303,0.652952984180495
254.080808080808,-687280660.47246,-686900716.937599,-19372.3609347182,5116.62175191926,-46380.1447640971,0.315228590222934,1.71156571011855,0.738641204815832,0.792639952635022,-0.337535456799236,1.08932353149887,0.349700387997215,0.652952917542425
254.585858585859,-687385970.222385,-686975478.816167,-19374.9581347455,5116.88431708223,-46390.1685131569,0.315308769798953,1.71209331017941,0.73887211471204,0.792813382660025,-0.337582982444152,1.08923786490135,0.349700411835699,0.652952851036705
255.090909090909,-687491146.330839,-687050299.472488,-19377.5516075924,5117.1463952789,-46400.1759660498,0.315388834283787,1.71262026191655,0.739102679798142,0.792986533331158,-0.337630429094564,1.08915239621253,0.349700435626944,0.652952784662809
255.59595959596,-687596189.290284,-687125190.214226,-19380.141366145,5117.40798841305,-46410.1671833336,0.315468784078852,1.71314656742855,0.739332901315106,0.793159405676914,-0.337677797043813,1.089067124578,0.349700459371137,0.652952718420216
256.10101010101,-687701099.590503,-687200164.551231,-19382.7274232199,5117.66909837717,-46420.1422252197,0.315548619583372,1.71367222880323,0.739562780496949,0.793332000719943,-0.337725086583567,1.08898204914872,0.349700483068463,0.652952652308408
256.606060606061,-687805877.718614,-687275238.981192,-19385.309791564,5117.92972705263,-46430.101151576,0.315628341194391,1.71419724811768,0.739792318570792,0.7935043194771,-0.33777229800383,1.08889716908101,0.349700506719106,0.652952586326869
257.111111111111,-687910524.159096,-687350434.225909,-19387.8884838554,5118.18987630971,-46440.0440219293,0.315707949306792,1.71472162743833,0.740021516756907,0.793676362959489,-0.337819431592962,1.08881248353646,0.349700530323251,0.652952520475086
